region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-91360d1e26a40a9f3836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91360d1e26a40a9f3836">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5dd30b6df4702ca86b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5dd30b6df4702ca86b8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d9512f3df50bf2d0527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9512f3df50bf2d0527">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
岐阜@119@0@119<r 0<r >@119@<span id="htmlwidget-dc7c634445b604de5105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc7c634445b604de5105">{"x":{"values":[2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bde75f041a47b8ce9876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bde75f041a47b8ce9876">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5a2db3a4f3808834b36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5a2db3a4f3808834b36">{"x":{"values":[14,99,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@110@0@110<r 0<r >@110@<span id="htmlwidget-f5a1ed2f1c62202ca2c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5a1ed2f1c62202ca2c6">{"x":{"values":[4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dcb809f85c00b485d0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dcb809f85c00b485d0f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8a2606401cdbfd13eae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8a2606401cdbfd13eae">{"x":{"values":[1,97,9,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-06eebcf2c1aa36e493c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06eebcf2c1aa36e493c4">{"x":{"values":[2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f339cad4177ae01012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f339cad4177ae01012">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e3af1573e600b1fb5e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e3af1573e600b1fb5e7">{"x":{"values":[4,80,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-a5daa95fe0170b0be162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5daa95fe0170b0be162">{"x":{"values":[0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf44cb98089a1f81046f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf44cb98089a1f81046f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbc3dadcb6f29d83c77b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbc3dadcb6f29d83c77b">{"x":{"values":[0,83,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
広島@87@22@87<r 22<r >@65@<span id="htmlwidget-9d26b706891d7f4981ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d26b706891d7f4981ba">{"x":{"values":[0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa0b83700e2e16271764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa0b83700e2e16271764">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cc6fe1f0990d1ef8ad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc6fe1f0990d1ef8ad5">{"x":{"values":[31,53,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@76@4@76<r 4<r >@72@<span id="htmlwidget-b8661e74bd21729cb7f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8661e74bd21729cb7f2">{"x":{"values":[1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd7b380faf74585423a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd7b380faf74585423a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7df105b045f350aac921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df105b045f350aac921">{"x":{"values":[10,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-c20cf42a30f5f781d970" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c20cf42a30f5f781d970">{"x":{"values":[1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1b58194926fbc381892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1b58194926fbc381892">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-070322ece11e00a1328b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-070322ece11e00a1328b">{"x":{"values":[0,46,14,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@54@0@54<r 0<r >@54@<span id="htmlwidget-b325b017079313e99647" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b325b017079313e99647">{"x":{"values":[2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33fc5bd745293e9707f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33fc5bd745293e9707f2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcd141509f126730bb35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcd141509f126730bb35">{"x":{"values":[2,50,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@49@0@49<r 0<r >@49@<span id="htmlwidget-98e330d4e295f0932fca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98e330d4e295f0932fca">{"x":{"values":[1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdf8e146b65a1bf0a04b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdf8e146b65a1bf0a04b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93a4aed5e7be46624d6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93a4aed5e7be46624d6c">{"x":{"values":[19,30,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@47@1@47<r 1<r >@46@<span id="htmlwidget-84eb73363513a8b55da1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84eb73363513a8b55da1">{"x":{"values":[4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b1877bd0b54ce041e27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b1877bd0b54ce041e27">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72b846deba65ca238e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72b846deba65ca238e1a">{"x":{"values":[6,38,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@45@3@45<r 3<r >@42@<span id="htmlwidget-8138b37573a8ffc19196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8138b37573a8ffc19196">{"x":{"values":[0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f6a6d1bbb63c4ce5aaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f6a6d1bbb63c4ce5aaa">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0371d3fbdbe2fad44a65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0371d3fbdbe2fad44a65">{"x":{"values":[3,18,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@44@0@44<r 0<r >@44@<span id="htmlwidget-bf24d2acc5f839c8a327" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf24d2acc5f839c8a327">{"x":{"values":[0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b82c971c4ec83d019127" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b82c971c4ec83d019127">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9684bfb91cd924ef6b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9684bfb91cd924ef6b6">{"x":{"values":[3,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@43@4@43<r 4<r >@39@<span id="htmlwidget-6f1591cc0fdd243e53c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f1591cc0fdd243e53c7">{"x":{"values":[0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b4112504a1fbc185e5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b4112504a1fbc185e5e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27a0c47167e408a954d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a0c47167e408a954d4">{"x":{"values":[9,34,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@0@43<r 0<r >@43@<span id="htmlwidget-9c2752740c22c64dd738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2752740c22c64dd738">{"x":{"values":[0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74f6253d6be10e71bb68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f6253d6be10e71bb68">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac8eb68df9498b8d9c4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac8eb68df9498b8d9c4b">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@40@0@40<r 0<r >@40@<span id="htmlwidget-188d048e88ad7d455264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-188d048e88ad7d455264">{"x":{"values":[0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-180f4869aec4764a94c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-180f4869aec4764a94c8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b98cc50824c0ea9814" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b98cc50824c0ea9814">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-bc4e1fbfb6c789cf38dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc4e1fbfb6c789cf38dd">{"x":{"values":[1,0,1,2,1,0,2,5,2,3,3,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23c430f6117d60968401" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23c430f6117d60968401">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b23e83a2cc6407248c3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23e83a2cc6407248c3a">{"x":{"values":[5,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
愛媛@39@2@39<r 2<r >@37@<span id="htmlwidget-0693d65ea0b0f3834cbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0693d65ea0b0f3834cbe">{"x":{"values":[0,5,0,3,7,1,1,2,0,2,1,2,2,0,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b21513cb0297b6e748e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b21513cb0297b6e748e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b30dea3bf9e28e8657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b30dea3bf9e28e8657">{"x":{"values":[9,24,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-5b91ac4871b8035ed613" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b91ac4871b8035ed613">{"x":{"values":[0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-862a9803c7f5c267377e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862a9803c7f5c267377e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db4d42f75f58e4dea025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db4d42f75f58e4dea025">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@36@0@36<r 0<r >@36@<span id="htmlwidget-6c96d184a433b378d7de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c96d184a433b378d7de">{"x":{"values":[0,2,3,0,0,0,0,0,3,6,5,1,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1520d2b04c7e83d783a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1520d2b04c7e83d783a4">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-677d180d188fc674e7b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-677d180d188fc674e7b1">{"x":{"values":[1,30,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
