region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-3492ff56dc919342494b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3492ff56dc919342494b">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6626942c551a6ea1dd49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6626942c551a6ea1dd49">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-764de3274dc7b523d8ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-764de3274dc7b523d8ae">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-5e026ac9803ba0ec5dea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e026ac9803ba0ec5dea">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@130@0@130<r 0<r >@130@<span id="htmlwidget-f00299bfc4b6989f6b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f00299bfc4b6989f6b9d">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdb5279dfad19b62f5ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdb5279dfad19b62f5ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ef4dc23354915f3025c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ef4dc23354915f3025c">{"x":{"values":[2,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@123@4@123<r 4<r >@119@<span id="htmlwidget-882dd9180386e52c1f4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882dd9180386e52c1f4d">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6a9820c35546c99789c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6a9820c35546c99789c">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8d37e4714773e178cc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8d37e4714773e178cc0">{"x":{"values":[4,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@115@2@115<r 2<r >@113@<span id="htmlwidget-f605909793e12bb556ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f605909793e12bb556ab">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-293c4053c7be9bb0f818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-293c4053c7be9bb0f818">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d4c9af81f1c93c022d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d4c9af81f1c93c022d6">{"x":{"values":[48,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@112@6@112<r 6<r >@106@<span id="htmlwidget-4ec1cef5a45c7ddbb900" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ec1cef5a45c7ddbb900">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fac661d446e83c168f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fac661d446e83c168f7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f833025e8c861a08fa4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f833025e8c861a08fa4d">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@103@3@103<r 3<r >@100@<span id="htmlwidget-fbba30db28a0e4bd6356" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbba30db28a0e4bd6356">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff33c2639068dafadc5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff33c2639068dafadc5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b19a4f5a07f8f3b65099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b19a4f5a07f8f3b65099">{"x":{"values":[3,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@8@94<r 8<r >@86@<span id="htmlwidget-f674bfa155ceb187bc34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f674bfa155ceb187bc34">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c28d4fd8baf58c2f39ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c28d4fd8baf58c2f39ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fbbdf6c04f67e6cd625" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fbbdf6c04f67e6cd625">{"x":{"values":[8,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@78@13@78<r 13<r >@65@<span id="htmlwidget-bd32127b462e55c9d531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd32127b462e55c9d531">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-930664a6fdb7038f261a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-930664a6fdb7038f261a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cabd667a069677a9286" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cabd667a069677a9286">{"x":{"values":[13,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@68@7@68<r 7<r >@61@<span id="htmlwidget-a50d912c44d831c9d2ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50d912c44d831c9d2ec">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c550e7ebbcd99b62c6f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c550e7ebbcd99b62c6f7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a801c01a790ff3860fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a801c01a790ff3860fc">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-edf79ee69ac063ca9887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edf79ee69ac063ca9887">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50415d8c803eb131f5a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50415d8c803eb131f5a7">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b10eef1dd12e5d54d4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b10eef1dd12e5d54d4b">{"x":{"values":[0,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@57@5@57<r 5<r >@52@<span id="htmlwidget-0d069a566a321d9a6c48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d069a566a321d9a6c48">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3ed8042e59795c54c17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ed8042e59795c54c17">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2b25270105ad056fd37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2b25270105ad056fd37">{"x":{"values":[5,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-07ff9483581900f8b8b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07ff9483581900f8b8b7">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75b5f04ec1afc48c15e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75b5f04ec1afc48c15e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b41ea0d04f5cbfd15c8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b41ea0d04f5cbfd15c8a">{"x":{"values":[9,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@54@1@54<r 1<r >@53@<span id="htmlwidget-1ac0236a878a4b8ec8ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ac0236a878a4b8ec8ef">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e692e2b038631bbd5ddf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e692e2b038631bbd5ddf">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ae5d6c609983311c3b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ae5d6c609983311c3b0">{"x":{"values":[1,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@54@4@54<r 4<r >@50@<span id="htmlwidget-101cb97345083e920bfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-101cb97345083e920bfe">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a006747ceb37dbbd1b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a006747ceb37dbbd1b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50a687cff4de04d4c8d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50a687cff4de04d4c8d9">{"x":{"values":[4,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@49@9@49<r 9<r >@40@<span id="htmlwidget-c21be6387adc1f41ff2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21be6387adc1f41ff2d">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83b319a614c7ce8d66f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83b319a614c7ce8d66f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12d74425cd84fe11a1de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12d74425cd84fe11a1de">{"x":{"values":[9,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@49@1@49<r 1<r >@48@<span id="htmlwidget-4fedb47bf4f85f06b3ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fedb47bf4f85f06b3ff">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd00d7a51848d4d3c3b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd00d7a51848d4d3c3b0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a717d92cfef93ba1f6e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a717d92cfef93ba1f6e1">{"x":{"values":[2,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@47@1@47<r 1<r >@46@<span id="htmlwidget-1fc83b0f9588115971b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fc83b0f9588115971b1">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d237afcdf9842c755bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d237afcdf9842c755bb">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-577c9dc6661e7d538fc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-577c9dc6661e7d538fc5">{"x":{"values":[1,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@45@6@45<r 6<r >@39@<span id="htmlwidget-e0abb315873726dcb91b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0abb315873726dcb91b">{"x":{"values":[1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d1dddc1b81a59c6cf5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d1dddc1b81a59c6cf5c">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a435393a708b50b7bf2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a435393a708b50b7bf2c">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
