region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-448e7abc803b74af455c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-448e7abc803b74af455c">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-493f7cce383040839263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-493f7cce383040839263">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-141e1da397c172ed78bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-141e1da397c172ed78bf">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@15@0@15<r 0<r >@15@<span id="htmlwidget-39476bb8afa9de2dcc43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39476bb8afa9de2dcc43">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-cbe2a4bb035e07b64e13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbe2a4bb035e07b64e13">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-94ee665ac886bb459904" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94ee665ac886bb459904">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-54b50ea28cf55e730809" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54b50ea28cf55e730809">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-10f4b6bff42153682d86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f4b6bff42153682d86">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-755c8cb88c340a3a083c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-755c8cb88c340a3a083c">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-2969d68889791526b748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2969d68889791526b748">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-9919730b59af847bdb48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9919730b59af847bdb48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-7cdb804fdedb98c53b0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cdb804fdedb98c53b0a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-71153dc56d9caaefbf9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71153dc56d9caaefbf9b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-719250565d986457b934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-719250565d986457b934">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-9455de073b7e4b1e3a0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9455de073b7e4b1e3a0b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-a6190ef44259878383b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6190ef44259878383b5">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-18f91e65048ae616e442" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f91e65048ae616e442">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-ed763ba859e30d7b28db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed763ba859e30d7b28db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-434df828c60c361ad816" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-434df828c60c361ad816">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-dc5abb1b45e81b9b2f24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc5abb1b45e81b9b2f24">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-95728c23b96bdd2d2ad2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95728c23b96bdd2d2ad2">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-f15905cd83e1c10cb406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f15905cd83e1c10cb406">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-6799b84f0ff2f521baed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6799b84f0ff2f521baed">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-4814165800647c4aafe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4814165800647c4aafe7">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-5ad5fdd165e5d7c0776d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ad5fdd165e5d7c0776d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-cb901257e281135dabd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb901257e281135dabd9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-966d4deb7046efcc56b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-966d4deb7046efcc56b7">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-d8671f96084bbe20bdd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8671f96084bbe20bdd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-a4445e3ed78b20704276" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4445e3ed78b20704276">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-5844a0051167c05a77fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5844a0051167c05a77fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-8949f031a6ded778c416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8949f031a6ded778c416">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-44c44be1ad2bfa45d3fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44c44be1ad2bfa45d3fd">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-0eda95a6bdb0395a6726" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eda95a6bdb0395a6726">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-1b1f4958429ff0537169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b1f4958429ff0537169">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-a3d5c2006d57e78fb44a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3d5c2006d57e78fb44a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-35f6c615edee398ae8e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f6c615edee398ae8e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-cc5daba935cef8a62bc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc5daba935cef8a62bc1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-27a70820bac3b5c409d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a70820bac3b5c409d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@72
