region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-447551e8908fb5f204c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-447551e8908fb5f204c4">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0245c7ba1daa5815d80c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0245c7ba1daa5815d80c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a025dea9bc900f11a547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a025dea9bc900f11a547">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-bbbbbd97e69109406f6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbbbbd97e69109406f6e">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff6a54df45b78beeaf2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff6a54df45b78beeaf2c">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c73b7277052f09100898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c73b7277052f09100898">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-8899b33d8da99891a774" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8899b33d8da99891a774">{"x":{"values":[0,0,0,2,5,5,8,1,1,2,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15149670f18d7720ad8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15149670f18d7720ad8d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a89abae7eed8faa044ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a89abae7eed8faa044ab">{"x":{"values":[0,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@24@2@24<r 2<r >@22@<span id="htmlwidget-95e5f5c67a904f93346f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e5f5c67a904f93346f">{"x":{"values":[0,0,1,0,0,0,2,3,3,1,3,2,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24d35ae263569e02ff4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24d35ae263569e02ff4f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5d795a78706820d0ade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5d795a78706820d0ade">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@20@0@20<r 0<r >@20@<span id="htmlwidget-b92f2f6f9c801035ef60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b92f2f6f9c801035ef60">{"x":{"values":[0,1,2,0,0,0,1,1,5,0,0,3,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b199dd521fe25b89241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b199dd521fe25b89241">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b35e64bd00a733fba68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b35e64bd00a733fba68">{"x":{"values":[4,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@20@5@20<r 5<r >@15@<span id="htmlwidget-2d1baac850dc756f4ee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d1baac850dc756f4ee4">{"x":{"values":[0,0,1,0,0,0,0,0,0,2,3,3,3,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5331292c3c1731de6704" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5331292c3c1731de6704">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5cb3863d94a0bc9eae0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5cb3863d94a0bc9eae0">{"x":{"values":[7,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-844a06eb174ea54ef4f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-844a06eb174ea54ef4f4">{"x":{"values":[1,4,0,0,1,0,0,0,2,1,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2a319efa7fd0b0ea2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2a319efa7fd0b0ea2cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3bc4ba9c788d4a0e113" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3bc4ba9c788d4a0e113">{"x":{"values":[0,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-bbe700c47e39b272c3fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbe700c47e39b272c3fd">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c8148da0f9d75cbdacd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c8148da0f9d75cbdacd">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-965084cf80aa3cd90ca6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-965084cf80aa3cd90ca6">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@17@2@17<r 2<r >@15@<span id="htmlwidget-218fe7527e4bfba99d8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-218fe7527e4bfba99d8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-951c9af88b11c133a7c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-951c9af88b11c133a7c6">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cfd4ff3141d790c8b46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cfd4ff3141d790c8b46">{"x":{"values":[3,2,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-3df8566ec255fb4c4f01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df8566ec255fb4c4f01">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34550fd18db093728260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34550fd18db093728260">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f74368903639e5b3891f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f74368903639e5b3891f">{"x":{"values":[4,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@13@2@13<r 2<r >@11@<span id="htmlwidget-3fc4a201326911c35feb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fc4a201326911c35feb">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9bfc2df6547d0c44273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9bfc2df6547d0c44273">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b12e60e90f9946bd335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b12e60e90f9946bd335">{"x":{"values":[4,4,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-bb2e1a74b056511a11ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb2e1a74b056511a11ab">{"x":{"values":[0,0,1,0,1,0,0,0,2,4,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd4792265b18246edd24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4792265b18246edd24">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-988564f9d5c19d486e41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-988564f9d5c19d486e41">{"x":{"values":[0,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-1bf649b386faa951abad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf649b386faa951abad">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60676f3acb0c975e0ab2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60676f3acb0c975e0ab2">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e28e7868c98a9be21346" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e28e7868c98a9be21346">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-704f883a869da0c414c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-704f883a869da0c414c9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff6cdce66798e1b1c26c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff6cdce66798e1b1c26c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9a079c5b9d78b656171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9a079c5b9d78b656171">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@9@1@9<r 1<r >@8@<span id="htmlwidget-37d1b34040137e8631cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37d1b34040137e8631cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c5354538888896ac0de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c5354538888896ac0de">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7adfb16005110712041b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7adfb16005110712041b">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@5@9<r 5<r >@4@<span id="htmlwidget-9aa734be2dc66aa1d649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aa734be2dc66aa1d649">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de3507df6368ca176f80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de3507df6368ca176f80">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e043aa1f775b1204a3b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e043aa1f775b1204a3b7">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-02f8d0744116db4948ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f8d0744116db4948ed">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-290f068ed3272a3f0887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-290f068ed3272a3f0887">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1196b64c38ad9b5ef6c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1196b64c38ad9b5ef6c2">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-1704c0c347859c9a2a34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1704c0c347859c9a2a34">{"x":{"values":[0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fbe85dcef223dab82ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fbe85dcef223dab82ec">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd7da4d9b06760ed3935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd7da4d9b06760ed3935">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-e00f59de247a643b1f53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e00f59de247a643b1f53">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fce20e4ed99280c5ec27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fce20e4ed99280c5ec27">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-493067e6c214639bda00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-493067e6c214639bda00">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@7@1@7<r 1<r >@6@<span id="htmlwidget-6d7a1c282ca979e8476a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d7a1c282ca979e8476a">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35df345c3ef29d1a60e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35df345c3ef29d1a60e1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03356247c2e1a5620391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03356247c2e1a5620391">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
