region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-6a6a9b469eb58750f3f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a6a9b469eb58750f3f1">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18870b65f7ec4db37fdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18870b65f7ec4db37fdc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5fe5f05c357ea1a28e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5fe5f05c357ea1a28e3">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
茨城@54@10@54<r 10<r >@44@<span id="htmlwidget-89f6c8e446c668743cd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f6c8e446c668743cd9">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec23f9a0ec3a1f35b451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec23f9a0ec3a1f35b451">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cb668366cca884df438" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cb668366cca884df438">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@42@12@42<r 12<r >@30@<span id="htmlwidget-f806c47f64e5d9c7838e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f806c47f64e5d9c7838e">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa9583aa138736c83665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa9583aa138736c83665">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78dad7fac19add1bb5d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78dad7fac19add1bb5d6">{"x":{"values":[11,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@39@3@39<r 3<r >@36@<span id="htmlwidget-5bfc88865dc8f587537d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bfc88865dc8f587537d">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed46c9ab7226c1b88800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed46c9ab7226c1b88800">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b213a99fd2f8332eacda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b213a99fd2f8332eacda">{"x":{"values":[17,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-626559bdc25d9269d7f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-626559bdc25d9269d7f6">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df9597e3d167bdf01087" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df9597e3d167bdf01087">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee3f8c631ea940f07777" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3f8c631ea940f07777">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@31@1@31<r 1<r >@30@<span id="htmlwidget-8d52015eaa9d570535c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d52015eaa9d570535c0">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3227628406edf715b2de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3227628406edf715b2de">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52171e6e51ae849c2858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52171e6e51ae849c2858">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@25@4@25<r 4<r >@21@<span id="htmlwidget-528f0f676805cf400574" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-528f0f676805cf400574">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4c193c636bdc2f1600f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4c193c636bdc2f1600f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76b5cdf1b7a0a72cde90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76b5cdf1b7a0a72cde90">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@23@2@23<r 2<r >@21@<span id="htmlwidget-e47296ec22fdf0f922a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e47296ec22fdf0f922a5">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79aabd12b9cdef853c58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79aabd12b9cdef853c58">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed34a7d5890bc1c424d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed34a7d5890bc1c424d3">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-0590aa414a599297569f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0590aa414a599297569f">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c18d94aada063de47f12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c18d94aada063de47f12">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00ee35e56cce051ca7e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00ee35e56cce051ca7e2">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@21@2@21<r 2<r >@19@<span id="htmlwidget-21839bd95dddd3c2f8d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21839bd95dddd3c2f8d9">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de10033e171b74672c4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de10033e171b74672c4e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d6a1e9118b6a37eede9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d6a1e9118b6a37eede9">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@20@4@20<r 4<r >@16@<span id="htmlwidget-001bbcd26f138711eb29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-001bbcd26f138711eb29">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c44345379d86ff7510cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c44345379d86ff7510cb">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9c0ce1b56241134e596" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9c0ce1b56241134e596">{"x":{"values":[4,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@7@19<r 7<r >@12@<span id="htmlwidget-fa458fbfacdca1d0bcab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa458fbfacdca1d0bcab">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2af94cd534497b6e6818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2af94cd534497b6e6818">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69f8a94b136215167085" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69f8a94b136215167085">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@18@6@18<r 6<r >@12@<span id="htmlwidget-2f9c84840d19e67e4af0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f9c84840d19e67e4af0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc88a2952130cbc0b73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc88a2952130cbc0b73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e642154f04d23ef7282d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e642154f04d23ef7282d">{"x":{"values":[6,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-60976231985bf8f65aa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60976231985bf8f65aa3">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b2a1180736a0e4f82ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b2a1180736a0e4f82ca">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e8e4fdeb19998af1a07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e8e4fdeb19998af1a07">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@17@2@17<r 2<r >@15@<span id="htmlwidget-e372f6db4794e7d83fe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e372f6db4794e7d83fe0">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89b1802a53318c52fb78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89b1802a53318c52fb78">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9299439c013ed7842d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9299439c013ed7842d9">{"x":{"values":[2,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@2@16<r 2<r >@14@<span id="htmlwidget-4b2c5adabcadd224abc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b2c5adabcadd224abc7">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7010576f263bdcfa3aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7010576f263bdcfa3aea">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b303f2abcc715d263b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b303f2abcc715d263b2c">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@14@6@14<r 6<r >@8@<span id="htmlwidget-f1e981c4863d30630cbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1e981c4863d30630cbe">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd1941d7e50a2eded68a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd1941d7e50a2eded68a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96f0b6d5330f684de44d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96f0b6d5330f684de44d">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-10bca6777c9c54c0d3bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10bca6777c9c54c0d3bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a3be8516fa7265322ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a3be8516fa7265322ff">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec7cf62e26dc595dc38c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec7cf62e26dc595dc38c">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@12@1@12<r 1<r >@11@<span id="htmlwidget-856f3d27f2b9146301ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-856f3d27f2b9146301ea">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adf1caff4d8623aa5605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adf1caff4d8623aa5605">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1af0976a715d1f71548d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1af0976a715d1f71548d">{"x":{"values":[6,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@2@11<r 2<r >@9@<span id="htmlwidget-2c0a4dfab9fa72ab693f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c0a4dfab9fa72ab693f">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f239018c8f3fc004503b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f239018c8f3fc004503b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3845d396bcf03391fd7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3845d396bcf03391fd7a">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
