region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-46e8680473b467fbaf7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e8680473b467fbaf7f">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f3595d0772712885f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f3595d0772712885f4b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bff2c2c24c0b820c241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bff2c2c24c0b820c241">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
石川@113@9@113<r 9<r >@104@<span id="htmlwidget-a88d39dd82d4b7277929" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a88d39dd82d4b7277929">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2866ea5f73825198dd65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2866ea5f73825198dd65">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b4e214d6711bd586898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b4e214d6711bd586898">{"x":{"values":[9,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@106@0@106<r 0<r >@106@<span id="htmlwidget-b62c5c9b5599d0621c9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b62c5c9b5599d0621c9f">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fce6afa0781d61318431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fce6afa0781d61318431">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a28ba85cc5e529209f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a28ba85cc5e529209f0">{"x":{"values":[15,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@103@0@103<r 0<r >@103@<span id="htmlwidget-7efef7b7a9d1b41d40f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7efef7b7a9d1b41d40f5">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8a4c81d50e819418bf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8a4c81d50e819418bf3">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f622315cc3ce44dc1411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f622315cc3ce44dc1411">{"x":{"values":[12,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@88@2@88<r 2<r >@86@<span id="htmlwidget-d868b3ed1a79f2527aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d868b3ed1a79f2527aef">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7f280968d2432ef1494" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7f280968d2432ef1494">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbab39082f7b539b0736" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbab39082f7b539b0736">{"x":{"values":[2,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@79@0@79<r 0<r >@79@<span id="htmlwidget-3aff7ecddcd3f8a7c175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aff7ecddcd3f8a7c175">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5eaa7c11d647a8816da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5eaa7c11d647a8816da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00f8547cd0a2d2e6aaab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00f8547cd0a2d2e6aaab">{"x":{"values":[0,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
沖縄@65@9@65<r 9<r >@56@<span id="htmlwidget-e19f503aaee8933af5ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e19f503aaee8933af5ca">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-658eebd5139a47c96b69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-658eebd5139a47c96b69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9821d4c92b09a20afb8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9821d4c92b09a20afb8a">{"x":{"values":[16,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@6@60<r 6<r >@54@<span id="htmlwidget-0e78329e6d4f152c986f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e78329e6d4f152c986f">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04176742199aeb786875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04176742199aeb786875">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88a8e373fd581dcd6789" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88a8e373fd581dcd6789">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@56@0@56<r 0<r >@56@<span id="htmlwidget-c91aa5403eabee70e27b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c91aa5403eabee70e27b">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7721c7f2b9b0060978b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7721c7f2b9b0060978b2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d96a3a5c4bcbe8b959d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d96a3a5c4bcbe8b959d2">{"x":{"values":[25,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@51@6@51<r 6<r >@45@<span id="htmlwidget-1f8ee8a6347a4c86d0d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f8ee8a6347a4c86d0d0">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94039285671bebd73824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94039285671bebd73824">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-869554a9a879454f3a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-869554a9a879454f3a55">{"x":{"values":[5,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-eafd9bd0276d41c22b11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eafd9bd0276d41c22b11">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3d03429ca6f1437cb50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d03429ca6f1437cb50">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-820ff71e54bf3c9ffe85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-820ff71e54bf3c9ffe85">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-a176b5e0060f07b39f9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a176b5e0060f07b39f9a">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-341dd20e2f6dc948d432" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-341dd20e2f6dc948d432">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d483d1920cf607ad981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d483d1920cf607ad981">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@41@2@41<r 2<r >@39@<span id="htmlwidget-65a65356276fab41951c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a65356276fab41951c">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1e27fdd65805cee0996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1e27fdd65805cee0996">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23653929e42d40949fa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23653929e42d40949fa5">{"x":{"values":[2,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@41@2@41<r 2<r >@39@<span id="htmlwidget-084bedac1f153fccbe61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-084bedac1f153fccbe61">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8796255c1815e48bfa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8796255c1815e48bfa6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ad34b7d77c95107a7d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad34b7d77c95107a7d7">{"x":{"values":[2,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@40@10@40<r 10<r >@30@<span id="htmlwidget-a697047f8d5db8d37a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a697047f8d5db8d37a36">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cde19bc32b0120288d01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cde19bc32b0120288d01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d924e8b81725a3d4a50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d924e8b81725a3d4a50">{"x":{"values":[17,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@1@39<r 1<r >@38@<span id="htmlwidget-c961453a86483914e7d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c961453a86483914e7d8">{"x":{"values":[0,0,1,0,1,2,1,0,2,5,2,3,3,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ecdce6074de8e79210f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ecdce6074de8e79210f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f478a22cc20f06e52758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f478a22cc20f06e52758">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@38@5@38<r 5<r >@33@<span id="htmlwidget-1a27d4abaf7146253ff3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a27d4abaf7146253ff3">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f497bd6e05c8c2704d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f497bd6e05c8c2704d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96f3cc63c2ec9c7715d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96f3cc63c2ec9c7715d3">{"x":{"values":[6,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@38@1@38<r 1<r >@37@<span id="htmlwidget-87e8a14556a89bb270fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e8a14556a89bb270fa">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-311b6a1f275f60f38ad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-311b6a1f275f60f38ad3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40fe3c8a53798c8db6bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40fe3c8a53798c8db6bd">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-42781f6b7c872ba557c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42781f6b7c872ba557c9">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21a01c0391062611f20f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21a01c0391062611f20f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2d39ce431dc632a931f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2d39ce431dc632a931f">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-ca57c92af6b1d02e10b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca57c92af6b1d02e10b3">{"x":{"values":[0,1,0,2,3,0,0,0,0,0,3,6,5,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e920f01119e5ca772263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e920f01119e5ca772263">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86b9a008ba268140a072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86b9a008ba268140a072">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
