region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-2f23ef55c5c6508e12de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f23ef55c5c6508e12de">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fea07fc79dcf35caa498" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fea07fc79dcf35caa498">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-d5799e9e6ce0b7763321" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5799e9e6ce0b7763321">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-397253196e7e7a51071d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-397253196e7e7a51071d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-15e885e057df9cbe1319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15e885e057df9cbe1319">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6024e244e1a86ffdba2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6024e244e1a86ffdba2f">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-d576919016a10970a943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d576919016a10970a943">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccba133dbfc61e6fd82d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccba133dbfc61e6fd82d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-98a0221463d971d1559d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98a0221463d971d1559d">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fe0ed903275b76b818a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe0ed903275b76b818a">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-08e80cb40a8e15172dc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08e80cb40a8e15172dc1">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e0869290b0a350aa2de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e0869290b0a350aa2de">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-4bebc81d73fdbd33c874" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bebc81d73fdbd33c874">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ade5a89f234055d39989" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ade5a89f234055d39989">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-afc47f5b4ede7cf8f0d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afc47f5b4ede7cf8f0d3">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-700088b775debf371c6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-700088b775debf371c6e">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-00b0fe15dcb48bfb5d5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00b0fe15dcb48bfb5d5c">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9be0e5958fb411d82b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9be0e5958fb411d82b5">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-486594c88b60bf309655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-486594c88b60bf309655">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f17d508cf986c047226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f17d508cf986c047226">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-57f3389ab0923da9703b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57f3389ab0923da9703b">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-956e46d35ef062b9dbfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-956e46d35ef062b9dbfe">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-d5100dec1795d2c90c3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5100dec1795d2c90c3f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b49091883cdeca3407a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b49091883cdeca3407a">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-f35746c56a5070fe3500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35746c56a5070fe3500">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cfcb84335a99a80df14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cfcb84335a99a80df14">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-4dfc3e93aeda19328826" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dfc3e93aeda19328826">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfec81a50f842438e3d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfec81a50f842438e3d6">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-95718fb61f82fa26e100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95718fb61f82fa26e100">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e7c889767fd53c8bb08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e7c889767fd53c8bb08">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-7570a9fa598a6b826ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7570a9fa598a6b826ff7">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6fd2eec9fc9f0934b8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6fd2eec9fc9f0934b8f">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-98b878d46bb5d5ee565f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98b878d46bb5d5ee565f">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89465f8fd283a4e5bc21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89465f8fd283a4e5bc21">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-e3a28c97b9803cf7918c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3a28c97b9803cf7918c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0af5234ef33c9e65a96d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0af5234ef33c9e65a96d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-fa4c396d79cedff12802" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa4c396d79cedff12802">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d294bbb66869020f611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d294bbb66869020f611">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-d4a77d1b6cc1a4864fad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a77d1b6cc1a4864fad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f02549cd5e156f6b22a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f02549cd5e156f6b22a3">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-733256f244ab8f0c0601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733256f244ab8f0c0601">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7af1690f24af8f1bc7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7af1690f24af8f1bc7b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-2bbb3e05f7ae62e65492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bbb3e05f7ae62e65492">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b6b7a0c408105ae3d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b6b7a0c408105ae3d03">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-72c3b613f912db9552d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72c3b613f912db9552d6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95e2232143b2099d8eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e2232143b2099d8eaa">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-8883a125b450c466be35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8883a125b450c466be35">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27078476cc994fdb6330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27078476cc994fdb6330">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-42e210b78fcb8450453a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42e210b78fcb8450453a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3df9436953feb3aa3bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3df9436953feb3aa3bd">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-dcef5ea6ab28b50eb29a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcef5ea6ab28b50eb29a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aadc9ad223279c127db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aadc9ad223279c127db">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-4da61b504a7f9e3ee704" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4da61b504a7f9e3ee704">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d88c7d82666cb8704e09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d88c7d82666cb8704e09">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
