region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-77e3f47751cd39d09724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e3f47751cd39d09724">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b700df351d739ee389a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b700df351d739ee389a6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bf34f76d24ad7a73387" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf34f76d24ad7a73387">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@44@2@44<r 2<r >@42@<span id="htmlwidget-759fff86618c7cfac9a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-759fff86618c7cfac9a0">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dc0e1c903b1f5c8bfd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dc0e1c903b1f5c8bfd0">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26d5415a1d50f4ac4982" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d5415a1d50f4ac4982">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@36@5@36<r 5<r >@31@<span id="htmlwidget-1b7836c103bc1a31db17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b7836c103bc1a31db17">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab2292d9fd25c3e6d33d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab2292d9fd25c3e6d33d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64f9139066069eef9b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f9139066069eef9b1e">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-c7e3805f68c95701fba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7e3805f68c95701fba6">{"x":{"values":[1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3d071833929682a607b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3d071833929682a607b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-953392205dc4b8aa49f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-953392205dc4b8aa49f7">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-66d90e7a48cf40f82bda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66d90e7a48cf40f82bda">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1c296a832785ee48b9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1c296a832785ee48b9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36372f68404a40febbf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36372f68404a40febbf0">{"x":{"values":[8,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@30@1@30<r 1<r >@29@<span id="htmlwidget-2389fed8d8ea72c2f7a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2389fed8d8ea72c2f7a1">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a5128191a3e8754f7bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5128191a3e8754f7bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc1ae729f2d349a635fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc1ae729f2d349a635fe">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@21@1@21<r 1<r >@20@<span id="htmlwidget-15485221061a0b9d1abb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15485221061a0b9d1abb">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b6ed5e601e8fe03016e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b6ed5e601e8fe03016e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0c6189231acf284c958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0c6189231acf284c958">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@21@2@21<r 2<r >@19@<span id="htmlwidget-e38d4e22d2cf4ed3da70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e38d4e22d2cf4ed3da70">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-368a209317bab780988f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-368a209317bab780988f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-024b711320a753500328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-024b711320a753500328">{"x":{"values":[3,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@21@1@21<r 1<r >@20@<span id="htmlwidget-4e7446dcc6735784e21e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e7446dcc6735784e21e">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b31a622bd0bb2dcb6d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b31a622bd0bb2dcb6d1">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e1416cd2e3572831809" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e1416cd2e3572831809">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@19@4@19<r 4<r >@15@<span id="htmlwidget-e55470b57044f8d95f3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e55470b57044f8d95f3e">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52264365a09c97bb855e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52264365a09c97bb855e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dc6c6bb2751a2c2bf7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dc6c6bb2751a2c2bf7e">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-8865f91b9a551a83456e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8865f91b9a551a83456e">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c476716db8b58ab25537" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c476716db8b58ab25537">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-114b6363e8d26e7aad00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-114b6363e8d26e7aad00">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@16@1@16<r 1<r >@15@<span id="htmlwidget-fbee492563252db85a6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbee492563252db85a6e">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e59aaf34b926a1ef7d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e59aaf34b926a1ef7d8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5510882921dc2a5c65cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5510882921dc2a5c65cd">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-74a196a949416fcdc249" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a196a949416fcdc249">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4e5877400b59dab590f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4e5877400b59dab590f">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cf99a6cee102f41f785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf99a6cee102f41f785">{"x":{"values":[0,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@14@1@14<r 1<r >@13@<span id="htmlwidget-84eae8fc6817e94f457c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84eae8fc6817e94f457c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-782d1f742a7000d1815f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-782d1f742a7000d1815f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9131d150fdbc8b214b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9131d150fdbc8b214b7">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@12@1@12<r 1<r >@11@<span id="htmlwidget-7f5561e880391759af30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f5561e880391759af30">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a30a0e858749f2441af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a30a0e858749f2441af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14602e768bc734bcafda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14602e768bc734bcafda">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-4a58b3aab8ce4961c6dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a58b3aab8ce4961c6dc">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4eabd89beba0df9ac60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4eabd89beba0df9ac60">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7a72930911ff5a6dc28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a72930911ff5a6dc28">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@12@3@12<r 3<r >@9@<span id="htmlwidget-a0633baf4a1749dfe309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0633baf4a1749dfe309">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0950b6c4002db209af12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0950b6c4002db209af12">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b95472366e63c4d274f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b95472366e63c4d274f">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@11@5@11<r 5<r >@6@<span id="htmlwidget-c43d551c253eb727e524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c43d551c253eb727e524">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea8c58c55dd23097bb2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea8c58c55dd23097bb2e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e322524e9534eac1998" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e322524e9534eac1998">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@9@1@9<r 1<r >@8@<span id="htmlwidget-3886a9333eae6f94ecc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3886a9333eae6f94ecc0">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3ce6c023a644c932d05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ce6c023a644c932d05">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec7c472ce4081765ac8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec7c472ce4081765ac8a">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@9@2@9<r 2<r >@7@<span id="htmlwidget-2327604c9ea459562e00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2327604c9ea459562e00">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44a833e1ef01dfff1619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44a833e1ef01dfff1619">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1d8d24f703428213d2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1d8d24f703428213d2b">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
