region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-c42a0938f4e1bc210cb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c42a0938f4e1bc210cb6">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e25a02a3b1913f274c2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e25a02a3b1913f274c2f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d026b66b7bf110ca10e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d026b66b7bf110ca10e">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@29@3@29<r 3<r >@26@<span id="htmlwidget-45d105ff5c5678691fff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45d105ff5c5678691fff">{"x":{"values":[0,0,1,0,1,0,0,0,1,3,0,3,4,6,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-875a07eceb44bcb4a521" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-875a07eceb44bcb4a521">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dca90cd172c911f4d4d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dca90cd172c911f4d4d0">{"x":{"values":[17,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-e46c6f70f464c3acecf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e46c6f70f464c3acecf5">{"x":{"values":[0,0,0,0,2,5,5,8,1,1,2,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a95f93b2c98bb6c261e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a95f93b2c98bb6c261e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ad9bbc2085b8228e46c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ad9bbc2085b8228e46c">{"x":{"values":[11,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@22@2@22<r 2<r >@20@<span id="htmlwidget-cb2a836b629311c1531d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb2a836b629311c1531d">{"x":{"values":[0,0,0,1,0,0,0,2,3,3,1,3,2,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8cd97eec305132dae28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8cd97eec305132dae28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1235e2a947869bf45e04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1235e2a947869bf45e04">{"x":{"values":[8,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@20@4@20<r 4<r >@16@<span id="htmlwidget-0c91b1cac8b4690f6435" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c91b1cac8b4690f6435">{"x":{"values":[0,0,1,2,0,0,0,1,1,5,0,0,3,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e828fa58126916276060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e828fa58126916276060">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc4dd5ea48e8c37c92ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc4dd5ea48e8c37c92ca">{"x":{"values":[11,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-15b388fdd0e04c5ce565" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b388fdd0e04c5ce565">{"x":{"values":[0,1,4,0,0,1,0,0,0,2,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-118f6b4f50aa790757c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-118f6b4f50aa790757c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a643589cf113479650e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a643589cf113479650e">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
和歌山@18@1@18<r 1<r >@17@<span id="htmlwidget-f0b3a4be5ded7d019931" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0b3a4be5ded7d019931">{"x":{"values":[1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ad972eb869b3a226be7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ad972eb869b3a226be7">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5acf69f1b32ff67cee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5acf69f1b32ff67cee8">{"x":{"values":[3,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@15@2@15<r 2<r >@13@<span id="htmlwidget-8380755c0d924b73ab5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8380755c0d924b73ab5e">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,2,3,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f492873f29fb4b7fac4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f492873f29fb4b7fac4a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0a162e31f0ff9c8e88e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0a162e31f0ff9c8e88e">{"x":{"values":[7,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@15@1@15<r 1<r >@14@<span id="htmlwidget-4bd1bb44cec30c06462b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd1bb44cec30c06462b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29fc4a921901eb42db08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29fc4a921901eb42db08">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e905ca5a072fbddc672f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e905ca5a072fbddc672f">{"x":{"values":[3,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@2@14<r 2<r >@12@<span id="htmlwidget-46533622ae19502e08df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46533622ae19502e08df">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af8727be5c14edaaffc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af8727be5c14edaaffc7">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ad2b3dc3a6b4c792777" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad2b3dc3a6b4c792777">{"x":{"values":[5,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-c310ace4d553a5eb7238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c310ace4d553a5eb7238">{"x":{"values":[0,0,0,1,0,1,0,0,0,2,4,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f233c831a64112550b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f233c831a64112550b9e">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41fc76c01b28ee902b7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41fc76c01b28ee902b7b">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@11@2@11<r 2<r >@9@<span id="htmlwidget-bb358bd118bbce143f39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb358bd118bbce143f39">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-957ed11194a9bdcf1d52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-957ed11194a9bdcf1d52">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91a50eb885e63c645992" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91a50eb885e63c645992">{"x":{"values":[5,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-54b39de097b964cb2d01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54b39de097b964cb2d01">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3c0ff56643b193d6e05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3c0ff56643b193d6e05">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b506c93043c658903f1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b506c93043c658903f1d">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-cb48e048171715b059e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb48e048171715b059e9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f4fca5a73d39eea508a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f4fca5a73d39eea508a">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac5c536d41cb82cf5ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac5c536d41cb82cf5ab5">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@9@1@9<r 1<r >@8@<span id="htmlwidget-5cbda41465247ea1faf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cbda41465247ea1faf3">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44b28aa0a6ab5cc4b476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44b28aa0a6ab5cc4b476">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c182b11380f8d7b3e014" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c182b11380f8d7b3e014">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@8@1@8<r 1<r >@7@<span id="htmlwidget-6d996940af83f6d887bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d996940af83f6d887bf">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d716e8c1ee6a41b09c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d716e8c1ee6a41b09c9">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d3f380d80e8ebadf849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3f380d80e8ebadf849">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-174d9c360ddef0d9ce6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-174d9c360ddef0d9ce6b">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0e7fa96c144954c3963" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0e7fa96c144954c3963">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb814a99dc364d14012d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb814a99dc364d14012d">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@8@4@8<r 4<r >@4@<span id="htmlwidget-7801982b62970831fabd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7801982b62970831fabd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26083465634ea4a9e47e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26083465634ea4a9e47e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c423ec955c274b987e92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c423ec955c274b987e92">{"x":{"values":[5,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@6@2@6<r 2<r >@4@<span id="htmlwidget-e3600834f936029a49b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3600834f936029a49b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ae4ffb9afe24ada8083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ae4ffb9afe24ada8083">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfdbca5129edd55c53a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfdbca5129edd55c53a7">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-d3a9cc1fd5a4050c6f91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3a9cc1fd5a4050c6f91">{"x":{"values":[1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b58d6147bd20b673a836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b58d6147bd20b673a836">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2ef1c050ffe7906d52c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2ef1c050ffe7906d52c">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
