region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-3281b4a547443febd1be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3281b4a547443febd1be">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42c10854404e47a7e0bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c10854404e47a7e0bd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af259f301ed70ae597e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af259f301ed70ae597e9">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@43@1@43<r 1<r >@42@<span id="htmlwidget-73a6b38673d20263323f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a6b38673d20263323f">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94f06510fadbf1a5f28c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f06510fadbf1a5f28c">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f027fabe12c73c682d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f027fabe12c73c682d0">{"x":{"values":[19,24,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@34@3@34<r 3<r >@31@<span id="htmlwidget-82d96032c911b8408fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82d96032c911b8408fc6">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2673eca093e3e5ceb738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2673eca093e3e5ceb738">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71743c58875b3464edde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71743c58875b3464edde">{"x":{"values":[11,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-5b039cdc4d8fd4094c01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b039cdc4d8fd4094c01">{"x":{"values":[1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-170abc5667165d2a3415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-170abc5667165d2a3415">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52261d17e8944168b30e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52261d17e8944168b30e">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-86dffa739989c767dffe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86dffa739989c767dffe">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-000617e29b867d0ff8d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-000617e29b867d0ff8d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-543ab3f147a7d3d8154a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-543ab3f147a7d3d8154a">{"x":{"values":[14,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@30@1@30<r 1<r >@29@<span id="htmlwidget-1ffe51d6c6bfa2f9d2f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ffe51d6c6bfa2f9d2f7">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71b940156e31270ece90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71b940156e31270ece90">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db44b0e4bdf56dec0197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db44b0e4bdf56dec0197">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@21@1@21<r 1<r >@20@<span id="htmlwidget-9db62037e0e5fbb3bf48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9db62037e0e5fbb3bf48">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65d60742728f22eaa428" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65d60742728f22eaa428">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5872ac9d59f9d92bc35a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5872ac9d59f9d92bc35a">{"x":{"values":[2,18,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@21@2@21<r 2<r >@19@<span id="htmlwidget-67103b57db22a919bfa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67103b57db22a919bfa6">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8180ed514737f11c8f3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8180ed514737f11c8f3d">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b775caf37fc155d28c9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b775caf37fc155d28c9b">{"x":{"values":[4,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@21@1@21<r 1<r >@20@<span id="htmlwidget-e9907666bab7ad6ad9dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9907666bab7ad6ad9dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16c04749f90b6906a98f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16c04749f90b6906a98f">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2471a9cd4a5333193f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2471a9cd4a5333193f8">{"x":{"values":[4,5,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@19@4@19<r 4<r >@15@<span id="htmlwidget-1022c9841369492c3fc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1022c9841369492c3fc7">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e35de3b281387bbe2d6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e35de3b281387bbe2d6f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-623da4342f2e7c61538c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-623da4342f2e7c61538c">{"x":{"values":[8,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-b27d5c5165232c3cbbe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b27d5c5165232c3cbbe0">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4fe5c6456b0946b8d30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4fe5c6456b0946b8d30">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e099cdcd5db10724c026" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e099cdcd5db10724c026">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@16@1@16<r 1<r >@15@<span id="htmlwidget-b44569d751ac367f64ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b44569d751ac367f64ff">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-337fc01d65f557b2e379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-337fc01d65f557b2e379">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af64e46ad4a325575553" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af64e46ad4a325575553">{"x":{"values":[3,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-7bbac9a0b35d37b743b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bbac9a0b35d37b743b3">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b075918039dc91f7849c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b075918039dc91f7849c">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32cf5ee36955cb3fb7c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32cf5ee36955cb3fb7c2">{"x":{"values":[1,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@14@1@14<r 1<r >@13@<span id="htmlwidget-bd21741420bd5d556e00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd21741420bd5d556e00">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fd4260846ec265836dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fd4260846ec265836dd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bb30822a2fbb48bac3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bb30822a2fbb48bac3b">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@12@1@12<r 1<r >@11@<span id="htmlwidget-1f42cfa389a868aaf0b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f42cfa389a868aaf0b9">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc2754e594490baff6e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc2754e594490baff6e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-870a553775f53b252b93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-870a553775f53b252b93">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-6b4d48cb868205abeccf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b4d48cb868205abeccf">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6428f84dd0ef2f9da7e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6428f84dd0ef2f9da7e0">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70cbf098b76328fa3780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70cbf098b76328fa3780">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@12@3@12<r 3<r >@9@<span id="htmlwidget-d974cf0a37171df8680e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d974cf0a37171df8680e">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d25196b4438dbae6d5cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d25196b4438dbae6d5cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5051ae13376b7c30f138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5051ae13376b7c30f138">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@10@4@10<r 4<r >@6@<span id="htmlwidget-6ba18967444ba80df0f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ba18967444ba80df0f0">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ca1236d1bb47bbecb66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca1236d1bb47bbecb66">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff1aaf665759afdfb995" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff1aaf665759afdfb995">{"x":{"values":[4,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@9@2@9<r 2<r >@7@<span id="htmlwidget-f2e2ea7e29cc6f445e1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2e2ea7e29cc6f445e1e">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5128c9eede9a70fd50e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5128c9eede9a70fd50e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4609b10682f27b9b5cde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4609b10682f27b9b5cde">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-c2eaa11660d97ee844d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2eaa11660d97ee844d1">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10298ed48fc5321c58c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10298ed48fc5321c58c1">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6674717eba969573afe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6674717eba969573afe">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
