region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-47c49d31dddc0d6f2719" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47c49d31dddc0d6f2719">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ec825f8032f5f0ffc24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ec825f8032f5f0ffc24">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17c95689e441e2279f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c95689e441e2279f79">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
茨城@54@0@54<r 0<r >@54@<span id="htmlwidget-c8cf561f87477566e683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8cf561f87477566e683">{"x":{"values":[0,0,1,1,5,0,0,3,3,0,4,4,18,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f39dd342659655f70d29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f39dd342659655f70d29">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45057096ce09b41d0e9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45057096ce09b41d0e9b">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@46@4@46<r 4<r >@42@<span id="htmlwidget-51fe81a43ad879783a69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51fe81a43ad879783a69">{"x":{"values":[0,0,0,0,0,2,3,3,3,1,2,5,1,9,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f985225e6f4da863f473" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f985225e6f4da863f473">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be840bc0b9d2c6607d3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be840bc0b9d2c6607d3f">{"x":{"values":[15,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@40@0@40<r 0<r >@40@<span id="htmlwidget-01709a89d2a31b1dc7df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01709a89d2a31b1dc7df">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51cbada0795505c60491" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51cbada0795505c60491">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8d9d59858e7fd58dd5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8d9d59858e7fd58dd5c">{"x":{"values":[18,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-6ede927914f679d628bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ede927914f679d628bd">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf8b232c28e0a22309b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf8b232c28e0a22309b0">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b24601d2ba735a3196b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b24601d2ba735a3196b5">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@31@0@31<r 0<r >@31@<span id="htmlwidget-d07e1aabca27b6c79d3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d07e1aabca27b6c79d3c">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2516cfe963299e7ab571" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2516cfe963299e7ab571">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cae55302986ebc35439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cae55302986ebc35439">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@25@0@25<r 0<r >@25@<span id="htmlwidget-5a9dcd08aa6219ecbcae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a9dcd08aa6219ecbcae">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-130496521fde5d42c68f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-130496521fde5d42c68f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7b9fa2b111cd93fb5dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7b9fa2b111cd93fb5dc">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-e9dcd6abaefa60cebb52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9dcd6abaefa60cebb52">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d703df310804e9ed86d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d703df310804e9ed86d">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c0793fa5731a8e69ae7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c0793fa5731a8e69ae7">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@23@0@23<r 0<r >@23@<span id="htmlwidget-42ba92810fa27c0852da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ba92810fa27c0852da">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e690265ff8e8f85d118" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e690265ff8e8f85d118">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b20bc4bbb7627f88be4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b20bc4bbb7627f88be4">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-3a65323dbc05c12716eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a65323dbc05c12716eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0352dd8579060f23410b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0352dd8579060f23410b">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3339c0cfe5aef48c5a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3339c0cfe5aef48c5a00">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@21@0@21<r 0<r >@21@<span id="htmlwidget-1cf17b6814199573ad8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cf17b6814199573ad8a">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d0a45568a2f5c312631" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d0a45568a2f5c312631">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e755705b6c7c691e7de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e755705b6c7c691e7de">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@19@0@19<r 0<r >@19@<span id="htmlwidget-b40fe3b5838de5c0c7e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b40fe3b5838de5c0c7e3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-993f8525e4249b59af8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-993f8525e4249b59af8e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb10a864dca6d996d183" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb10a864dca6d996d183">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@18@0@18<r 0<r >@18@<span id="htmlwidget-cceca0a7ce7459a9e35b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cceca0a7ce7459a9e35b">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c280d5fd142026de7270" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c280d5fd142026de7270">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaae22c7ec4b2e8a62ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaae22c7ec4b2e8a62ce">{"x":{"values":[6,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@18@0@18<r 0<r >@18@<span id="htmlwidget-2a5c709758d01c13a53a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a5c709758d01c13a53a">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9054f6f29961055763f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9054f6f29961055763f">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32cdece05a952e25dcfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32cdece05a952e25dcfa">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-5de6980189d84ff5f259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5de6980189d84ff5f259">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cafcd5a4dd8d1b28266a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cafcd5a4dd8d1b28266a">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-791a3514ee3b57f207d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-791a3514ee3b57f207d9">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
沖縄@17@6@17<r 6<r >@11@<span id="htmlwidget-846dec38bea35f3b80de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-846dec38bea35f3b80de">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c37a8fc7892d6fcff878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c37a8fc7892d6fcff878">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bd88bca3d7156a62f81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd88bca3d7156a62f81">{"x":{"values":[8,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@0@16<r 0<r >@16@<span id="htmlwidget-f572ef5e4983e1bb172a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f572ef5e4983e1bb172a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eecdaba150ebb807d882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eecdaba150ebb807d882">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b33943da58aadcf83386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33943da58aadcf83386">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@14@0@14<r 0<r >@14@<span id="htmlwidget-9fce100d6707fc5f3dc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fce100d6707fc5f3dc2">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dd555ef998c8ad26bef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dd555ef998c8ad26bef">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c955503f941a5a43d01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c955503f941a5a43d01">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-9239724dbcd91dc345d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9239724dbcd91dc345d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50c5b1be9392a454b236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50c5b1be9392a454b236">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8466a189cb624e2da5f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8466a189cb624e2da5f1">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@13@0@13<r 0<r >@13@<span id="htmlwidget-1a394c4cf4f234c57f07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a394c4cf4f234c57f07">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c39c5b944fb78230ec8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c39c5b944fb78230ec8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8426ff23671a56520e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8426ff23671a56520e52">{"x":{"values":[7,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
