region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-644005e9a551717f2166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-644005e9a551717f2166">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cd9c121532721c39c01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cd9c121532721c39c01">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-326ea1aeeddfb60b5679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326ea1aeeddfb60b5679">{"x":{"values":[135,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-ccef92304de01efda04b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccef92304de01efda04b">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b4021b088a4c5922e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b4021b088a4c5922e3f">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-075b7c6364993b3568e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-075b7c6364993b3568e7">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-a6c54fd6ca95742b8d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6c54fd6ca95742b8d36">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d3fb733e893a220e1cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d3fb733e893a220e1cf">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24f8d9d615e48cf8e856" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24f8d9d615e48cf8e856">{"x":{"values":[3,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-5c456e23256f4e83934a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c456e23256f4e83934a">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ed3a9daf64862623c97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed3a9daf64862623c97">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb79cb1e06864b17d999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb79cb1e06864b17d999">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
福岡@16@0@16<r 0<r >@16@<span id="htmlwidget-9e57f11066e60bbfc2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e57f11066e60bbfc2a1">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94ef88972c10b8e5e36a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94ef88972c10b8e5e36a">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4d1457a94288b7d28a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d1457a94288b7d28a7">{"x":{"values":[5,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@15@1@15<r 1<r >@14@<span id="htmlwidget-84c2d9a74a187a79b808" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84c2d9a74a187a79b808">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdf42b58114deeab1441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdf42b58114deeab1441">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-306869458028061392ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306869458028061392ba">{"x":{"values":[1,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@13@0@13<r 0<r >@13@<span id="htmlwidget-b976a39597e794762593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b976a39597e794762593">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ed11de60eff7081283" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ed11de60eff7081283">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72612455be94baa6f98f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72612455be94baa6f98f">{"x":{"values":[4,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-82e49ef11d05354f08cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e49ef11d05354f08cb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c91d09e39d3097d108dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c91d09e39d3097d108dd">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2742a5a89e92ae671b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2742a5a89e92ae671b6">{"x":{"values":[2,0,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-526f1cfba0818e7038c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-526f1cfba0818e7038c0">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7b1247e0cde792fb3b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7b1247e0cde792fb3b7">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4a7979e66ccdf887731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4a7979e66ccdf887731">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@2@11<r 2<r >@9@<span id="htmlwidget-6f0e08b3db3003e56fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f0e08b3db3003e56fc1">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb677f16894a6d24b1f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb677f16894a6d24b1f3">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45242d9f9fd6ac6c789f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45242d9f9fd6ac6c789f">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-378c6a97911499868263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-378c6a97911499868263">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0a60141ccb28722b167" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0a60141ccb28722b167">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f38fc6a710ea7e6d3df9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f38fc6a710ea7e6d3df9">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@9@1@9<r 1<r >@8@<span id="htmlwidget-f591a39021ba7ec330d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f591a39021ba7ec330d6">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48bcc41e2ea27b97607c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48bcc41e2ea27b97607c">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9620fb0a60dd550b92f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9620fb0a60dd550b92f6">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@0@9<r 0<r >@9@<span id="htmlwidget-84c74439725751ff3e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84c74439725751ff3e2b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7387991721cf5481ffaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7387991721cf5481ffaa">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-370df8798b576b41a983" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-370df8798b576b41a983">{"x":{"values":[4,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-99713df1d443a0171b98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99713df1d443a0171b98">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f799c7f11bb794705a15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f799c7f11bb794705a15">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96073e77bd95403cfabe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96073e77bd95403cfabe">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
沖縄@8@2@8<r 2<r >@6@<span id="htmlwidget-42d556cbe76d2d9dde87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42d556cbe76d2d9dde87">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47a921be78b97bc968de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47a921be78b97bc968de">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dc3be1695d792f7ad6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dc3be1695d792f7ad6f">{"x":{"values":[4,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-1889bec7ef48bde879ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1889bec7ef48bde879ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cbea3ea63595d933140" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cbea3ea63595d933140">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c80392e8180a9859596f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c80392e8180a9859596f">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-3b17ef5dd7bb90fe50e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b17ef5dd7bb90fe50e9">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29b8297be3cc36001ac9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29b8297be3cc36001ac9">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c88093b3b880a19f572" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c88093b3b880a19f572">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-f40a55126092607b920b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f40a55126092607b920b">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a566ae94b1081c123ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a566ae94b1081c123ef">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5928b80c98bc0605237" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5928b80c98bc0605237">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-4edd2db323df0212d45e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4edd2db323df0212d45e">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa8ab8ffdba14b73d0f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa8ab8ffdba14b73d0f2">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7867bc57a254c5d2f3c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7867bc57a254c5d2f3c5">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-4c99f5e313ed192c294d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c99f5e313ed192c294d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81da34560e6c6403921d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81da34560e6c6403921d">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2df91f066810a3720227" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df91f066810a3720227">{"x":{"values":[3,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
