region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-4e9e48bda39b60f68268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e9e48bda39b60f68268">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08910e38577e16635bf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08910e38577e16635bf9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b570754f4a3c5d91aea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b570754f4a3c5d91aea6">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-8a01829e3aa55e2147ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a01829e3aa55e2147ed">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c3f138b8318689d658e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c3f138b8318689d658e">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c4c75179d02ddf23b8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c4c75179d02ddf23b8f">{"x":{"values":[6,68,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-2fb844f7f5bc4a6f4d40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fb844f7f5bc4a6f4d40">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e79395567ad6a65fe35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e79395567ad6a65fe35d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-101c8d4d1bad4e5bd31d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-101c8d4d1bad4e5bd31d">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@69@0@69<r 0<r >@69@<span id="htmlwidget-04df6f52c095632b5543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04df6f52c095632b5543">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e50c1856228e2a69e39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e50c1856228e2a69e39">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c89275ceb9f7df8978b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c89275ceb9f7df8978b4">{"x":{"values":[18,48,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@55@0@55<r 0<r >@55@<span id="htmlwidget-5af2fb3cc2bd266a6d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5af2fb3cc2bd266a6d2c">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dae49ea2973197b8f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dae49ea2973197b8f78">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1980ba486e53cb3d2a6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1980ba486e53cb3d2a6c">{"x":{"values":[10,40,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-4b3a023a436c108baf1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b3a023a436c108baf1a">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e9ed04aa443a4507b34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e9ed04aa443a4507b34">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0b3e048394c1895804d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0b3e048394c1895804d">{"x":{"values":[24,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@38@1@38<r 1<r >@37@<span id="htmlwidget-a423ed7f8e9960ece955" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a423ed7f8e9960ece955">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5db599c3ce471f179407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db599c3ce471f179407">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d914748ad98dea705088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d914748ad98dea705088">{"x":{"values":[6,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@38@0@38<r 0<r >@38@<span id="htmlwidget-143f468d96549af61dc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-143f468d96549af61dc1">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77337f0c45dfdfb7c3cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77337f0c45dfdfb7c3cc">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1aaf57e2d7783494619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1aaf57e2d7783494619">{"x":{"values":[4,22,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@35@0@35<r 0<r >@35@<span id="htmlwidget-c4c28cb96251fe806785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4c28cb96251fe806785">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d5fde6b86ac63d8ec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d5fde6b86ac63d8ec6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7051158ef22a2401d934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7051158ef22a2401d934">{"x":{"values":[3,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@32@0@32<r 0<r >@32@<span id="htmlwidget-9623a609ff930ae32bec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9623a609ff930ae32bec">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca1ce7eb14a0cee553ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca1ce7eb14a0cee553ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bafe8c69e94332f325dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bafe8c69e94332f325dd">{"x":{"values":[6,25,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@31@0@31<r 0<r >@31@<span id="htmlwidget-10f5e00fbc913e98432d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f5e00fbc913e98432d">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f7043678b88a72573f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f7043678b88a72573f9">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2dba6a46130e0bb4d63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2dba6a46130e0bb4d63">{"x":{"values":[4,11,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-0b09656c84e206df4b78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b09656c84e206df4b78">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03d0b04083f6511955ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03d0b04083f6511955ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5cb877f3a5e106928ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5cb877f3a5e106928ee">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@28@0@28<r 0<r >@28@<span id="htmlwidget-bd8e83cadfa887bf369f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd8e83cadfa887bf369f">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b7d0850dd525c07f9df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b7d0850dd525c07f9df">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c93b7e5dd478a0c19017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c93b7e5dd478a0c19017">{"x":{"values":[2,18,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@27@5@27<r 5<r >@22@<span id="htmlwidget-6429786c6d4e05729058" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6429786c6d4e05729058">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-972c320b4c3a2e3a9c55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-972c320b4c3a2e3a9c55">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7353e770ba1fdc0f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7353e770ba1fdc0f78">{"x":{"values":[17,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@24@0@24<r 0<r >@24@<span id="htmlwidget-1d7c5185df040534f16d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d7c5185df040534f16d">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd63843ee1fd952a92c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd63843ee1fd952a92c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a977e41d6da36810e63e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a977e41d6da36810e63e">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@24@0@24<r 0<r >@24@<span id="htmlwidget-250e6f73b943f63f1b11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-250e6f73b943f63f1b11">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74ffa5818d74f831ca57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74ffa5818d74f831ca57">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c645ad1a8b64c8c6869" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c645ad1a8b64c8c6869">{"x":{"values":[6,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-e6e185672e345e650a8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6e185672e345e650a8a">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29ede27b44afe6d56690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29ede27b44afe6d56690">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-894274452da91c3fcfdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-894274452da91c3fcfdb">{"x":{"values":[9,9,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-aae1037b094497295cba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aae1037b094497295cba">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-712e09f65567ec7c7ed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-712e09f65567ec7c7ed1">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d57db49767a97c96355" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d57db49767a97c96355">{"x":{"values":[9,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@22@2@22<r 2<r >@20@<span id="htmlwidget-b9fef93ab850e207590c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9fef93ab850e207590c">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78bb4b225ed06aa5ada1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78bb4b225ed06aa5ada1">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-452dec6d7f98eac394ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-452dec6d7f98eac394ed">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@22@0@22<r 0<r >@22@<span id="htmlwidget-b75b5f06dce7ade18b0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b75b5f06dce7ade18b0a">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ad293ee70f3692a53fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ad293ee70f3692a53fd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eabbe0e9d6b283136c1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eabbe0e9d6b283136c1e">{"x":{"values":[8,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
