region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-2202f0ee9776c0e55fe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2202f0ee9776c0e55fe5">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e7126f39a81f4f1fb47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e7126f39a81f4f1fb47">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3b42c441779bc623b7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3b42c441779bc623b7d">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@29@0@29<r 0<r >@29@<span id="htmlwidget-972dc2a9aaa4d8141387" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-972dc2a9aaa4d8141387">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d653d44f03cfdd63498b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d653d44f03cfdd63498b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fac76e0722a98a210ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fac76e0722a98a210ab5">{"x":{"values":[7,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-5b301a423086f678e0be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b301a423086f678e0be">{"x":{"values":[0,0,0,2,5,5,8,1,1,2,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4dc3ebbcc5fc75b4035" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4dc3ebbcc5fc75b4035">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6255f291de88ad337e8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6255f291de88ad337e8d">{"x":{"values":[0,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@24@2@24<r 2<r >@22@<span id="htmlwidget-e901b3bd98cc7e90b8e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e901b3bd98cc7e90b8e9">{"x":{"values":[0,0,1,0,0,0,2,3,3,1,3,2,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f77e2388364050625721" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f77e2388364050625721">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec517c59351fe04e17fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec517c59351fe04e17fe">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@20@0@20<r 0<r >@20@<span id="htmlwidget-42c107406d8a7ada1632" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c107406d8a7ada1632">{"x":{"values":[0,1,2,0,0,0,1,1,5,0,0,3,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17fb37f61822d0fc3c40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17fb37f61822d0fc3c40">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f9ad03e4b027a4ab3a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f9ad03e4b027a4ab3a0">{"x":{"values":[4,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@20@5@20<r 5<r >@15@<span id="htmlwidget-b8dbc8dfe3e61d86198b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8dbc8dfe3e61d86198b">{"x":{"values":[0,0,1,0,0,0,0,0,0,2,3,3,3,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe326dd77e218471bb1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe326dd77e218471bb1c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b59d27084d33c374b59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b59d27084d33c374b59">{"x":{"values":[7,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-78e00e5927820dd0283d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78e00e5927820dd0283d">{"x":{"values":[1,4,0,0,1,0,0,0,2,1,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2520d9f59406478d5ccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2520d9f59406478d5ccd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff82306b78d9abee13e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff82306b78d9abee13e0">{"x":{"values":[0,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-d9b2424657e7a567079a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9b2424657e7a567079a">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-999c0c5f3528574259f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-999c0c5f3528574259f6">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-043483c82d91fcaa26cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-043483c82d91fcaa26cc">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@17@2@17<r 2<r >@15@<span id="htmlwidget-8944a49182b24f2a6663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8944a49182b24f2a6663">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9622ecfc7e0fece4067f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9622ecfc7e0fece4067f">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae6415f5527cf1ed8491" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae6415f5527cf1ed8491">{"x":{"values":[3,2,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-2ef755b5d6e47cbb93dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ef755b5d6e47cbb93dc">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0780a32907121b469ae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0780a32907121b469ae1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3aff450d879bd12d5a1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aff450d879bd12d5a1a">{"x":{"values":[4,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-e434f2eaaeaa46296fd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e434f2eaaeaa46296fd4">{"x":{"values":[0,0,1,0,1,0,0,0,2,4,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d3051e55c0501c30b4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d3051e55c0501c30b4d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75e2b68edbe1aba0766a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75e2b68edbe1aba0766a">{"x":{"values":[0,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@11@0@11<r 0<r >@11@<span id="htmlwidget-dccb5b31f8bcb082b549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dccb5b31f8bcb082b549">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da4c64c0426d626115af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da4c64c0426d626115af">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccd1cf0875332ebe94d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccd1cf0875332ebe94d6">{"x":{"values":[2,4,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-24221e8861c0c01a4100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24221e8861c0c01a4100">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d048d012a38bbf926aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d048d012a38bbf926aee">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe40930b03576b73f845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe40930b03576b73f845">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-725a55e5cf2b38c01cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-725a55e5cf2b38c01cfa">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb0327dc94c9e812546d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb0327dc94c9e812546d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b74bab72f23247fc1cf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b74bab72f23247fc1cf9">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@9@1@9<r 1<r >@8@<span id="htmlwidget-cc4486f90f2bf6a169b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc4486f90f2bf6a169b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba075179800d71579c87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba075179800d71579c87">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d5947251809706f43d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d5947251809706f43d0">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@5@9<r 5<r >@4@<span id="htmlwidget-7c8e96dbf62eb7c025cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c8e96dbf62eb7c025cf">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8093b427f35f9220722e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8093b427f35f9220722e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7eba40141fb07d4816bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7eba40141fb07d4816bc">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-0eb518c2c7a6f6be45eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eb518c2c7a6f6be45eb">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4eb5b8c26bd2a475bfc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eb5b8c26bd2a475bfc8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94e070f3abcdf44320cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94e070f3abcdf44320cc">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-c8d918da007d7833e452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8d918da007d7833e452">{"x":{"values":[0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f8f829ef9414d336701" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f8f829ef9414d336701">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95708f7e845bbae0d74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95708f7e845bbae0d74b">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-939ea71bc009f12e433d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-939ea71bc009f12e433d">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cae254bf1582384689d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cae254bf1582384689d8">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28eba07116ea7d8e4a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28eba07116ea7d8e4a4d">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@7@1@7<r 1<r >@6@<span id="htmlwidget-0b246909eeccb0631391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b246909eeccb0631391">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82decfdd0f634c8da825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82decfdd0f634c8da825">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a74662e1e1edb48bccbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a74662e1e1edb48bccbb">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
