region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-3d9f8a15fce18e2bb95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d9f8a15fce18e2bb95c">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b270e2d10935a311da61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b270e2d10935a311da61">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-039a8e766f206cc55375" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039a8e766f206cc55375">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-ee79d5ac51d61157954f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee79d5ac51d61157954f">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b01969b24f3d68c30c96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b01969b24f3d68c30c96">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bbc868a9c8cfdb24d0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bbc868a9c8cfdb24d0a">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@22@6@22<r 6<r >@16@<span id="htmlwidget-445478a326993eaa177d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-445478a326993eaa177d">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cad782e16a94875587b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cad782e16a94875587b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b552c385590bd401c0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b552c385590bd401c0e">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@19@2@19<r 2<r >@17@<span id="htmlwidget-9287fa885d8b950a0758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9287fa885d8b950a0758">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6957ca8fb5f5f7196418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6957ca8fb5f5f7196418">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5db44327a5ce8ffe06a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5db44327a5ce8ffe06a">{"x":{"values":[5,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@4@18<r 4<r >@14@<span id="htmlwidget-162e5236139fceea2745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-162e5236139fceea2745">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-519c7399fa692faeae72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-519c7399fa692faeae72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-535e7f8333cacf10ec47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-535e7f8333cacf10ec47">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-e27a58d0d917b338c98c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e27a58d0d917b338c98c">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b91f375cd95a38b1965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b91f375cd95a38b1965">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b72167cc548088327211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b72167cc548088327211">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
茨城@16@3@16<r 3<r >@13@<span id="htmlwidget-da4c9f8abe3349999f9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da4c9f8abe3349999f9c">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6ecf6f4ba5849622b03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6ecf6f4ba5849622b03">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0b9678ae0e2fc22557d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0b9678ae0e2fc22557d">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-d35b2ba6a7f54a94ae63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d35b2ba6a7f54a94ae63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0d19b4b3c4d145d75f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0d19b4b3c4d145d75f8">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-766f085fdbb963b271f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-766f085fdbb963b271f5">{"x":{"values":[1,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@12@3@12<r 3<r >@9@<span id="htmlwidget-cd39c3617d168c0c6260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd39c3617d168c0c6260">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05c4cadaf478575ee3b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05c4cadaf478575ee3b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ae4bbdf053dcc4eaa3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ae4bbdf053dcc4eaa3f">{"x":{"values":[4,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-083cd6771c0c42ce3ae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-083cd6771c0c42ce3ae5">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-839cdd5e7c735947451e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-839cdd5e7c735947451e">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-462ab90500f3dafd34ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-462ab90500f3dafd34ef">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@2@11<r 2<r >@9@<span id="htmlwidget-b30cef0d1e1341fd088c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b30cef0d1e1341fd088c">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04efec5bcaaca463e6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04efec5bcaaca463e6a8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-329ae0fe4108315a5e33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-329ae0fe4108315a5e33">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-f76be9128269e36f875e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f76be9128269e36f875e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eecbcbc92df33a545abe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eecbcbc92df33a545abe">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ceac442c27247d99820" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ceac442c27247d99820">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@9@1@9<r 1<r >@8@<span id="htmlwidget-6fbcbee7e2dc0a8ccfc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fbcbee7e2dc0a8ccfc1">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-562b297929a9eac24bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-562b297929a9eac24bd5">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-338285e4f6413999cf92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-338285e4f6413999cf92">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-cc8e9de1486d5daf9b18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc8e9de1486d5daf9b18">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f09a2398b147f15f6d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f09a2398b147f15f6d8">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1944e4b3de744da1502a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1944e4b3de744da1502a">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
沖縄@8@2@8<r 2<r >@6@<span id="htmlwidget-5e917313d6116ceeec1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e917313d6116ceeec1f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffe590e870b517cd0f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffe590e870b517cd0f65">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2973b851ac087a24af15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2973b851ac087a24af15">{"x":{"values":[2,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-bd9c1141a05493212a45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd9c1141a05493212a45">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f9efbee66d5dac6f0eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f9efbee66d5dac6f0eb">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19858f3a43e9f3826920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19858f3a43e9f3826920">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-0586ec9e5bd4477fc6ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0586ec9e5bd4477fc6ec">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cdee72cce0d17d6b2b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cdee72cce0d17d6b2b3">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bcc2116b4c0c822eb11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bcc2116b4c0c822eb11">{"x":{"values":[1,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-65034debb2423bf709d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65034debb2423bf709d9">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6472fc10c2983b1c494" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6472fc10c2983b1c494">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1eab2af0eb6b2cbb2dd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eab2af0eb6b2cbb2dd6">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-cc1b8b5d5946bbda772a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc1b8b5d5946bbda772a">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73d1256646bd20204e7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73d1256646bd20204e7b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-375b3cf3cfe85cd67a57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-375b3cf3cfe85cd67a57">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-9154382e830f104894e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9154382e830f104894e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75db533068d47b8d0bee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75db533068d47b8d0bee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c11460dcd0d2872bba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c11460dcd0d2872bba2">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
