region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-730cb3c5c177206a4d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-730cb3c5c177206a4d7a">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4626a6a7f0a0e6370519" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4626a6a7f0a0e6370519">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d160168c12e3e6cf69aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d160168c12e3e6cf69aa">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
茨城@44@0@44<r 0<r >@44@<span id="htmlwidget-e26aa1ebf58153055b29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e26aa1ebf58153055b29">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7225d75a994e8fa6062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7225d75a994e8fa6062">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba65db50170d9985eb48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba65db50170d9985eb48">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@39@9@39<r 9<r >@30@<span id="htmlwidget-c799cb15aed55196ea49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c799cb15aed55196ea49">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b8fcfdca0386e37919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b8fcfdca0386e37919">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbd0060a3cac5be8c810" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd0060a3cac5be8c810">{"x":{"values":[17,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@36@0@36<r 0<r >@36@<span id="htmlwidget-f9920dfaa4cf8e9559b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9920dfaa4cf8e9559b8">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e363e9262d0902973c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e363e9262d0902973c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9636fc1be977dfc44e1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9636fc1be977dfc44e1b">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-ad80adaee56eb073d831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad80adaee56eb073d831">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdfc5f49973acfc04485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdfc5f49973acfc04485">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fee6b6da6cdcf1bd8f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fee6b6da6cdcf1bd8f9">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@30@0@30<r 0<r >@30@<span id="htmlwidget-56f07e515ddd7aa3704e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56f07e515ddd7aa3704e">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-853a91c0099c882cf346" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-853a91c0099c882cf346">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30bdffa6cb52d8572a7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30bdffa6cb52d8572a7e">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-163ae64bcf9b604df0ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-163ae64bcf9b604df0ca">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2eee88ba4fd342146be3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eee88ba4fd342146be3">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cd32ac187fb71e17c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cd32ac187fb71e17c66">{"x":{"values":[4,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@21@0@21<r 0<r >@21@<span id="htmlwidget-403390666629b64a423b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-403390666629b64a423b">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7743132f37852f9f5170" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7743132f37852f9f5170">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b56a01aef4a42c7d1c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b56a01aef4a42c7d1c4">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@21@0@21<r 0<r >@21@<span id="htmlwidget-a4a86d9ae84291ac6651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4a86d9ae84291ac6651">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28667a42422c49a75a1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28667a42422c49a75a1a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd5991fa5e917832d4f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5991fa5e917832d4f9">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@20@4@20<r 4<r >@16@<span id="htmlwidget-7a50a3238ff1e81b2bf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a50a3238ff1e81b2bf2">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8d8a3cbed512e4ec2e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8d8a3cbed512e4ec2e5">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9108fb4b10769c5ee1ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9108fb4b10769c5ee1ee">{"x":{"values":[5,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@19@0@19<r 0<r >@19@<span id="htmlwidget-9d5ca2dcbc1e830c8c01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d5ca2dcbc1e830c8c01">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd411d7536076acad73c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd411d7536076acad73c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22d8216d1d1b0eac1fb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22d8216d1d1b0eac1fb2">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@18@6@18<r 6<r >@12@<span id="htmlwidget-84c4efb37ccdec91f940" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84c4efb37ccdec91f940">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e426b997295a04a9cf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e426b997295a04a9cf4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb8b0946d28c4ad7f2c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb8b0946d28c4ad7f2c4">{"x":{"values":[9,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-b5e310dec9d078a9d723" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5e310dec9d078a9d723">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a11091bb74b09231f87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a11091bb74b09231f87">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-342e07edb63f583afebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-342e07edb63f583afebc">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@17@2@17<r 2<r >@15@<span id="htmlwidget-3a561a42f78b7688493e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a561a42f78b7688493e">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f54dc951a363d5fac1d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54dc951a363d5fac1d7">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-335ba20e5f38a27072cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-335ba20e5f38a27072cd">{"x":{"values":[2,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@14@0@14<r 0<r >@14@<span id="htmlwidget-6f13933a683efc5b9046" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f13933a683efc5b9046">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3b7a21f2e39b597a180" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b7a21f2e39b597a180">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62e413d8ca6f3d449be9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62e413d8ca6f3d449be9">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@13@1@13<r 1<r >@12@<span id="htmlwidget-0048125ce2cf4ec34b02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0048125ce2cf4ec34b02">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7b4388808bd6ff61eb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7b4388808bd6ff61eb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02d9f7cc7ed0b9756cb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02d9f7cc7ed0b9756cb6">{"x":{"values":[6,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-7017d3b6e0ad252ab915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7017d3b6e0ad252ab915">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da938fed6f28cb8e86e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da938fed6f28cb8e86e7">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc184ee1af5e22f0365c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc184ee1af5e22f0365c">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@11@0@11<r 0<r >@11@<span id="htmlwidget-91fd41b1d3f19ee8a9d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91fd41b1d3f19ee8a9d9">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54eaa9e7e9a035e10c36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54eaa9e7e9a035e10c36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9716543633825477b30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9716543633825477b30">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@11@2@11<r 2<r >@9@<span id="htmlwidget-b2406275d8bc195ac0e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2406275d8bc195ac0e4">{"x":{"values":[0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f0ad5933e623a4f628a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f0ad5933e623a4f628a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a2c788eed0150c03df3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a2c788eed0150c03df3">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@10@1@10<r 1<r >@9@<span id="htmlwidget-2b1ac9ef552334e57922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b1ac9ef552334e57922">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76d2432fd866247fc772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d2432fd866247fc772">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f147527d97f7e1bc511e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f147527d97f7e1bc511e">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
