region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-326ed09006c5cd6bb385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326ed09006c5cd6bb385">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd5a68cd00d46e1d34ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5a68cd00d46e1d34ad">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50b9cb314f0ad5933e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50b9cb314f0ad5933e62">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
茨城@44@0@44<r 0<r >@44@<span id="htmlwidget-ba8d4f6dbe337b910320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba8d4f6dbe337b910320">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01a50e43bae86aeae0a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01a50e43bae86aeae0a9">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf1bd8f930bdffa6cb52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf1bd8f930bdffa6cb52">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@36@0@36<r 0<r >@36@<span id="htmlwidget-16ef2be22b1ac9ef5523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16ef2be22b1ac9ef5523">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6e21ee676d2432fd866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6e21ee676d2432fd866">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9985eb48fbd0060a3cac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9985eb48fbd0060a3cac">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-206a4d7ae85ac4b69d2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206a4d7ae85ac4b69d2a">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e63705195cfd08a52156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e63705195cfd08a52156">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c47978195876e6b91c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c47978195876e6b91c7">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@30@0@30<r 0<r >@30@<span id="htmlwidget-214562587a50a3238ff1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-214562587a50a3238ff1">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87bb198ea8d8a3cbed51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87bb198ea8d8a3cbed51">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8572a7eba65db50170d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8572a7eba65db50170d">{"x":{"values":[8,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@30@0@30<r 0<r >@30@<span id="htmlwidget-79cb0a953a561a42f78b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79cb0a953a561a42f78b">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd1715a9f54dc951a363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd1715a9f54dc951a363">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71851daf8fee6b6da6cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71851daf8fee6b6da6cd">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@21@0@21<r 0<r >@21@<span id="htmlwidget-53055b29b5e310dec9d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53055b29b5e310dec9d0">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8fa60625a11091bb74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8fa60625a11091bb74b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfc44e1bfd5991fa5e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfc44e1bfd5991fa5e91">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@21@0@21<r 0<r >@21@<span id="htmlwidget-c6a3abac9d5ca2dcbc1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6a3abac9d5ca2dcbc1e">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0769771cd411d753607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0769771cd411d753607">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7832d4f90b56a01aef4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7832d4f90b56a01aef4a">{"x":{"values":[3,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@21@0@21<r 0<r >@21@<span id="htmlwidget-32c23f5984c4efb37ccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32c23f5984c4efb37ccd">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ff57ff88e426b997295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ff57ff88e426b997295">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5be8c8109636fc1be977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5be8c8109636fc1be977">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@19@0@19<r 0<r >@19@<span id="htmlwidget-510364be5c02a9a6a6b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-510364be5c02a9a6a6b9">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd1e524075616593ba2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd1e524075616593ba2d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42c7d1c46cd32ac187fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c7d1c46cd32ac187fb">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-3a5a1030e26aa1ebf581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a5a1030e26aa1ebf581">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d21c6fcf7225d75a994" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d21c6fcf7225d75a994">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c5ee1ee335ba20e5f38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c5ee1ee335ba20e5f38">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@16@0@16<r 0<r >@16@<span id="htmlwidget-b073d8317afb785457fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b073d8317afb785457fc">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfc044856d078469cfbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfc044856d078469cfbf">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71e17c6622d8216d1d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71e17c6622d8216d1d1b">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-980224691a3ebe3cd722" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-980224691a3ebe3cd722">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee6c5550ea4f8c008439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee6c5550ea4f8c008439">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0eac1fb29108fb4b1076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eac1fb29108fb4b1076">{"x":{"values":[0,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@14@0@14<r 0<r >@14@<span id="htmlwidget-34e57922f9920dfaa4cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34e57922f9920dfaa4cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-247fc7724e363e9262d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-247fc7724e363e9262d0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa1938024e06a855a819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa1938024e06a855a819">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@12@0@12<r 0<r >@12@<span id="htmlwidget-7bf27f4b34ea4c503154" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bf27f4b34ea4c503154">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83b0e639484d86d9be9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83b0e639484d86d9be9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c415c010c1463280c9d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c415c010c1463280c9d4">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@12@0@12<r 0<r >@12@<span id="htmlwidget-fc5b9046ad08a7bc8f01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc5b9046ad08a7bc8f01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b597a1803f77cbb1a613" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b597a1803f77cbb1a613">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a27072cd342e07edb63f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a27072cd342e07edb63f">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@12@0@12<r 0<r >@12@<span id="htmlwidget-b808dabfbf404262b299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b808dabfbf404262b299">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bea0b5754ea11c95081e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bea0b5754ea11c95081e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1bc511e0a2c788eed01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1bc511e0a2c788eed01">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@11@0@11<r 0<r >@11@<span id="htmlwidget-2b022ff71c641bbf435a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b022ff71c641bbf435a">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42146be35dd37636ec9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42146be35dd37636ec9a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d449be9bd74d50a68a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d449be9bd74d50a68a2">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@9@0@9<r 0<r >@9@<span id="htmlwidget-9ba04c906f6ae93caf2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ba04c906f6ae93caf2a">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cedadcee2a8f243fac08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cedadcee2a8f243fac08">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b102ff5868ebfe6dd1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b102ff5868ebfe6dd1c">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@9@0@9<r 0<r >@9@<span id="htmlwidget-57725bdf0048125ce2cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57725bdf0048125ce2cf">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1fe165ce7b4388808bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1fe165ce7b4388808bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9756cb657e3ab1b6548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9756cb657e3ab1b6548">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
