region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-6f86f64770b65af20d88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f86f64770b65af20d88">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c06988b0e1fadf6b5307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06988b0e1fadf6b5307">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c3b6d201053185eb74e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c3b6d201053185eb74e">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-24060506079716b39956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24060506079716b39956">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7c89580196e82dcc37f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7c89580196e82dcc37f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54da60b8c43cc866dc50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54da60b8c43cc866dc50">{"x":{"values":[6,68,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-d527fd98eefb5e8b77e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d527fd98eefb5e8b77e0">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-960cd3a19ddefff09f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-960cd3a19ddefff09f92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cb3cf6647b7d881726b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cb3cf6647b7d881726b">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@69@0@69<r 0<r >@69@<span id="htmlwidget-abac56b8784afaa58ed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abac56b8784afaa58ed1">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45b38cc253bb106691c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45b38cc253bb106691c1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0357aff944872f0493ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0357aff944872f0493ac">{"x":{"values":[18,48,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@55@0@55<r 0<r >@55@<span id="htmlwidget-7016f5b90b2f3e0d4f0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7016f5b90b2f3e0d4f0d">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34953a84e57f9ebf890d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34953a84e57f9ebf890d">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43d40f4af33dc844685d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43d40f4af33dc844685d">{"x":{"values":[10,40,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-7a211f9b3438f083f776" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a211f9b3438f083f776">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4b9782255808b81edfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4b9782255808b81edfc">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa8758d071919c2c6127" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa8758d071919c2c6127">{"x":{"values":[7,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-4c39035adcb82c883c41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c39035adcb82c883c41">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e87635d20fe91c3e5ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e87635d20fe91c3e5ac7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07bb9d30cfac0a5f00b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07bb9d30cfac0a5f00b2">{"x":{"values":[24,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@38@0@38<r 0<r >@38@<span id="htmlwidget-5a46593cf2e3c47b4900" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a46593cf2e3c47b4900">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe22b61660bc72c08099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe22b61660bc72c08099">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91f9c403a7672ea0bb15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91f9c403a7672ea0bb15">{"x":{"values":[4,22,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@35@0@35<r 0<r >@35@<span id="htmlwidget-6073f1e5f30af874a666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6073f1e5f30af874a666">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5766abbea6964f387888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5766abbea6964f387888">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9901c12c21b9c882c0bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9901c12c21b9c882c0bc">{"x":{"values":[3,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@33@1@33<r 1<r >@32@<span id="htmlwidget-ca7bd0e6bf74efe4f5f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca7bd0e6bf74efe4f5f5">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54ea2a7b09b1d43fce8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54ea2a7b09b1d43fce8e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07d054fde7d3067193e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07d054fde7d3067193e8">{"x":{"values":[7,25,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@31@0@31<r 0<r >@31@<span id="htmlwidget-04c5ff0b07278e4e4517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04c5ff0b07278e4e4517">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-159ffefd89d35c108f70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-159ffefd89d35c108f70">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-469a192e42d0afd5c127" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-469a192e42d0afd5c127">{"x":{"values":[4,11,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-7bc687f7a0ab1d4d2910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc687f7a0ab1d4d2910">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6a7550a926674717c59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6a7550a926674717c59">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54b75724e565f8356526" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54b75724e565f8356526">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@28@0@28<r 0<r >@28@<span id="htmlwidget-a7357b1316926706339d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7357b1316926706339d">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33a821726b9ef3a4a9b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33a821726b9ef3a4a9b7">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4f1ffedb9bbd1b9eca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f1ffedb9bbd1b9eca9">{"x":{"values":[2,18,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@27@5@27<r 5<r >@22@<span id="htmlwidget-b706755629d67fafd47a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b706755629d67fafd47a">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6a9aec672d9f443e905" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6a9aec672d9f443e905">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcdd2e1dfcadab805270" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcdd2e1dfcadab805270">{"x":{"values":[17,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-db638de26ee1d3820cfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db638de26ee1d3820cfc">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d4cf751787f6ccb49d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d4cf751787f6ccb49d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32e192860726a57e88ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32e192860726a57e88ad">{"x":{"values":[11,9,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@24@0@24<r 0<r >@24@<span id="htmlwidget-bca421b0d22e41d2843f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bca421b0d22e41d2843f">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dd93ea6c44c649ead77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dd93ea6c44c649ead77">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ed1b3a837d0425bc1bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ed1b3a837d0425bc1bf">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@24@0@24<r 0<r >@24@<span id="htmlwidget-613b64c61e9480bb2c2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-613b64c61e9480bb2c2d">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d92a86b75f0e8df048a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d92a86b75f0e8df048a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-466ed5a0e711a3bf0279" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-466ed5a0e711a3bf0279">{"x":{"values":[6,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-f691d2d5963dc613f760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f691d2d5963dc613f760">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f0c3d7be17cfa6edbd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f0c3d7be17cfa6edbd1">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62c990b271cc3f80bba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62c990b271cc3f80bba6">{"x":{"values":[9,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@22@2@22<r 2<r >@20@<span id="htmlwidget-44c8febd9ced413f1ed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44c8febd9ced413f1ed6">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f43d080a333cefca77c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f43d080a333cefca77c1">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50915834a80a8734e4dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50915834a80a8734e4dc">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@22@0@22<r 0<r >@22@<span id="htmlwidget-3b1c131fa5da45443b85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b1c131fa5da45443b85">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5646e4be9d49d12260a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5646e4be9d49d12260a8">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20839c5a9ef5ccc4e938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20839c5a9ef5ccc4e938">{"x":{"values":[8,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
