region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-1ed3f484b48be8a12ef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ed3f484b48be8a12ef3">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df6f2909e44f964d6205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df6f2909e44f964d6205">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-506199aa11532a542656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506199aa11532a542656">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
茨城@54@0@54<r 0<r >@54@<span id="htmlwidget-217af656d886bd28530f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-217af656d886bd28530f">{"x":{"values":[0,0,1,1,5,0,0,3,3,0,4,4,18,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1b5baa177f2e75e7093" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b5baa177f2e75e7093">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-356bba665e9854ad5595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-356bba665e9854ad5595">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@46@4@46<r 4<r >@42@<span id="htmlwidget-9807c9280c5418a0a6b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9807c9280c5418a0a6b4">{"x":{"values":[0,0,0,0,0,2,3,3,3,1,2,5,1,9,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-383880b14eeaa15e6da4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-383880b14eeaa15e6da4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-826e6e3c352dc403b9fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-826e6e3c352dc403b9fd">{"x":{"values":[15,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@40@0@40<r 0<r >@40@<span id="htmlwidget-d6063168f3b4ae2ffaae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6063168f3b4ae2ffaae">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd80e0b91a3f24993513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd80e0b91a3f24993513">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2f632ba9361b0f1399a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2f632ba9361b0f1399a">{"x":{"values":[18,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-e9a538c389ce3e78b1e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9a538c389ce3e78b1e8">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56fd7c91ae3418aee761" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56fd7c91ae3418aee761">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a9f0001ac283fd957f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a9f0001ac283fd957f0">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@31@0@31<r 0<r >@31@<span id="htmlwidget-51f767f9afb5290bda54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51f767f9afb5290bda54">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c42aab36a7278ffda3ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c42aab36a7278ffda3ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a458af7a07284a93e18b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a458af7a07284a93e18b">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@25@0@25<r 0<r >@25@<span id="htmlwidget-6b5e68a37cebce19ba9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b5e68a37cebce19ba9e">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-460859fe67f1fa9d54a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-460859fe67f1fa9d54a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5bfbc31a33db33fdf23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5bfbc31a33db33fdf23">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-a57b8dd89f356f8998ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a57b8dd89f356f8998ba">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ff16fa056105e084b0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ff16fa056105e084b0c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67c6f94543d2b48e8d79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67c6f94543d2b48e8d79">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@23@0@23<r 0<r >@23@<span id="htmlwidget-924ecf924d0b2e3b2021" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-924ecf924d0b2e3b2021">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bda4d9c01b33655c7f8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bda4d9c01b33655c7f8e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efe6bec416b8869c5f34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efe6bec416b8869c5f34">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-631c77ba7e23b4d74912" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-631c77ba7e23b4d74912">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-256f7772bf7878b7dca3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-256f7772bf7878b7dca3">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3c55521dd897320bdae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3c55521dd897320bdae">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@21@0@21<r 0<r >@21@<span id="htmlwidget-058c31b6264339100d34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-058c31b6264339100d34">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce93383203ff178df820" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce93383203ff178df820">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12a8c75bc88bceaa58af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a8c75bc88bceaa58af">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@19@1@19<r 1<r >@18@<span id="htmlwidget-bf6a06e255906c41ff82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf6a06e255906c41ff82">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e0469aba81c6ba84c63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e0469aba81c6ba84c63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f81b8aa6e3a2ea605b38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f81b8aa6e3a2ea605b38">{"x":{"values":[7,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@0@19<r 0<r >@19@<span id="htmlwidget-3e49c48603946d468faa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e49c48603946d468faa">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fae6837150e87ff6f03b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fae6837150e87ff6f03b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe29f786785c23a3b1e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe29f786785c23a3b1e2">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
熊本@18@0@18<r 0<r >@18@<span id="htmlwidget-f561848db0eea29c9007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f561848db0eea29c9007">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c90095d4f12392e8fd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c90095d4f12392e8fd4">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1c132f4e4a866b2cfcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c132f4e4a866b2cfcf">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-e9045d2523e8fb0026f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9045d2523e8fb0026f5">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dede362304159b83d51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dede362304159b83d51">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dedacfaf9d366962f489" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dedacfaf9d366962f489">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
沖縄@17@6@17<r 6<r >@11@<span id="htmlwidget-e6ffb14befcb08e867c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6ffb14befcb08e867c9">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ea2f892b96b2688b968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ea2f892b96b2688b968">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df8d18979d0059dac2e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df8d18979d0059dac2e4">{"x":{"values":[8,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@0@16<r 0<r >@16@<span id="htmlwidget-2acf5a6d625a94acadab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2acf5a6d625a94acadab">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-326afa2aadb70c2429f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326afa2aadb70c2429f0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-352acb6fe52664a5fc99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-352acb6fe52664a5fc99">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@14@0@14<r 0<r >@14@<span id="htmlwidget-574e943619da73a30a96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-574e943619da73a30a96">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43cd8bacc22e47cc8dee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43cd8bacc22e47cc8dee">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e978b171ae76a8c7cc98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e978b171ae76a8c7cc98">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-58402b0f4d6688a173ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58402b0f4d6688a173ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc72d227f1d3b6ea6c62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc72d227f1d3b6ea6c62">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-791d9181f5cb1a628476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-791d9181f5cb1a628476">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@13@0@13<r 0<r >@13@<span id="htmlwidget-9a5155883870917f61c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a5155883870917f61c9">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17e25e5c3ff16cd86100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17e25e5c3ff16cd86100">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-488d91ee119c0fde7816" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-488d91ee119c0fde7816">{"x":{"values":[7,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
