region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-09d181196d8ead0fe9c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d181196d8ead0fe9c2">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a055354289e394d979e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a055354289e394d979e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34ba2965b900ad719345" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34ba2965b900ad719345">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
検疫職員@135@4@135<r 4<r >@131@<span id="htmlwidget-5f5a37930a1a85984e7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f5a37930a1a85984e7f">{"x":{"values":[5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岐阜@130@3@130<r 3<r >@127@<span id="htmlwidget-6a914a4e482d3f745581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a914a4e482d3f745581">{"x":{"values":[4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3909b935ecef35aa0f9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3909b935ecef35aa0f9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a127f9848b053c0d38a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a127f9848b053c0d38a5">{"x":{"values":[3,120,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@119@3@119<r 3<r >@116@<span id="htmlwidget-ecf20db80d5ef77866eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecf20db80d5ef77866eb">{"x":{"values":[4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fb97554e84846c17f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb97554e84846c17f76">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2a277ebbb418ff5d50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2a277ebbb418ff5d50a">{"x":{"values":[3,103,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@110@20@110<r 20<r >@90@<span id="htmlwidget-b16821b033067d5689cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b16821b033067d5689cf">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcda3a3351f215a89872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcda3a3351f215a89872">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecc4549454ac7e79b947" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecc4549454ac7e79b947">{"x":{"values":[44,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@106@10@106<r 10<r >@96@<span id="htmlwidget-d34054880a72c1fea0d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d34054880a72c1fea0d6">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c5e57739f8833434b27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c5e57739f8833434b27">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-124c1b9182b950892adb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124c1b9182b950892adb">{"x":{"values":[9,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@100@8@100<r 8<r >@92@<span id="htmlwidget-e4fc7fd4aef892083f01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4fc7fd4aef892083f01">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5131831ffd9e32d53260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5131831ffd9e32d53260">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bef51085313c16690609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef51085313c16690609">{"x":{"values":[8,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@86@10@86<r 10<r >@76@<span id="htmlwidget-5f90ba5cfd99016c990a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f90ba5cfd99016c990a">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8a7b0dcc5dd34d6beb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8a7b0dcc5dd34d6beb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc9599ed6f71e7ae7a70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc9599ed6f71e7ae7a70">{"x":{"values":[10,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@65@1@65<r 1<r >@64@<span id="htmlwidget-ea24f07a88af04745751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea24f07a88af04745751">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b2d66e4b1e115957bf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b2d66e4b1e115957bf6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b3f023e911a97553971" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3f023e911a97553971">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@2@62<r 2<r >@60@<span id="htmlwidget-8f6a36871ad6fa1dc3df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f6a36871ad6fa1dc3df">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb3ea02b138d41f08ceb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb3ea02b138d41f08ceb">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba7654b80025bb64e385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba7654b80025bb64e385">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
富山@61@6@61<r 6<r >@55@<span id="htmlwidget-be6c8c1cb0a4cfe1434f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be6c8c1cb0a4cfe1434f">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4253b16c6c64a352399f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4253b16c6c64a352399f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4e219adc07f9c78a79c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4e219adc07f9c78a79c">{"x":{"values":[7,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@6@53<r 6<r >@47@<span id="htmlwidget-578fa4aa4ac74656d8aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-578fa4aa4ac74656d8aa">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b30da1dd38b32e9c8e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b30da1dd38b32e9c8e6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11d0b4469660afa58f35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11d0b4469660afa58f35">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
滋賀@52@1@52<r 1<r >@51@<span id="htmlwidget-ac47b3cd437c99f24a29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac47b3cd437c99f24a29">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f1c4c35ce2d49b734c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f1c4c35ce2d49b734c5">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4588a88a666a67d121d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4588a88a666a67d121d7">{"x":{"values":[1,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@50@5@50<r 5<r >@45@<span id="htmlwidget-2aaa07eb022bb27b0187" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aaa07eb022bb27b0187">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3637e2927ed9e4faf371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3637e2927ed9e4faf371">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffb4ef155ac3d6109350" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffb4ef155ac3d6109350">{"x":{"values":[7,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@49@6@49<r 6<r >@43@<span id="htmlwidget-10f9d6152146d188ac41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f9d6152146d188ac41">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3b2356e80c8d654d834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3b2356e80c8d654d834">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97aafd58ede79ad5c029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97aafd58ede79ad5c029">{"x":{"values":[10,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@48@1@48<r 1<r >@47@<span id="htmlwidget-b3862470b8b86f873032" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3862470b8b86f873032">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a40b234887131955206" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a40b234887131955206">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6469328756d20e65721" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6469328756d20e65721">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@46@1@46<r 1<r >@45@<span id="htmlwidget-c6396e731c549afb3484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6396e731c549afb3484">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64f80b34e54c7ee99011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f80b34e54c7ee99011">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccbd1ad3716791b4f65b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccbd1ad3716791b4f65b">{"x":{"values":[1,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@42@2@42<r 2<r >@40@<span id="htmlwidget-79626cb0806575708b17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79626cb0806575708b17">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9156002408aa62a341f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9156002408aa62a341f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c21e2fa5ba972994414f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21e2fa5ba972994414f">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@40@1@40<r 1<r >@39@<span id="htmlwidget-8ec3d246bcf5436e16b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ec3d246bcf5436e16b3">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13bcfa54d18a3317ac7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13bcfa54d18a3317ac7c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76720941111433f7c45c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76720941111433f7c45c">{"x":{"values":[1,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@40@3@40<r 3<r >@37@<span id="htmlwidget-37afac853a6116573afe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37afac853a6116573afe">{"x":{"values":[1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49f8e5c0874809459ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49f8e5c0874809459ba2">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d0b9f07637ddfdb1a89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d0b9f07637ddfdb1a89">{"x":{"values":[4,34,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
