region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1705@0@1705<r 0<r >@1705@<span id="htmlwidget-a8f1791e8c6cf11e0e21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8f1791e8c6cf11e0e21">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a10d04294800a379940" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a10d04294800a379940">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-809d87e3121d9053ad3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-809d87e3121d9053ad3d">{"x":{"values":[177,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
岐阜@97@0@97<r 0<r >@97@<span id="htmlwidget-19a5205a56c64540b91c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19a5205a56c64540b91c">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cea1393bfcd2a5c22c5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cea1393bfcd2a5c22c5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8506e29f062ede581e06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8506e29f062ede581e06">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@92@0@92<r 0<r >@92@<span id="htmlwidget-98f11017a1503c1ac8a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98f11017a1503c1ac8a0">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95b066680764c2ae36ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95b066680764c2ae36ba">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f07a878b6cdffe9486aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f07a878b6cdffe9486aa">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@91@0@91<r 0<r >@91@<span id="htmlwidget-8eb22629c9e1511f116d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eb22629c9e1511f116d">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be17499a83df71b0c0df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be17499a83df71b0c0df">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b01635c6303b2b35d5e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b01635c6303b2b35d5e0">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-78789ddc9ae9f5904c8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78789ddc9ae9f5904c8e">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85d53455f7d2ef49758c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85d53455f7d2ef49758c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0cd31d5790beb9d17f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0cd31d5790beb9d17f8">{"x":{"values":[14,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-7b9a380273dcd11acdbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b9a380273dcd11acdbc">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5d4fd7a99bef098d495" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5d4fd7a99bef098d495">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95342550b6db8f7bfeeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95342550b6db8f7bfeeb">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@48@0@48<r 0<r >@48@<span id="htmlwidget-c26a558e06bad5adcb6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c26a558e06bad5adcb6f">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e40ef2bd688ab3064ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e40ef2bd688ab3064ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1527f86a01485f63500a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1527f86a01485f63500a">{"x":{"values":[6,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@44@0@44<r 0<r >@44@<span id="htmlwidget-3b4637cf104f14b75ee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b4637cf104f14b75ee8">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b7b09e9669e0b6dfb31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b7b09e9669e0b6dfb31">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe7be71c028b087ca3a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe7be71c028b087ca3a7">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-5386afd16a53e0c91a7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5386afd16a53e0c91a7c">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1733fa3e36fca82cf7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1733fa3e36fca82cf7b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61b464738ff0b7e580ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b464738ff0b7e580ce">{"x":{"values":[3,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-6569b4fe3c0b89f415d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6569b4fe3c0b89f415d8">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-100b634d908b1b997709" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100b634d908b1b997709">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a176716f0cf829812431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a176716f0cf829812431">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@38@0@38<r 0<r >@38@<span id="htmlwidget-ebcd1210b5656a07b275" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebcd1210b5656a07b275">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5c1dc784e715616cb90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5c1dc784e715616cb90">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f11a6863d00cc73a2bb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f11a6863d00cc73a2bb3">{"x":{"values":[2,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-9f937a1c6183e926a93c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f937a1c6183e926a93c">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cc5a4271ceb31439e28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc5a4271ceb31439e28">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26645d4e50e5b91cd18f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26645d4e50e5b91cd18f">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@37@0@37<r 0<r >@37@<span id="htmlwidget-fe52f6e5dcf8d1a14a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe52f6e5dcf8d1a14a4d">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b47c4caf545d0d9e3ec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b47c4caf545d0d9e3ec7">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab0e3eccfb2a793c11ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab0e3eccfb2a793c11ba">{"x":{"values":[21,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@37@0@37<r 0<r >@37@<span id="htmlwidget-ff85f7c43615d3f4059a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff85f7c43615d3f4059a">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9933f0099d057bc17104" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9933f0099d057bc17104">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaa0617395f7c5e74a3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa0617395f7c5e74a3f">{"x":{"values":[3,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@36@0@36<r 0<r >@36@<span id="htmlwidget-9f55592ec442a04e991c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f55592ec442a04e991c">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-181730c4489ed9017a2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-181730c4489ed9017a2c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ea5a2a0543ba7b8aef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ea5a2a0543ba7b8aef6">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@34@0@34<r 0<r >@34@<span id="htmlwidget-691b72b104a64aa7ceb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-691b72b104a64aa7ceb6">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeef6edc36b6b2a097e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeef6edc36b6b2a097e7">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e541fc14593d91bb7cdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e541fc14593d91bb7cdd">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-3d08dfc12c3157ef2168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d08dfc12c3157ef2168">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a9509d9da16347d0544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a9509d9da16347d0544">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b56e7e3e56021e073d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b56e7e3e56021e073d8">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@32@0@32<r 0<r >@32@<span id="htmlwidget-44cf7b0314168f66a5ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44cf7b0314168f66a5ac">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-418b450ca5ae22c31057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-418b450ca5ae22c31057">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7317a6e90b35afb09e68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7317a6e90b35afb09e68">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@31@1@31<r 1<r >@30@<span id="htmlwidget-e0896c5d08894dd28e87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0896c5d08894dd28e87">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcab8057cd337a0866d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcab8057cd337a0866d0">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e09e2bae8ee9040d6a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e09e2bae8ee9040d6a2">{"x":{"values":[7,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@0@30<r 0<r >@30@<span id="htmlwidget-ac34f63e7f1f697883e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac34f63e7f1f697883e1">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50c1637940e55f55f921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50c1637940e55f55f921">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae77fae014462a1768c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae77fae014462a1768c8">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
