region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@0@2446<r 0<r >@2446@<span id="htmlwidget-b42fc2b8370b1f94b81d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b42fc2b8370b1f94b81d">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c66dab490b2da8561eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c66dab490b2da8561eb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3da2205dd7e90590e1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3da2205dd7e90590e1d">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@0
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-d26fbcd3a9fdb38b166e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d26fbcd3a9fdb38b166e">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@130@0@130<r 0<r >@130@<span id="htmlwidget-af5f45f126e72c44b498" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af5f45f126e72c44b498">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4385e1cfae09a8ec55bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4385e1cfae09a8ec55bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84e0f184f2ca7223832e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84e0f184f2ca7223832e">{"x":{"values":[3,120,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@119@0@119<r 0<r >@119@<span id="htmlwidget-9dde670784fd86917963" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dde670784fd86917963">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9b166d87c3c82dca899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9b166d87c3c82dca899">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e5e81d3f65018ee0d06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5e81d3f65018ee0d06">{"x":{"values":[3,103,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@113@0@113<r 0<r >@113@<span id="htmlwidget-918dd51dae43f326c63d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-918dd51dae43f326c63d">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa9f3eaa4a0c02ea9851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa9f3eaa4a0c02ea9851">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c870efc972096cd8204d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c870efc972096cd8204d">{"x":{"values":[47,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@106@0@106<r 0<r >@106@<span id="htmlwidget-ca2c9db1ff7c430d5759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca2c9db1ff7c430d5759">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83dcf81fd6567d9825ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83dcf81fd6567d9825ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6572e645a9d7f9900d83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6572e645a9d7f9900d83">{"x":{"values":[9,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@100@0@100<r 0<r >@100@<span id="htmlwidget-786b0eb66e7c10323524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-786b0eb66e7c10323524">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fe5eb0efa73045138a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe5eb0efa73045138a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5340e8f7600aec24208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5340e8f7600aec24208">{"x":{"values":[8,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@86@0@86<r 0<r >@86@<span id="htmlwidget-9fd5f988a3e3f107ec4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fd5f988a3e3f107ec4d">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc8cd37f53c0eec27c1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc8cd37f53c0eec27c1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6d303232e85c9240e6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d303232e85c9240e6a">{"x":{"values":[10,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@65@0@65<r 0<r >@65@<span id="htmlwidget-91c3ae2b8753bcbfb486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91c3ae2b8753bcbfb486">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42a6655fbde8bb39afb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42a6655fbde8bb39afb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ee8aa73b6af3fee24a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ee8aa73b6af3fee24a2">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-acc97c93b449345cb29e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc97c93b449345cb29e">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-353abe5eb238a8d6658a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353abe5eb238a8d6658a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27fadd442afda97c0898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27fadd442afda97c0898">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@61@0@61<r 0<r >@61@<span id="htmlwidget-1202609f0f9df9cb349a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1202609f0f9df9cb349a">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48c0fb1ba423433741a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48c0fb1ba423433741a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa4b63d999d4bb94fc2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa4b63d999d4bb94fc2b">{"x":{"values":[7,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-4647ebca1ba9d9513b3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4647ebca1ba9d9513b3c">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcb7387597cb898c27ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcb7387597cb898c27ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f44e96e1049ee95ab95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f44e96e1049ee95ab95c">{"x":{"values":[15,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@0@53<r 0<r >@53@<span id="htmlwidget-181f886d1631ae8767cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-181f886d1631ae8767cb">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e15ba9edcbdb84c08e45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e15ba9edcbdb84c08e45">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6673561d2dd6f7614b5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6673561d2dd6f7614b5b">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@52@0@52<r 0<r >@52@<span id="htmlwidget-1565049135432029902b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1565049135432029902b">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ea4802381de548e442b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ea4802381de548e442b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc39a446b022ecaa5cf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc39a446b022ecaa5cf8">{"x":{"values":[1,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@50@0@50<r 0<r >@50@<span id="htmlwidget-10823b59df184c311295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10823b59df184c311295">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e465cd6298cd9258efd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e465cd6298cd9258efd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc2fd445a81e2ab73cfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc2fd445a81e2ab73cfc">{"x":{"values":[7,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@48@0@48<r 0<r >@48@<span id="htmlwidget-e437f91e9cc70b9b45f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e437f91e9cc70b9b45f7">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39942632fc79b3dcae19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39942632fc79b3dcae19">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d468246f5dddf01db79a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d468246f5dddf01db79a">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@46@0@46<r 0<r >@46@<span id="htmlwidget-7375f10c553031d2388e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7375f10c553031d2388e">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc916226e625c004f4fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc916226e625c004f4fc">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed0a0c3dc45fdefe46f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed0a0c3dc45fdefe46f5">{"x":{"values":[1,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@42@0@42<r 0<r >@42@<span id="htmlwidget-2eb27a721bf80a62c82e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eb27a721bf80a62c82e">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70b70af0b645df3b34c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70b70af0b645df3b34c3">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa4b0c7cf9623c1ff049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa4b0c7cf9623c1ff049">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@40@0@40<r 0<r >@40@<span id="htmlwidget-c7645f6e22766fd6a75d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7645f6e22766fd6a75d">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5d025f2e812b4cff456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5d025f2e812b4cff456">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb11bf1fe52209aaa637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb11bf1fe52209aaa637">{"x":{"values":[1,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@40@0@40<r 0<r >@40@<span id="htmlwidget-657babf33ff35218a2a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-657babf33ff35218a2a8">{"x":{"values":[3,0,0,0,0,0,3,6,5,1,3,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c902a537d765086f49f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c902a537d765086f49f5">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b81c4976b2d69dac43cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b81c4976b2d69dac43cf">{"x":{"values":[2,31,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
