region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-9151adecfefdd8c92ff0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9151adecfefdd8c92ff0">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cad7c26cac7da880fb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cad7c26cac7da880fb5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c3b4bbe0805d15a5d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c3b4bbe0805d15a5d46">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-8119ee8b575e0ce49354" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8119ee8b575e0ce49354">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@119@0@119<r 0<r >@119@<span id="htmlwidget-048ce16925d06e44ae15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-048ce16925d06e44ae15">{"x":{"values":[2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2b4b700213e34c0478f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2b4b700213e34c0478f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cc7b8a03aa7c930b95e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cc7b8a03aa7c930b95e">{"x":{"values":[14,99,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@116@6@116<r 6<r >@110@<span id="htmlwidget-a3cd84da1c867b953c6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3cd84da1c867b953c6b">{"x":{"values":[4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65526fc0c07101983f67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65526fc0c07101983f67">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17317ad3daa31b51d37f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17317ad3daa31b51d37f">{"x":{"values":[7,97,9,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-61302c49ac92e9a49ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61302c49ac92e9a49ba2">{"x":{"values":[2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cc1afcbae9185fdc641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc1afcbae9185fdc641">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b835323665674a977be0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b835323665674a977be0">{"x":{"values":[4,80,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-aedaee2b3e8af587c6a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aedaee2b3e8af587c6a2">{"x":{"values":[0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5779b7c686bc3a9f53c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5779b7c686bc3a9f53c1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9316fa9bb0058adc4e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9316fa9bb0058adc4e6">{"x":{"values":[0,83,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
広島@87@22@87<r 22<r >@65@<span id="htmlwidget-0a3c84298bec64f4b4de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a3c84298bec64f4b4de">{"x":{"values":[0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2df3f7be944ac5962408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df3f7be944ac5962408">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-897eb30ae489ee5f56a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-897eb30ae489ee5f56a8">{"x":{"values":[31,53,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@76@4@76<r 4<r >@72@<span id="htmlwidget-c9889a99cb12a73b6d0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9889a99cb12a73b6d0d">{"x":{"values":[1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cae86bce89717c9b99a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cae86bce89717c9b99a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ac7fa5ea7dedc843938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ac7fa5ea7dedc843938">{"x":{"values":[10,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-ed4d0b8b1e11cddf27f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed4d0b8b1e11cddf27f9">{"x":{"values":[1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45a59512734454cb9431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45a59512734454cb9431">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e890906d839a124a40a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e890906d839a124a40a">{"x":{"values":[0,46,14,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@56@2@56<r 2<r >@54@<span id="htmlwidget-c5f9d7065765245d947e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5f9d7065765245d947e">{"x":{"values":[2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-682abf027f9e3512fade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-682abf027f9e3512fade">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f47abf74ea45dc3189c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f47abf74ea45dc3189c">{"x":{"values":[4,50,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@51@11@51<r 11<r >@40@<span id="htmlwidget-e691edc74c97f12d123f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e691edc74c97f12d123f">{"x":{"values":[0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-960fc8db4d3522ae359b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-960fc8db4d3522ae359b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90acc943d9c8427e6dce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90acc943d9c8427e6dce">{"x":{"values":[13,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@49@0@49<r 0<r >@49@<span id="htmlwidget-b9eaf9fbc19e8ec51336" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9eaf9fbc19e8ec51336">{"x":{"values":[1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a233ffb1d28bc0deaa06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a233ffb1d28bc0deaa06">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bb6ea2d5d7e4154a85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bb6ea2d5d7e4154a85f">{"x":{"values":[19,30,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@47@1@47<r 1<r >@46@<span id="htmlwidget-b63be0f68a0015e91acb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b63be0f68a0015e91acb">{"x":{"values":[4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faa851340a6f0dbcea64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faa851340a6f0dbcea64">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-582099110ecbeccf4583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-582099110ecbeccf4583">{"x":{"values":[6,38,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@47@3@47<r 3<r >@44@<span id="htmlwidget-3e689e7dc1ecd0569171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e689e7dc1ecd0569171">{"x":{"values":[0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33d8df1b220816898064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33d8df1b220816898064">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-509ce5d5b0a9981d2fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-509ce5d5b0a9981d2fc1">{"x":{"values":[6,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@45@3@45<r 3<r >@42@<span id="htmlwidget-7b7a67bcf790b0e1544f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b7a67bcf790b0e1544f">{"x":{"values":[0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1c49980fbbdd005ea71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c49980fbbdd005ea71">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9eabb7c1840a03e9d007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eabb7c1840a03e9d007">{"x":{"values":[3,18,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@43@4@43<r 4<r >@39@<span id="htmlwidget-6acfcb6f4aa6dba1f5d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6acfcb6f4aa6dba1f5d1">{"x":{"values":[0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6be82e345e87e7567854" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6be82e345e87e7567854">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e110e3c9f6ad066d67ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e110e3c9f6ad066d67ae">{"x":{"values":[9,34,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@0@43<r 0<r >@43@<span id="htmlwidget-99484fe47f4b380592af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99484fe47f4b380592af">{"x":{"values":[0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ca19f6f77f085e645c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca19f6f77f085e645c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2795c1d97c3aec342f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2795c1d97c3aec342f5">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@40@1@40<r 1<r >@39@<span id="htmlwidget-b2c2c16c715115fac5a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2c2c16c715115fac5a9">{"x":{"values":[1,0,1,2,1,0,2,5,2,3,3,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9851ef9db8d718ed799e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9851ef9db8d718ed799e">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6084d6183540a263528" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6084d6183540a263528">{"x":{"values":[6,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@39@1@39<r 1<r >@38@<span id="htmlwidget-fd9b2e0239ffea3ab7e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd9b2e0239ffea3ab7e5">{"x":{"values":[0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fcf22dccd701693603d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fcf22dccd701693603d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83f3a864feb406e025b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83f3a864feb406e025b3">{"x":{"values":[1,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@39@2@39<r 2<r >@37@<span id="htmlwidget-0ef91b334b2bde569f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ef91b334b2bde569f72">{"x":{"values":[0,5,0,3,7,1,1,2,0,2,1,2,2,0,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0a7bd397dbfd7be09ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0a7bd397dbfd7be09ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afe5fbccf332e4669960" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afe5fbccf332e4669960">{"x":{"values":[9,24,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
