region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-0897747af05fe9708e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0897747af05fe9708e94">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9495a8b1c6aa5f9fa2bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9495a8b1c6aa5f9fa2bb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89ad3da40f151adea7f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89ad3da40f151adea7f0">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-c39ed0c96081f8245f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c39ed0c96081f8245f77">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a40a2e2adee09004cde1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a40a2e2adee09004cde1">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e967c63e48d15d0865ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e967c63e48d15d0865ae">{"x":{"values":[6,68,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-d45a64b4e77d8045d4c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d45a64b4e77d8045d4c8">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-268cbaee932cc9197d5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268cbaee932cc9197d5e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2aad1d65a5a19902b35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2aad1d65a5a19902b35">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@69@0@69<r 0<r >@69@<span id="htmlwidget-8d913cfebec826206dd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d913cfebec826206dd6">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ebd4b66ea86da626b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ebd4b66ea86da626b43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf27290a2d7a3c8b1a17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf27290a2d7a3c8b1a17">{"x":{"values":[18,48,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@55@0@55<r 0<r >@55@<span id="htmlwidget-3ad4d1c7b0d1f3d5ef5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ad4d1c7b0d1f3d5ef5a">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a8c3a5f1fe5b5f7de81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a8c3a5f1fe5b5f7de81">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed99ac7a2ef140b0e146" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed99ac7a2ef140b0e146">{"x":{"values":[10,40,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@38@0@38<r 0<r >@38@<span id="htmlwidget-6d82f1f48f853f04f1ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d82f1f48f853f04f1ca">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11f3bccf325e9a7a078a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11f3bccf325e9a7a078a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53d8f3eaeffdccc87563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53d8f3eaeffdccc87563">{"x":{"values":[4,22,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@37@0@37<r 0<r >@37@<span id="htmlwidget-f0220f6a2cea8e066470" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0220f6a2cea8e066470">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a14a856698a28aa398" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a14a856698a28aa398">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e6efc9dd5963fba8418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e6efc9dd5963fba8418">{"x":{"values":[5,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@35@0@35<r 0<r >@35@<span id="htmlwidget-7d4b170b1277142826a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d4b170b1277142826a2">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5e70187f0f940c1ea4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5e70187f0f940c1ea4b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07eed4500c94623328c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07eed4500c94623328c5">{"x":{"values":[3,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@34@0@34<r 0<r >@34@<span id="htmlwidget-e9ad2fb0e4dd1fd5e598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9ad2fb0e4dd1fd5e598">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24bd9b31dc327a028a26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24bd9b31dc327a028a26">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94adf269fc5a5fc58f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94adf269fc5a5fc58f00">{"x":{"values":[19,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@32@0@32<r 0<r >@32@<span id="htmlwidget-229b0bdbe82f4e68edd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-229b0bdbe82f4e68edd4">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83c4420d745fdd756ed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c4420d745fdd756ed1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78e281da0f4c3d22e721" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78e281da0f4c3d22e721">{"x":{"values":[6,25,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@31@0@31<r 0<r >@31@<span id="htmlwidget-17f83ee4ec759a09d512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17f83ee4ec759a09d512">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-259ac3f08400fae86e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-259ac3f08400fae86e2b">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a0dbdf384499cb96a8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a0dbdf384499cb96a8b">{"x":{"values":[4,11,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-99d150935572f3a4cc03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99d150935572f3a4cc03">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-066a7c1a064da2232548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-066a7c1a064da2232548">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1918b73165c2c7ba49f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1918b73165c2c7ba49f">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@28@0@28<r 0<r >@28@<span id="htmlwidget-c7c144c7fc9b41518099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7c144c7fc9b41518099">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-735f470fe6f126d33485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-735f470fe6f126d33485">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8dfb224f71352445764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8dfb224f71352445764">{"x":{"values":[2,18,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@24@0@24<r 0<r >@24@<span id="htmlwidget-971407614da31009e39d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-971407614da31009e39d">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8dc89877f3bc03164da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8dc89877f3bc03164da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dfcda84f6a8fc159b0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dfcda84f6a8fc159b0f">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@24@0@24<r 0<r >@24@<span id="htmlwidget-ee970e54b406f70c0fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee970e54b406f70c0fd2">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70e0ab827112a1c69ca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70e0ab827112a1c69ca9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-906fb035b08336fda69f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-906fb035b08336fda69f">{"x":{"values":[6,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-eedb0d785e32b59b7c6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eedb0d785e32b59b7c6d">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25399427e2d255341166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25399427e2d255341166">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6728331778cbbe9ec68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6728331778cbbe9ec68">{"x":{"values":[9,9,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山梨@22@0@22<r 0<r >@22@<span id="htmlwidget-3814f65b2b5f02b17571" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3814f65b2b5f02b17571">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c92e8000021712738527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c92e8000021712738527">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba83ab4ca14f83d2d49b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba83ab4ca14f83d2d49b">{"x":{"values":[8,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@22@0@22<r 0<r >@22@<span id="htmlwidget-cbdc695077e238edba07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbdc695077e238edba07">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-854e54131c594def4843" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-854e54131c594def4843">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-748e3f92387c693f9de8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-748e3f92387c693f9de8">{"x":{"values":[12,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@22@1@22<r 1<r >@21@<span id="htmlwidget-c14e98354fa701bb202d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c14e98354fa701bb202d">{"x":{"values":[0,1,0,2,1,1,2,0,1,0,3,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-001ec5ce1055c86fbf93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-001ec5ce1055c86fbf93">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fe98a18ff5df35547ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fe98a18ff5df35547ee">{"x":{"values":[2,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@20@0@20<r 0<r >@20@<span id="htmlwidget-5ce228e0aef832f9609c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce228e0aef832f9609c">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3f5cf1bc49b7441dbca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3f5cf1bc49b7441dbca">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79f95ee01390620e20b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79f95ee01390620e20b6">{"x":{"values":[6,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
