region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@0@1033<r 0<r >@1033@<span id="htmlwidget-14190753d7967ede7ab9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14190753d7967ede7ab9">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-726ef739793e7883458e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-726ef739793e7883458e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edda00287da5b799e284" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edda00287da5b799e284">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
茨城@64@0@64<r 0<r >@64@<span id="htmlwidget-dd822db8f181f3921337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd822db8f181f3921337">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0075dfc4e2c0ce4878c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0075dfc4e2c0ce4878c2">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a46673a1d45ade0e24db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a46673a1d45ade0e24db">{"x":{"values":[5,56,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@58@0@58<r 0<r >@58@<span id="htmlwidget-21b07d1e088c8163b6c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21b07d1e088c8163b6c5">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-428d43b58f1b23f47373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-428d43b58f1b23f47373">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7e8a4bc9a0caff0bfde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7e8a4bc9a0caff0bfde">{"x":{"values":[15,40,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福井@53@0@53<r 0<r >@53@<span id="htmlwidget-e392cce8a222375bccc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e392cce8a222375bccc6">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8202b0af767ae9f308a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8202b0af767ae9f308a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93931c6ae92ce889e51c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93931c6ae92ce889e51c">{"x":{"values":[9,43,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
石川@43@0@43<r 0<r >@43@<span id="htmlwidget-98491b100539850e2280" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98491b100539850e2280">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4da77a409aaca2b790b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4da77a409aaca2b790b">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97cdabd6de7a7870311b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97cdabd6de7a7870311b">{"x":{"values":[11,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-14f03f7130ddab736a2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14f03f7130ddab736a2a">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa3c7d2f18970580f74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa3c7d2f18970580f74b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f32d29c6b639dd223d42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f32d29c6b639dd223d42">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
高知@33@0@33<r 0<r >@33@<span id="htmlwidget-f72035f33d5d0926be6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f72035f33d5d0926be6a">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bd9742ac6d01aa915cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd9742ac6d01aa915cb">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd56e60a906159b71bdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd56e60a906159b71bdb">{"x":{"values":[9,12,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-21fb163beb4092358ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21fb163beb4092358ba8">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6256bd27e4cf8df5ded6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6256bd27e4cf8df5ded6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0e3b6cbec340f7db12c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0e3b6cbec340f7db12c">{"x":{"values":[1,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-f6a1069b0e2433cb173d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6a1069b0e2433cb173d">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d3fec36b659df8f187c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d3fec36b659df8f187c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e896da1ab263b9464df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e896da1ab263b9464df">{"x":{"values":[1,23,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@25@0@25<r 0<r >@25@<span id="htmlwidget-31fdeef0f86b9b6e6753" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31fdeef0f86b9b6e6753">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ad7c2e75ec55e252e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ad7c2e75ec55e252e2b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46b1ac6ee8d93d11d2c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46b1ac6ee8d93d11d2c1">{"x":{"values":[1,16,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@24@0@24<r 0<r >@24@<span id="htmlwidget-a96bf53a2ec5a1064193" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a96bf53a2ec5a1064193">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52eea1fd21398f6b1084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52eea1fd21398f6b1084">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b924cd71d0e46d084e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b924cd71d0e46d084e4">{"x":{"values":[3,5,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@23@0@23<r 0<r >@23@<span id="htmlwidget-d4b4aa1434b8aaf03f69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4b4aa1434b8aaf03f69">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d6c70384a399bebab48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d6c70384a399bebab48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-593aee874218ab467556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-593aee874218ab467556">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@21@0@21<r 0<r >@21@<span id="htmlwidget-99a02768176d5974c996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99a02768176d5974c996">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3ac564485e29a372a0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3ac564485e29a372a0a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62fef9b891abfc6a089c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62fef9b891abfc6a089c">{"x":{"values":[9,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
熊本@20@0@20<r 0<r >@20@<span id="htmlwidget-d0a1daad32a4e8e5bec1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0a1daad32a4e8e5bec1">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a49dcda36c89dcd4bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a49dcda36c89dcd4bb">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1273ddc2f31729461e96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1273ddc2f31729461e96">{"x":{"values":[4,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@18@0@18<r 0<r >@18@<span id="htmlwidget-d3e30bb77e256658eafa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3e30bb77e256658eafa">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bec58ab372574ddf8ef7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bec58ab372574ddf8ef7">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf51bd4aefbed6bfa27d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf51bd4aefbed6bfa27d">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-1877890b79d7edc099d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1877890b79d7edc099d9">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-066256564942618387ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-066256564942618387ae">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04ce8c78dfe7cdedf8f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04ce8c78dfe7cdedf8f7">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-f1d9d140e741c889c6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1d9d140e741c889c6a1">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-700f21bd09e20e2f753f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-700f21bd09e20e2f753f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cc7f6554234bd408d9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cc7f6554234bd408d9c">{"x":{"values":[7,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-1b3fe32c27293730bee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3fe32c27293730bee4">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88c3e032de0d8c222064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88c3e032de0d8c222064">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b33b5f810d9e93bebd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b33b5f810d9e93bebd0">{"x":{"values":[2,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@16@0@16<r 0<r >@16@<span id="htmlwidget-df729c02acd334c56bd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df729c02acd334c56bd3">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b1a5f27fb006b2d87da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b1a5f27fb006b2d87da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33b328447a75097840a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33b328447a75097840a3">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-2d89d4f119c55c03419d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d89d4f119c55c03419d">{"x":{"values":[0,0,0,0,1,0,0,2,0,0,0,5,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1fe60db69529a3c18fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1fe60db69529a3c18fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-883573f8de10feee150a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-883573f8de10feee150a">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
