region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1705@0@1705<r 0<r >@1705@<span id="htmlwidget-b1af98485d188204025d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1af98485d188204025d">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eedef2032643f227c035" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eedef2032643f227c035">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaef1cde821a523da97f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaef1cde821a523da97f">{"x":{"values":[177,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
岐阜@97@0@97<r 0<r >@97@<span id="htmlwidget-c34c463f50d0d269aac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c34c463f50d0d269aac3">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89099f2881915b51d6ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89099f2881915b51d6ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-826adad78834e0d6f860" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-826adad78834e0d6f860">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@92@0@92<r 0<r >@92@<span id="htmlwidget-a5f3825629ff5402fde2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5f3825629ff5402fde2">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c4ffd6437074302ce40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4ffd6437074302ce40">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaa3dfca64748ef2c7a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa3dfca64748ef2c7a9">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@91@0@91<r 0<r >@91@<span id="htmlwidget-226d478d16af01bfe0ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-226d478d16af01bfe0ca">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc872e8b9236f37ae272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc872e8b9236f37ae272">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce1bb9a0e4b209f126fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce1bb9a0e4b209f126fd">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-ba89fdab21f09a68acfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba89fdab21f09a68acfb">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7d9696c95d35b6ee6c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7d9696c95d35b6ee6c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f8305d9c84f1cf0b9b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f8305d9c84f1cf0b9b8">{"x":{"values":[14,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
沖縄@56@8@56<r 8<r >@48@<span id="htmlwidget-d603f9eb59ba9518833c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d603f9eb59ba9518833c">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9394376d4c7302625af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9394376d4c7302625af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-051fe433947384f2ec0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-051fe433947384f2ec0b">{"x":{"values":[14,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-17c3c91b89bd32bc0670" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c3c91b89bd32bc0670">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dcf58e05ad3c606e167" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dcf58e05ad3c606e167">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8b3f63d0226e7ba2fbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8b3f63d0226e7ba2fbf">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@44@0@44<r 0<r >@44@<span id="htmlwidget-3fad50f9fcd881615f45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fad50f9fcd881615f45">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27cbdc8abda2666f4c8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27cbdc8abda2666f4c8e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1fe0ca71094aae64e29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1fe0ca71094aae64e29">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-02a7bb7920dcc8ebdcb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02a7bb7920dcc8ebdcb1">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c091e8985bdbe238212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c091e8985bdbe238212">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef03da64edef3fcd4eb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef03da64edef3fcd4eb8">{"x":{"values":[3,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-1a34818430d152d56ec3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a34818430d152d56ec3">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c17f27692e13701cf0a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c17f27692e13701cf0a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d264556c831b7b0079ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d264556c831b7b0079ca">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@39@2@39<r 2<r >@37@<span id="htmlwidget-49336ea3654a11f9100d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49336ea3654a11f9100d">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9584cb6f921946e5fb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9584cb6f921946e5fb4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3034cb612d9fb054ec9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3034cb612d9fb054ec9c">{"x":{"values":[23,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@38@0@38<r 0<r >@38@<span id="htmlwidget-4689600e39713756dabe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4689600e39713756dabe">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b46d3f5f3a57617bcd3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b46d3f5f3a57617bcd3b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cffac80b6103fe57964c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cffac80b6103fe57964c">{"x":{"values":[2,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-f586182cfaeaf952e3cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f586182cfaeaf952e3cb">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61765fa7cc224dbf070e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61765fa7cc224dbf070e">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6c197340b2703e92071" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6c197340b2703e92071">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@37@0@37<r 0<r >@37@<span id="htmlwidget-eb6d2dfea4d7bd091931" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb6d2dfea4d7bd091931">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d27549a75aef94d7a316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d27549a75aef94d7a316">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5ab9d0f256f17b89ea7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5ab9d0f256f17b89ea7">{"x":{"values":[3,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@36@0@36<r 0<r >@36@<span id="htmlwidget-37e1b24f482b960cab51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e1b24f482b960cab51">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-675a4fa654ad357d4fb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675a4fa654ad357d4fb7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b375e49e7525a9644ad6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b375e49e7525a9644ad6">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@34@0@34<r 0<r >@34@<span id="htmlwidget-b0f7a8940134367c62fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0f7a8940134367c62fa">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-825b4aa0d2a4189118e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-825b4aa0d2a4189118e0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7600e9c8c0c33fcf79d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7600e9c8c0c33fcf79d2">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-dcbd45f6e6453293d048" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcbd45f6e6453293d048">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a119b8b9ab0c7b41a0af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a119b8b9ab0c7b41a0af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6890bd55ada0857d3c35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6890bd55ada0857d3c35">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@32@0@32<r 0<r >@32@<span id="htmlwidget-acb7f0abd60831a5ed6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acb7f0abd60831a5ed6a">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3199244bced2d011edb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3199244bced2d011edb">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a51c5e192b686b20daeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a51c5e192b686b20daeb">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@31@1@31<r 1<r >@30@<span id="htmlwidget-df2f4bc03ccca014c469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df2f4bc03ccca014c469">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-507f0d5fe7d45a90d59f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-507f0d5fe7d45a90d59f">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a95962cfac31e77e9010" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a95962cfac31e77e9010">{"x":{"values":[7,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@0@30<r 0<r >@30@<span id="htmlwidget-251e9772c9a1bf6e0c80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-251e9772c9a1bf6e0c80">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29fd5e8b7e535b527dda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29fd5e8b7e535b527dda">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b45becc8ad460c4bd36b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b45becc8ad460c4bd36b">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
