region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-9fd239b7488efda1cf95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fd239b7488efda1cf95">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bca8972abfd4adbce1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bca8972abfd4adbce1f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5f0601962867d70b228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5f0601962867d70b228">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
高知@21@1@21<r 1<r >@20@<span id="htmlwidget-aa5383c88fbef33e6903" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa5383c88fbef33e6903">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff9648f8ef6c59a66ac5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff9648f8ef6c59a66ac5">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da593f80e3f863800fdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da593f80e3f863800fdc">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@19@4@19<r 4<r >@15@<span id="htmlwidget-d3d998fb8eb77600c795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3d998fb8eb77600c795">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dd9bde4efed150f8235" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dd9bde4efed150f8235">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d25887bf36aad17144c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d25887bf36aad17144c">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-ea7c6fd128b64561de88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea7c6fd128b64561de88">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e76214360084ca918c0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e76214360084ca918c0a">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7456995a93d3319a7f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7456995a93d3319a7f4">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@16@1@16<r 1<r >@15@<span id="htmlwidget-624c7667400e9539908a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-624c7667400e9539908a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-179bc69c54a8efba5c82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-179bc69c54a8efba5c82">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3922551defd3f5313210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3922551defd3f5313210">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-3384ceb8c301e9ee5927" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3384ceb8c301e9ee5927">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81e781aa0e9a464fa83a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81e781aa0e9a464fa83a">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0759a7ecc7fbaa0314b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0759a7ecc7fbaa0314b1">{"x":{"values":[0,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@14@1@14<r 1<r >@13@<span id="htmlwidget-1e5ec54cef62b0faecb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e5ec54cef62b0faecb7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab227b155aa777784f89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab227b155aa777784f89">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3a62e3e0ca716df7a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3a62e3e0ca716df7a4e">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@12@1@12<r 1<r >@11@<span id="htmlwidget-4734781469eeb91107d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4734781469eeb91107d6">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1cad7484742ccbf611c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1cad7484742ccbf611c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cced5c231bee3afda545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cced5c231bee3afda545">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-482e2d0bdfd5021f5752" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-482e2d0bdfd5021f5752">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29d16876ff227040b822" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d16876ff227040b822">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55526f4633bcb618c54e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55526f4633bcb618c54e">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@12@3@12<r 3<r >@9@<span id="htmlwidget-839ab95b05965c8e6bb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-839ab95b05965c8e6bb3">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2073cbb91cedb0362e14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2073cbb91cedb0362e14">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35279f8a46c9c21ef3f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35279f8a46c9c21ef3f9">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@10@4@10<r 4<r >@6@<span id="htmlwidget-fbf6eb414dcf76b67523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf6eb414dcf76b67523">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-048a0b7cbb08ab3a0b12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-048a0b7cbb08ab3a0b12">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9a7ec56dcf0e3c50567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9a7ec56dcf0e3c50567">{"x":{"values":[4,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@9@1@9<r 1<r >@8@<span id="htmlwidget-293793f762215b19efed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-293793f762215b19efed">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e70c708e3600024d0def" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e70c708e3600024d0def">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c3893b2a83e481f25b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c3893b2a83e481f25b5">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@9@2@9<r 2<r >@7@<span id="htmlwidget-90fecfb771a7930dc47b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90fecfb771a7930dc47b">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56468eed0149ccde3c84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56468eed0149ccde3c84">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acc351d6f5eda7612e68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc351d6f5eda7612e68">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-529e5d7c26d3f2a3bcec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-529e5d7c26d3f2a3bcec">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f335b9a926199a139e1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f335b9a926199a139e1d">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed5bfd58b416b3a11623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed5bfd58b416b3a11623">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@9@0@9<r 0<r >@9@<span id="htmlwidget-3e11df7fa75ddb3c8bfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e11df7fa75ddb3c8bfb">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdde5ec1846353143eff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdde5ec1846353143eff">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9538259d3bdb69602f64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9538259d3bdb69602f64">{"x":{"values":[0,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-2cf40fa8ade9a90d8192" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cf40fa8ade9a90d8192">{"x":{"values":[0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf5d051dbbb86fd7d37e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf5d051dbbb86fd7d37e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a93118a64e7e42dec70d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a93118a64e7e42dec70d">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福島@8@2@8<r 2<r >@6@<span id="htmlwidget-74512ce4b66b08e5ec6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74512ce4b66b08e5ec6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6dab70ffabea8c1f7e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6dab70ffabea8c1f7e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c441d14f683e9a12c9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c441d14f683e9a12c9c">{"x":{"values":[2,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@8@3@8<r 3<r >@5@<span id="htmlwidget-4befa855e7136d5b5a88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4befa855e7136d5b5a88">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b12a0202f2aac4ec4d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b12a0202f2aac4ec4d1">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57b1ca9f459bf45d882f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57b1ca9f459bf45d882f">{"x":{"values":[3,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@8@1@8<r 1<r >@7@<span id="htmlwidget-efff56a81d6afecd0b4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efff56a81d6afecd0b4b">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d9fe6f3e76959bd6ef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d9fe6f3e76959bd6ef3">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec97e5c20ee3223f512c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec97e5c20ee3223f512c">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@7@2@7<r 2<r >@5@<span id="htmlwidget-fee4aaffd191e02f338e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fee4aaffd191e02f338e">{"x":{"values":[0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-685f83638e74cdaab4d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-685f83638e74cdaab4d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff8954a4308bb79cc1c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff8954a4308bb79cc1c9">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
