region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-febaa1d5aea83c2febd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-febaa1d5aea83c2febd8">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58006e205bec61539178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58006e205bec61539178">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a56923fcd1c61ecd8c98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a56923fcd1c61ecd8c98">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@64@0@64<r 0<r >@64@<span id="htmlwidget-3192164b2c0614a5c3fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3192164b2c0614a5c3fb">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1bcc7b89ec960e5b12d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1bcc7b89ec960e5b12d">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c49ec3bc3ecf2e59bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c49ec3bc3ecf2e59bd2">{"x":{"values":[5,56,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-06d43bd719b80f1402fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06d43bd719b80f1402fc">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e280f9ebde2be7db675f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e280f9ebde2be7db675f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a82b251b5662936119c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a82b251b5662936119c8">{"x":{"values":[15,43,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@58@0@58<r 0<r >@58@<span id="htmlwidget-0dc93e5349b3313db8e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc93e5349b3313db8e8">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9297dc46923d2ea2b741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9297dc46923d2ea2b741">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcca694b8f1e65acd223" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcca694b8f1e65acd223">{"x":{"values":[15,40,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@2@45<r 2<r >@43@<span id="htmlwidget-f4b40fa3ae1ac56f584e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4b40fa3ae1ac56f584e">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee6f3c360b16b87f4b02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee6f3c360b16b87f4b02">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d783da68186df5407f64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d783da68186df5407f64">{"x":{"values":[13,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@3@36<r 3<r >@33@<span id="htmlwidget-e50e6ba83a20fd873818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e50e6ba83a20fd873818">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4b1b3dcac995f2356f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4b1b3dcac995f2356f6">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85fb7de4e9843473c402" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85fb7de4e9843473c402">{"x":{"values":[12,12,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-c8c7532b857c2b1d1273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8c7532b857c2b1d1273">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0c14ab2c78299dd9bb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0c14ab2c78299dd9bb3">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9d76e4477e56bbf93e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d76e4477e56bbf93e0">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-337911a3fb134b3e35ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-337911a3fb134b3e35ae">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71f350dc8c85c5cbe9fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71f350dc8c85c5cbe9fb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f8f42e094fb7ee2462e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f8f42e094fb7ee2462e">{"x":{"values":[1,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@29@5@29<r 5<r >@24@<span id="htmlwidget-9857da7a02649f423026" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9857da7a02649f423026">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a829959a0ce2057ea2bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a829959a0ce2057ea2bf">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-052bf3d522083020bb66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-052bf3d522083020bb66">{"x":{"values":[8,5,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-b045213852769cec1a0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b045213852769cec1a0a">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee7fe826fef1eb75d8f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee7fe826fef1eb75d8f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-221c5afbd04af5b976ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-221c5afbd04af5b976ec">{"x":{"values":[1,23,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@26@1@26<r 1<r >@25@<span id="htmlwidget-6c7ddc35292d76e2469d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c7ddc35292d76e2469d">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8757c450483548cefe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8757c450483548cefe8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8638719ccdc4c06942da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8638719ccdc4c06942da">{"x":{"values":[2,16,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@23@0@23<r 0<r >@23@<span id="htmlwidget-08445dde5dfc43de99cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08445dde5dfc43de99cd">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71a25f7a2f1b96a60bb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71a25f7a2f1b96a60bb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acbd6c1bde3c6e1746e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acbd6c1bde3c6e1746e4">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@2@23<r 2<r >@21@<span id="htmlwidget-0256b6d003e07f23e301" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0256b6d003e07f23e301">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aa6f2c4a028c81250dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aa6f2c4a028c81250dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cc7f7420fd106774cab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc7f7420fd106774cab">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@22@6@22<r 6<r >@16@<span id="htmlwidget-e5756e01748467987831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5756e01748467987831">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9823fb35a445507c7cd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9823fb35a445507c7cd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f76daaf2d0d84e16b20e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f76daaf2d0d84e16b20e">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@20@2@20<r 2<r >@18@<span id="htmlwidget-c0965ef9c5be8f44d4d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0965ef9c5be8f44d4d9">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-773e45c1cad0216e8189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-773e45c1cad0216e8189">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-435526a8ab6be6e586d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-435526a8ab6be6e586d2">{"x":{"values":[3,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-1c4b84ec63f9129a282f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c4b84ec63f9129a282f">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdceb8f453b5fd4a47a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdceb8f453b5fd4a47a9">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2501cdbb831f37974cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2501cdbb831f37974cb">{"x":{"values":[3,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-56a7d91b9180857d3bcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56a7d91b9180857d3bcd">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4faf6ffd47cc1efafc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4faf6ffd47cc1efafc1">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4551079650b4c71cf77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4551079650b4c71cf77">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-54a45f5d189405f78fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54a45f5d189405f78fc1">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e60a8d626082917f771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e60a8d626082917f771">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5ef98ec8667017cc201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5ef98ec8667017cc201">{"x":{"values":[7,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-7539b9bef59a8a5b0d6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7539b9bef59a8a5b0d6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95290d9f16b318431ee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95290d9f16b318431ee8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-385211b9fc4005152414" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-385211b9fc4005152414">{"x":{"values":[2,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@15@1@15<r 1<r >@14@<span id="htmlwidget-942a3ea66adc63d4d53b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-942a3ea66adc63d4d53b">{"x":{"values":[0,0,2,0,0,0,0,0,1,1,3,0,2,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70ddb62e74444314e5f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70ddb62e74444314e5f5">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a92b0fee864a7e5de00b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a92b0fee864a7e5de00b">{"x":{"values":[4,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
