region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1339@144@1339<r 144<r >@1195@<span id="htmlwidget-44ced4b25017ee0e673d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44ced4b25017ee0e673d">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-479867c0bd886cf677fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-479867c0bd886cf677fd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3d92841ca96c1d21227" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3d92841ca96c1d21227">{"x":{"values":[216,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-807a81d4eb5609ea95c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-807a81d4eb5609ea95c2">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62f62d064c2ea2f8baff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62f62d064c2ea2f8baff">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-728d5a64aeb86c92ab28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-728d5a64aeb86c92ab28">{"x":{"values":[6,68,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-b0329f0e01da9eb00d88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0329f0e01da9eb00d88">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccc3a1bd590d46464a11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccc3a1bd590d46464a11">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74b90f80294adaa06803" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b90f80294adaa06803">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@69@0@69<r 0<r >@69@<span id="htmlwidget-a3709cd547124826b640" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3709cd547124826b640">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea604aa598a429bf0f8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea604aa598a429bf0f8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce1dd62c0217c264dea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce1dd62c0217c264dea4">{"x":{"values":[18,48,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@66@11@66<r 11<r >@55@<span id="htmlwidget-f30d79928e2ff4fd6156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f30d79928e2ff4fd6156">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-523dde724c67f30924cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-523dde724c67f30924cc">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab02c7cb33340382082c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab02c7cb33340382082c">{"x":{"values":[21,40,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-1de4d1324942ce3a815e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1de4d1324942ce3a815e">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23d49f887c42f6c48ed8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23d49f887c42f6c48ed8">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ac304481227002a6cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ac304481227002a6cbf">{"x":{"values":[7,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@39@1@39<r 1<r >@38@<span id="htmlwidget-32f1ea8aaedb83e36781" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32f1ea8aaedb83e36781">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1c1f26e782f5e7c12b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c1f26e782f5e7c12b2">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aebd9efe666073793316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aebd9efe666073793316">{"x":{"values":[5,22,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-f8f25e1b541cb17e7e40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f25e1b541cb17e7e40">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6b87bcf32e26583b912" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6b87bcf32e26583b912">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91ff1cee38ce7c623e2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91ff1cee38ce7c623e2f">{"x":{"values":[24,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@35@0@35<r 0<r >@35@<span id="htmlwidget-0b5a8aed15244f733009" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b5a8aed15244f733009">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e18b8f9b16e122ce25db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e18b8f9b16e122ce25db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1604bab465a8ddeef404" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1604bab465a8ddeef404">{"x":{"values":[3,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@33@1@33<r 1<r >@32@<span id="htmlwidget-77b4a3779c44ac7ad1a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77b4a3779c44ac7ad1a5">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f15d6d847313282cef24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f15d6d847313282cef24">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1a4f511bbc524a65567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1a4f511bbc524a65567">{"x":{"values":[7,25,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@31@0@31<r 0<r >@31@<span id="htmlwidget-6acd5f98759867b4ea43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6acd5f98759867b4ea43">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa1454fef9b08abb4e15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa1454fef9b08abb4e15">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c19e99fe3f7892a50903" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c19e99fe3f7892a50903">{"x":{"values":[4,11,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@30@2@30<r 2<r >@28@<span id="htmlwidget-8deb0cd3fbcc82040757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8deb0cd3fbcc82040757">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9bfb0016ae40557fc4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9bfb0016ae40557fc4b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88f9e4cbd3fe6ce611fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88f9e4cbd3fe6ce611fb">{"x":{"values":[4,18,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-384bfd50b6ce829a4310" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-384bfd50b6ce829a4310">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-529f94de123884caaaaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-529f94de123884caaaaf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bc2a3871cb75d036cdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bc2a3871cb75d036cdc">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@27@5@27<r 5<r >@22@<span id="htmlwidget-ca7d3d6a4fefaba90cf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca7d3d6a4fefaba90cf3">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-044bcb0235b7f0300ef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-044bcb0235b7f0300ef4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bec7d3e500adc5f1093d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bec7d3e500adc5f1093d">{"x":{"values":[17,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@26@2@26<r 2<r >@24@<span id="htmlwidget-32f38354dc65638de6f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32f38354dc65638de6f3">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9758fb3bd3b24be87ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9758fb3bd3b24be87ee">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c57abc4fbff9b146b92b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c57abc4fbff9b146b92b">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@25@3@25<r 3<r >@22@<span id="htmlwidget-c82c06c8ed7c8be31e07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c82c06c8ed7c8be31e07">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c326fd88bd91f6e8055" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c326fd88bd91f6e8055">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2ff53e654ba8171ce6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2ff53e654ba8171ce6e">{"x":{"values":[11,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-cbb88c27510eee96aa30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbb88c27510eee96aa30">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dd03739416709b9218d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd03739416709b9218d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82a81b8fadc93540dc5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82a81b8fadc93540dc5d">{"x":{"values":[11,9,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@24@0@24<r 0<r >@24@<span id="htmlwidget-449ec9460b0cbad97e0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-449ec9460b0cbad97e0a">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48dc6078648e2516e432" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48dc6078648e2516e432">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab773220516c49e60125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab773220516c49e60125">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-b0e644df5c594b04056d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0e644df5c594b04056d">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f88349a4313a4d867e4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f88349a4313a4d867e4f">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ce6c340fdf5c17301c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ce6c340fdf5c17301c6">{"x":{"values":[9,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@22@2@22<r 2<r >@20@<span id="htmlwidget-284b53cf66e5dc63a1f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-284b53cf66e5dc63a1f2">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fc6a7541ca4e19fa51d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fc6a7541ca4e19fa51d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cf25119c0f093dcdd43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cf25119c0f093dcdd43">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
