region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-f1f982d3ae68d371c221" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1f982d3ae68d371c221">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@77@6@77<r 6<r >@71@<span id="htmlwidget-eb3d914f8eca968250d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb3d914f8eca968250d0">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@2@-1
岐阜@69@10@69<r 10<r >@59@<span id="htmlwidget-db6c49c8c9bf1333405c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db6c49c8c9bf1333405c">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@1@-1
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-c54d287607d1fa2d7bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c54d287607d1fa2d7bad">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@2@-1
石川@55@10@55<r 10<r >@45@<span id="htmlwidget-91a6047800c1e0300412" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91a6047800c1e0300412">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
高知@38@2@38<r 2<r >@36@<span id="htmlwidget-faa574aa7d6172c5242a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faa574aa7d6172c5242a">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
新潟@37@2@37<r 2<r >@35@<span id="htmlwidget-e0811a0b00baab2e603f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0811a0b00baab2e603f">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
大分@35@2@35<r 2<r >@33@<span id="htmlwidget-0835d29f2f66612745c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0835d29f2f66612745c3">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-dc6c0dfed05fe094832d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc6c0dfed05fe094832d">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
宮城@32@6@32<r 6<r >@26@<span id="htmlwidget-20a39029b203d2c8e475" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a39029b203d2c8e475">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
和歌山@31@2@31<r 2<r >@29@<span id="htmlwidget-78fd509934d97f9bf81e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78fd509934d97f9bf81e">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@1@-1
群馬@29@3@29<r 3<r >@26@<span id="htmlwidget-1ef834a302acecaeafe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ef834a302acecaeafe0">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@1@-1
奈良@28@2@28<r 2<r >@26@<span id="htmlwidget-6da93cbbf624ac2dd384" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da93cbbf624ac2dd384">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
福島@24@8@24<r 8<r >@16@<span id="htmlwidget-6b6e107fc620b4a86191" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b6e107fc620b4a86191">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
滋賀@24@5@24<r 5<r >@19@<span id="htmlwidget-7b9bb3a778eec26e34ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b9bb3a778eec26e34ef">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-c67c01e192b674fa9d01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c67c01e192b674fa9d01">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@1@0
山梨@22@3@22<r 3<r >@19@<span id="htmlwidget-5afb1ecad55a62faed4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5afb1ecad55a62faed4d">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
静岡@22@3@22<r 3<r >@19@<span id="htmlwidget-f640df52ce62279721e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f640df52ce62279721e0">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
熊本@21@2@21<r 2<r >@19@<span id="htmlwidget-739401e9bc78b8d60f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-739401e9bc78b8d60f11">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
栃木@20@3@20<r 3<r >@17@<span id="htmlwidget-055a43c1490958e40728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-055a43c1490958e40728">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-4131876ef1273d4125b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4131876ef1273d4125b1">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
広島@19@3@19<r 3<r >@16@<span id="htmlwidget-88dde32dddbc64d44e64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88dde32dddbc64d44e64">{"x":{"values":[0,0,0,1,0,0,2,0,0,0,5,2,2,0,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
山口@16@3@16<r 3<r >@13@<span id="htmlwidget-a201c252534a443b6dc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a201c252534a443b6dc8">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-f0c94eb2438680052f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0c94eb2438680052f76">{"x":{"values":[0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
富山@13@2@13<r 2<r >@11@<span id="htmlwidget-94dc5b6b634038ba7791" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94dc5b6b634038ba7791">{"x":{"values":[0,0,0,0,0,0,0,1,1,3,3,0,2,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-23e14d4d379463ac7397" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23e14d4d379463ac7397">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@3
青森@12@1@12<r 1<r >@11@<span id="htmlwidget-b5aea3fe21b165d8f270" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5aea3fe21b165d8f270">{"x":{"values":[2,0,4,0,0,1,0,1,0,0,1,2,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岡山@12@1@12<r 1<r >@11@<span id="htmlwidget-d7f8701df10c9ef19a15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7f8701df10c9ef19a15">{"x":{"values":[0,0,0,0,1,1,0,1,0,1,2,2,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-a36985452e18f020ba85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a36985452e18f020ba85">{"x":{"values":[0,0,1,0,0,0,0,0,0,3,3,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
宮崎@12@1@12<r 1<r >@11@<span id="htmlwidget-7199aaf15bff1a4012bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7199aaf15bff1a4012bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-84260995dd031bcf7f7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84260995dd031bcf7f7f">{"x":{"values":[0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
佐賀@11@3@11<r 3<r >@8@<span id="htmlwidget-89e670a3b7ff96426adb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89e670a3b7ff96426adb">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-bce0ac14e6134db1dfbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bce0ac14e6134db1dfbd">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@6
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-44f26b11bf2b75e5520b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44f26b11bf2b75e5520b">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@4
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-c5a0e82e4cb474d9ff4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a0e82e4cb474d9ff4d">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-08f5c2e99bfae2fd2b0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08f5c2e99bfae2fd2b0f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-6917320cae4de07b5369" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6917320cae4de07b5369">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-3a66f84c5c96bdd54094" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a66f84c5c96bdd54094">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
