region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-ec7af66149be53b57893" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec7af66149be53b57893">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d4c8ffe159479011fe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d4c8ffe159479011fe5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cfbacfd5600d16b1c44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cfbacfd5600d16b1c44">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
福岡@22@6@22<r 6<r >@16@<span id="htmlwidget-721d375d1c9ce8f0e19f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-721d375d1c9ce8f0e19f">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-031e7b0721fda75012ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-031e7b0721fda75012ac">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5bb6542cfdecc99db29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5bb6542cfdecc99db29">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@19@2@19<r 2<r >@17@<span id="htmlwidget-9d6e8d95604e4cb94736" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d6e8d95604e4cb94736">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72fb5bea581bb64fb7ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72fb5bea581bb64fb7ee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9447a96d102e65c60dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9447a96d102e65c60dd4">{"x":{"values":[5,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@4@18<r 4<r >@14@<span id="htmlwidget-7c4c98d0494c2c35396e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c4c98d0494c2c35396e">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9024419ab32c9ea52d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9024419ab32c9ea52d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ac2ada9e1f0c6dc50d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ac2ada9e1f0c6dc50d2">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-289058f55b66c0866b3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-289058f55b66c0866b3f">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0841804fb62941b4e38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0841804fb62941b4e38">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5a811857a83a2802f87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a811857a83a2802f87">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
茨城@16@3@16<r 3<r >@13@<span id="htmlwidget-ccfa5ccadc6e6e6f189a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccfa5ccadc6e6e6f189a">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1d711c0837988b8e606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d711c0837988b8e606">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db0c4f8e7cd585fef7f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db0c4f8e7cd585fef7f9">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-af73a1897ee3ba3f0da2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af73a1897ee3ba3f0da2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c04565789304286f0cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c04565789304286f0cc5">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d37f265bcc739d3eabc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d37f265bcc739d3eabc8">{"x":{"values":[1,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@12@3@12<r 3<r >@9@<span id="htmlwidget-3917a3f019d3cacc7bdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3917a3f019d3cacc7bdd">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2493eea9c8add5d991bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2493eea9c8add5d991bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f558117d87c3948ff805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f558117d87c3948ff805">{"x":{"values":[4,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-bc493c56f52e68e17ff1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc493c56f52e68e17ff1">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c41307dad409b62a5906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c41307dad409b62a5906">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ce804b1fcfab0077c92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ce804b1fcfab0077c92">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@2@11<r 2<r >@9@<span id="htmlwidget-6db88cd21fb45b6a0f40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6db88cd21fb45b6a0f40">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3bccd6c25b95215e841" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3bccd6c25b95215e841">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-861440c10cd73334d398" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-861440c10cd73334d398">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-734faa3b56cdf6e386d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-734faa3b56cdf6e386d8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c3fa8a3409629cf6d2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c3fa8a3409629cf6d2e">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f73bd9cc19c23ac71660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f73bd9cc19c23ac71660">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@9@1@9<r 1<r >@8@<span id="htmlwidget-4752fc30acc17ce9f96e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4752fc30acc17ce9f96e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db6e0c9b46f55f4216dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db6e0c9b46f55f4216dc">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a62c3158d5c8596e286e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a62c3158d5c8596e286e">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-f455fea594909360dfd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f455fea594909360dfd7">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5b8bbfc6a37b4ddd936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5b8bbfc6a37b4ddd936">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3857e16ece3f7cd1c244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3857e16ece3f7cd1c244">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
沖縄@8@2@8<r 2<r >@6@<span id="htmlwidget-6302a9e7137afa530604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6302a9e7137afa530604">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc94d8c56df32b97798d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc94d8c56df32b97798d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e04eb60c80a9e3bfb7af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e04eb60c80a9e3bfb7af">{"x":{"values":[2,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@7@1@7<r 1<r >@6@<span id="htmlwidget-46e3d2238d7ec4298876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e3d2238d7ec4298876">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5415bff3f07aed4a96f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5415bff3f07aed4a96f7">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-185d3f5944469af6cf0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-185d3f5944469af6cf0b">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-3355ea1a30836bc83fd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3355ea1a30836bc83fd0">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5306195fa206868fc1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5306195fa206868fc1a">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46f552ec4b99bb2030ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46f552ec4b99bb2030ff">{"x":{"values":[1,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-e5dc4763ba214f499ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5dc4763ba214f499ea4">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98c1088b59749b0d3c3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98c1088b59749b0d3c3f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4926be59ac7a72b0f751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4926be59ac7a72b0f751">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-2b3a0219f8e9aa1522d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b3a0219f8e9aa1522d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e695125b11f09209d086" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e695125b11f09209d086">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf8b450a176bf614bca8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf8b450a176bf614bca8">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-cf11090629c3bf59f4bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf11090629c3bf59f4bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b29e0af466f8f4e8f0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b29e0af466f8f4e8f0b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce9acc41f318dc29ea70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce9acc41f318dc29ea70">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-00fb26d24093db17fe17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00fb26d24093db17fe17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2e2ca4820ac1a50128d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2e2ca4820ac1a50128d">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-753940c9b64ded935ccb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-753940c9b64ded935ccb">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
