region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-732e4b39b9c9b0935979" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-732e4b39b9c9b0935979">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5db0c939b670a6489918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db0c939b670a6489918">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de0b1c6bb460f7b04504" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0b1c6bb460f7b04504">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
岐阜@40@0@40<r 0<r >@40@<span id="htmlwidget-43aa53cdf7cacb228c4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43aa53cdf7cacb228c4d">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2b8ccb56d39c3fc7c4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2b8ccb56d39c3fc7c4c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e40c6b49f55637da2a88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e40c6b49f55637da2a88">{"x":{"values":[18,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-697e89e02e60e406c594" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-697e89e02e60e406c594">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2140492b02135a8b09ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2140492b02135a8b09ba">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ee8a7c0ec2833ce7f19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ee8a7c0ec2833ce7f19">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@31@0@31<r 0<r >@31@<span id="htmlwidget-16f87f00da68394ec14e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16f87f00da68394ec14e">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c583150c14ad6fbdcb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c583150c14ad6fbdcb7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5472e7ce8f7db6927c41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5472e7ce8f7db6927c41">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@25@0@25<r 0<r >@25@<span id="htmlwidget-5c4bbe9bf45480041562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c4bbe9bf45480041562">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6dad7000b5db45169a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6dad7000b5db45169a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-794e50d77e80e1062d81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-794e50d77e80e1062d81">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-d871e5f65783af55368e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d871e5f65783af55368e">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-247cecca145058985290" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-247cecca145058985290">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b25621e096da828b0f52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b25621e096da828b0f52">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@24@3@24<r 3<r >@21@<span id="htmlwidget-ecf054cc1fffe0e02f8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecf054cc1fffe0e02f8a">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e3c47c11421c0e9a63c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e3c47c11421c0e9a63c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f7d1379da95a540baa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f7d1379da95a540baa8">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@23@0@23<r 0<r >@23@<span id="htmlwidget-c3d745bcaaac76cb0a73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3d745bcaaac76cb0a73">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96330ac7232780ed6481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96330ac7232780ed6481">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a53263ce2d52d4c731a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a53263ce2d52d4c731a8">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-48bf0f1ab5e79be5aa0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48bf0f1ab5e79be5aa0d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e27ec522a2a101b7eb79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e27ec522a2a101b7eb79">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9573a680e45810534396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9573a680e45810534396">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@19@1@19<r 1<r >@18@<span id="htmlwidget-b4a614ad176cbddf473d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a614ad176cbddf473d">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c76bb3b303e29eaf0f7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c76bb3b303e29eaf0f7d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c13b16ee2d74dd84f59d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c13b16ee2d74dd84f59d">{"x":{"values":[7,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@0@19<r 0<r >@19@<span id="htmlwidget-0287ed2a04164397f97a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0287ed2a04164397f97a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4837e5503adac7f2669e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4837e5503adac7f2669e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9719f2890af56fb1e5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9719f2890af56fb1e5e1">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
熊本@18@0@18<r 0<r >@18@<span id="htmlwidget-8b33ecf6625776c51bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b33ecf6625776c51bad">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b063d4868ef05641ca0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b063d4868ef05641ca0">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-789074c46eacbf080da0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-789074c46eacbf080da0">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-6346ca9654144e1583ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6346ca9654144e1583ab">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d64aa7fd5211fe85ca4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d64aa7fd5211fe85ca4">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15abc39fea4914d76372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15abc39fea4914d76372">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
沖縄@17@6@17<r 6<r >@11@<span id="htmlwidget-09e90f34a08dee31f174" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09e90f34a08dee31f174">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f8c81e27161d0398df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f8c81e27161d0398df7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9121a71a444dcaff9327" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9121a71a444dcaff9327">{"x":{"values":[8,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@0@16<r 0<r >@16@<span id="htmlwidget-55237763076cffd7e078" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55237763076cffd7e078">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da222855385c6b5a9766" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da222855385c6b5a9766">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14f6ec3c3570e3c9c04e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14f6ec3c3570e3c9c04e">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@14@0@14<r 0<r >@14@<span id="htmlwidget-000e1f81d99b6c3f36f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-000e1f81d99b6c3f36f4">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e818779c0471adb9034" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e818779c0471adb9034">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11b4a87865e7777b9689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b4a87865e7777b9689">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@14@1@14<r 1<r >@13@<span id="htmlwidget-6e5ff2fa2b300390745e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e5ff2fa2b300390745e">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c2600f4848fe78434bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c2600f4848fe78434bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f85605ed460d918461c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f85605ed460d918461c">{"x":{"values":[8,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-adefcfc0f56f15f88234" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adefcfc0f56f15f88234">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b11cd908174103365b3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b11cd908174103365b3b">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1c81e914b3ffa241065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1c81e914b3ffa241065">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-79cd82c4cabae7a8f1ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79cd82c4cabae7a8f1ea">{"x":{"values":[0,0,0,2,0,4,0,0,1,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f098dcd218105bc708e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f098dcd218105bc708e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f2907ae04a16ceafac5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f2907ae04a16ceafac5">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@1@11<r 1<r >@10@<span id="htmlwidget-4cbb6597a23303f88e21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cbb6597a23303f88e21">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54ec2b5083c9031caa22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54ec2b5083c9031caa22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a6e0c8e78a0f33f0d15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a6e0c8e78a0f33f0d15">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
