region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-29d1487f9e829e857f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d1487f9e829e857f78">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7b3821d91f6d9fb7f1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7b3821d91f6d9fb7f1f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c76f0288ff5ffb1022d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c76f0288ff5ffb1022d7">{"x":{"values":[138,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
岐阜@27@1@27<r 1<r >@26@<span id="htmlwidget-21b3273c2a1e5f8b5e95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21b3273c2a1e5f8b5e95">{"x":{"values":[0,1,0,0,0,2,3,3,1,3,2,2,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-485a48db43ac2b55a336" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-485a48db43ac2b55a336">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e38ae7353c22262ba3b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e38ae7353c22262ba3b8">{"x":{"values":[6,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@24@0@24<r 0<r >@24@<span id="htmlwidget-6882e11d89a90b17c07b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6882e11d89a90b17c07b">{"x":{"values":[1,2,0,0,0,1,1,5,0,0,3,3,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-359087b920c2fd161a49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-359087b920c2fd161a49">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07f524d6b961f37fd44c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07f524d6b961f37fd44c">{"x":{"values":[4,20,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@21@1@21<r 1<r >@20@<span id="htmlwidget-44224cbcde9e2b3506b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44224cbcde9e2b3506b2">{"x":{"values":[0,1,0,0,0,0,0,0,2,3,3,3,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd00108228e81d2e1114" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd00108228e81d2e1114">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a5cb338bc756be65602" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a5cb338bc756be65602">{"x":{"values":[6,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@20@3@20<r 3<r >@17@<span id="htmlwidget-ddb78265c64e75451695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb78265c64e75451695">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55e300d50378cdd8f48b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55e300d50378cdd8f48b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-225ad06f612eb59c30a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-225ad06f612eb59c30a4">{"x":{"values":[5,3,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@19@0@19<r 0<r >@19@<span id="htmlwidget-8b6ace201bca1cac42cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b6ace201bca1cac42cb">{"x":{"values":[4,0,0,1,0,0,0,2,1,0,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f08055627fff73a15ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f08055627fff73a15ba2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f3b222f35c3ba88d989" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f3b222f35c3ba88d989">{"x":{"values":[1,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@19@1@19<r 1<r >@18@<span id="htmlwidget-d5e826e903ad323bc7d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5e826e903ad323bc7d2">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35e4758bed4c1c466089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35e4758bed4c1c466089">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86df4f85c1d721d90742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86df4f85c1d721d90742">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@15@4@15<r 4<r >@11@<span id="htmlwidget-cbccded42fde18d92636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbccded42fde18d92636">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1579eebf810794bb518" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1579eebf810794bb518">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6761c856fd55d612467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6761c856fd55d612467">{"x":{"values":[4,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@14@0@14<r 0<r >@14@<span id="htmlwidget-a2be435920c3ce8be8a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2be435920c3ce8be8a9">{"x":{"values":[0,1,0,1,0,0,0,2,4,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4da31ac206a50b7f55e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4da31ac206a50b7f55e4">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1749d811f8e597650fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1749d811f8e597650fe">{"x":{"values":[2,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-d7c495661757b594c586" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7c495661757b594c586">{"x":{"values":[0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bff362027acae1d232a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bff362027acae1d232a">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0b0844b51eaebd6d676" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0b0844b51eaebd6d676">{"x":{"values":[3,8,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@13@0@13<r 0<r >@13@<span id="htmlwidget-9ea0586e9e141a3f831d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ea0586e9e141a3f831d">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c5498a120c9529916f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c5498a120c9529916f5">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf43a3c572561aef0e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf43a3c572561aef0e52">{"x":{"values":[2,6,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@13@2@13<r 2<r >@11@<span id="htmlwidget-63da4e322eb227f19600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63da4e322eb227f19600">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-731a042fbc0c4269567b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-731a042fbc0c4269567b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a15b8ab5a79c9b29dbbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a15b8ab5a79c9b29dbbf">{"x":{"values":[9,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@11@4@11<r 4<r >@7@<span id="htmlwidget-600ad622f1502a970042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-600ad622f1502a970042">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1acb16f36abd07fa7d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1acb16f36abd07fa7d1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-020e6ff4d8953ad848e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-020e6ff4d8953ad848e4">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-aaa3025740b128de7de1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa3025740b128de7de1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf450e3d1b05971c6ef1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf450e3d1b05971c6ef1">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04bb85fdd42a427bfcfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04bb85fdd42a427bfcfc">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@9@1@9<r 1<r >@8@<span id="htmlwidget-6d1dc3859ae4e83a0aba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d1dc3859ae4e83a0aba">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9008273065d49a2576a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9008273065d49a2576a7">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-574439ee6de60e42e0b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-574439ee6de60e42e0b6">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@0@9<r 0<r >@9@<span id="htmlwidget-2d3ae9aa6aba6aab26e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3ae9aa6aba6aab26e5">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aa1671c2e6ae55dab51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aa1671c2e6ae55dab51">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aeafb03d270f9efa964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aeafb03d270f9efa964">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-3eb0b59f725240e067f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb0b59f725240e067f1">{"x":{"values":[0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a46cacdb157af509c575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a46cacdb157af509c575">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd47536bb1a06b81f750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd47536bb1a06b81f750">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-9bdca7ccc3f6d8e3afd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bdca7ccc3f6d8e3afd0">{"x":{"values":[0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18247cbd9a722c5bb158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18247cbd9a722c5bb158">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0432484980c738dd77be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0432484980c738dd77be">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@8@2@8<r 2<r >@6@<span id="htmlwidget-4dd9728ddc914576e45b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dd9728ddc914576e45b">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57a02301f6bfee2377d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a02301f6bfee2377d3">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc8acddb65e3f9e97eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc8acddb65e3f9e97eaf">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-c297e905c05feaf1fc9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c297e905c05feaf1fc9f">{"x":{"values":[1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cc3d89c52345e6ec4e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cc3d89c52345e6ec4e8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b48ad502fab9d8be789" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b48ad502fab9d8be789">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
