region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-ba04259ae9bbb3059ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba04259ae9bbb3059ec4">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8cdfd303dc9cb9be510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8cdfd303dc9cb9be510">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff42bf4a2f3566767a0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff42bf4a2f3566767a0b">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
岐阜@135@0@135<r 0<r >@135@<span id="htmlwidget-c3c6a4a24f56cc41d1ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3c6a4a24f56cc41d1ab">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3270972868e166ff16d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3270972868e166ff16d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9898c9966904864b16db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9898c9966904864b16db">{"x":{"values":[7,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-b472d49f980e29f119a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b472d49f980e29f119a1">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
茨城@123@0@123<r 0<r >@123@<span id="htmlwidget-3d282c0403052c84c919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d282c0403052c84c919">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af8995b43e8f2ff1a8b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af8995b43e8f2ff1a8b6">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bd40fe195c4cde9cead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bd40fe195c4cde9cead">{"x":{"values":[4,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@118@0@118<r 0<r >@118@<span id="htmlwidget-01a0bde5279ada1b2755" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01a0bde5279ada1b2755">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56bbc0badfecd709c32c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56bbc0badfecd709c32c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1547cf9c05f85f7859c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1547cf9c05f85f7859c">{"x":{"values":[51,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@112@0@112<r 0<r >@112@<span id="htmlwidget-1e5b977798e4a37a02c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e5b977798e4a37a02c2">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c2406ed8135d0790c4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2406ed8135d0790c4c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2227d87c972fa4da711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2227d87c972fa4da711">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-904fc6263d8db65871cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-904fc6263d8db65871cf">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c2d0cc150b9766afd35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2d0cc150b9766afd35">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e666fd0e722e090177d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e666fd0e722e090177d">{"x":{"values":[4,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@0@94<r 0<r >@94@<span id="htmlwidget-cbd63c6c448ac1835c5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbd63c6c448ac1835c5f">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64714b0836bf03ad6a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64714b0836bf03ad6a55">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ea8da21ac0d6834c9ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea8da21ac0d6834c9ab">{"x":{"values":[8,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@78@0@78<r 0<r >@78@<span id="htmlwidget-847a996e7673e12853af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847a996e7673e12853af">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-512b9088b3e6e12f72cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-512b9088b3e6e12f72cb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d1c5e9aca4dae72606b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d1c5e9aca4dae72606b">{"x":{"values":[13,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@68@0@68<r 0<r >@68@<span id="htmlwidget-b0ec6265669bdc624955" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0ec6265669bdc624955">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87c601caa450cd5d6cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87c601caa450cd5d6cfa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a53c064efde2f5ac0db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a53c064efde2f5ac0db">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-4a0cb753234522b058b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a0cb753234522b058b6">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6efaa29c44f5aa870ab9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6efaa29c44f5aa870ab9">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21b248a9b88eeadf1b8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21b248a9b88eeadf1b8f">{"x":{"values":[0,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-9c8f4d95cfe3b6423aa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c8f4d95cfe3b6423aa2">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b00664697a1863248022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b00664697a1863248022">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c4c224cc8dde94cb7e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4c224cc8dde94cb7e1">{"x":{"values":[13,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@57@0@57<r 0<r >@57@<span id="htmlwidget-c2f1fe522b3f258f2bb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2f1fe522b3f258f2bb9">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0fb6771673ab1a197cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0fb6771673ab1a197cd">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb7d79730e5a20d35858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb7d79730e5a20d35858">{"x":{"values":[5,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@54@0@54<r 0<r >@54@<span id="htmlwidget-ca259203872110160e74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca259203872110160e74">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ef8ec41e79dd64e867e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ef8ec41e79dd64e867e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f224aa1a1138fd80c3ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f224aa1a1138fd80c3ae">{"x":{"values":[1,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-fe48208f35db111a044d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe48208f35db111a044d">{"x":{"values":[1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95bc211c5b51baca35c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95bc211c5b51baca35c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb9f2c40910d0d64c40f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb9f2c40910d0d64c40f">{"x":{"values":[4,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@49@0@49<r 0<r >@49@<span id="htmlwidget-ffdbb1815eec217d2ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffdbb1815eec217d2ecc">{"x":{"values":[2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9060cb3d07ebde54e89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9060cb3d07ebde54e89">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e082d7726176aa7d6a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e082d7726176aa7d6a2">{"x":{"values":[9,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@49@0@49<r 0<r >@49@<span id="htmlwidget-da811e89e732621b421f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da811e89e732621b421f">{"x":{"values":[1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55ae33f4b4cccd0e4c77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55ae33f4b4cccd0e4c77">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09b060757a568d683e9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b060757a568d683e9f">{"x":{"values":[2,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@47@0@47<r 0<r >@47@<span id="htmlwidget-f5638bb462d8433895f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5638bb462d8433895f9">{"x":{"values":[0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbae6d6dec28f7f07e8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbae6d6dec28f7f07e8d">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58241fe7928af6c25ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58241fe7928af6c25ee">{"x":{"values":[1,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@45@0@45<r 0<r >@45@<span id="htmlwidget-2d3e00eb36a481d6bdd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3e00eb36a481d6bdd5">{"x":{"values":[0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17c13014f64c8ea04ecb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c13014f64c8ea04ecb">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37b7d843021d7d3a5c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37b7d843021d7d3a5c5e">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@43@0@43<r 0<r >@43@<span id="htmlwidget-12a050f6ee797075c7c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a050f6ee797075c7c6">{"x":{"values":[0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cda1ed7a531bc8d43cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cda1ed7a531bc8d43cf">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27460189b51f47229ee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27460189b51f47229ee8">{"x":{"values":[4,37,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
