region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-e33bf8ce063d82c62dc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e33bf8ce063d82c62dc8">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7672ea4cb52e17f280c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7672ea4cb52e17f280c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f79e27c588f754f101c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f79e27c588f754f101c3">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-ca1a356b1445bef70bd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca1a356b1445bef70bd8">{"x":{"values":[2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ba2e334063d9460d625" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ba2e334063d9460d625">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ecc29b6b0f0f285d744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ecc29b6b0f0f285d744">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-cac644fac6e0a33beca3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cac644fac6e0a33beca3">{"x":{"values":[0,0,2,5,5,8,1,1,2,0,2,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dd4c36a56aadf6fedf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dd4c36a56aadf6fedf3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56316b8ea46369674bed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56316b8ea46369674bed">{"x":{"values":[1,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@26@0@26<r 0<r >@26@<span id="htmlwidget-3fc124ebc929dee3e292" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fc124ebc929dee3e292">{"x":{"values":[0,1,0,0,0,2,3,3,1,3,2,2,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-347c06167943d4d72196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-347c06167943d4d72196">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ceb322ead9b83f2d0f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ceb322ead9b83f2d0f2">{"x":{"values":[5,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@24@0@24<r 0<r >@24@<span id="htmlwidget-520bbf4c5eb3c84aab26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-520bbf4c5eb3c84aab26">{"x":{"values":[1,2,0,0,0,1,1,5,0,0,3,3,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9eeb6221a66a205a865" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9eeb6221a66a205a865">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b80cfaa928efff5307d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b80cfaa928efff5307d8">{"x":{"values":[4,20,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@20@0@20<r 0<r >@20@<span id="htmlwidget-bbe7181ec886e5e147cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbe7181ec886e5e147cc">{"x":{"values":[0,1,0,0,0,0,0,0,2,3,3,3,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95369dd529d05748fe43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95369dd529d05748fe43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a462f7e25774eec95439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a462f7e25774eec95439">{"x":{"values":[5,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@19@0@19<r 0<r >@19@<span id="htmlwidget-c6b23af1f7192eb6386a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6b23af1f7192eb6386a">{"x":{"values":[4,0,0,1,0,0,0,2,1,0,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a5ec0ba8e3f6cfa4e72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a5ec0ba8e3f6cfa4e72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8f2289bda89327148eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f2289bda89327148eb">{"x":{"values":[1,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-ecd278db39a29094d960" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecd278db39a29094d960">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-682a9cda82700ede37b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-682a9cda82700ede37b3">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d944c785cf7a096bced5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d944c785cf7a096bced5">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@17@0@17<r 0<r >@17@<span id="htmlwidget-30853c6e77e71c071640" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30853c6e77e71c071640">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84b039095eee0bbdaf1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84b039095eee0bbdaf1a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca79efc499668f548418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca79efc499668f548418">{"x":{"values":[2,3,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@14@0@14<r 0<r >@14@<span id="htmlwidget-d68f39e46f34404b6638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d68f39e46f34404b6638">{"x":{"values":[0,1,0,1,0,0,0,2,4,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41b75e9988f9cde66afc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41b75e9988f9cde66afc">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf8d349c76274a826791" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf8d349c76274a826791">{"x":{"values":[2,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-8c976c52a6ebb4c0e683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c976c52a6ebb4c0e683">{"x":{"values":[0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4f0a200ec892c6f1f66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4f0a200ec892c6f1f66">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f01c9794de240ae8d75c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01c9794de240ae8d75c">{"x":{"values":[3,8,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@13@0@13<r 0<r >@13@<span id="htmlwidget-8dc63fef529554f489f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dc63fef529554f489f9">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e09011cf6f34f22bcbf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e09011cf6f34f22bcbf4">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-923def0dbbeb07a54108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-923def0dbbeb07a54108">{"x":{"values":[2,6,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@11@0@11<r 0<r >@11@<span id="htmlwidget-29dd6cfb8c7eed22c696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29dd6cfb8c7eed22c696">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20b88098332cfd6103d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20b88098332cfd6103d1">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f32e3c2e1ff71dcc257d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f32e3c2e1ff71dcc257d">{"x":{"values":[7,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-1eff845950cff2e372a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eff845950cff2e372a1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03287a456ad43ad6963d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03287a456ad43ad6963d">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96241ddfc254c16455da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96241ddfc254c16455da">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-9b1400781ca0d4f88124" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b1400781ca0d4f88124">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-828cd7192a2425194138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-828cd7192a2425194138">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f59baa8b329d3e55b3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f59baa8b329d3e55b3b">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
愛媛@9@0@9<r 0<r >@9@<span id="htmlwidget-23714b30ba227bb3a47a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23714b30ba227bb3a47a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55b85a225850e11a0715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55b85a225850e11a0715">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-339e64783fe86b2330dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-339e64783fe86b2330dc">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-9e0456ee2f0d08d540d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e0456ee2f0d08d540d2">{"x":{"values":[0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-095fda34fbd5905be064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-095fda34fbd5905be064">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1853314a0d1a82ef2d8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1853314a0d1a82ef2d8b">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-b9defa51ca28f239f66b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9defa51ca28f239f66b">{"x":{"values":[0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bec3cf98ec5804bb955e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bec3cf98ec5804bb955e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4add479b1e5cb21d4ffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4add479b1e5cb21d4ffd">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-39698893cbb4672851b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39698893cbb4672851b9">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3da5a2663a7c183e3559" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3da5a2663a7c183e3559">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f095077539c6c2371581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f095077539c6c2371581">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮城@7@0@7<r 0<r >@7@<span id="htmlwidget-a4311bbf22fc38cd49f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4311bbf22fc38cd49f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39d36adf4f28dc4267e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39d36adf4f28dc4267e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c0219f860a45de69bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c0219f860a45de69bac">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
