region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-5deed48bab89395a89d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5deed48bab89395a89d6">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83d91547978f2ba24628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83d91547978f2ba24628">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c239dd248517db37caed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c239dd248517db37caed">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
茨城@54@0@54<r 0<r >@54@<span id="htmlwidget-7bb8b1a822c875972443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bb8b1a822c875972443">{"x":{"values":[0,0,1,1,5,0,0,3,3,0,4,4,18,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c8e37ecebccd394e3a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c8e37ecebccd394e3a0">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec043c314a01ccb59b03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec043c314a01ccb59b03">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@46@4@46<r 4<r >@42@<span id="htmlwidget-8822fbb6aa188a08a6ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8822fbb6aa188a08a6ff">{"x":{"values":[0,0,0,0,0,2,3,3,3,1,2,5,1,9,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e070248643431c9ae6ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e070248643431c9ae6ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a13a20ce0d21aaedf296" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a13a20ce0d21aaedf296">{"x":{"values":[15,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@40@0@40<r 0<r >@40@<span id="htmlwidget-db1c7797f1960bfff15f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db1c7797f1960bfff15f">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4040d6021971b97fa652" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4040d6021971b97fa652">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c72dea5da4172eb73936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c72dea5da4172eb73936">{"x":{"values":[18,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-ee046bf63a0718f55ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee046bf63a0718f55ea4">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02916fd6c9e24e7d4eec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02916fd6c9e24e7d4eec">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-765a08da5695e4ae5f2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-765a08da5695e4ae5f2d">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@31@0@31<r 0<r >@31@<span id="htmlwidget-1d5a051b44491bc34f3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d5a051b44491bc34f3e">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44049f12fc15b44d818e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44049f12fc15b44d818e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f6b4e19716753b060ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f6b4e19716753b060ac">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@25@0@25<r 0<r >@25@<span id="htmlwidget-5c1c76b89d543c3dbd69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c1c76b89d543c3dbd69">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e853081ed4e86b8d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e853081ed4e86b8d03">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-916f7279106844f4c8e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-916f7279106844f4c8e3">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-fc2d4b7e9265d8583005" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc2d4b7e9265d8583005">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49328419fd77959e8dbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49328419fd77959e8dbf">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c8fa57f18b597cc4be6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c8fa57f18b597cc4be6">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@23@0@23<r 0<r >@23@<span id="htmlwidget-5328cc186c468a6706f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5328cc186c468a6706f1">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc0412b1e075a60d653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc0412b1e075a60d653">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a9527692a1162b9b51c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a9527692a1162b9b51c">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-0e0b9e1ceaf076c451a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e0b9e1ceaf076c451a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ce164678b395951d472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ce164678b395951d472">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f73649e27874ea758161" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f73649e27874ea758161">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@21@0@21<r 0<r >@21@<span id="htmlwidget-f21ef44b08a71c6ee716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f21ef44b08a71c6ee716">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fd0c85c9da8f1267547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fd0c85c9da8f1267547">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf7a10547abbf4a8007b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf7a10547abbf4a8007b">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@19@1@19<r 1<r >@18@<span id="htmlwidget-0b3382a445ccb5014a18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b3382a445ccb5014a18">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-566fac58b5f495a54aeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-566fac58b5f495a54aeb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2812979be558fdc37f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2812979be558fdc37f5">{"x":{"values":[7,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@0@19<r 0<r >@19@<span id="htmlwidget-04b5bba58e6cba6d3d74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04b5bba58e6cba6d3d74">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-882bb207918ff2bbc638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882bb207918ff2bbc638">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c9ecf804e6db1da75a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c9ecf804e6db1da75a5">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
熊本@18@0@18<r 0<r >@18@<span id="htmlwidget-3830f8565716fae6d4bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3830f8565716fae6d4bd">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1049b75e6b9fd926fb35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1049b75e6b9fd926fb35">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4537d4d3401fd1021ad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4537d4d3401fd1021ad3">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-81cc1104a621dfe4779e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81cc1104a621dfe4779e">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acae240b992239f369bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acae240b992239f369bb">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bc13a05bf6607ad3a11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bc13a05bf6607ad3a11">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
沖縄@17@6@17<r 6<r >@11@<span id="htmlwidget-c1b875c906227b6c8c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1b875c906227b6c8c8f">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0847bf14be1b4cc3db6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0847bf14be1b4cc3db6c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-270fd76cb451dfce4c9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-270fd76cb451dfce4c9c">{"x":{"values":[8,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@0@16<r 0<r >@16@<span id="htmlwidget-aa7c9422f12fda83742c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa7c9422f12fda83742c">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0b9d0c753c461a66444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0b9d0c753c461a66444">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2213ee72a304e39e82b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2213ee72a304e39e82b1">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@14@0@14<r 0<r >@14@<span id="htmlwidget-eb96521a2a67b5fbe5e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb96521a2a67b5fbe5e5">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b20abb76f29b2eb65d6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b20abb76f29b2eb65d6a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13a49a049579f51a7e1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13a49a049579f51a7e1c">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-31b1ffef0200901d1136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b1ffef0200901d1136">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b25d9e3647288f3fcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b25d9e3647288f3fcd">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dab324dbcd65fa3b78c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dab324dbcd65fa3b78c8">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@13@0@13<r 0<r >@13@<span id="htmlwidget-44f18e41c8a612fb71ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44f18e41c8a612fb71ad">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d84fcef653a01adb39d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d84fcef653a01adb39d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc50d1b33c0c7438a48a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc50d1b33c0c7438a48a">{"x":{"values":[7,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
