region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-89d6bfd4a6b50249354e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89d6bfd4a6b50249354e">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dc59f6913ce2f169910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc59f6913ce2f169910">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e805320c7cee0e9c626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e805320c7cee0e9c626">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@29@0@29<r 0<r >@29@<span id="htmlwidget-274afa3a3beb1d4e8bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-274afa3a3beb1d4e8bd1">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e7e47a7c7d43a2ee0f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e7e47a7c7d43a2ee0f0">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa42061f50495e46c105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa42061f50495e46c105">{"x":{"values":[7,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-f60bbe9e1158840c390d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f60bbe9e1158840c390d">{"x":{"values":[0,0,0,2,5,5,8,1,1,2,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef6a95561d2ff44e327b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef6a95561d2ff44e327b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8889fffb94a1911c861f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8889fffb94a1911c861f">{"x":{"values":[0,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@24@2@24<r 2<r >@22@<span id="htmlwidget-53c2e022c2b62416831b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53c2e022c2b62416831b">{"x":{"values":[0,0,1,0,0,0,2,3,3,1,3,2,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54bf0060f94725f9ab7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54bf0060f94725f9ab7b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd5370d8105baf258f88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd5370d8105baf258f88">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@20@0@20<r 0<r >@20@<span id="htmlwidget-20204c8541df1434e783" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20204c8541df1434e783">{"x":{"values":[0,1,2,0,0,0,1,1,5,0,0,3,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-790488b1913a2fc97dc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-790488b1913a2fc97dc5">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-048fd7ac6a6e439f17df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-048fd7ac6a6e439f17df">{"x":{"values":[4,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@20@5@20<r 5<r >@15@<span id="htmlwidget-b79ba4f2c19317f88cee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b79ba4f2c19317f88cee">{"x":{"values":[0,0,1,0,0,0,0,0,0,2,3,3,3,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996ef84fc81c916b202e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996ef84fc81c916b202e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4affc211265b55eb024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4affc211265b55eb024">{"x":{"values":[7,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-b4ab7dfa0401e4d0d88f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4ab7dfa0401e4d0d88f">{"x":{"values":[1,4,0,0,1,0,0,0,2,1,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d907e7b4408d38459a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d907e7b4408d38459a80">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be47abaf3f120094a79d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be47abaf3f120094a79d">{"x":{"values":[0,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-9ea5b33f87abe851c0c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ea5b33f87abe851c0c3">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e9348f32f3bb9a823c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e9348f32f3bb9a823c7">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dcd515a8fc5fa6dbfa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dcd515a8fc5fa6dbfa2">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@17@2@17<r 2<r >@15@<span id="htmlwidget-c2760df7f78e8ad4f320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2760df7f78e8ad4f320">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dc2b81eec312588517a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc2b81eec312588517a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a79aee566a7c72c0bc00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a79aee566a7c72c0bc00">{"x":{"values":[3,2,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-78d2b52d72d702de7fb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78d2b52d72d702de7fb6">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecdff5d033c1cf9b1436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecdff5d033c1cf9b1436">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e8c61ffab0fe4695565" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e8c61ffab0fe4695565">{"x":{"values":[4,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-7003a990d619cf736334" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7003a990d619cf736334">{"x":{"values":[0,0,1,0,1,0,0,0,2,4,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a94f3ba791762a76bc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a94f3ba791762a76bc5">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a077bd8fa7fa0d426291" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a077bd8fa7fa0d426291">{"x":{"values":[0,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@11@0@11<r 0<r >@11@<span id="htmlwidget-db5b271327ee8e912bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db5b271327ee8e912bad">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9e51220b013335d09fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9e51220b013335d09fd">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b725fdccce306857d03c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b725fdccce306857d03c">{"x":{"values":[2,4,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-8808f4a93b464d4c1c04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8808f4a93b464d4c1c04">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6a2f374377ecad5dad1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6a2f374377ecad5dad1">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0663e252c3364bd6a58f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0663e252c3364bd6a58f">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-9e3ae9ab7d640183ace7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e3ae9ab7d640183ace7">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98436820bde461ec8c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98436820bde461ec8c1b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15ce9e6b811b570a86cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15ce9e6b811b570a86cc">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@9@1@9<r 1<r >@8@<span id="htmlwidget-d9feeda8d12fa8ac26d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9feeda8d12fa8ac26d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dbcadc583295fbbfdd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dbcadc583295fbbfdd1">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-268f0be0915266ef7043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268f0be0915266ef7043">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@5@9<r 5<r >@4@<span id="htmlwidget-a159121dd174761170a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a159121dd174761170a3">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-242068efb55ae0b07f29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-242068efb55ae0b07f29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-502f4efdc5bb74717ab7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-502f4efdc5bb74717ab7">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-61120c25087557ad0af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61120c25087557ad0af2">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68ca1cde4681909d8367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68ca1cde4681909d8367">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2876facd65c5d65e882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2876facd65c5d65e882">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-2ce465cade22d94a4906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ce465cade22d94a4906">{"x":{"values":[0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dacea7917ad3ce64bea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dacea7917ad3ce64bea6">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4944eb940cfe67263eb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4944eb940cfe67263eb0">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-213df7f6ce119532ee58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-213df7f6ce119532ee58">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a51b1670aee9abae016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a51b1670aee9abae016">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f54b739bad3202a62901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54b739bad3202a62901">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@7@1@7<r 1<r >@6@<span id="htmlwidget-c9fa385871328f44e72a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9fa385871328f44e72a">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9536995d9d46f9ab6aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9536995d9d46f9ab6aee">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51988fe6690d0833948c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51988fe6690d0833948c">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
