region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1021@130@1021<r 130<r >@891@<span id="htmlwidget-1a65d209015c94e14974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a65d209015c94e14974">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,130],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5af7d9e0c8bac5b0cb25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5af7d9e0c8bac5b0cb25">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b6f8c875f0384ab4a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b6f8c875f0384ab4a03">{"x":{"values":[331,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
茨城@59@0@59<r 0<r >@59@<span id="htmlwidget-bfb40d6f1d5f76a72607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb40d6f1d5f76a72607">{"x":{"values":[0,1,1,5,0,0,3,3,0,4,4,18,2,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ce0cd5c7ea58d2cfcef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ce0cd5c7ea58d2cfcef">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4e9588c59192b6fc41d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4e9588c59192b6fc41d">{"x":{"values":[33,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@53@7@53<r 7<r >@46@<span id="htmlwidget-86d606107ddb507ac200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86d606107ddb507ac200">{"x":{"values":[0,0,0,0,2,3,3,3,1,2,5,1,9,12,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-080c6dfd2d48a312750c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-080c6dfd2d48a312750c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f4d895e0d345b539596" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f4d895e0d345b539596">{"x":{"values":[22,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@47@0@47<r 0<r >@47@<span id="htmlwidget-0fcdc829d0b4a8a5905e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fcdc829d0b4a8a5905e">{"x":{"values":[0,2,3,3,1,3,2,2,1,2,4,5,5,4,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aad3d19b52cba8e3c323" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aad3d19b52cba8e3c323">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdbf0a180f939f46af01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdbf0a180f939f46af01">{"x":{"values":[25,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-12512139a7f14f056419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12512139a7f14f056419">{"x":{"values":[2,0,0,1,1,0,1,1,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-026938aa9f3d367dd451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-026938aa9f3d367dd451">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4250e54ce3cbdbcb64a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4250e54ce3cbdbcb64a7">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@32@0@32<r 0<r >@32@<span id="htmlwidget-72aad03189d0ba383fe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72aad03189d0ba383fe6">{"x":{"values":[0,0,0,0,0,0,0,1,0,2,2,2,1,8,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-013a7d82a9b42645fdb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-013a7d82a9b42645fdb3">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15b831a3745358df1758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b831a3745358df1758">{"x":{"values":[16,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-977d4d3680ff7589e4d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-977d4d3680ff7589e4d5">{"x":{"values":[5,8,1,1,2,0,2,0,1,0,1,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00405eef690ed1fe63c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00405eef690ed1fe63c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07e270cc08f7c859a96c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07e270cc08f7c859a96c">{"x":{"values":[2,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-004d7df97f79fcfbae3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-004d7df97f79fcfbae3c">{"x":{"values":[0,0,0,2,1,0,0,4,0,0,1,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-549b4e53a47a26610597" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-549b4e53a47a26610597">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b37a053cc978a93edeab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b37a053cc978a93edeab">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@26@0@26<r 0<r >@26@<span id="htmlwidget-22b1cece12f8c84ef87f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22b1cece12f8c84ef87f">{"x":{"values":[0,0,0,0,0,0,1,0,1,1,2,3,1,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9af0058d0a60b097fac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9af0058d0a60b097fac0">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dda7334bc73d3833ad31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dda7334bc73d3833ad31">{"x":{"values":[5,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@24@0@24<r 0<r >@24@<span id="htmlwidget-7dba03ef750f4dbcb91c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dba03ef750f4dbcb91c">{"x":{"values":[0,1,0,0,0,0,0,2,0,0,0,4,4,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddba92ce648b4df613cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddba92ce648b4df613cc">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17237f86d1c895da7f4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17237f86d1c895da7f4e">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@23@1@23<r 1<r >@22@<span id="htmlwidget-24c4df53337c1e3b1849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24c4df53337c1e3b1849">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ff64da1118f3052c5f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ff64da1118f3052c5f7">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4fb92837b2b73a6c7d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4fb92837b2b73a6c7d0">{"x":{"values":[3,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@21@1@21<r 1<r >@20@<span id="htmlwidget-d5bae22ddce0ad99dc86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5bae22ddce0ad99dc86">{"x":{"values":[0,0,0,0,0,1,0,0,2,2,1,4,1,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-baed96c91601a73cd416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baed96c91601a73cd416">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7125da9d9482cce14858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7125da9d9482cce14858">{"x":{"values":[9,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@21@1@21<r 1<r >@20@<span id="htmlwidget-232fca3792d53e6a206c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-232fca3792d53e6a206c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,5,0,3,7,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ed3e4fdadeaa628f31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ed3e4fdadeaa628f31">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b80a5dd1f1c977a22806" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b80a5dd1f1c977a22806">{"x":{"values":[10,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-199e7d43a471e43eb6d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-199e7d43a471e43eb6d9">{"x":{"values":[0,0,0,0,1,0,2,1,1,2,0,1,0,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7015884737ad7c59c612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7015884737ad7c59c612">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f386ebad45b11713371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f386ebad45b11713371">{"x":{"values":[4,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-fa6381f29eb0d70644d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa6381f29eb0d70644d3">{"x":{"values":[0,0,0,2,4,1,0,0,1,0,2,3,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff5a0cf022f00d5198cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff5a0cf022f00d5198cb">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b126942d6430f881d042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b126942d6430f881d042">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-81c687fa7f60939b0cab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81c687fa7f60939b0cab">{"x":{"values":[0,0,0,0,0,0,0,1,0,4,3,2,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a76f9e95e5de0af67a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a76f9e95e5de0af67a9">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32bbdabd1f0da8208486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32bbdabd1f0da8208486">{"x":{"values":[11,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@17@0@17<r 0<r >@17@<span id="htmlwidget-2d886b499df847e231b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d886b499df847e231b2">{"x":{"values":[0,0,1,0,0,1,0,0,0,0,1,0,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82acb31ea05315e038b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82acb31ea05315e038b9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24df66010a266f4527a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24df66010a266f4527a8">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@16@2@16<r 2<r >@14@<span id="htmlwidget-1acb99945fb95aa75f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1acb99945fb95aa75f75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4760323e539330518a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4760323e539330518a7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-448f612f6f81564ccd58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-448f612f6f81564ccd58">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@16@0@16<r 0<r >@16@<span id="htmlwidget-aa9806443fc5808eaf24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa9806443fc5808eaf24">{"x":{"values":[0,0,1,1,0,1,0,2,0,1,0,0,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9605e35d44bf69fb8581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9605e35d44bf69fb8581">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-710f6064ea19937262cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-710f6064ea19937262cd">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-1e12f2650ac437e2a765" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e12f2650ac437e2a765">{"x":{"values":[1,0,0,0,0,1,0,0,2,0,0,0,5,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ee611f9090a10e64b0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ee611f9090a10e64b0b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a87544a11b6b0abb729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a87544a11b6b0abb729">{"x":{"values":[9,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
