region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-cf704972f6530c83013b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf704972f6530c83013b">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2158ad797704194dba78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2158ad797704194dba78">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-c206cf5f7499ecfdaee5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c206cf5f7499ecfdaee5">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70eb9d4b2caf3e013253" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70eb9d4b2caf3e013253">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-e525ad337a2913ac1499" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e525ad337a2913ac1499">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ee24e758872d009dfd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ee24e758872d009dfd7">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-e49249c6a4876a8c0fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e49249c6a4876a8c0fd2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9d370cf465f27c407f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9d370cf465f27c407f8">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-7d8026b80b18d20f4727" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d8026b80b18d20f4727">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a897f5b33a5b8a55c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a897f5b33a5b8a55c8d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-bc2b2a323c7a403fc1c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc2b2a323c7a403fc1c7">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dbd760a9a7bbe22bad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dbd760a9a7bbe22bad5">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-a8fbcab95dbde4afcd99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8fbcab95dbde4afcd99">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60b94e54043904778e58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60b94e54043904778e58">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-8120db294eecfcfe0b84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8120db294eecfcfe0b84">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebc84a4f5c1b6b12d758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebc84a4f5c1b6b12d758">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-158bbf80ade20efa21e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-158bbf80ade20efa21e4">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b939e43ec11786146cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b939e43ec11786146cc5">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-30a72f8cb82bb4a410f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30a72f8cb82bb4a410f5">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abd94ba9732c9aa22c5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abd94ba9732c9aa22c5d">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-2f13479136d147cebc14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f13479136d147cebc14">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d23895cddfffe07ccc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d23895cddfffe07ccc4">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-6c1019b847662d608330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c1019b847662d608330">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fb2bcdfe74776dce41d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fb2bcdfe74776dce41d">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-041f82834b936420de7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-041f82834b936420de7b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e392340c0684ecb6563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e392340c0684ecb6563">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-4ac347243b8794d125f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ac347243b8794d125f0">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad093fe72c5480770eae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad093fe72c5480770eae">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-98ec59e86f28a8b73a1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98ec59e86f28a8b73a1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2c8f33738145b526af4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2c8f33738145b526af4">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-58f03974d2db28feeb75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58f03974d2db28feeb75">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21de6d4b5cb036021408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21de6d4b5cb036021408">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-fa85b932dcca4b64ea18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa85b932dcca4b64ea18">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f163c00148972698f614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f163c00148972698f614">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-f2f760174a1145f48b0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2f760174a1145f48b0b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c7fdd0c81686251290a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7fdd0c81686251290a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-0651425be25351e9ea07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0651425be25351e9ea07">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e5a7643796ed5d9d944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e5a7643796ed5d9d944">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-d5a27ddf0e10af0701eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5a27ddf0e10af0701eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cb6baa8389aa822620f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cb6baa8389aa822620f">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-353ca21dd7b33f94a4dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353ca21dd7b33f94a4dd">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6fe2f54804b697207eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6fe2f54804b697207eb">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-804678d04a003c856ef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-804678d04a003c856ef6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbf07ae215917e50fc1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf07ae215917e50fc1f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-bc5366c47074c8f829b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc5366c47074c8f829b0">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7942adf1d6b943da260a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7942adf1d6b943da260a">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-b5a98bee3e5e85ae3fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5a98bee3e5e85ae3fea">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-338701d02da1dbaddcd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-338701d02da1dbaddcd2">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-0a006d5ab7a7d3537595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a006d5ab7a7d3537595">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4323a9724a4dd6fab3b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4323a9724a4dd6fab3b3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-c03b7ad89dbb1e305ca4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c03b7ad89dbb1e305ca4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49306d74f8d6bb5f0f62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49306d74f8d6bb5f0f62">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-284326673101a4dbe19a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-284326673101a4dbe19a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08ef2f09aef9fdbf5cc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08ef2f09aef9fdbf5cc1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
