日付,都道府県名,患者数,入院中,退院者,死亡者
20200321,福島県,2,2,0,0
20200321,秋田県,1,0,1,0
20200321,宮城県,1,0,1,0
20200321,山口県,1,1,0,0
20200321,福井県,1,1,0,0
20200321,香川県,1,1,0,0
20200321,佐賀県,1,1,0,0
20200322,北海道,158,71,81,6
20200322,愛知県,132,108,8,16
20200322,東京都,130,101,25,4
20200322,大阪府,108,81,26,1
20200322,兵庫県,81,75,2,4
20200322,神奈川県,61,45,12,4
20200322,埼玉県,41,34,7,0
20200322,千葉県,40,26,14,0
20200322,新潟県,22,20,2,0
20200322,京都府,19,12,7,0
20200322,和歌山県,15,5,9,1
20200322,大分県,11,10,1,0
20200322,高知県,11,0,11,0
20200322,群馬県,11,11,0,0
20200322,熊本県,6,5,1,0
20200322,石川県,6,3,3,0
20200322,三重県,6,5,1,0
20200322,福岡県,5,3,2,0
20200322,栃木県,4,3,1,0
20200322,奈良県,4,2,2,0
20200322,滋賀県,4,4,0,0
20200322,沖縄県,3,1,2,0
20200322,長野県,3,2,1,0
20200322,岐阜県,3,2,1,0
20200322,静岡県,3,2,1,0
20200322,宮崎県,3,3,0,0
20200322,茨城県,3,3,0,0
20200322,山梨県,2,2,0,0
20200322,愛媛県,2,1,1,0
20200322,広島県,2,1,1,0
20200322,福島県,2,2,0,0
20200322,秋田県,1,0,1,0
20200322,宮城県,1,0,1,0
20200322,山口県,1,1,0,0
20200322,福井県,1,1,0,0
20200322,香川県,1,1,0,0
20200322,佐賀県,1,1,0,0
20200323,北海道,161,72,83,6
20200323,愛知県,134,111,8,16
20200323,東京都,132,103,25,4
20200323,大阪府,113,85,26,2
20200323,兵庫県,83,76,2,6
20200323,神奈川県,67,49,14,4
20200323,埼玉県,45,34,10,1
20200323,千葉県,42,27,15,0
20200323,新潟県,22,19,3,0
20200323,京都府,20,13,7,0
20200323,大分県,15,14,1,0
20200323,和歌山県,15,5,9,1
20200323,高知県,11,0,11,0
20200323,群馬県,11,10,0,1
20200323,熊本県,6,5,1,0
20200323,石川県,6,3,3,0
20200323,三重県,6,4,2,0
20200323,岐阜県,5,4,1,0
20200323,奈良県,5,3,2,0
20200323,福岡県,5,3,2,0
20200323,栃木県,4,2,2,0
20200323,滋賀県,4,4,0,0
20200323,広島県,3,2,1,0
20200323,沖縄県,3,1,2,0
20200323,長野県,3,2,1,0
20200323,静岡県,3,2,1,0
20200323,宮崎県,3,3,0,0
20200323,茨城県,3,3,0,0
20200323,山口県,2,2,0,0
20200323,山梨県,2,1,1,0
20200323,愛媛県,2,1,1,0
20200323,福島県,2,2,0,0
20200323,岡山県,1,1,0,0
20200323,秋田県,1,0,1,0
20200323,宮城県,1,0,1,0
20200323,福井県,1,1,0,0
20200323,香川県,1,1,0,0
20200323,佐賀県,1,1,0,0
20200324,北海道,161,65,90,6
20200324,東京都,146,116,26,4
20200324,愛知県,136,112,8,17
20200324,大阪府,116,87,27,2
20200324,兵庫県,85,78,2,6
20200324,神奈川県,68,47,17,4
20200324,埼玉県,46,34,11,1
20200324,千葉県,45,30,15,0
20200324,新潟県,22,19,3,0
20200324,京都府,21,14,7,0
20200324,和歌山県,15,5,9,1
20200324,大分県,15,14,1,0
20200324,高知県,11,0,11,0
20200324,群馬県,11,10,0,1
20200324,岐阜県,8,7,1,0
20200324,福岡県,6,4,2,0
20200324,熊本県,6,5,1,0
20200324,石川県,6,3,1,0
20200324,三重県,6,4,3,0
20200324,茨城県,5,5,2,0
20200324,滋賀県,5,4,1,0
20200324,奈良県,5,2,3,0
20200324,栃木県,4,2,2,0
20200324,沖縄県,3,1,2,0
20200324,長野県,3,2,1,0
20200324,静岡県,3,2,1,0
20200324,宮崎県,3,3,0,0
20200324,広島県,3,2,1,0
20200324,青森県,2,2,0,0
20200324,山梨県,2,1,1,0
20200324,山口県,2,2,0,0
20200324,愛媛県,2,1,1,0
20200324,福島県,2,2,0,0
20200324,秋田県,1,0,1,0
20200324,宮城県,1,0,1,0
20200324,福井県,1,1,0,0
20200324,岡山県,1,1,0,0
20200324,香川県,1,1,0,0
20200324,佐賀県,1,1,0,0
20200325,北海道,162,63,93,6
20200325,東京都,160,130,26,5
20200325,愛知県,139,114,9,17
20200325,大阪府,123,94,27,2
20200325,兵庫県,87,77,5,6
20200325,神奈川県,73,52,17,4
20200325,埼玉県,53,41,11,1
20200325,千葉県,46,31,15,0
20200325,新潟県,24,21,3,0
20200325,京都府,23,16,7,0
20200325,大分県,16,15,1,0
20200325,和歌山県,15,5,9,1
20200325,群馬県,13,12,0,1
20200325,岐阜県,11,10,1,0
20200325,高知県,11,0,11,0
20200325,福岡県,9,7,2,0
20200325,栃木県,6,4,2,0
20200325,熊本県,6,5,1,0
20200325,石川県,6,3,3,0
20200325,三重県,6,4,2,0
20200325,奈良県,5,2,3,0
20200325,滋賀県,5,4,1,0
20200325,茨城県,5,5,0,0
20200325,山梨県,4,3,1,0
20200325,沖縄県,4,2,2,0
20200325,長野県,4,2,2,0
20200325,静岡県,3,2,1,0
20200325,宮崎県,3,2,1,0
20200325,広島県,3,2,1,0
20200325,山口県,2,2,0,0
20200325,愛媛県,2,1,1,0
20200325,福島県,2,2,0,0
20200325,青森県,2,2,0,0
20200325,秋田県,1,0,1,0
20200325,宮城県,1,0,1,0
20200325,福井県,1,1,0,0
20200325,岡山県,1,1,0,0
20200325,香川県,1,1,0,0
20200325,佐賀県,1,1,0,0
20200326,東京都,201,170,27,5
20200326,北海道,166,61,98,7
20200326,愛知県,144,91,36,18
20200326,大阪府,129,90,37,2
20200326,兵庫県,87,77,5,6
20200326,神奈川県,77,56,17,4
20200326,埼玉県,53,40,12,1
20200326,千葉県,51,34,17,0
20200326,京都府,27,20,7,0
20200326,新潟県,24,21,3,0
20200326,大分県,16,15,1,0
20200326,和歌山県,15,5,9,1
20200326,群馬県,13,12,0,1
20200326,岐阜県,12,11,1,0
20200326,高知県,11,0,11,0
20200326,茨城県,9,9,0,0
20200326,福岡県,9,7,2,0
20200326,熊本県,6,4,2,0
20200326,石川県,6,3,3,0
20200326,栃木県,6,4,2,0
20200326,三重県,6,4,2,0
20200326,奈良県,5,2,3,0
20200326,滋賀県,5,4,1,0
20200326,青森県,4,4,0,0
20200326,沖縄県,4,2,2,0
20200326,長野県,4,2,2,0
20200326,山梨県,4,3,1,0
20200326,福井県,3,3,0,0
20200326,山口県,3,3,0,0
20200326,静岡県,3,1,2,0
20200326,宮崎県,3,2,1,0
20200326,広島県,3,2,1,0
20200326,愛媛県,2,1,1,0
20200326,福島県,2,2,0,0
20200326,長崎県,1,1,0,0
20200326,秋田県,1,0,1,0
20200326,宮城県,1,0,1,0
20200326,岡山県,1,1,0,0
20200326,香川県,1,1,0,0
20200326,佐賀県,1,1,0,0
