date,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,山梨県,長野県,富山県,石川県,福井県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,全国,北海道,東北,関東甲信越,東海北陸,関西,中四国,九州
2020-03-20,2,0,0,0,0,0,0,0,1,1,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,9,1,4,0,0
2020-03-21,2,0,0,0,0,0,0,0,1,1,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,9,1,4,0,0
2020-03-22,2,0,0,0,0,0,0,0,1,1,0,2,2,3,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,9,1,4,0,0
2020-03-23,3,0,0,0,0,0,0,0,1,1,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,9,1,4,0,0
2020-03-24,3,0,0,0,0,0,0,0,1,1,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,9,1,4,0,0
2020-03-25,3,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,8,1,4,0,0
2020-03-26,3,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,8,1,4,0,0
2020-03-27,4,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,8,1,4,0,0
2020-03-28,4,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,8,1,4,0,0
2020-03-29,5,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,8,1,5,0,0
2020-03-30,5,0,0,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,1,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,9,3,5,0,0
2020-03-31,5,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,1,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,8,3,5,0,0
2020-04-01,4,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,6,3,4,0,0
2020-04-02,3,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,6,3,4,0,0
2020-04-03,3,0,0,0,0,0,0,1,0,0,0,4,5,1,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,11,3,4,0,0
2020-04-04,3,0,0,0,0,1,0,1,1,0,1,4,5,1,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,13,3,4,0,0
2020-04-05,3,0,0,0,0,1,0,1,1,0,1,4,7,1,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,15,3,4,0,0
2020-04-06,3,0,0,0,0,1,0,1,1,0,3,4,7,1,0,0,0,0,1,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,1,17,3,5,0,0
2020-04-07,1,0,0,0,0,1,0,1,1,0,3,5,8,1,0,0,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,19,3,6,0,0
2020-04-08,1,0,0,0,0,1,0,1,1,0,3,5,7,1,0,0,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,18,3,6,0,0
2020-04-09,1,0,0,0,0,1,0,1,1,0,4,4,8,1,0,0,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,1,1,19,3,6,0,2
2020-04-10,1,0,0,0,0,1,0,1,1,0,4,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,1,1,19,2,5,0,2
2020-04-11,1,0,0,0,0,1,0,2,1,0,4,4,8,1,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,34,1,1,20,2,7,0,3
2020-04-12,1,0,0,0,0,1,0,2,1,0,2,4,9,3,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,38,1,1,21,2,8,1,4
2020-04-13,1,0,0,0,0,1,0,2,1,0,2,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,42,1,1,25,0,10,1,4
2020-04-14,2,0,0,0,0,1,0,2,1,0,2,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,42,2,1,25,0,9,1,4
2020-04-15,2,0,0,0,0,1,0,2,1,0,1,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,41,2,1,24,0,8,1,5
2020-04-16,2,0,0,0,0,1,0,3,1,0,2,3,14,3,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,44,2,1,26,1,8,1,5
2020-04-17,2,0,0,0,0,1,0,2,2,0,2,4,14,4,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,44,2,1,28,1,7,1,4
2020-04-18,2,0,0,0,0,1,0,2,2,0,2,4,15,4,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,46,2,1,29,2,7,1,4
2020-04-19,2,0,0,0,0,1,0,2,2,0,2,4,15,6,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,48,2,1,31,2,7,1,4
2020-04-20,1,0,0,0,0,0,0,2,2,0,2,4,11,6,0,0,0,0,1,0,1,0,1,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,41,1,0,27,3,6,1,3
2020-04-21,1,0,0,0,0,0,0,2,1,0,2,4,13,7,0,0,0,0,1,0,1,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,43,1,0,29,3,7,0,3
2020-04-22,1,0,0,0,0,0,0,2,1,0,2,4,14,7,0,0,0,1,1,0,1,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,49,1,0,30,4,7,0,7
2020-04-23,2,0,0,0,0,0,0,2,1,0,2,5,16,7,0,0,0,1,1,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,52,2,0,33,4,6,0,7
2020-04-24,2,0,0,0,0,0,0,3,2,0,3,5,15,6,0,0,0,2,1,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,53,2,0,34,5,6,0,6
2020-04-25,1,0,0,0,0,0,0,3,2,0,3,5,15,7,0,0,0,2,1,0,1,0,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,54,1,0,35,5,7,0,6
2020-04-26,1,0,0,0,0,0,0,3,2,0,3,3,18,7,0,0,0,2,1,0,1,0,1,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,56,1,0,36,5,8,0,6
2020-04-27,3,0,0,0,0,0,1,3,2,0,3,4,19,8,0,0,0,2,1,0,1,0,1,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,63,3,1,39,5,9,0,6
2020-04-28,3,0,0,0,0,0,1,2,2,0,3,4,15,8,0,0,0,2,1,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,56,3,1,34,3,9,0,6
2020-04-29,3,0,0,0,0,0,1,2,2,0,5,4,14,6,0,0,0,2,1,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,56,3,1,33,3,9,0,7
2020-04-30,3,0,0,0,0,0,1,2,2,0,5,4,12,6,0,0,0,2,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,53,3,1,31,3,9,0,6
2020-05-01,2,0,0,0,0,0,1,2,2,0,4,4,11,6,0,0,0,2,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,47,2,1,29,2,7,0,6
2020-05-02,2,0,0,0,0,0,1,1,2,0,4,4,11,5,0,0,0,2,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,44,2,1,27,2,7,0,5
2020-05-03,2,0,0,0,0,0,1,1,2,0,4,4,11,6,0,0,0,2,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,45,2,1,28,2,7,0,5
2020-05-04,2,0,0,0,0,0,1,1,2,0,4,4,10,5,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,42,2,1,26,0,7,0,6
2020-05-05,2,0,0,0,0,0,1,1,2,0,4,3,9,6,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,41,2,1,25,0,7,0,6
2020-05-06,2,0,0,0,0,0,1,1,2,0,4,3,9,6,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,42,2,1,25,1,7,0,6
2020-05-07,1,0,0,0,0,0,1,1,2,0,4,3,9,4,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,38,1,1,23,1,6,0,6
2020-05-08,1,0,0,0,0,0,1,1,2,0,3,3,7,4,0,0,0,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,36,1,1,20,2,6,0,6
2020-05-09,2,0,0,0,0,0,1,1,2,0,3,3,7,3,0,0,0,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,36,2,1,19,2,6,0,6
2020-05-10,2,0,0,0,0,0,1,1,1,0,3,2,7,3,0,0,0,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,33,2,1,17,2,5,0,6
2020-05-11,2,0,0,0,0,0,0,1,0,0,3,3,7,3,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,31,2,0,17,2,4,0,6
2020-05-12,2,0,0,0,0,0,0,1,0,0,3,3,6,3,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,29,2,0,16,2,4,0,5
2020-05-13,2,0,0,0,0,0,0,1,0,0,3,3,6,3,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,29,2,0,16,2,4,0,5
2020-05-14,2,0,0,0,0,0,0,1,0,0,3,3,5,3,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,28,2,0,15,2,4,0,5
2020-05-15,2,0,0,0,0,0,0,1,0,0,2,2,5,3,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,26,2,0,13,2,4,0,5
