日付,合計,専用ダイヤル累計,相談対応件数,相談対応件数累計,女性,男性,陽性数,累積陽性数
2020-05-19,242,36609,882,102222,5,3,8,1284
2020-05-20,180,36789,743,102965,9,9,18,1302
2020-05-21,202,36991,717,103682,4,9,13,1315
2020-05-22,196,37187,636,104318,4,3,7,1322
2020-05-23,136,37323,517,104835,2,3,5,1327
2020-05-24,104,37427,406,105241,3,2,5,1332
2020-05-25,207,37634,891,106132,0,1,1,1333
2020-05-26,173,37807,678,106810,2,1,3,1336
2020-05-27,150,37957,721,107531,4,1,5,1341
2020-05-28,127,38084,636,108167,3,5,8,1349
2020-05-29,0,0,0,0,3,7,10,1359
