日付,合計,専用ダイヤル累計,相談対応件数,相談対応件数累計,V1,女性,男性,非公表,陽性数,累積陽性数
2020-04-01,305,16272,1508,34100,0,8,11,0,19,163
2020-04-02,306,16578,1766,35866,0,9,16,0,25,188
2020-04-03,361,16939,1792,37658,0,14,17,0,31,219
2020-04-04,383,17322,1037,38695,0,5,16,0,21,240
2020-04-05,439,17761,802,39497,0,11,16,0,27,267
2020-04-06,447,18208,2188,41685,0,0,6,0,6,273
2020-04-07,332,18540,1901,43586,0,6,12,0,18,291
2020-04-08,397,18937,1878,45464,18,18,28,0,46,337
2020-04-09,500,19437,1936,47400,0,12,16,0,28,365
2020-04-10,439,19876,1897,49297,0,25,30,0,55,420
2020-04-11,503,20379,915,50212,36,14,26,0,40,460
2020-04-12,491,20870,797,51009,18,3,10,0,13,473
2020-04-13,461,21331,2283,53292,0,9,6,0,15,488
2020-04-14,465,21796,2059,55351,0,11,9,0,20,508
2020-04-15,411,22207,1944,57295,14,4,22,0,26,534
2020-04-16,390,22597,2024,59319,0,26,29,0,55,589
2020-04-17,424,23021,1918,61237,0,15,19,0,34,623
2020-04-18,405,23426,1006,62243,0,14,30,0,44,667
2020-04-19,388,23814,827,63070,0,11,19,0,30,697
2020-04-20,504,24318,2062,65132,0,3,13,0,16,713
2020-04-21,462,24780,1719,66851,0,5,9,0,14,727
2020-04-22,517,25297,1644,68495,0,15,10,0,25,752
2020-04-23,597,25894,1607,70102,0,18,21,0,39,791
2020-04-24,619,26513,1930,72032,0,17,15,0,32,823
2020-04-25,551,27064,1076,73108,0,12,19,0,31,854
2020-04-26,509,27573,863,73971,0,10,6,0,16,870
2020-04-27,747,28320,1950,75921,0,3,4,0,7,877
2020-04-28,540,28860,1496,77417,0,5,5,0,10,887
2020-04-29,466,29326,956,78373,0,8,18,0,26,913
2020-04-30,535,29861,1831,80204,0,16,10,0,26,939
2020-05-01,0,0,0,0,0,10,5,0,15,954
2020-05-02,0,0,0,0,0,27,9,0,36,990
