公表_年月日,無症状,軽症,中等症,重症,非公表,重複削除
2020-08-10,2,10,0,0,1,0
2020-08-11,2,11,0,0,1,0
2020-08-12,1,3,0,0,0,0
2020-08-13,0,7,0,0,3,0
2020-08-14,2,10,0,0,0,0
2020-08-15,5,8,0,0,1,0
2020-08-16,0,8,0,0,0,0
2020-08-17,0,4,0,0,1,0
2020-08-18,0,5,0,0,1,0
2020-08-19,0,8,0,0,0,0
2020-08-20,8,13,0,0,4,0
2020-08-21,1,8,1,0,0,0
2020-08-22,1,13,0,0,3,0
2020-08-23,1,13,0,0,0,0
2020-08-24,1,5,0,0,2,0
2020-08-25,0,6,0,0,1,0
2020-08-26,1,6,0,0,0,0
2020-08-27,1,9,0,0,0,0
2020-08-28,1,14,1,0,0,0
2020-08-29,1,8,0,0,0,0
2020-08-30,0,4,0,0,0,0
2020-08-31,2,5,0,0,1,0
2020-09-01,4,11,0,0,1,0
2020-09-02,0,5,0,0,1,0
2020-09-03,0,5,0,0,1,0
2020-09-04,0,5,0,0,0,0
2020-09-05,0,9,0,0,1,0
2020-09-06,0,4,0,0,0,0
2020-09-07,0,4,1,0,1,0
2020-09-08,1,9,0,0,1,0
2020-09-09,0,3,0,0,1,0
2020-09-10,0,10,0,0,1,0
2020-09-11,0,4,0,0,2,0
2020-09-12,0,4,0,0,3,0
2020-09-13,0,2,0,0,1,0
2020-09-14,0,5,0,0,3,0
2020-09-15,1,6,0,0,1,0
2020-09-16,2,6,0,0,3,0
2020-09-17,2,4,0,0,1,0
2020-09-18,4,9,0,0,4,0
2020-09-19,2,10,0,0,5,0
2020-09-20,2,8,0,0,6,0
2020-09-21,2,7,2,0,4,0
2020-09-22,2,6,0,0,1,0
2020-09-23,4,6,0,0,2,0
2020-09-24,0,9,0,0,2,0
2020-09-25,6,17,0,0,2,0
2020-09-26,0,7,0,0,0,0
2020-09-27,0,16,1,0,2,0
2020-09-28,1,13,0,0,3,0
2020-09-29,1,12,0,0,3,0
2020-09-30,4,10,0,0,2,0
2020-10-01,2,15,0,0,2,0
2020-10-02,1,14,0,0,0,0
2020-10-03,3,15,0,0,0,0
2020-10-04,4,15,0,0,3,0
2020-10-05,7,23,0,0,6,0
2020-10-06,2,7,2,0,1,0
2020-10-07,5,29,0,0,4,0
2020-10-08,1,21,1,0,6,0
2020-10-09,3,21,0,0,3,0
2020-10-10,5,13,0,0,6,0
2020-10-11,6,24,0,0,1,0
2020-10-12,3,8,0,0,1,0
2020-10-13,4,15,0,1,0,0
2020-10-14,2,16,0,0,2,0
2020-10-15,9,20,0,0,1,0
2020-10-16,5,21,1,0,4,0
2020-10-17,4,15,0,0,8,0
2020-10-18,3,18,0,0,3,0
2020-10-19,2,10,0,0,5,0
2020-10-20,5,22,0,0,4,0
2020-10-21,5,16,0,0,1,0
2020-10-22,11,22,2,0,5,0
2020-10-23,8,34,0,0,9,0
2020-10-24,12,30,1,1,16,0
2020-10-25,6,28,0,0,7,0
2020-10-26,11,28,1,0,10,0
2020-10-27,3,21,0,0,3,0
2020-10-28,11,36,0,0,5,0
2020-10-29,7,38,0,0,8,0
2020-10-30,12,47,0,1,9,0
2020-10-31,9,66,0,0,6,0
2020-11-01,8,48,1,0,12,0
2020-11-02,16,65,0,0,15,0
2020-11-03,7,45,1,0,18,0
2020-11-04,8,51,1,0,15,0
2020-11-05,12,90,0,0,17,0
2020-11-06,9,95,1,1,9,0
2020-11-07,21,152,1,0,13,0
2020-11-08,11,117,0,0,25,0
2020-11-09,33,151,2,0,14,0
2020-11-10,17,92,1,0,56,0
2020-11-11,30,144,1,1,21,0
2020-11-12,29,184,2,1,20,0
2020-11-13,24,167,2,1,41,0
2020-11-14,31,155,3,0,41,0
2020-11-15,40,136,2,0,31,0
2020-11-16,29,133,1,0,26,0
2020-11-17,24,142,2,0,29,0
2020-11-18,27,183,1,0,22,0
2020-11-19,37,172,2,0,56,0
2020-11-20,31,200,1,1,71,0
2020-11-21,35,141,0,0,58,0
2020-11-22,27,156,1,0,61,0
2020-11-23,22,140,4,0,39,1
2020-11-24,28,155,1,0,32,0
2020-11-25,23,86,3,1,68,0
2020-11-26,32,167,3,0,54,0
2020-11-27,46,154,4,0,48,0
2020-11-28,26,169,0,0,57,0
2020-11-29,22,124,4,0,42,0
2020-11-30,32,74,1,0,44,0
2020-12-01,31,120,0,1,54,0
2020-12-02,22,94,2,0,56,2
2020-12-03,38,123,0,0,45,0
2020-12-04,41,132,2,0,37,0
2020-12-05,26,104,2,0,51,0
2020-12-06,41,78,0,0,68,0
2020-12-07,23,83,0,0,18,0
2020-12-08,34,98,0,0,72,0
2020-12-09,31,125,3,0,38,0
2020-12-10,32,137,5,0,67,0
2020-12-11,38,111,2,1,25,0
2020-12-12,22,101,3,0,62,1
2020-12-13,28,109,0,0,27,0
2020-12-14,13,93,2,0,17,0
2020-12-15,19,58,5,0,22,0
2020-12-16,18,54,3,0,11,0
2020-12-17,23,95,4,0,17,0
2020-12-18,28,86,6,0,21,0
2020-12-19,26,83,0,0,23,0
2020-12-20,25,87,10,0,13,0
2020-12-21,20,78,2,0,10,0
2020-12-22,11,37,1,0,25,0
2020-12-23,17,72,1,0,24,0
2020-12-24,16,70,1,0,36,0
2020-12-25,15,69,2,0,11,0
2020-12-26,31,85,4,0,41,0
2020-12-27,13,50,3,0,19,0
2020-12-28,13,67,1,0,13,0
2020-12-29,21,60,0,0,6,0
2020-12-30,24,77,1,0,31,0
2020-12-31,22,85,2,0,58,0
2021-01-01,23,62,2,0,11,0
2021-01-02,17,50,3,0,7,0
2021-01-03,12,43,1,0,12,0
2021-01-04,5,67,0,0,21,0
2021-01-05,8,57,1,0,13,0
2021-01-06,9,90,0,0,16,0
2021-01-07,24,106,1,0,30,0
2021-01-08,31,142,2,0,6,0
2021-01-09,43,127,2,0,43,0
2021-01-10,36,132,4,0,16,0
2021-01-11,32,93,2,0,8,0
2021-01-12,23,106,3,0,13,0
2021-01-13,16,82,0,0,11,0
2021-01-14,45,135,4,0,10,0
2021-01-15,43,124,1,1,33,0
2021-01-16,67,113,1,0,11,0
2021-01-17,34,83,1,0,6,0
2021-01-18,23,89,7,0,6,0
2021-01-19,22,64,1,0,5,0
2021-01-20,29,82,0,0,53,0
2021-01-21,21,91,4,0,14,0
2021-01-22,25,67,3,0,16,0
2021-01-23,26,95,1,0,16,0
2021-01-24,22,66,0,0,6,0
2021-01-25,24,61,1,1,1,0
2021-01-26,35,51,1,0,19,0
2021-01-27,26,104,1,0,16,0
2021-01-28,33,75,2,0,5,0
2021-01-29,22,79,1,1,8,0
2021-01-30,20,74,2,0,10,0
2021-01-31,24,60,7,0,13,0
2021-02-01,13,61,1,0,1,0
2021-02-02,19,65,1,0,20,0
2021-02-03,31,59,1,0,3,0
2021-02-04,41,73,1,0,5,0
2021-02-05,16,58,1,0,18,0
2021-02-06,13,62,1,0,2,0
2021-02-07,12,35,0,0,22,0
2021-02-08,3,45,1,0,1,0
2021-02-09,1,26,2,0,12,0
2021-02-10,14,44,2,0,4,0
2021-02-11,10,49,3,0,30,0
2021-02-12,23,43,0,0,9,0
2021-02-13,11,26,0,0,2,0
2021-02-14,12,34,1,0,5,0
2021-02-15,8,28,2,0,3,0
2021-02-16,14,22,0,0,8,0
2021-02-17,13,43,0,0,8,0
2021-02-18,8,12,1,0,11,0
2021-02-19,8,30,0,0,5,0
2021-02-20,8,14,1,0,11,0
2021-02-21,12,32,1,0,18,0
2021-02-22,5,13,1,0,2,0
2021-02-23,11,39,1,0,15,0
2021-02-24,11,25,0,1,6,0
2021-02-25,7,30,0,0,6,0
2021-02-26,9,21,2,0,4,0
2021-02-27,10,29,0,0,4,0
2021-02-28,9,14,2,0,2,0
2021-03-01,10,15,1,0,3,0
2021-03-02,5,22,2,0,0,0
2021-03-03,9,39,10,0,2,0
2021-03-04,11,45,8,0,2,0
2021-03-05,20,38,1,0,5,0
2021-03-06,15,31,1,0,0,0
2021-03-07,18,59,3,0,4,0
2021-03-08,16,39,4,0,4,0
2021-03-09,22,37,0,0,4,0
2021-03-10,12,47,1,0,5,0
2021-03-11,18,49,2,0,2,0
2021-03-12,24,26,0,0,3,0
2021-03-13,11,41,0,0,6,0
2021-03-14,9,30,1,0,5,0
2021-03-15,22,29,1,0,2,0
2021-03-16,16,46,2,0,5,0
2021-03-17,12,51,1,0,9,0
2021-03-18,23,71,1,0,1,0
2021-03-19,20,52,1,0,5,0
2021-03-20,15,31,0,0,5,0
2021-03-21,24,32,0,0,4,0
2021-03-22,16,31,0,0,3,0
2021-03-23,9,31,0,0,2,0
2021-03-24,14,54,2,0,11,0
2021-03-25,12,48,0,0,7,0
2021-03-26,13,53,0,0,3,0
2021-03-27,13,46,0,0,3,0
2021-03-28,23,43,1,0,7,0
2021-03-29,12,27,2,0,5,0
2021-03-30,16,35,0,0,5,0
2021-03-31,12,55,2,0,7,0
2021-04-01,10,36,0,0,11,0
2021-04-02,5,40,0,0,12,0
2021-04-03,15,41,0,0,10,0
2021-04-04,5,34,1,0,13,0
2021-04-05,14,32,0,0,25,0
2021-04-06,10,36,0,0,17,0
2021-04-07,22,40,0,0,10,0
2021-04-08,15,49,1,0,14,0
2021-04-09,15,49,0,0,19,0
2021-04-10,21,69,0,0,26,0
2021-04-11,17,43,0,0,9,0
2021-04-12,11,38,0,0,9,0
2021-04-13,14,23,0,0,23,0
2021-04-14,11,49,0,1,16,0
2021-04-15,5,57,0,0,39,0
2021-04-16,21,55,2,0,20,0
2021-04-17,13,56,0,0,40,0
2021-04-18,17,57,0,0,24,0
2021-04-19,15,54,0,0,9,0
2021-04-20,13,69,0,0,24,0
2021-04-21,24,85,0,0,15,0
2021-04-22,27,106,0,0,20,0
2021-04-23,37,99,1,0,21,0
2021-04-24,34,103,1,0,22,0
2021-04-25,22,80,0,0,8,0
2021-04-26,31,97,0,0,11,0
2021-04-27,19,83,1,0,18,0
2021-04-28,44,160,2,0,13,0
2021-04-29,39,150,0,0,45,0
2021-04-30,30,139,1,0,17,0
2021-05-01,42,111,1,0,26,0
2021-05-02,52,214,0,0,60,0
2021-05-03,17,83,0,0,14,0
2021-05-04,55,150,1,0,27,0
2021-05-05,30,136,2,0,13,0
2021-05-06,59,232,1,0,28,0
2021-05-07,38,180,0,0,30,0
2021-05-08,47,271,4,0,81,0
2021-05-09,63,350,2,0,91,0
2021-05-10,23,270,2,0,114,0
2021-05-11,40,364,0,0,17,0
2021-05-12,46,462,2,0,19,0
2021-05-13,61,620,4,0,27,0
2021-05-14,67,492,3,0,31,0
2021-05-15,70,469,2,0,25,0
2021-05-16,58,415,1,0,17,0
2021-05-17,47,313,2,1,9,0
2021-05-18,57,446,7,0,22,1
2021-05-19,79,486,5,1,33,0
2021-05-20,110,529,8,1,33,0
2021-05-21,119,576,6,1,25,0
2021-05-22,125,495,7,1,30,0
2021-05-23,96,477,6,0,26,0
2021-05-24,105,256,2,0,3,0
2021-05-25,63,348,10,0,38,0
2021-05-26,109,391,8,0,43,0
2021-05-27,131,412,5,0,22,0
2021-05-28,81,322,8,0,12,0
2021-05-29,100,311,6,0,25,0
2021-05-30,50,215,7,0,16,0
2021-05-31,45,229,1,0,4,0
2021-06-01,42,193,5,0,14,0
2021-06-02,57,225,4,0,31,0
2021-06-03,57,219,6,0,18,0
2021-06-04,32,153,3,0,15,0
2021-06-05,44,188,5,1,38,0
2021-06-06,30,140,3,0,10,0
2021-06-07,28,112,3,0,4,0
2021-06-08,15,96,1,0,8,0
2021-06-09,25,137,5,0,12,0
2021-06-10,37,137,2,0,6,0
2021-06-11,16,110,5,0,14,0
2021-06-12,24,91,2,0,8,0
2021-06-13,21,56,1,0,4,0
2021-06-14,18,56,0,0,0,0
2021-06-15,13,70,2,0,2,0
2021-06-16,14,73,0,0,1,0
2021-06-17,22,43,1,0,7,0
2021-06-18,13,50,0,0,13,0
2021-06-19,12,61,0,0,0,0
2021-06-20,6,45,1,0,0,0
