公表_年月日,無症状,軽症,中等症,重症,非公表,重複削除,日計
2020-04-09,0,17,0,1,0,0,18
2020-04-10,2,11,0,0,0,0,13
2020-04-11,4,9,0,0,3,0,16
2020-04-12,3,7,0,0,2,0,12
2020-04-13,0,3,0,2,0,0,5
2020-04-14,0,15,0,0,3,0,18
2020-04-15,0,19,1,1,2,0,23
2020-04-16,4,17,0,2,0,0,23
2020-04-17,1,27,2,2,1,0,33
2020-04-18,11,25,1,0,1,0,38
2020-04-19,3,20,0,1,3,0,27
2020-04-20,2,12,2,0,1,0,17
2020-04-21,5,15,1,0,1,0,22
2020-04-22,1,19,1,0,1,0,22
2020-04-23,4,33,5,1,2,0,45
2020-04-24,1,18,1,0,2,0,22
2020-04-25,4,32,2,0,1,0,39
2020-04-26,2,11,0,0,1,0,14
2020-04-27,1,23,8,1,2,0,35
2020-04-28,9,22,5,1,1,0,38
2020-04-29,19,17,2,0,0,0,38
2020-04-30,9,30,1,1,0,0,41
2020-05-01,5,16,1,0,1,0,23
2020-05-02,0,29,3,0,1,0,33
2020-05-03,1,18,3,2,1,0,25
2020-05-04,4,22,3,0,2,0,31
2020-05-05,0,10,0,2,0,0,12
2020-05-06,0,23,0,0,0,0,23
2020-05-07,0,14,0,0,0,0,14
2020-05-08,0,6,0,0,0,0,6
2020-05-09,3,4,1,0,3,0,11
2020-05-10,0,9,0,0,0,0,9
2020-05-11,0,9,0,0,3,0,12
2020-05-12,0,10,0,0,3,0,13
2020-05-13,0,4,0,0,0,0,4
2020-05-14,0,5,0,0,1,0,6
2020-05-15,0,8,1,0,1,0,10
2020-05-16,0,4,1,0,2,0,7
2020-05-17,0,7,0,0,1,0,8
2020-05-18,0,1,0,0,0,0,1
2020-05-19,0,2,0,0,1,0,3
2020-05-20,0,0,1,0,0,0,1
2020-05-21,1,4,0,0,0,0,5
2020-05-22,0,5,0,0,1,0,6
2020-05-23,0,7,0,0,2,0,9
2020-05-24,2,8,3,0,2,0,15
2020-05-25,0,3,0,0,0,0,3
2020-05-26,1,7,0,0,1,0,9
2020-05-27,1,4,0,0,0,0,5
2020-05-28,0,6,0,0,1,0,7
2020-05-29,0,2,0,0,1,0,3
2020-05-30,0,3,0,0,1,0,4
2020-05-31,0,5,1,0,0,0,6
2020-06-01,1,3,0,0,1,0,5
2020-06-02,0,3,0,0,0,0,3
2020-06-03,1,2,0,0,0,0,3
2020-06-04,1,1,1,0,0,0,3
2020-06-05,0,4,0,0,0,0,4
2020-06-06,0,5,1,1,1,0,8
2020-06-07,0,3,0,0,1,0,4
2020-06-08,0,3,0,0,1,0,4
2020-06-09,1,4,0,0,2,0,7
2020-06-10,2,3,0,0,0,0,5
2020-06-11,1,2,1,0,3,0,7
2020-06-12,0,6,1,0,3,0,10
2020-06-13,0,9,0,0,0,0,9
2020-06-14,1,6,0,0,0,0,7
2020-06-15,2,4,0,0,0,0,6
2020-06-16,1,1,0,0,0,0,2
2020-06-17,0,4,1,0,1,0,6
2020-06-18,1,4,0,0,0,0,5
2020-06-19,1,1,0,0,1,0,3
2020-06-20,0,3,0,0,0,0,3
2020-06-21,0,2,0,0,0,0,2
2020-06-22,1,1,0,0,0,0,2
2020-06-23,0,1,0,0,0,0,1
2020-06-24,5,5,0,0,0,0,10
2020-06-25,4,1,1,0,0,0,6
2020-06-26,0,2,2,1,0,0,5
2020-06-27,0,0,0,0,1,0,1
2020-06-28,8,9,0,0,0,0,17
2020-06-29,4,6,1,0,0,0,11
2020-06-30,10,2,0,1,0,0,13
2020-07-01,0,4,0,0,0,0,4
2020-07-02,3,5,0,0,0,0,8
2020-07-04,0,1,0,0,0,0,1
2020-07-05,0,1,0,0,0,0,1
2020-07-07,0,1,0,0,0,0,1
2020-07-08,0,4,0,0,0,0,4
2020-07-09,1,0,0,0,0,0,1
2020-07-10,2,3,0,0,1,0,6
2020-07-11,0,1,0,0,0,0,1
2020-07-12,1,2,1,0,0,0,4
2020-07-13,0,1,1,0,0,0,2
2020-07-14,0,8,0,0,0,0,8
2020-07-15,0,10,0,0,3,0,13
2020-07-16,0,5,0,0,1,0,6
2020-07-17,0,3,0,0,0,0,3
2020-07-18,3,10,0,0,0,0,13
2020-07-19,2,7,0,0,0,0,9
2020-07-20,0,3,0,0,0,0,3
2020-07-21,2,5,0,0,3,0,10
2020-07-22,0,6,0,0,0,0,6
2020-07-23,2,2,0,0,0,0,4
2020-07-24,1,5,0,0,0,0,6
2020-07-25,3,6,0,0,0,0,9
2020-07-26,1,2,0,0,2,0,5
2020-07-27,0,4,0,0,1,0,5
2020-07-28,0,3,0,0,0,0,3
2020-07-29,1,4,0,0,0,0,5
2020-07-30,0,7,0,0,2,0,9
2020-07-31,0,15,0,0,0,0,15
2020-08-01,2,12,0,0,4,0,18
2020-08-02,1,7,0,0,1,0,9
2020-08-03,1,12,0,0,10,0,23
2020-08-04,2,9,0,0,0,0,11
2020-08-05,2,10,0,0,2,0,14
2020-08-06,4,6,0,0,1,0,11
2020-08-07,0,11,0,0,3,0,14
2020-08-08,0,11,1,0,1,0,13
2020-08-09,1,10,0,0,0,0,11
2020-08-10,2,10,0,0,1,0,13
2020-08-11,2,11,0,0,1,0,14
2020-08-12,1,3,0,0,0,0,4
2020-08-13,0,7,0,0,3,0,10
2020-08-14,2,10,0,0,0,0,12
2020-08-15,5,8,0,0,1,0,14
2020-08-16,0,8,0,0,0,0,8
2020-08-17,0,4,0,0,1,0,5
2020-08-18,0,5,0,0,1,0,6
2020-08-19,0,8,0,0,0,0,8
2020-08-20,8,13,0,0,4,0,25
2020-08-21,1,8,1,0,0,0,10
2020-08-22,1,13,0,0,3,0,17
2020-08-23,1,13,0,0,0,0,14
2020-08-24,1,5,0,0,2,0,8
2020-08-25,0,6,0,0,1,0,7
2020-08-26,1,6,0,0,0,0,7
2020-08-27,1,9,0,0,0,0,10
2020-08-28,1,14,1,0,0,0,16
2020-08-29,1,8,0,0,0,0,9
2020-08-30,0,4,0,0,0,0,4
2020-08-31,2,5,0,0,1,0,8
2020-09-01,4,11,0,0,1,0,16
2020-09-02,0,5,0,0,1,0,6
2020-09-03,0,5,0,0,1,0,6
2020-09-04,0,5,0,0,0,0,5
2020-09-05,0,9,0,0,1,0,10
2020-09-06,0,4,0,0,0,0,4
2020-09-07,0,4,1,0,1,0,6
2020-09-08,1,9,0,0,1,0,11
2020-09-09,0,3,0,0,1,0,4
2020-09-10,0,10,0,0,1,0,11
2020-09-11,0,4,0,0,2,0,6
2020-09-12,0,4,0,0,3,0,7
2020-09-13,0,2,0,0,1,0,3
2020-09-14,0,5,0,0,3,0,8
2020-09-15,1,6,0,0,1,0,8
2020-09-16,2,6,0,0,3,0,11
2020-09-17,2,4,0,0,1,0,7
2020-09-18,4,9,0,0,4,0,17
2020-09-19,2,10,0,0,5,0,17
2020-09-20,2,8,0,0,6,0,16
2020-09-21,2,7,2,0,4,0,15
2020-09-22,2,6,0,0,1,0,9
2020-09-23,4,6,0,0,2,0,12
2020-09-24,0,9,0,0,2,0,11
2020-09-25,6,17,0,0,2,0,25
2020-09-26,0,7,0,0,0,0,7
2020-09-27,0,16,1,0,2,0,19
2020-09-28,1,13,0,0,3,0,17
2020-09-29,1,12,0,0,3,0,16
2020-09-30,4,10,0,0,2,0,16
2020-10-01,2,15,0,0,2,0,19
2020-10-02,1,14,0,0,0,0,15
2020-10-03,3,15,0,0,0,0,18
2020-10-04,4,15,0,0,3,0,22
2020-10-05,7,23,0,0,6,0,36
2020-10-06,2,7,2,0,1,0,12
2020-10-07,5,29,0,0,4,0,38
2020-10-08,1,21,1,0,6,0,29
2020-10-09,3,21,0,0,3,0,27
2020-10-10,5,13,0,0,6,0,24
2020-10-11,6,24,0,0,1,0,31
2020-10-12,3,8,0,0,1,0,12
2020-10-13,4,15,0,1,0,0,20
2020-10-14,2,16,0,0,2,0,20
2020-10-15,9,20,0,0,1,0,30
2020-10-16,5,21,1,0,4,0,31
2020-10-17,4,15,0,0,8,0,27
2020-10-18,3,18,0,0,3,0,24
2020-10-19,2,10,0,0,5,0,17
2020-10-20,5,22,0,0,4,0,31
2020-10-21,5,16,0,0,1,0,22
2020-10-22,11,22,2,0,5,0,40
2020-10-23,8,34,0,0,9,0,51
2020-10-24,12,30,1,1,16,0,60
2020-10-25,6,28,0,0,7,0,41
2020-10-26,11,28,1,0,10,0,50
2020-10-27,3,21,0,0,3,0,27
2020-10-28,11,36,0,0,5,0,52
2020-10-29,7,38,0,0,8,0,53
2020-10-30,12,47,0,1,9,0,69
2020-10-31,9,66,0,0,6,0,81
2020-11-01,8,48,1,0,12,0,69
2020-11-02,16,65,0,0,15,0,96
2020-11-03,7,45,1,0,18,0,71
2020-11-04,8,51,1,0,15,0,75
2020-11-05,12,90,0,0,17,0,119
2020-11-06,9,95,1,1,9,0,115
2020-11-07,21,152,1,0,13,0,187
2020-11-08,11,117,0,0,25,0,153
2020-11-09,33,151,2,0,14,0,200
2020-11-10,17,92,1,0,56,0,166
2020-11-11,30,144,1,1,21,0,197
2020-11-12,29,184,2,1,20,0,236
2020-11-13,24,167,2,1,41,0,235
2020-11-14,31,155,3,0,41,0,230
2020-11-15,40,136,2,0,31,0,209
2020-11-16,29,133,1,0,26,0,189
2020-11-17,24,142,2,0,29,0,197
2020-11-18,27,183,1,0,22,0,233
2020-11-19,37,172,2,0,56,0,267
2020-11-20,31,200,1,1,71,0,304
2020-11-21,35,141,0,0,58,0,234
2020-11-22,27,156,1,0,61,0,245
2020-11-23,22,140,4,0,39,1,206
2020-11-24,28,155,1,0,32,0,216
2020-11-25,23,86,3,1,68,0,181
2020-11-26,32,167,3,0,54,0,256
2020-11-27,46,154,4,0,48,0,252
2020-11-28,26,169,0,0,57,0,252
2020-11-29,22,124,4,0,42,0,192
2020-11-30,32,74,1,0,44,0,151
2020-12-01,31,120,0,1,54,0,206
2020-12-02,22,94,2,0,56,2,176
2020-12-03,38,123,0,0,45,0,206
2020-12-04,41,132,2,0,37,0,212
2020-12-05,26,104,2,0,51,0,183
2020-12-06,41,78,0,0,68,0,187
2020-12-07,23,83,0,0,18,0,124
2020-12-08,34,98,0,0,72,0,204
2020-12-09,31,125,3,0,38,0,197
2020-12-10,32,137,5,0,67,0,241
2020-12-11,38,111,2,1,25,0,177
2020-12-12,22,101,3,0,62,1,189
2020-12-13,28,109,0,0,27,0,164
2020-12-14,13,93,2,0,17,0,125
2020-12-15,19,58,5,0,22,0,104
2020-12-16,18,54,3,0,11,0,86
2020-12-17,23,95,4,0,17,0,139
2020-12-18,28,86,6,0,21,0,141
2020-12-19,26,83,0,0,23,0,132
2020-12-20,25,87,10,0,13,0,135
2020-12-21,20,78,2,0,10,0,110
2020-12-22,11,37,1,0,25,0,74
2020-12-23,17,72,1,0,24,0,114
2020-12-24,16,70,1,0,36,0,123
2020-12-25,15,69,2,0,11,0,97
2020-12-26,31,85,4,0,41,0,161
2020-12-27,13,50,3,0,19,0,85
2020-12-28,13,67,1,0,13,0,94
2020-12-29,21,60,0,0,6,0,87
2020-12-30,24,77,1,0,31,0,133
2020-12-31,22,85,2,0,58,0,167
2021-01-01,23,62,2,0,11,0,98
2021-01-02,17,50,3,0,7,0,77
2021-01-03,12,43,1,0,12,0,68
2021-01-04,5,67,0,0,21,0,93
2021-01-05,8,57,1,0,13,0,79
2021-01-06,9,90,0,0,16,0,115
2021-01-07,24,106,1,0,30,0,161
2021-01-08,31,142,2,0,6,0,181
2021-01-09,43,127,2,0,43,0,215
2021-01-10,36,132,4,0,16,0,188
2021-01-11,32,93,2,0,8,0,135
2021-01-12,23,106,3,0,13,0,145
2021-01-13,16,82,0,0,11,0,109
2021-01-14,45,135,4,0,10,0,194
2021-01-15,43,124,1,1,33,0,202
2021-01-16,67,113,1,0,11,0,192
2021-01-17,34,83,1,0,6,0,124
2021-01-18,23,89,7,0,6,0,125
2021-01-19,22,64,1,0,5,0,92
2021-01-20,29,82,0,0,53,0,164
2021-01-21,21,91,4,0,14,0,130
2021-01-22,25,67,3,0,16,0,111
2021-01-23,26,95,1,0,16,0,138
2021-01-24,22,66,0,0,6,0,94
2021-01-25,24,61,1,1,1,0,88
2021-01-26,35,51,1,0,19,0,106
2021-01-27,26,104,1,0,16,0,147
2021-01-28,33,75,2,0,5,0,115
2021-01-29,22,79,1,1,8,0,111
2021-01-30,20,74,2,0,10,0,106
2021-01-31,24,60,7,0,13,0,104
2021-02-01,13,61,1,0,1,0,76
2021-02-02,19,65,1,0,20,0,105
2021-02-03,31,59,1,0,3,0,94
2021-02-04,41,73,1,0,5,0,120
2021-02-05,16,58,1,0,18,0,93
2021-02-06,13,62,1,0,2,0,78
2021-02-07,12,35,0,0,22,0,69
2021-02-08,3,45,1,0,1,0,50
2021-02-09,1,26,2,0,12,0,41
2021-02-10,14,44,2,0,4,0,64
2021-02-11,10,49,3,0,30,0,92
2021-02-12,23,43,0,0,9,0,75
2021-02-13,11,26,0,0,2,0,39
2021-02-14,12,34,1,0,5,0,52
2021-02-15,8,28,2,0,3,0,41
2021-02-16,14,22,0,0,8,0,44
2021-02-17,13,43,0,0,8,0,64
2021-02-18,8,12,1,0,11,0,32
2021-02-19,8,30,0,0,5,0,43
2021-02-20,8,14,1,0,11,0,34
2021-02-21,12,32,1,0,18,0,63
2021-02-22,5,13,1,0,2,0,21
2021-02-23,11,39,1,0,15,0,66
2021-02-24,11,25,0,1,6,0,43
2021-02-25,7,30,0,0,6,0,43
2021-02-26,9,21,2,0,4,0,36
2021-02-27,10,29,0,0,4,0,43
2021-02-28,9,14,2,0,2,0,27
2021-03-01,10,15,1,0,3,0,29
2021-03-02,5,22,2,0,0,0,29
2021-03-03,9,39,10,0,2,0,60
2021-03-04,11,45,8,0,2,0,66
2021-03-05,20,38,1,0,5,0,64
2021-03-06,15,31,1,0,0,0,47
2021-03-07,18,59,3,0,4,0,84
2021-03-08,16,39,4,0,4,0,63
2021-03-09,22,37,0,0,4,0,63
2021-03-10,12,47,1,0,5,0,65
2021-03-11,18,49,2,0,2,0,71
2021-03-12,24,26,0,0,3,0,53
2021-03-13,11,41,0,0,6,0,58
2021-03-14,9,30,1,0,5,0,45
2021-03-15,22,29,1,0,2,0,54
2021-03-16,16,46,2,0,5,0,69
2021-03-17,12,51,1,0,9,0,73
2021-03-18,23,71,1,0,1,0,96
2021-03-19,20,52,1,0,5,0,78
2021-03-20,15,31,0,0,5,0,51
2021-03-21,24,32,0,0,4,0,60
2021-03-22,16,31,0,0,3,0,50
2021-03-23,9,31,0,0,2,0,42
2021-03-24,14,54,2,0,11,0,81
2021-03-25,12,48,0,0,7,0,67
2021-03-26,13,53,0,0,3,0,69
2021-03-27,13,46,0,0,3,0,62
2021-03-28,23,43,1,0,7,0,74
2021-03-29,12,27,2,0,5,0,46
2021-03-30,16,35,0,0,5,0,56
2021-03-31,12,55,2,0,7,0,76
2021-04-01,10,36,0,0,11,0,57
2021-04-02,5,40,0,0,12,0,57
2021-04-03,15,41,0,0,10,0,66
2021-04-04,5,34,1,0,13,0,53
2021-04-05,14,32,0,0,25,0,71
2021-04-06,10,36,0,0,17,0,63
2021-04-07,22,40,0,0,10,0,72
2021-04-08,15,49,1,0,14,0,79
2021-04-09,15,49,0,0,19,0,83
2021-04-10,21,69,0,0,26,0,116
2021-04-11,17,43,0,0,9,0,69
2021-04-12,11,38,0,0,9,0,58
2021-04-13,14,23,0,0,23,0,60
2021-04-14,11,49,0,1,16,0,77
2021-04-15,5,57,0,0,39,0,101
2021-04-16,21,55,2,0,20,0,98
2021-04-17,13,56,0,0,40,0,109
2021-04-18,17,57,0,0,24,0,98
2021-04-19,15,54,0,0,9,0,78
2021-04-20,13,69,0,0,24,0,106
2021-04-21,24,85,0,0,15,0,124
2021-04-22,27,106,0,0,20,0,153
2021-04-23,37,99,1,0,21,0,158
2021-04-24,34,103,1,0,22,0,160
2021-04-25,22,80,0,0,8,0,110
2021-04-26,31,97,0,0,11,0,139
2021-04-27,19,83,1,0,18,0,121
2021-04-28,44,160,2,0,13,0,219
2021-04-29,39,150,0,0,45,0,234
2021-04-30,30,139,1,0,17,0,187
2021-05-01,42,111,1,0,26,0,180
2021-05-02,52,214,0,0,60,0,326
2021-05-03,17,83,0,0,14,0,114
2021-05-04,55,150,1,0,27,0,233
2021-05-05,30,136,2,0,13,0,181
2021-05-06,59,232,1,0,28,0,320
2021-05-07,38,180,0,0,30,0,248
2021-05-08,47,271,4,0,81,0,403
2021-05-09,63,350,2,0,91,0,506
2021-05-10,23,270,2,0,114,0,409
2021-05-11,40,364,0,0,17,0,421
2021-05-12,46,462,2,0,19,0,529
2021-05-13,61,620,4,0,27,0,712
2021-05-14,67,492,3,0,31,0,593
2021-05-15,70,469,2,0,25,0,566
2021-05-16,58,415,1,0,17,0,491
2021-05-17,47,313,2,1,9,0,372
2021-05-18,57,446,7,0,22,1,533
2021-05-19,79,486,5,1,33,0,604
2021-05-20,110,529,8,1,33,0,681
2021-05-21,119,576,6,1,25,0,727
2021-05-22,125,495,7,1,30,0,658
2021-05-23,96,477,6,0,26,0,605
2021-05-24,105,256,2,0,3,0,366
2021-05-25,63,348,10,0,38,0,459
2021-05-26,109,391,8,0,43,0,551
2021-05-27,131,412,5,0,22,0,570
2021-05-28,81,322,8,0,12,0,423
2021-05-29,100,311,6,0,25,0,442
2021-05-30,50,215,7,0,16,0,288
2021-05-31,45,229,1,0,4,0,279
2021-06-01,42,193,5,0,14,0,254
2021-06-02,57,225,4,0,31,0,317
2021-06-03,57,219,6,0,18,0,300
2021-06-04,32,153,3,0,15,0,203
2021-06-05,44,188,5,1,38,0,276
2021-06-06,30,140,3,0,10,0,183
2021-06-07,28,112,3,0,4,0,147
2021-06-08,15,96,1,0,8,0,120
2021-06-09,25,137,5,0,12,0,179
2021-06-10,37,137,2,0,6,0,182
2021-06-11,16,110,5,0,14,0,145
2021-06-12,24,91,2,0,8,0,125
2021-06-13,21,56,1,0,4,0,82
2021-06-14,18,56,0,0,0,0,74
2021-06-15,13,70,2,0,2,0,87
2021-06-16,14,73,0,0,1,0,88
2021-06-17,22,43,1,0,7,0,73
2021-06-18,13,50,0,0,13,0,76
2021-06-19,12,61,0,0,0,0,73
2021-06-20,6,45,1,0,0,0,52
2021-06-21,7,28,0,0,2,0,37
2021-06-22,7,22,0,0,0,0,29
2021-06-23,11,34,0,0,4,0,49
2021-06-24,1,22,0,0,3,0,26
2021-06-25,5,21,4,0,3,0,33
2021-06-26,4,34,2,1,6,0,47
2021-06-27,4,24,0,0,0,0,28
2021-06-28,4,23,0,0,0,0,27
2021-06-29,5,17,1,0,0,0,23
2021-06-30,7,30,0,0,1,0,38
2021-07-01,5,33,0,0,1,0,39
2021-07-02,5,18,0,0,3,0,26
2021-07-03,9,19,1,0,1,0,30
2021-07-04,4,30,0,0,5,0,39
2021-07-05,2,22,1,0,4,0,29
2021-07-06,4,23,0,0,7,0,34
2021-07-07,15,42,1,0,9,0,67
2021-07-08,8,47,1,0,6,0,62
2021-07-09,10,33,1,0,6,0,50
2021-07-10,6,50,0,0,8,0,64
2021-07-11,17,28,0,0,11,0,56
2021-07-12,6,33,0,0,8,0,47
2021-07-13,7,49,1,0,3,0,60
