day01,X.20,X30_40,X50_60,X70_80,X90.,agenull,man,woman,sexnull
2020-03-28T00:00,19,29,76,43,1,4,101,70,1
2020-03-29T00:00,19,30,77,45,1,4,103,72,1
2020-03-30T00:00,20,30,77,45,1,4,103,73,1
2020-04-01T00:00,22,31,79,45,1,4,107,74,1
2020-04-02T00:00,22,33,80,45,1,4,110,74,1
2020-04-03T00:00,22,35,81,45,2,5,114,74,2
2020-04-04T00:00,23,35,82,46,2,5,116,75,2
2020-04-05T00:00,23,36,82,46,2,5,116,76,2
2020-04-07T00:00,24,36,84,47,2,5,117,79,2
2020-04-08T00:00,24,40,87,49,3,5,122,84,2
2020-04-09T00:00,27,44,90,54,6,5,129,95,2
2020-04-10T00:00,28,49,94,57,6,5,139,98,2
2020-04-11T00:00,30,51,101,59,8,6,147,105,3
2020-04-12T00:00,30,53,105,62,10,7,155,109,3
2020-04-13T00:00,31,53,107,63,10,8,157,111,4
2020-04-14T00:00,34,56,113,66,12,9,168,118,4
2020-04-15T00:00,40,63,117,70,12,11,180,128,5
2020-04-16T00:00,45,70,123,75,12,11,189,142,5
2020-04-17T00:00,48,76,135,84,14,12,210,154,5
2020-04-18T00:00,52,83,145,98,16,13,230,172,5
2020-04-19T00:00,54,92,154,102,17,15,242,185,7
2020-04-20T00:00,56,94,157,108,20,16,250,193,8
2020-04-21T00:00,60,103,164,109,20,17,254,210,9
2020-04-22T00:00,65,109,170,114,20,17,264,222,9
2020-04-23T00:00,68,124,179,129,21,19,281,248,11
2020-04-24T00:00,72,132,185,131,22,20,291,259,12
2020-04-25T00:00,76,147,193,138,23,24,307,282,12
2020-04-26T00:00,78,151,199,138,23,26,312,290,13
2020-04-27T00:00,84,159,213,143,23,28,323,312,15
2020-04-28T00:00,87,161,218,159,34,29,337,335,16
2020-04-29T00:00,94,164,224,175,40,29,351,359,16
2020-04-30T00:00,103,176,230,184,44,30,364,387,16
2020-05-01T00:00,105,181,236,192,45,31,369,404,17
2020-05-02T00:00,110,187,245,202,48,31,382,424,17
2020-05-03T00:00,112,191,249,214,50,32,394,436,18
2020-05-04T00:00,115,196,259,221,55,33,406,454,19
2020-05-05T00:00,116,198,265,223,56,33,412,460,19
2020-05-06T00:00,119,202,272,229,56,36,417,474,23
2020-05-07T00:00,121,203,273,232,60,39,422,483,23
2020-05-08T00:00,121,206,274,233,61,39,424,487,23
2020-05-09T00:00,125,207,274,236,63,40,427,494,24
2020-05-10T00:00,127,208,275,239,63,42,431,497,26
2020-05-11T00:00,128,209,278,243,63,45,437,500,29
2020-05-12T00:00,130,211,282,247,63,46,445,504,30
2020-05-13T00:00,131,212,283,248,63,46,446,507,30
2020-05-14T00:00,131,214,283,249,66,46,448,511,30
2020-05-15T00:00,134,217,283,250,66,49,452,514,33
2020-05-16T00:00,134,220,284,252,66,50,454,518,34
2020-05-17T00:00,134,222,286,254,67,51,457,522,35
2020-05-18T00:00,134,222,286,254,67,52,457,522,36
2020-05-19T00:00,134,222,287,256,67,52,458,524,36
2020-05-20T00:00,134,222,287,257,67,52,459,524,36
2020-05-21T00:00,135,222,290,258,67,52,461,527,36
2020-05-22T00:00,136,224,290,260,68,52,465,529,36
2020-05-23T00:00,136,226,291,262,69,55,467,534,38
2020-05-24T00:00,136,229,293,269,69,58,472,541,41
2020-05-25T00:00,136,230,294,270,69,58,474,542,41
2020-05-26T00:00,137,235,297,270,69,58,480,545,41
2020-05-27T00:00,138,235,297,270,69,62,483,545,43
2020-05-28T00:00,139,236,298,272,69,64,484,549,45
2020-05-29T00:00,139,236,299,272,69,66,484,551,46
2020-05-30T00:00,139,236,301,272,69,68,485,554,46
2020-05-31T00:00,139,237,301,276,69,69,487,558,46
2020-06-01T00:00,139,237,301,279,70,70,489,560,47
2020-06-02T00:00,139,237,302,280,70,71,490,561,48
2020-06-03T00:00,139,237,304,281,70,71,491,562,49
2020-06-04T00:00,139,237,305,283,70,71,493,563,49
2020-06-05T00:00,139,237,309,283,70,71,494,565,50
2020-06-06T00:00,139,237,311,285,71,74,497,567,53
2020-06-07T00:00,140,237,311,286,71,76,499,567,55
2020-06-08T00:00,140,237,312,287,71,78,500,569,56
2020-06-09T00:00,141,237,314,287,71,82,502,571,59
2020-06-10T00:00,141,237,316,288,71,84,504,572,61
2020-06-11T00:00,141,237,316,292,71,87,509,573,62
2020-06-12T00:00,141,237,318,297,71,90,515,576,63
2020-06-13T00:00,141,237,319,305,71,90,517,583,63
2020-06-14T00:00,141,239,321,307,71,91,520,587,63
2020-06-15T00:00,142,240,322,309,71,92,522,590,64
2020-06-16T00:00,142,240,322,311,71,92,522,592,64
2020-06-17T00:00,142,240,322,315,71,94,524,595,65
2020-06-18T00:00,142,240,325,317,71,94,526,598,65
2020-06-19T00:00,142,240,325,318,72,95,527,599,66
2020-06-20T00:00,142,240,326,320,72,95,528,601,66
2020-06-21T00:00,142,241,326,320,72,96,529,602,66
2020-06-22T00:00,142,241,326,321,72,97,530,602,67
2020-06-23T00:00,142,241,326,321,72,98,530,602,68
2020-06-24T00:00,142,241,328,325,72,102,534,605,71
2020-06-25T00:00,142,241,330,328,72,103,536,608,72
2020-06-26T00:00,142,241,332,331,72,103,540,609,72
2020-06-27T00:00,142,241,332,331,72,104,540,609,73
2020-06-28T00:00,143,241,333,343,72,107,543,620,76
2020-06-29T00:00,143,241,335,349,75,107,545,629,76
2020-06-30T00:00,143,242,338,356,77,107,546,641,76
2020-07-01T00:00,143,242,341,357,77,107,548,643,76
2020-07-02T00:00,145,244,342,360,77,107,554,645,76
2020-07-04T00:00,145,244,342,361,77,107,555,645,76
2020-07-05T00:00,145,244,342,361,77,108,555,645,77
2020-07-07T00:00,145,244,342,361,77,109,555,645,78
2020-07-08T00:00,145,245,343,361,77,111,555,648,79
2020-07-09T00:00,145,245,343,361,77,112,555,648,80
2020-07-10T00:00,145,245,347,361,77,114,557,649,83
2020-07-11T00:00,145,245,347,361,77,115,557,649,84
2020-07-12T00:00,146,245,349,361,77,116,560,649,85
2020-07-13T00:00,146,246,349,361,78,116,561,650,85
2020-07-14T00:00,147,247,351,361,79,119,565,654,85
2020-07-15T00:00,156,250,351,361,79,120,567,663,87
2020-07-16T00:00,158,252,351,362,79,121,570,665,88
2020-07-17T00:00,159,253,351,362,79,122,572,665,89
2020-07-18T00:00,161,258,351,365,79,125,580,667,92
2020-07-19T00:00,165,259,352,365,79,128,585,669,94
2020-07-20T00:00,165,260,352,365,79,130,586,670,95
2020-07-21T00:00,167,262,352,365,79,136,589,674,98
2020-07-22T00:00,170,264,352,365,79,137,594,674,99
2020-07-23T00:00,172,264,352,365,79,139,595,676,100
2020-07-24T00:00,175,267,352,365,79,139,598,679,100
2020-07-25T00:00,179,270,352,365,79,141,602,683,101
2020-07-26T00:00,180,272,352,365,79,143,605,684,102
2020-07-27T00:00,183,273,352,365,79,144,605,688,103
2020-07-28T00:00,185,273,352,365,79,145,605,691,103
2020-07-29T00:00,188,273,352,366,79,146,606,693,105
2020-07-30T00:00,194,274,353,366,79,147,607,701,105
2020-07-31T00:00,200,276,353,368,79,152,613,709,106
2020-08-01T00:00,204,277,358,368,79,160,617,717,112
2020-08-02T00:00,206,279,358,368,79,165,620,721,114
2020-08-03T00:00,213,281,361,368,79,176,622,735,121
2020-08-04T00:00,218,282,364,368,79,178,625,742,122
2020-08-05T00:00,224,285,365,368,79,182,630,748,125
2020-08-06T00:00,226,287,367,369,79,186,635,752,127
2020-08-07T00:00,227,291,370,369,79,192,642,754,132
2020-08-08T00:00,231,295,371,370,79,195,648,759,134
2020-08-09T00:00,234,298,372,370,79,199,656,761,135
2020-08-10T00:00,236,302,375,370,79,203,661,767,137
2020-08-11T00:00,244,304,376,370,79,206,666,774,139
2020-08-12T00:00,244,307,376,370,79,207,669,775,139
2020-08-13T00:00,247,308,378,370,79,211,672,778,143
2020-08-14T00:00,251,311,383,370,79,211,680,782,143
2020-08-15T00:00,254,315,385,373,79,213,687,787,145
2020-08-16T00:00,256,318,385,374,79,215,690,791,146
2020-08-17T00:00,257,319,385,374,79,218,691,792,149
2020-08-18T00:00,258,320,388,374,79,219,695,793,150
2020-08-19T00:00,261,322,390,374,79,220,700,795,151
2020-08-20T00:00,266,327,392,379,79,228,704,806,161
2020-08-21T00:00,271,329,394,379,80,228,710,809,162
2020-08-22T00:00,276,333,395,381,80,233,714,817,167
2020-08-23T00:00,280,336,397,382,80,237,720,821,171
2020-08-24T00:00,281,338,397,383,80,241,723,822,175
2020-08-25T00:00,283,338,400,383,80,243,724,826,177
2020-08-26T00:00,287,338,401,383,80,245,724,831,179
2020-08-27T00:00,294,340,401,384,80,245,726,839,179
2020-08-28T00:00,298,344,404,384,81,249,734,845,181
2020-08-29T00:00,302,346,405,384,81,251,737,849,183
2020-08-30T00:00,302,347,406,385,81,252,739,850,184
2020-08-31T00:00,304,350,406,385,81,255,742,852,187
2020-09-01T00:00,310,356,407,386,81,257,751,857,189
2020-09-02T00:00,313,357,408,386,81,258,755,858,190
2020-09-03T00:00,315,357,409,387,81,260,758,861,190
2020-09-04T00:00,317,359,409,387,81,261,760,864,190
2020-09-05T00:00,322,361,409,387,81,264,763,869,192
2020-09-06T00:00,323,364,409,387,81,264,766,870,192
2020-09-07T00:00,325,366,409,387,81,266,768,873,193
2020-09-08T00:00,330,369,409,387,81,269,773,877,195
2020-09-09T00:00,332,370,409,387,81,270,776,877,196
2020-09-10T00:00,337,374,411,387,81,270,781,883,196
2020-09-11T00:00,339,375,412,387,81,272,781,887,198
2020-09-12T00:00,341,378,412,387,81,274,783,890,200
2020-09-13T00:00,342,378,412,388,81,275,785,890,201
2020-09-14T00:00,345,378,413,388,81,279,785,893,206
2020-09-15T00:00,349,379,413,389,81,281,787,897,208
2020-09-16T00:00,351,382,414,389,81,286,792,899,212
2020-09-17T00:00,354,383,416,389,81,287,796,901,213
2020-09-18T00:00,362,385,416,389,81,294,802,906,219
2020-09-19T00:00,369,389,416,389,81,300,807,914,223
2020-09-20T00:00,377,392,417,390,81,303,817,919,224
2020-09-21T00:00,383,394,417,390,81,310,823,923,229
2020-09-22T00:00,386,396,418,390,81,313,827,928,229
2020-09-23T00:00,390,397,421,391,82,315,833,933,230
2020-09-24T00:00,394,399,422,391,82,319,837,939,231
2020-09-25T00:00,399,405,426,396,83,323,848,950,234
2020-09-26T00:00,402,407,426,396,83,325,852,952,235
2020-09-27T00:00,411,409,427,398,84,329,862,958,238
2020-09-28T00:00,417,413,430,398,84,333,869,965,241
2020-09-29T00:00,425,414,431,400,84,337,877,969,245
2020-09-30T00:00,433,416,432,401,85,340,884,976,247
2020-10-01T00:00,435,421,436,402,85,347,891,983,252
2020-10-02T00:00,443,423,439,403,85,348,900,988,253
2020-10-03T00:00,454,425,440,404,85,351,906,998,255
2020-10-04T00:00,468,428,441,404,85,355,916,1006,259
2020-10-05T00:00,487,432,443,405,85,365,926,1027,264
2020-10-06T00:00,492,433,445,405,86,368,931,1032,266
2020-10-07T00:00,512,438,449,406,86,376,948,1047,272
2020-10-08T00:00,526,442,450,409,86,383,954,1063,279
2020-10-09T00:00,533,446,454,412,86,392,966,1073,284
2020-10-10T00:00,546,450,456,412,86,397,980,1080,287
2020-10-11T00:00,559,460,458,412,86,403,995,1092,291
2020-10-12T00:00,565,463,460,413,86,403,999,1097,294
2020-10-13T00:00,569,464,462,415,86,414,1003,1103,304
2020-10-14T00:00,577,465,465,415,86,422,1011,1109,310
2020-10-15T00:00,587,475,469,415,87,427,1030,1118,312
2020-10-16T00:00,603,477,473,418,87,433,1045,1130,316
2020-10-17T00:00,616,483,474,419,87,439,1055,1142,321
2020-10-18T00:00,626,489,475,419,87,446,1065,1152,325
2020-10-19T00:00,630,491,477,423,87,451,1071,1158,330
2020-10-20T00:00,641,499,479,426,89,456,1079,1176,335
2020-10-21T00:00,652,502,481,428,89,460,1096,1178,338
2020-10-22T00:00,671,507,488,429,91,466,1112,1195,345
2020-10-23T00:00,691,516,494,430,91,481,1129,1217,357
2020-10-24T00:00,706,532,503,434,91,497,1147,1241,375
2020-10-25T00:00,724,541,506,434,92,507,1162,1257,385
2020-10-26T00:00,744,553,510,435,92,520,1179,1278,397
2020-10-27T00:00,755,561,511,436,92,526,1188,1291,402
2020-10-28T00:00,777,574,518,437,92,535,1211,1311,411
2020-10-29T00:00,796,591,524,438,93,544,1234,1334,418
2020-10-30T00:00,822,605,536,440,93,559,1270,1352,433
2020-10-31T00:00,848,634,551,441,95,567,1315,1379,442
2020-11-01T00:00,875,650,566,441,95,578,1345,1410,450
2020-11-02T00:00,898,685,578,444,95,601,1384,1443,474
2020-11-03T00:00,920,700,591,447,95,619,1414,1468,490
2020-11-04T00:00,941,717,604,451,96,638,1447,1490,510
2020-11-05T00:00,971,757,624,455,96,663,1499,1534,533
