グラフ非表示,年,月,日,日検査数,検査累計,日陽性数,陽性累計,日患者数,患者累計,日軽症中等症数,軽症中等症累計,日重症数,重症累計,日死亡数,死亡累計,日治療終了数,治療終了累計,新規検査人数計,陽性率.,濃厚接触者,濃厚接触者以外,備考,ステージ
"",2020,2,22,,,9,17,9,16,,,,,0,0,0,1,,,1,8,（6/22修正　判明日がカウントされていたため1減した）,
"",2020,2,23,,,9,26,9,25,,,,,0,0,0,1,,,3,6,（6/22修正　判明日がカウントされていたため1増した）,
"",2020,2,24,,,4,30,4,29,,,,,0,0,0,1,,,2,2,"",
"",2020,2,25,,,5,35,4,33,,,,,1,1,0,1,,,2,3,"",
"",2020,2,26,,,4,39,4,37,,,,,0,1,0,1,,,0,4,"",
"",2020,2,27,,,15,54,14,51,,,,,1,2,0,1,,,4,11,"",
"",2020,2,28,,,12,66,11,62,,,,,0,2,1,2,,,0,12,"",
"",2020,2,29,,,4,70,2,64,,,,,1,3,1,3,,,0,4,"",
"",2020,3,1,,,2,72,-3,61,,,,,0,3,5,8,,,1,1,"",
"",2020,3,2,,,5,77,1,62,,,,,0,3,4,12,,,2,3,"",
"",2020,3,3,604,604,2,79,-7,55,,,,,0,3,9,21,,,2,0,検査数については、3月3日からの発表のため、このデータはこれまでの累計である,
"",2020,3,4,110,714,3,82,2,57,,,,,0,3,1,22,,,0,3,"",
"",2020,3,5,77,791,1,83,-3,54,,,,,0,3,4,26,,,0,1,"",
"",2020,3,6,101,892,7,90,1,55,,,,,0,3,6,32,,,2,5,"",
"",2020,3,7,86,978,8,98,6,61,55,55,6,6,0,3,2,34,,,5,3,軽症中等症、重傷については、3月7日からの発表のため、このデータはこれまでの累計である,
"",2020,3,8,55,1033,3,101,-4,57,-5,50,1,7,0,3,7,41,,,1,2,軽症中等症、重傷については、3月7日からの発表のため、ここからは日ごとの数である,
"",2020,3,9,36,1069,7,108,5,62,6,56,-1,6,0,3,2,43,,,6,1,"",
"",2020,3,10,25,1094,3,111,-3,59,-4,52,1,7,0,3,6,49,,,3,0,"",
"",2020,3,11,80,1174,7,118,3,62,3,55,0,7,0,3,4,53,,,4,3,"",
"",2020,3,12,76,1250,10,128,9,71,10,65,-1,6,1,4,0,53,,,6,4,"",
"",2020,3,13,73,1323,9,137,7,78,7,72,0,6,0,4,2,55,,,5,4,"",
"",2020,3,14,87,1410,7,144,4,82,2,74,2,8,0,4,3,58,,,5,2,"",
"",2020,3,15,52,1462,4,148,0,82,-1,73,1,9,1,5,3,61,,,1,3,"",
"",2020,3,16,28,1490,4,152,-2,80,1,74,-3,6,1,6,5,66,,,3,1,"",
"",2020,3,17,25,1515,0,152,-6,74,-6,68,0,6,0,6,6,72,,,0,0,"",
"",2020,3,18,72,1587,2,154,1,75,1,69,0,6,0,6,1,73,,,0,2,"",
"",2020,3,19,65,1652,3,157,-5,70,-5,64,0,6,0,6,8,81,,,0,3,"",
"",2020,3,20,55,1707,1,158,-2,68,-4,60,2,8,0,6,3,84,,,1,0,"",
"",2020,3,21,48,1755,1,159,-2,66,-2,58,0,8,0,6,3,87,,,0,1,"",
"",2020,3,22,20,1775,3,162,-6,60,-5,53,-1,7,0,6,9,96,,,1,2,"",
"",2020,3,23,19,1794,0,162,-1,59,-1,52,0,7,0,6,1,97,,,0,0,"",
"",2020,3,24,27,1821,1,163,-2,57,-1,51,-1,6,0,6,3,100,,,0,1,"",
"",2020,3,25,67,1888,4,167,-2,55,-3,48,1,7,1,7,5,105,,,0,4,"",
"",2020,3,26,41,1929,1,168,-15,40,-15,33,0,7,0,7,16,121,,,0,1,"",
"",2020,3,27,47,1976,1,169,-1,39,-1,32,0,7,0,7,2,123,,,0,1,"",
"",2020,3,28,38,2014,3,172,2,41,2,34,0,7,0,7,1,124,,,2,1,"",
"",2020,3,29,50,2064,4,176,3,44,1,35,2,9,0,7,1,125,,,0,4,"",
"",2020,3,30,12,2076,1,177,-5,39,-2,33,-3,6,0,7,6,131,,,0,1,"",
"",2020,3,31,20,2096,0,177,-1,38,-1,32,0,6,0,7,1,132,,,0,0,"",
"",2020,4,1,68,2164,5,182,4,42,4,36,0,6,0,7,1,133,,,1,4,"",
"",2020,4,2,53,2217,3,185,0,42,1,37,-1,5,1,8,2,135,,,0,3,"",
"",2020,4,3,79,2296,5,190,1,43,1,38,0,5,0,8,4,139,,,0,5,"",
"",2020,4,4,67,2363,3,193,0,43,-1,37,1,6,0,8,3,142,,,1,2,"",
"",2020,4,5,66,2429,1,194,1,44,1,38,0,6,0,8,0,142,,,0,1,"",
"",2020,4,6,14,2443,0,194,-2,42,-1,37,-1,5,1,9,1,143,,,0,0,"",
"",2020,4,7,45,2488,4,198,4,46,4,41,0,5,0,9,0,143,,,2,2,"",
"",2020,4,8,84,2572,10,208,7,53,7,48,0,5,0,9,3,146,,,1,9,"",
"",2020,4,9,118,2690,18,226,14,67,15,63,-1,4,1,10,3,149,,,10,8,"",
"",2020,4,10,146,2836,13,239,3,70,2,65,1,5,0,10,10,159,,,3,10,"",
"",2020,4,11,212,3048,16,255,16,86,16,81,0,5,0,10,0,159,,,12,4,"",
"",2020,4,12,147,3195,12,267,9,95,9,90,0,5,1,11,2,161,,,11,1,"",
"",2020,4,13,62,3257,5,272,5,100,4,94,1,6,0,11,0,161,,,2,3,"",
"",2020,4,14,40,3297,18,290,16,116,16,110,0,6,2,13,0,161,,,11,7,"",
"",2020,4,15,182,3479,23,313,19,135,19,129,0,6,1,14,3,164,,,13,10,"",
"",2020,4,16,146,3625,23,336,16,151,15,144,1,7,0,14,7,171,,,9,14,"",
"",2020,4,17,110,3735,33,369,25,176,23,167,2,9,2,16,6,177,,,21,12,"",
"",2020,4,18,252,3987,38,407,36,212,36,203,0,9,2,18,0,177,,,26,12,"",
"",2020,4,19,258,4245,27,434,25,237,25,228,0,9,0,18,2,179,,,11,16,"",
"",2020,4,20,154,4399,17,451,8,245,8,236,0,9,3,21,6,185,,,15,2,"",
"",2020,4,21,155,4554,22,473,16,261,15,251,1,10,2,23,4,189,,,18,4,"",
"",2020,4,22,249,4803,22,495,12,273,14,265,-2,8,2,25,8,197,,,10,12,"",
"",2020,4,23,309,5112,45,540,39,312,39,304,0,8,0,25,6,203,,,30,15,"",
"",2020,4,24,250,5362,22,562,13,325,10,314,3,11,0,25,9,212,,,13,9,"",
"",2020,4,25,342,5704,39,601,34,359,33,347,1,12,0,25,5,217,,,17,22,"",
"",2020,4,26,185,5889,14,615,6,365,6,353,0,12,0,25,8,225,,,9,5,"",
"",2020,4,27,260,6149,35,650,33,398,32,385,1,13,1,26,1,226,,,19,16,"",
"",2020,4,28,163,6312,38,688,25,423,20,405,5,18,1,27,12,238,,,27,11,"",
"",2020,4,29,277,6589,38,726,33,456,34,439,-1,17,0,27,5,243,,,35,3,"",
"",2020,4,30,303,6892,41,767,29,485,29,468,0,17,2,29,10,253,,,25,16,"",
"",2020,5,1,162,7054,23,790,8,493,10,478,-2,15,8,37,7,260,,,15,8,"",
"",2020,5,2,222,7276,33,823,6,499,6,484,0,15,3,40,24,284,,,20,13,"",
"",2020,5,3,120,7396,25,848,-5,494,-8,476,3,18,1,41,29,313,,,9,16,"",
"",2020,5,4,173,7569,31,879,-9,485,-8,468,-1,17,2,43,38,351,,,19,12,"",
"",2020,5,5,133,7702,12,891,5,490,3,471,2,19,2,45,5,356,,,7,5,"",
"",2020,5,6,125,7827,23,914,0,490,0,471,0,19,1,46,22,378,,,23,0,"",
"",2020,5,7,186,8013,14,928,-3,487,-7,464,4,23,1,47,16,394,,,13,1,"",
"",2020,5,8,306,8319,6,934,-25,462,-25,439,0,23,1,48,30,424,,,4,2,"",
"",2020,5,9,357,8676,11,945,-12,450,-17,422,5,28,3,51,20,444,,,7,4,"",
"",2020,5,10,269,8945,9,954,-11,439,-9,413,-2,26,5,56,15,459,181,5,3,6,陽性率については、5月10日から公表開始。日陽性数÷新規検査人数計,
"",2020,5,11,215,9160,12,966,-7,432,-5,408,-2,24,6,62,13,472,144,8.3,7,5,"",
"",2020,5,12,246,9406,13,979,-23,409,-18,390,-5,19,6,68,30,502,166,7.8,10,3,"",
"",2020,5,13,284,9690,4,983,-15,394,-14,376,-1,18,2,70,17,519,180,2.2,4,0,"",
"",2020,5,14,248,9938,6,989,-5,389,-4,372,-1,17,2,72,9,528,184,3.3,6,0,"",
"",2020,5,15,245,10183,10,999,-23,366,-24,348,1,18,1,73,32,560,180,5.6,6,4,"",
"",2020,5,16,302,10485,7,1006,-23,343,-22,326,-1,17,1,74,29,589,195,3.6,6,1,"",
"",2020,5,17,285,10770,8,1014,-5,338,-4,322,-1,16,1,75,12,601,185,4.3,7,1,"",
"",2020,5,18,115,10885,1,1015,-19,319,-19,303,0,16,1,76,19,620,83,1.2,0,1,"",
"",2020,5,19,187,11072,3,1018,-20,299,-22,281,2,18,1,77,22,642,100,3,1,2,"",
"",2020,5,20,363,11435,1,1019,-26,273,-26,255,-1,17,0,77,28,670,203,0.5,1,0,（6/23修正　判明日がカウントされていたため1減した）,
"",2020,5,21,213,11648,5,1024,-13,260,-13,242,0,17,1,78,17,687,137,3.6,2,3,"",
"",2020,5,22,205,11853,6,1030,-18,242,-18,224,0,17,0,78,24,711,130,4.6,4,2,"",
"",2020,5,23,219,12072,9,1039,-7,235,-5,219,-2,15,1,79,15,726,147,6.1,6,3,"",
"",2020,5,24,213,12285,15,1054,4,239,5,224,0,15,2,81,9,735,152,9.9,12,3,"",
"",2020,5,25,212,12497,3,1057,-1,238,-1,223,0,15,2,83,2,737,180,1.7,2,1,"",
"",2020,5,26,189,12686,9,1066,-11,227,-8,215,-3,12,1,84,18,755,157,5.7,9,0,（6/23修正　判明日がカウントされていたため1増した）,
"",2020,5,27,296,12982,5,1071,-4,223,-4,211,0,12,1,85,8,763,233,2.1,5,0,"",
"",2020,5,28,347,13329,7,1078,-1,222,-1,210,0,12,1,86,7,770,295,2.4,6,1,"",
"",2020,5,29,299,13628,3,1081,-10,212,-9,201,-1,11,0,86,13,783,267,1.1,3,0,"",
"",2020,5,30,372,14000,4,1085,-12,200,-12,189,0,11,0,86,16,799,310,1.3,3,1,"",
"",2020,5,31,421,14421,6,1091,-5,195,-5,184,0,11,0,86,11,810,375,1.6,4,2,"",
"",2020,6,1,172,14593,5,1096,2,197,2,186,0,11,1,87,2,812,147,3.4,2,3,"",
"",2020,6,2,121,14714,3,1099,-6,191,-5,181,-1,10,0,87,9,821,103,2.9,2,1,"",
"",2020,6,3,217,14931,3,1102,-8,183,-9,172,1,11,1,88,10,831,186,1.6,2,1,"",
"",2020,6,4,290,15221,3,1105,-17,166,-17,155,0,11,2,90,18,849,238,1.3,2,1,"",
"",2020,6,5,206,15427,4,1109,-10,156,-9,146,-1,10,0,90,14,863,184,2.2,3,1,"",
"",2020,6,6,286,15713,8,1117,2,158,1,147,1,11,0,90,6,869,250,3.2,5,3,"",
"",2020,6,7,311,16024,4,1121,-8,150,-10,137,2,13,0,90,12,881,288,1.4,3,1,"",
"",2020,6,8,278,16302,4,1125,-4,146,-2,135,-2,11,1,91,7,888,264,1.5,3,1,"",
"",2020,6,9,154,16456,7,1132,-11,135,-11,124,0,11,0,91,18,906,146,4.8,6,1,"",
"",2020,6,10,177,16633,5,1137,-10,125,-11,113,1,12,0,91,15,921,160,3.1,5,0,"",
"",2020,6,11,233,16866,7,1144,-3,122,-2,111,-1,11,0,91,10,931,205,3.4,5,2,"",
"",2020,6,12,287,17153,10,1154,-2,120,-1,110,-1,10,0,91,12,943,254,3.9,5,5,"",
"",2020,6,13,237,17390,9,1163,2,122,2,112,0,10,0,91,7,950,231,3.9,8,1,"",
"",2020,6,14,316,17706,7,1170,1,123,1,113,0,10,0,91,6,956,297,2.4,6,1,"",
"",2020,6,15,169,17875,6,1176,3,126,3,116,0,10,0,91,3,959,167,3.6,2,4,"",
"",2020,6,16,146,18021,2,1178,-10,116,-10,106,0,10,1,92,11,970,144,1.4,2,0,"",
"",2020,6,17,280,18301,6,1184,-1,115,-2,104,1,11,0,92,7,977,255,2.4,5,1,"",
"",2020,6,18,305,18606,5,1189,-7,108,-7,97,0,11,1,93,11,988,281,1.8,4,1,"",
"",2020,6,19,228,18834,3,1192,-11,97,-12,85,1,12,1,94,13,1001,213,1.4,3,0,"",
"",2020,6,20,225,19059,3,1195,-2,95,-2,83,0,12,0,94,5,1006,213,1.4,3,0,"",
"",2020,6,21,144,19203,2,1197,-3,92,-2,81,-1,11,1,95,4,1010,137,1.5,1,1,"",
"",2020,6,22,124,19327,2,1199,1,93,1,82,0,11,0,95,1,1011,119,1.7,1,1,"",
"",2020,6,23,154,19481,1,1200,-10,83,-7,75,-3,8,2,97,9,1020,147,0.7,1,0,"",
"",2020,6,24,206,19687,10,1210,1,84,3,78,-2,6,1,98,8,1028,188,5.3,9,1,"",
"",2020,6,25,218,19905,6,1216,2,86,2,80,0,6,0,98,4,1032,204,2.9,6,0,"",
"",2020,6,26,277,20182,5,1221,-7,79,-8,72,1,7,0,98,12,1044,261,1.9,4,1,"",
"",2020,6,27,144,20326,1,1222,-4,75,-3,69,-1,6,1,99,4,1048,132,0.8,1,0,"",
"",2020,6,28,197,20523,17,1239,11,86,11,80,0,6,0,99,6,1054,183,9.3,16,1,"",
"",2020,6,29,196,20719,11,1250,11,97,11,91,0,6,0,99,0,1054,187,5.9,10,1,"",
"",2020,6,30,201,20920,13,1263,6,103,6,97,0,6,0,99,7,1061,195,6.7,12,1,"",
"",2020,7,1,270,21190,4,1267,-8,95,-7,90,-1,5,1,100,11,1072,255,1.6,4,0,"",
"",2020,7,2,218,21408,8,1275,2,97,2,92,0,5,1,101,5,1077,206,3.9,6,2,"",
"",2020,7,3,266,21674,0,1275,-3,94,-4,88,1,6,0,101,3,1080,254,0,0,0,"",
"",2020,7,4,272,21946,1,1276,-7,87,-7,81,0,6,0,101,8,1088,261,0.4,1,0,"",
"",2020,7,5,172,22118,1,1277,-4,83,-4,77,0,6,0,101,5,1093,164,0.6,0,1,"",
"",2020,7,6,143,22261,0,1277,-5,78,-5,72,0,6,0,101,5,1098,139,0,0,0,"",
"",2020,7,7,86,22347,1,1278,-7,71,-7,65,0,6,0,101,8,1106,83,1.2,0,1,"",
"",2020,7,8,186,22533,4,1282,-10,61,-10,55,0,6,0,101,14,1120,181,2.2,3,1,"",
"",2020,7,9,230,22763,1,1283,-5,56,-5,50,0,6,0,101,6,1126,220,0.5,1,0,"",
"",2020,7,10,310,23073,6,1289,6,62,7,57,-1,5,0,101,0,1126,304,2,2,4,"",
"",2020,7,11,188,23261,1,1290,-3,59,-3,54,0,5,0,101,4,1130,181,0.6,1,0,"",
"",2020,7,12,156,23417,4,1294,2,61,2,56,0,5,0,101,2,1132,152,2.6,3,1,"",
"",2020,7,13,122,23539,2,1296,1,62,1,57,0,5,1,102,0,1132,120,1.7,1,1,"",
"",2020,7,14,155,23694,8,1304,4,66,4,61,0,5,0,102,4,1136,155,5.2,6,2,"",
"",2020,7,15,347,24041,13,1317,10,76,10,71,0,5,0,102,3,1139,335,3.9,13,0,"",
"",2020,7,16,455,24496,6,1323,4,80,4,75,0,5,0,102,2,1141,447,1.3,3,3,"",
"",2020,7,17,272,24768,3,1326,-5,75,-5,70,0,5,0,102,8,1149,263,1.1,0,3,"",
"",2020,7,18,274,25042,13,1339,6,81,6,76,0,5,0,102,7,1156,272,4.8,9,4,"",
"",2020,7,19,247,25289,9,1348,7,88,7,83,0,5,0,102,2,1158,242,3.7,5,4,"",
"",2020,7,20,194,25483,3,1351,-3,85,-3,80,0,5,0,102,6,1164,192,1.6,3,0,"",
"",2020,7,21,216,25699,10,1361,3,88,3,83,0,5,0,102,7,1171,213,4.7,6,4,"",
"",2020,7,22,411,26110,6,1367,2,90,2,85,0,5,0,102,4,1175,402,1.5,1,5,"",
"",2020,7,23,334,26444,4,1371,-3,87,-2,83,-1,4,1,103,6,1181,325,1.2,3,1,"",
"",2020,7,24,245,26689,6,1377,-1,86,-1,82,0,4,0,103,7,1188,242,2.5,4,2,"",
"",2020,7,25,177,26866,9,1386,6,92,6,88,0,4,0,103,3,1191,175,5.1,8,1,"",
"",2020,7,26,137,27003,5,1391,0,92,0,88,0,4,0,103,5,1196,134,3.7,2,3,"",
"",2020,7,27,207,27210,5,1396,-1,91,-1,87,0,4,0,103,6,1202,205,2.4,2,3,"",
"",2020,7,28,307,27517,3,1399,-9,82,-9,78,0,4,0,103,12,1214,304,1,1,2,"",
"",2020,7,29,571,28088,5,1404,4,86,4,82,0,4,0,103,1,1215,562,0.9,1,4,"",
"",2020,7,30,466,28554,9,1413,-13,73,-12,70,-1,3,0,103,22,1237,463,1.9,2,7,"",
"",2020,7,31,560,29114,15,1428,9,82,9,79,0,3,0,103,6,1243,553,2.7,6,9,"",
"",2020,8,1,496,29610,18,1446,14,96,14,93,0,3,0,103,4,1247,494,3.6,17,1,"",
"",2020,8,2,403,30013,9,1455,4,100,4,97,0,3,0,103,5,1252,403,2.2,3,6,"",
"",2020,8,3,513,30526,23,1478,14,114,14,111,0,3,0,103,9,1261,513,4.5,18,5,"",
"",2020,8,4,480,31006,11,1489,9,123,9,120,0,3,0,103,2,1263,477,2.3,9,2,"",
"",2020,8,5,698,31704,14,1503,4,127,4,124,0,3,0,103,10,1273,692,2,6,8,"",
"",2020,8,6,474,32178,11,1514,-7,120,-6,118,-1,2,0,103,18,1291,470,2.3,5,6,"",
"",2020,8,7,515,32693,14,1528,8,128,7,125,1,3,0,103,6,1297,511,2.7,7,7,"",
"",2020,8,8,689,33382,13,1541,-2,126,-2,123,0,3,0,103,15,1312,680,1.9,7,6,"",
"",2020,8,9,439,33821,11,1552,7,133,7,130,0,3,0,103,4,1316,437,2.5,2,9,"",
"",2020,8,10,259,34080,13,1565,9,142,9,139,0,3,0,103,4,1320,258,5,9,4,"",
"",2020,8,11,261,34341,14,1579,11,153,11,150,0,3,0,103,3,1323,261,5.4,10,4,"",
"",2020,8,12,236,34577,4,1583,-7,146,-7,143,0,3,0,103,11,1334,233,1.7,2,2,"",
"",2020,8,13,541,35118,10,1593,-4,142,-4,139,0,3,0,103,14,1348,525,1.9,5,5,"",
"",2020,8,14,523,35641,12,1605,-8,134,-8,131,0,3,0,103,20,1368,508,2.4,4,8,"",
"",2020,8,15,390,36031,14,1619,3,137,3,134,0,3,0,103,11,1379,383,3.7,6,8,"",
"",2020,8,16,298,36329,8,1627,-1,136,-1,133,0,3,0,103,9,1388,292,2.7,2,6,"",
"",2020,8,17,326,36655,5,1632,-7,129,-7,126,0,3,0,103,12,1400,319,1.6,2,3,"",
"",2020,8,18,307,36962,6,1638,-1,128,-1,125,0,3,0,103,7,1407,305,2,5,1,"",
"",2020,8,19,364,37326,8,1646,-14,114,-14,111,0,3,0,103,22,1429,354,2.3,1,7,"",
"",2020,8,20,460,37786,25,1671,-3,111,-3,108,0,3,0,103,28,1457,452,5.5,22,3,"",
"",2020,8,21,750,38536,10,1681,4,115,4,112,0,3,0,103,6,1463,745,1.3,3,7,"",
"",2020,8,22,600,39136,17,1698,15,130,16,128,-1,2,0,103,2,1465,595,2.9,11,6,"",
"",2020,8,23,434,39570,14,1712,7,137,7,135,0,2,0,103,7,1472,433,3.2,6,8,"",
"",2020,8,24,519,40089,8,1720,4,141,4,139,0,2,0,103,4,1476,519,1.5,6,2,"",
"",2020,8,25,652,40741,7,1727,-5,136,-5,134,0,2,0,103,12,1488,651,1.1,3,4,"",
"",2020,8,26,676,41417,7,1734,-4,132,-4,130,0,2,0,103,11,1499,665,1.1,4,3,"",
"",2020,8,27,613,42030,10,1744,-3,129,-3,127,0,2,0,103,13,1512,607,1.6,7,3,"",
"",2020,8,28,925,42955,16,1760,1,130,1,128,0,2,0,103,15,1527,919,1.7,8,8,"",
"",2020,8,29,523,43478,9,1769,3,133,3,131,0,2,0,103,6,1533,515,1.7,6,3,"",
"",2020,8,30,442,43920,4,1773,-3,130,-3,128,0,2,0,103,7,1540,440,0.9,2,2,"",
"",2020,8,31,356,44276,8,1781,-10,120,-10,118,0,2,0,103,18,1558,355,2.3,7,1,"",
"",2020,9,1,494,44770,16,1797,7,127,7,125,0,2,0,103,9,1567,489,3.3,15,1,"",
"",2020,9,2,749,45519,6,1803,-6,121,-6,119,0,2,1,104,11,1578,741,0.8,3,3,"",
"",2020,9,3,450,45969,6,1809,-10,111,-10,109,0,2,0,104,16,1594,445,1.3,3,3,"",
"",2020,9,4,530,46499,5,1814,-8,103,-8,101,0,2,0,104,13,1607,530,0.9,2,3,"",
"",2020,9,5,387,46886,10,1824,-7,96,-7,94,0,2,1,105,16,1623,382,2.6,5,5,"",
"",2020,9,6,327,47213,4,1828,-14,82,-14,80,0,2,0,105,18,1641,324,1.2,0,4,"",
"",2020,9,7,260,47473,6,1834,3,85,3,83,0,2,0,105,3,1644,260,2.3,3,3,"",
"",2020,9,8,327,47800,11,1845,-4,81,-4,79,0,2,0,105,15,1659,325,3.4,7,4,"",
"",2020,9,9,561,48361,4,1849,-7,74,-7,72,0,2,0,105,11,1670,556,0.7,2,2,"",
"",2020,9,10,464,48825,11,1860,1,75,1,73,0,2,1,106,9,1679,462,2.4,6,5,"",
"",2020,9,11,414,49239,6,1866,-11,64,-11,62,0,2,0,106,17,1696,413,1.5,5,1,"",
"",2020,9,12,345,49584,7,1873,-2,62,-2,60,0,2,0,106,9,1705,343,2,5,2,"",
"",2020,9,13,314,49898,3,1876,-2,60,-2,58,0,2,0,106,5,1710,313,1,0,3,"",
"",2020,9,14,251,50149,8,1884,1,61,1,59,0,2,0,106,7,1717,251,3.2,4,4,"",
"",2020,9,15,378,50527,8,1892,1,62,1,60,0,2,0,106,7,1724,378,2.1,4,4,"",
"",2020,9,16,604,51131,11,1903,0,62,0,60,0,2,0,106,11,1735,598,1.8,6,5,"",
"",2020,9,17,624,51755,7,1910,0,62,1,61,-1,1,0,106,7,1742,620,1.1,2,5,"",
"",2020,9,18,448,52203,17,1927,14,76,14,75,0,1,0,106,3,1745,448,3.8,10,7,"",
"",2020,9,19,686,52889,17,1944,9,85,9,84,0,1,0,106,8,1753,668,2.5,16,1,"",
"",2020,9,20,284,53173,16,1960,13,98,13,97,0,1,0,106,3,1756,283,5.7,10,6,"",
"",2020,9,21,255,53428,15,1975,10,108,10,107,0,1,1,107,4,1760,255,5.9,8,7,"",
"",2020,9,22,336,53764,9,1984,1,109,1,108,0,1,0,107,8,1768,336,2.7,6,3,"",
"",2020,9,23,433,54197,12,1996,-4,105,-4,104,0,1,0,107,16,1784,432,2.8,9,3,"",
"",2020,9,24,539,54736,11,2007,-8,97,-8,96,0,1,0,107,19,1803,536,2.1,2,9,"",
"",2020,9,25,588,55324,25,2032,14,111,14,110,0,1,0,107,11,1814,585,4.3,18,7,"",
"",2020,9,26,548,55872,7,2039,-1,110,0,110,-1,0,0,107,8,1822,547,1.3,2,5,"",
"",2020,9,27,371,56243,19,2058,10,120,10,120,0,0,0,107,9,1831,368,5.2,8,11,"",
"",2020,9,28,325,56568,17,2075,6,126,6,126,0,0,0,107,11,1842,322,5.3,8,9,"",
"",2020,9,29,442,57010,16,2091,10,136,10,136,0,0,0,107,6,1848,439,3.6,9,7,"",
"",2020,9,30,510,57520,16,2107,2,138,2,138,0,0,0,107,14,1862,502,3.2,13,3,"",
"",2020,10,1,613,58133,19,2126,0,138,0,138,0,0,0,107,19,1881,606,3.1,3,16,"",1
"",2020,10,2,702,58835,15,2141,-3,135,-3,135,0,0,0,107,18,1899,699,2.1,6,9,"",1
"",2020,10,3,624,59459,18,2159,1,136,1,136,0,0,0,107,17,1916,611,2.9,7,11,"",1
"",2020,10,4,397,59856,22,2181,12,148,12,148,0,0,0,107,10,1926,394,5.6,14,8,"",1
"",2020,10,5,425,60281,36,2217,25,173,25,173,0,0,0,107,11,1937,425,8.5,25,11,"",1
"",2020,10,6,613,60894,12,2229,1,174,1,174,0,0,0,107,11,1948,611,2,6,6,"",1
"",2020,10,7,904,61798,38,2267,22,196,22,196,0,0,0,107,16,1964,885,4.3,18,20,"",1
"",2020,10,8,921,62719,29,2296,2,198,2,198,0,0,0,107,27,1991,911,3.2,24,5,"",1
"",2020,10,9,740,63459,27,2323,6,204,6,204,0,0,0,107,21,2012,736,3.7,14,13,"",1
"",2020,10,10,750,64209,24,2347,7,211,7,211,0,0,0,107,17,2029,740,3.2,18,6,"",1
"",2020,10,11,850,65059,31,2378,10,221,10,221,0,0,0,107,21,2050,844,3.7,24,7,"",1
"",2020,10,12,525,65584,12,2390,-11,210,-11,210,0,0,0,107,23,2073,519,2.3,7,5,"",1
"",2020,10,13,789,66373,20,2410,-3,207,-4,206,1,1,0,107,23,2096,783,2.6,15,5,"",1
"",2020,10,14,909,67282,20,2430,-13,194,-12,194,0,1,0,107,33,2129,899,2.2,10,10,"",1
"",2020,10,15,927,68209,30,2460,-7,187,-8,186,0,1,0,107,37,2166,913,3.3,16,14,"",1
"",2020,10,16,742,68951,31,2491,12,199,12,198,0,1,1,108,18,2184,732,4.2,22,9,"",1
"",2020,10,17,881,69832,27,2518,12,211,11,209,1,2,0,108,15,2199,875,3.1,19,8,"",1
"",2020,10,18,470,70302,24,2542,2,213,2,211,0,2,0,108,22,2221,464,5.2,19,5,"",1
"",2020,10,19,300,70602,17,2559,-8,205,-8,203,0,2,0,108,25,2246,297,5.7,8,9,"",1
"",2020,10,20,848,71450,31,2590,11,216,11,214,0,2,0,108,20,2266,843,3.7,21,10,"",1
