グラフ非表示,年,月,日,日検査数,検査累計,日陽性数,陽性累計,日患者数,患者累計,日軽症中等症数,軽症中等症累計,日重症数,重症累計,日死亡数,死亡累計,日治療終了数,治療終了累計,新規検査人数計,陽性率.,濃厚接触者,濃厚接触者以外,備考
"",2020,2,23,,,8,26,8,25,,,,,0,0,0,1,,,3,5,""
"",2020,2,24,,,4,30,4,29,,,,,0,0,0,1,,,2,2,""
"",2020,2,25,,,5,35,4,33,,,,,1,1,0,1,,,2,3,""
"",2020,2,26,,,4,39,4,37,,,,,0,1,0,1,,,0,4,""
"",2020,2,27,,,15,54,14,51,,,,,1,2,0,1,,,4,11,""
"",2020,2,28,,,12,66,11,62,,,,,0,2,1,2,,,0,12,""
"",2020,2,29,,,4,70,2,64,,,,,1,3,1,3,,,0,4,""
"",2020,3,1,,,2,72,-3,61,,,,,0,3,5,8,,,1,1,""
"",2020,3,2,,,5,77,1,62,,,,,0,3,4,12,,,2,3,""
"",2020,3,3,604,604,2,79,-7,55,,,,,0,3,9,21,,,2,0,検査数については、3月3日からの発表のため、このデータはこれまでの累計である
"",2020,3,4,110,714,3,82,2,57,,,,,0,3,1,22,,,0,3,""
"",2020,3,5,77,791,1,83,-3,54,,,,,0,3,4,26,,,0,1,""
"",2020,3,6,101,892,7,90,1,55,,,,,0,3,6,32,,,2,5,""
"",2020,3,7,86,978,8,98,6,61,55,55,6,6,0,3,2,34,,,5,3,軽症中等症、重傷については、3月7日からの発表のため、このデータはこれまでの累計である
"",2020,3,8,55,1033,3,101,-4,57,-5,50,1,7,0,3,7,41,,,1,2,軽症中等症、重傷については、3月7日からの発表のため、ここからは日ごとの数である
"",2020,3,9,36,1069,7,108,5,62,6,56,-1,6,0,3,2,43,,,6,1,""
"",2020,3,10,25,1094,3,111,-3,59,-4,52,1,7,0,3,6,49,,,3,0,""
"",2020,3,11,80,1174,7,118,3,62,3,55,0,7,0,3,4,53,,,4,3,""
"",2020,3,12,76,1250,10,128,9,71,10,65,-1,6,1,4,0,53,,,6,4,""
"",2020,3,13,73,1323,9,137,7,78,7,72,0,6,0,4,2,55,,,5,4,""
"",2020,3,14,87,1410,7,144,4,82,2,74,2,8,0,4,3,58,,,5,2,""
"",2020,3,15,52,1462,4,148,0,82,-1,73,1,9,1,5,3,61,,,1,3,""
"",2020,3,16,28,1490,4,152,-2,80,1,74,-3,6,1,6,5,66,,,3,1,""
"",2020,3,17,25,1515,0,152,-6,74,-6,68,0,6,0,6,6,72,,,0,0,""
"",2020,3,18,72,1587,2,154,1,75,1,69,0,6,0,6,1,73,,,0,2,""
"",2020,3,19,65,1652,3,157,-5,70,-5,64,0,6,0,6,8,81,,,0,3,""
"",2020,3,20,55,1707,1,158,-2,68,-4,60,2,8,0,6,3,84,,,1,0,""
"",2020,3,21,48,1755,1,159,-2,66,-2,58,0,8,0,6,3,87,,,0,1,""
"",2020,3,22,20,1775,3,162,-6,60,-5,53,-1,7,0,6,9,96,,,1,2,""
"",2020,3,23,19,1794,0,162,-1,59,-1,52,0,7,0,6,1,97,,,0,0,""
"",2020,3,24,27,1821,1,163,-2,57,-1,51,-1,6,0,6,3,100,,,0,1,""
"",2020,3,25,67,1888,4,167,-2,55,-3,48,1,7,1,7,5,105,,,0,4,""
"",2020,3,26,41,1929,1,168,-15,40,-15,33,0,7,0,7,16,121,,,0,1,""
"",2020,3,27,47,1976,1,169,-1,39,-1,32,0,7,0,7,2,123,,,0,1,""
"",2020,3,28,38,2014,3,172,2,41,2,34,0,7,0,7,1,124,,,2,1,""
"",2020,3,29,50,2064,4,176,3,44,1,35,2,9,0,7,1,125,,,0,4,""
"",2020,3,30,12,2076,1,177,-5,39,-2,33,-3,6,0,7,6,131,,,0,1,""
"",2020,3,31,20,2096,0,177,-1,38,-1,32,0,6,0,7,1,132,,,0,0,""
"",2020,4,1,68,2164,5,182,4,42,4,36,0,6,0,7,1,133,,,1,4,""
"",2020,4,2,53,2217,3,185,0,42,1,37,-1,5,1,8,2,135,,,0,3,""
"",2020,4,3,79,2296,5,190,1,43,1,38,0,5,0,8,4,139,,,0,5,""
"",2020,4,4,67,2363,3,193,0,43,-1,37,1,6,0,8,3,142,,,1,2,""
"",2020,4,5,66,2429,1,194,1,44,1,38,0,6,0,8,0,142,,,0,1,""
"",2020,4,6,14,2443,0,194,-2,42,-1,37,-1,5,1,9,1,143,,,0,0,""
"",2020,4,7,45,2488,4,198,4,46,4,41,0,5,0,9,0,143,,,2,2,""
"",2020,4,8,84,2572,10,208,7,53,7,48,0,5,0,9,3,146,,,1,9,""
"",2020,4,9,118,2690,18,226,14,67,15,63,-1,4,1,10,3,149,,,10,8,""
"",2020,4,10,146,2836,13,239,3,70,2,65,1,5,0,10,10,159,,,3,10,""
"",2020,4,11,212,3048,16,255,16,86,16,81,0,5,0,10,0,159,,,12,4,""
"",2020,4,12,147,3195,12,267,9,95,9,90,0,5,1,11,2,161,,,11,1,""
"",2020,4,13,62,3257,5,272,5,100,4,94,1,6,0,11,0,161,,,2,3,""
"",2020,4,14,40,3297,18,290,16,116,16,110,0,6,2,13,0,161,,,11,7,""
"",2020,4,15,182,3479,23,313,19,135,19,129,0,6,1,14,3,164,,,13,10,""
"",2020,4,16,146,3625,23,336,16,151,15,144,1,7,0,14,7,171,,,9,14,""
"",2020,4,17,110,3735,33,369,25,176,23,167,2,9,2,16,6,177,,,21,12,""
"",2020,4,18,252,3987,38,407,36,212,36,203,0,9,2,18,0,177,,,26,12,""
"",2020,4,19,258,4245,27,434,25,237,25,228,0,9,0,18,2,179,,,11,16,""
"",2020,4,20,154,4399,17,451,8,245,8,236,0,9,3,21,6,185,,,15,2,""
"",2020,4,21,155,4554,22,473,16,261,15,251,1,10,2,23,4,189,,,18,4,""
"",2020,4,22,249,4803,22,495,12,273,14,265,-2,8,2,25,8,197,,,10,12,""
"",2020,4,23,309,5112,45,540,39,312,39,304,0,8,0,25,6,203,,,30,15,""
"",2020,4,24,250,5362,22,562,13,325,10,314,3,11,0,25,9,212,,,13,9,""
"",2020,4,25,342,5704,39,601,34,359,33,347,1,12,0,25,5,217,,,17,22,""
"",2020,4,26,185,5889,14,615,6,365,6,353,0,12,0,25,8,225,,,9,5,""
"",2020,4,27,260,6149,35,650,33,398,32,385,1,13,1,26,1,226,,,19,16,""
"",2020,4,28,163,6312,38,688,25,423,20,405,5,18,1,27,12,238,,,27,11,""
"",2020,4,29,277,6589,38,726,33,456,34,439,-1,17,0,27,5,243,,,35,3,""
"",2020,4,30,303,6892,41,767,29,485,29,468,0,17,2,29,10,253,,,25,16,""
"",2020,5,1,162,7054,23,790,8,493,10,478,-2,15,8,37,7,260,,,15,8,""
"",2020,5,2,222,7276,33,823,6,499,6,484,0,15,3,40,24,284,,,20,13,""
"",2020,5,3,120,7396,25,848,-5,494,-8,476,3,18,1,41,29,313,,,9,16,""
"",2020,5,4,173,7569,31,879,-9,485,-8,468,-1,17,2,43,38,351,,,19,12,""
"",2020,5,5,133,7702,12,891,5,490,3,471,2,19,2,45,5,356,,,7,5,""
"",2020,5,6,125,7827,23,914,0,490,0,471,0,19,1,46,22,378,,,23,0,""
"",2020,5,7,186,8013,14,928,-3,487,-7,464,4,23,1,47,16,394,,,13,1,""
"",2020,5,8,306,8319,6,934,-25,462,-25,439,0,23,1,48,30,424,,,4,2,""
"",2020,5,9,357,8676,11,945,-12,450,-17,422,5,28,3,51,20,444,,,7,4,""
"",2020,5,10,269,8945,9,954,-11,439,-9,413,-2,26,5,56,15,459,181,5,3,6,陽性率については、5月10日から公表開始。日陽性数÷新規検査人数計
"",2020,5,11,215,9160,12,966,-7,432,-5,408,-2,24,6,62,13,472,144,8.3,7,5,""
"",2020,5,12,246,9406,13,979,-23,409,-18,390,-5,19,6,68,30,502,166,7.8,10,3,""
"",2020,5,13,284,9690,4,983,-15,394,-14,376,-1,18,2,70,17,519,180,2.2,4,0,""
"",2020,5,14,248,9938,6,989,-5,389,-4,372,-1,17,2,72,9,528,184,3.3,6,0,""
"",2020,5,15,245,10183,10,999,-23,366,-24,348,1,18,1,73,32,560,180,5.6,6,4,""
"",2020,5,16,302,10485,7,1006,-23,343,-22,326,-1,17,1,74,29,589,195,3.6,6,1,""
"",2020,5,17,285,10770,8,1014,-5,338,-4,322,-1,16,1,75,12,601,185,4.3,7,1,""
"",2020,5,18,115,10885,1,1015,-19,319,-19,303,0,16,1,76,19,620,83,1.2,0,1,""
"",2020,5,19,187,11072,3,1018,-20,299,-22,281,2,18,1,77,22,642,100,3,1,2,""
"",2020,5,20,363,11435,2,1020,-26,273,-26,255,-1,17,0,77,28,670,203,1,1,1,""
"",2020,5,21,213,11648,5,1025,-13,260,-13,242,0,17,1,78,17,687,137,3.6,2,3,""
"",2020,5,22,205,11853,6,1031,-18,242,-18,224,0,17,0,78,24,711,130,4.6,4,2,""
"",2020,5,23,219,12072,9,1040,-7,235,-5,219,-2,15,1,79,15,726,147,6.1,6,3,""
"",2020,5,24,213,12285,15,1055,4,239,5,224,0,15,2,81,9,735,152,9.9,12,3,""
"",2020,5,25,212,12497,3,1058,-1,238,-1,223,0,15,2,83,2,737,180,1.7,2,1,""
"",2020,5,26,189,12686,8,1066,-11,227,-8,215,-3,12,1,84,18,755,157,5.1,8,0,""
"",2020,5,27,296,12982,5,1071,-4,223,-4,211,0,12,1,85,8,763,233,2.1,5,0,""
"",2020,5,28,347,13329,7,1078,-1,222,-1,210,0,12,1,86,7,770,295,2.4,6,1,""
"",2020,5,29,299,13628,3,1081,-10,212,-9,201,-1,11,0,86,13,783,267,1.1,3,0,""
"",2020,5,30,372,14000,4,1085,-12,200,-12,189,0,11,0,86,16,799,310,1.3,3,1,""
"",2020,5,31,421,14421,6,1091,-5,195,-5,184,0,11,0,86,11,810,375,1.6,4,2,""
"",2020,6,1,172,14593,5,1096,2,197,2,186,0,11,1,87,2,812,147,3.4,2,3,""
"",2020,6,2,121,14714,3,1099,-6,191,-5,181,-1,10,0,87,9,821,103,2.9,2,1,""
"",2020,6,3,217,14931,3,1102,-8,183,-9,172,1,11,1,88,10,831,186,1.6,2,1,""
"",2020,6,4,290,15221,3,1105,-17,166,-17,155,0,11,2,90,18,849,238,1.3,2,1,""
"",2020,6,5,206,15427,4,1109,-10,156,-9,146,-1,10,0,90,14,863,184,2.2,3,1,""
"",2020,6,6,286,15713,8,1117,2,158,1,147,1,11,0,90,6,869,250,3.2,5,3,""
"",2020,6,7,311,16024,4,1121,-8,150,-10,137,2,13,0,90,12,881,288,1.4,3,1,""
"",2020,6,8,278,16302,4,1125,-4,146,-2,135,-2,11,1,91,7,888,264,1.5,3,1,""
"",2020,6,9,154,16456,7,1132,-11,135,-11,124,0,11,0,91,18,906,146,4.8,6,1,""
