No.,全国地方公共団体コード,都道府県名,市区町村名,年月日,曜日,福岡市,北九州市,福岡県,件数,備考
82,400009,福岡県,,2020/04/18,土,127,71,201,399,
83,400009,福岡県,,2020/04/19,日,41,18,80,139,
84,400009,福岡県,,2020/04/20,月,11,5,14,30,
85,400009,福岡県,,2020/04/21,火,92,42,22,156,
86,400009,福岡県,,2020/04/22,水,71,55,97,223,
87,400009,福岡県,,2020/04/23,木,145,51,76,272,
88,400009,福岡県,,2020/04/24,金,102,42,82,226,
89,400009,福岡県,,2020/04/25,土,129,46,109,284,
90,400009,福岡県,,2020/04/26,日,69,21,48,138,
91,400009,福岡県,,2020/04/27,月,78,10,42,130,
92,400009,福岡県,,2020/04/28,火,203,72,16,291,
93,400009,福岡県,,2020/04/29,水,89,49,104,242,
94,400009,福岡県,,2020/04/30,木,63,20,64,147,
95,400009,福岡県,,2020/05/01,金,95,44,22,161,
96,400009,福岡県,,2020/05/02,土,68,29,54,151,
97,400009,福岡県,,2020/05/03,日,36,30,53,119,
98,400009,福岡県,,2020/05/04,月,29,17,16,62,
99,400009,福岡県,,2020/05/05,火,27,18,19,64,
100,400009,福岡県,,2020/05/06,水,28,12,24,64,
101,400009,福岡県,,2020/05/07,木,24,5,33,62,
102,400009,福岡県,,2020/05/08,金,61,59,23,143,
103,400009,福岡県,,2020/05/09,土,65,46,72,183,
104,400009,福岡県,,2020/05/10,日,48,23,35,106,
105,400009,福岡県,,2020/05/11,月,11,12,21,44,
106,400009,福岡県,,2020/05/12,火,95,47,8,150,
107,400009,福岡県,,2020/05/13,水,55,28,48,131,
108,400009,福岡県,,2020/05/14,木,43,21,34,98,
109,400009,福岡県,,2020/05/15,金,45,21,43,109,
110,400009,福岡県,,2020/05/16,土,31,38,30,99,
111,400009,福岡県,,2020/05/17,日,11,18,25,54,
112,400009,福岡県,,2020/05/18,月,8,6,8,22,
113,400009,福岡県,,2020/05/19,火,31,23,5,59,
114,400009,福岡県,,2020/05/20,水,24,22,26,72,
115,400009,福岡県,,2020/05/21,木,20,27,18,65,
116,400009,福岡県,,2020/05/22,金,23,11,15,49,
117,400009,福岡県,,2020/05/23,土,27,16,12,55,
118,400009,福岡県,,2020/05/24,日,9,6,15,30,
119,400009,福岡県,,2020/05/25,月,6,26,5,37,
120,400009,福岡県,,2020/05/26,火,34,85,5,124,
121,400009,福岡県,,2020/05/27,水,20,58,19,97,
122,400009,福岡県,,2020/05/28,木,28,110,31,169,
123,400009,福岡県,,2020/05/29,金,16,133,19,168,
124,400009,福岡県,,2020/05/30,土,21,133,36,190,
125,400009,福岡県,,2020/05/31,日,15,140,21,176,
126,400009,福岡県,,2020/06/01,月,7,133,17,157,
127,400009,福岡県,,2020/06/02,火,49,220,3,272,
128,400009,福岡県,,2020/06/03,水,25,212,47,284,
129,400009,福岡県,,2020/06/04,木,30,203,29,262,
130,400009,福岡県,,2020/06/05,金,35,119,22,176,
131,400009,福岡県,,2020/06/06,土,34,226,22,282,
132,400009,福岡県,,2020/06/07,日,21,25,29,75,
133,400009,福岡県,,2020/06/08,月,6,46,16,68,
134,400009,福岡県,,2020/06/09,火,32,107,5,144,
135,400009,福岡県,,2020/06/10,水,36,35,18,89,
136,400009,福岡県,,2020/06/11,木,22,7,21,50,
137,400009,福岡県,,2020/06/12,金,23,90,27,140,
138,400009,福岡県,,2020/06/13,土,38,39,18,95,
139,400009,福岡県,,2020/06/14,日,15,37,13,65,
140,400009,福岡県,,2020/06/15,月,3,39,12,54,
141,400009,福岡県,,2020/06/16,火,40,52,7,99,
142,400009,福岡県,,2020/06/17,水,28,44,29,101,
143,400009,福岡県,,2020/06/18,木,19,37,19,75,
144,400009,福岡県,,2020/06/19,金,15,71,21,107,
145,400009,福岡県,,2020/06/20,土,38,38,19,95,
146,400009,福岡県,,2020/06/21,日,7,25,11,43,
147,400009,福岡県,,2020/06/22,月,7,42,2,51,
148,400009,福岡県,,2020/06/23,火,25,42,3,70,
149,400009,福岡県,,2020/06/24,水,13,34,13,60,
150,400009,福岡県,,2020/06/25,木,27,21,50,98,
151,400009,福岡県,,2020/06/26,金,50,56,45,151,
152,400009,福岡県,,2020/06/27,土,69,26,17,112,
153,400009,福岡県,,2020/06/28,日,21,30,8,59,
154,400009,福岡県,,2020/06/29,月,152,57,8,217,
155,400009,福岡県,,2020/06/30,火,40,31,1,72,
156,400009,福岡県,,2020/07/01,水,112,33,7,152,
157,400009,福岡県,,2020/07/02,木,54,22,6,82,
158,400009,福岡県,,2020/07/03,金,44,29,15,88,
159,400009,福岡県,,2020/07/04,土,51,31,16,98,
160,400009,福岡県,,2020/07/05,日,42,37,44,123,
161,400009,福岡県,,2020/07/06,月,18,15,10,43,
162,400009,福岡県,,2020/07/07,火,64,42,75,181,
163,400009,福岡県,,2020/07/08,水,29,62,96,187,
164,400009,福岡県,,2020/07/09,木,51,64,16,131,
165,400009,福岡県,,2020/07/10,金,35,102,52,189,
166,400009,福岡県,,2020/07/11,土,52,50,37,139,
167,400009,福岡県,,2020/07/12,日,68,20,73,161,
168,400009,福岡県,,2020/07/13,月,13,35,49,97,
169,400009,福岡県,,2020/07/14,火,74,119,33,226,
170,400009,福岡県,,2020/07/15,水,24,115,67,206,
171,400009,福岡県,,2020/07/16,木,112,101,7,220,
172,400009,福岡県,,2020/07/17,金,67,85,15,167,
173,400009,福岡県,,2020/07/18,土,77,69,28,174,
174,400009,福岡県,,2020/07/19,日,87,82,62,231,
175,400009,福岡県,,2020/07/20,月,134,23,30,187,
176,400009,福岡県,,2020/07/21,火,210,92,53,355,
177,400009,福岡県,,2020/07/22,水,195,68,112,375,
178,400009,福岡県,,2020/07/23,木,205,77,107,389,
179,400009,福岡県,,2020/07/24,金,213,33,226,472,
180,400009,福岡県,,2020/07/25,土,145,128,119,392,
181,400009,福岡県,,2020/07/26,日,345,41,251,637,
182,400009,福岡県,,2020/07/27,月,124,47,98,269,
183,400009,福岡県,,2020/07/28,火,0,125,130,255,
184,400009,福岡県,,2020/07/29,水,289,68,244,601,
185,400009,福岡県,,2020/07/30,木,312,106,188,606,
186,400009,福岡県,,2020/07/31,金,401,76,332,809,
187,400009,福岡県,,2020/08/01,土,390,93,320,803,
188,400009,福岡県,,2020/08/02,日,364,157,349,870,
189,400009,福岡県,,2020/08/03,月,337,57,136,530,
190,400009,福岡県,,2020/08/04,火,390,167,215,772,
191,400009,福岡県,,2020/08/05,水,373,161,155,689,
192,400009,福岡県,,2020/08/06,木,326,142,149,617,
193,400009,福岡県,,2020/08/07,金,370,88,302,760,
194,400009,福岡県,,2020/08/08,土,448,155,133,736,
195,400009,福岡県,,2020/08/09,日,488,68,247,803,
196,400009,福岡県,,2020/08/10,月,224,155,160,539,
197,400009,福岡県,,2020/08/11,火,248,80,123,451,
198,400009,福岡県,,2020/08/12,水,209,118,58,385,
199,400009,福岡県,,2020/08/13,木,338,95,371,804,
200,400009,福岡県,,2020/08/14,金,226,135,194,555,
201,400009,福岡県,,2020/08/15,土,237,60,168,465,
202,400009,福岡県,,2020/08/16,日,242,74,261,577,
203,400009,福岡県,,2020/08/17,月,201,39,204,444,
204,400009,福岡県,,2020/08/18,火,123,110,66,299,
205,400009,福岡県,,2020/08/19,水,207,99,153,459,
206,400009,福岡県,,2020/08/20,木,158,66,138,362,
207,400009,福岡県,,2020/08/21,金,203,68,106,377,
208,400009,福岡県,,2020/08/22,土,235,81,272,588,
209,400009,福岡県,,2020/08/23,日,263,54,127,444,
210,400009,福岡県,,2020/08/24,月,235,31,44,310,
211,400009,福岡県,,2020/08/25,火,171,62,56,289,
212,400009,福岡県,,2020/08/26,水,235,89,157,481,
213,400009,福岡県,,2020/08/27,木,183,56,138,377,
214,400009,福岡県,,2020/08/28,金,174,69,115,358,
215,400009,福岡県,,2020/08/29,土,205,70,142,417,
216,400009,福岡県,,2020/08/30,日,268,42,102,412,
217,400009,福岡県,,2020/08/31,月,158,25,62,245,
218,400009,福岡県,,2020/09/01,火,149,45,105,299,
219,400009,福岡県,,2020/09/02,水,172,69,312,553,
220,400009,福岡県,,2020/09/03,木,260,39,127,426,
221,400009,福岡県,,2020/09/04,金,185,30,128,343,
222,400009,福岡県,,2020/09/05,土,157,42,114,313,
223,400009,福岡県,,2020/09/06,日,193,36,42,271,
224,400009,福岡県,,2020/09/07,月,164,9,0,173,
225,400009,福岡県,,2020/09/08,火,38,0,0,38,
226,400009,福岡県,,2020/09/09,水,119,49,56,224,
227,400009,福岡県,,2020/09/10,木,212,45,84,341,
228,400009,福岡県,,2020/09/11,金,191,43,99,333,
229,400009,福岡県,,2020/09/12,土,222,37,41,300,
230,400009,福岡県,,2020/09/13,日,244,33,82,359,
231,400009,福岡県,,2020/09/14,月,91,12,0,103,
232,400009,福岡県,,2020/09/15,火,73,32,31,136,
233,400009,福岡県,,2020/09/16,水,249,27,49,325,
234,400009,福岡県,,2020/09/17,木,269,21,50,340,
235,400009,福岡県,,2020/09/18,金,232,31,20,283,
236,400009,福岡県,,2020/09/19,土,171,23,38,232,
237,400009,福岡県,,2020/09/20,日,164,28,43,235,
238,400009,福岡県,,2020/09/21,月,62,11,0,73,
239,400009,福岡県,,2020/09/22,火,62,9,19,90,
240,400009,福岡県,,2020/09/23,水,65,8,0,73,
241,400009,福岡県,,2020/09/24,木,91,41,8,140,
242,400009,福岡県,,2020/09/25,金,32,35,60,127,
243,400009,福岡県,,2020/09/26,土,15,31,23,69,
244,400009,福岡県,,2020/09/27,日,31,21,29,81,
245,400009,福岡県,,2020/09/28,月,15,32,0,47,
246,400009,福岡県,,2020/09/29,火,5,28,3,36,
247,400009,福岡県,,2020/09/30,水,13,21,17,51,
248,400009,福岡県,,2020/10/01,木,16,15,18,49,
249,400009,福岡県,,2020/10/02,金,27,21,14,62,
250,400009,福岡県,,2020/10/03,土,50,21,19,90,
251,400009,福岡県,,2020/10/04,日,35,16,9,60,
252,400009,福岡県,,2020/10/05,月,12,8,0,20,
253,400009,福岡県,,2020/10/06,火,5,21,11,37,
254,400009,福岡県,,2020/10/07,水,20,22,12,54,
255,400009,福岡県,,2020/10/08,木,62,8,84,154,
256,400009,福岡県,,2020/10/09,金,15,10,55,80,
257,400009,福岡県,,2020/10/10,土,19,15,13,47,
258,400009,福岡県,,2020/10/11,日,73,19,36,128,
259,400009,福岡県,,2020/10/12,月,42,4,0,46,
260,400009,福岡県,,2020/10/13,火,11,17,7,35,
261,400009,福岡県,,2020/10/14,水,18,29,19,66,
262,400009,福岡県,,2020/10/15,木,6,27,11,44,
263,400009,福岡県,,2020/10/16,金,31,14,13,58,
264,400009,福岡県,,2020/10/17,土,24,10,16,50,
265,400009,福岡県,,2020/10/18,日,10,16,24,50,
266,400009,福岡県,,2020/10/19,月,11,5,0,16,
267,400009,福岡県,,2020/10/20,火,7,8,6,21,
268,400009,福岡県,,2020/10/21,水,7,7,6,20,
269,400009,福岡県,,2020/10/22,木,17,9,17,43,
270,400009,福岡県,,2020/10/23,金,13,12,12,37,
