region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
石川@173@13@173<r 13<r >@160@<span id="htmlwidget-5afe9b86492a50c8a27b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5afe9b86492a50c8a27b">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14,13],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[9,9,11,13,15,16,24,32,43,45,55,66,73,92,104,113,121,131,140,146,160,173],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9baf9a0d33e65b4568b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9baf9a0d33e65b4568b">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f498f0ac5fdfd8c9384" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f498f0ac5fdfd8c9384">{"x":{"values":[13,151,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1@9
検疫職員@137@1@137<r 1<r >@136@<span id="htmlwidget-081ff0401616eb4f5d83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081ff0401616eb4f5d83">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,1,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[41,41,61,66,70,71,75,75,80,84,84,96,96,98,127,127,131,131,135,135,136,137],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@@@0@-1@18
岐阜@136@0@136<r 0<r >@136@<span id="htmlwidget-46a7f89d22fa609194bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46a7f89d22fa609194bb">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,1,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[19,20,22,26,31,36,40,47,58,59,69,77,86,97,106,112,119,127,130,135,136,136],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f0774315293b3eb2934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f0774315293b3eb2934">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f8e60cc724c6784ac40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f8e60cc724c6784ac40">{"x":{"values":[0,118,16,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0@12
茨城@135@4@135<r 4<r >@131@<span id="htmlwidget-46de05db944402d05be3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46de05db944402d05be3">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,8,4],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[16,16,20,24,42,44,54,59,64,71,77,77,82,91,103,109,110,116,119,123,131,135],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2738e9cf6a3c79d7e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2738e9cf6a3c79d7e1a">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e06670f6679b2adc4baa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06670f6679b2adc4baa">{"x":{"values":[4,115,11,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1@13
広島@129@5@129<r 5<r >@124@<span id="htmlwidget-fe7cf6056e232f2ec00f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe7cf6056e232f2ec00f">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,6,5],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4,6,6,6,6,11,13,15,15,16,19,24,25,30,56,62,65,90,113,118,124,129],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8301240d37547955a964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8301240d37547955a964">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08f9348021bcba86207a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08f9348021bcba86207a">{"x":{"values":[5,116,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@6
群馬@120@6@120<r 6<r >@114@<span id="htmlwidget-6e02db40c3d50a72692a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e02db40c3d50a72692a">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,2,6],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[18,18,18,19,20,21,25,26,26,26,29,29,33,44,79,90,90,96,106,112,114,120],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0412b12d3125fa931c78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0412b12d3125fa931c78">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b63aaf8030643fc8901b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b63aaf8030643fc8901b">{"x":{"values":[6,105,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1@8
沖縄@110@9@110<r 9<r >@101@<span id="htmlwidget-25a3da7c8be8b0d0af4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25a3da7c8be8b0d0af4c">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,7,9],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[8,8,9,9,9,9,11,16,16,22,33,38,41,48,56,65,72,76,86,94,101,110],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee4d437eb53b8edfd7d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee4d437eb53b8edfd7d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9c88cb62d576ad63825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9c88cb62d576ad63825">{"x":{"values":[9,94,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@8
福井@106@2@106<r 2<r >@104@<span id="htmlwidget-ec47527a9557869aa512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec47527a9557869aa512">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[12,13,15,20,21,30,42,46,53,59,65,72,77,82,86,88,92,92,100,103,104,106],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-958ce3d0c5ab7f133cda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-958ce3d0c5ab7f133cda">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c46477594d125d5730de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c46477594d125d5730de">{"x":{"values":[2,94,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1@13
富山@91@12@91<r 12<r >@79@<span id="htmlwidget-b4ee61c1487ddd124a69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4ee61c1487ddd124a69">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,11,12],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[0,0,1,2,5,8,8,10,10,11,13,14,21,23,30,44,49,55,61,68,79,91],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c538b558a3e5f36a000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c538b558a3e5f36a000">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7664eb2ad7929da6335c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7664eb2ad7929da6335c">{"x":{"values":[22,67,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@6
宮城@83@4@83<r 4<r >@79@<span id="htmlwidget-623611d5806cbe5b6659" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-623611d5806cbe5b6659">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1,4],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2,4,6,7,11,12,18,20,23,26,32,34,36,38,45,51,54,64,65,78,79,83],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba66c9a86cc16b6a45c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba66c9a86cc16b6a45c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29f5be2b4f08eba67aaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29f5be2b4f08eba67aaa">{"x":{"values":[4,71,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@8
