region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-fea2fde8b6f6a4f149a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fea2fde8b6f6a4f149a7">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17a23dcde054b8caa8a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17a23dcde054b8caa8a6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c415ef189195a32aff1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c415ef189195a32aff1c">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
検疫職員@136@1@136<r 1<r >@135@<span id="htmlwidget-f9cc0cd958fdfb115c96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9cc0cd958fdfb115c96">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岐阜@135@0@135<r 0<r >@135@<span id="htmlwidget-b3e9829933ae6e83666b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3e9829933ae6e83666b">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f5d50a3f0d6e273bb8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f5d50a3f0d6e273bb8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76ea78b7f37a7f147ce1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76ea78b7f37a7f147ce1">{"x":{"values":[7,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
茨城@131@8@131<r 8<r >@123@<span id="htmlwidget-f39d6dd24aafa79c1107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f39d6dd24aafa79c1107">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0aa9ba48f34ae6929cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0aa9ba48f34ae6929cd">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f002b3abb0c086dddb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f002b3abb0c086dddb4">{"x":{"values":[12,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@121@3@121<r 3<r >@118@<span id="htmlwidget-981886b3e9eb960e88a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-981886b3e9eb960e88a4">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f31be6966390978fcb3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f31be6966390978fcb3d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10be2ff1b365c3df0f63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10be2ff1b365c3df0f63">{"x":{"values":[54,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@112@0@112<r 0<r >@112@<span id="htmlwidget-3e22a5b702e9c7d06236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e22a5b702e9c7d06236">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f767f43122a08d657cd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f767f43122a08d657cd8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55955af81cf6728263c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55955af81cf6728263c9">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-1ae4683547e4c6140dcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ae4683547e4c6140dcb">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9055958a28f5be24f03b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9055958a28f5be24f03b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-218f20a205a0214de346" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-218f20a205a0214de346">{"x":{"values":[4,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@101@7@101<r 7<r >@94@<span id="htmlwidget-c0aac1717f13c23f68e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0aac1717f13c23f68e9">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-134b2c25d6774fe7c20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-134b2c25d6774fe7c20b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bd231395bb9aecba671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bd231395bb9aecba671">{"x":{"values":[15,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-3cd35a6f930b5f674f6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cd35a6f930b5f674f6b">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-850f60f9ab5112707547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-850f60f9ab5112707547">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c49598fbafb743571f80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c49598fbafb743571f80">{"x":{"values":[14,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@78@10@78<r 10<r >@68@<span id="htmlwidget-06dd837f9221e0628a2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06dd837f9221e0628a2a">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a46c677b435090fb2b80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a46c677b435090fb2b80">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7ad12cd2ccb7f76d5f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7ad12cd2ccb7f76d5f1">{"x":{"values":[24,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@68@11@68<r 11<r >@57@<span id="htmlwidget-289fb15b65e926299d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-289fb15b65e926299d9f">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be7e6b7de21d6e3716ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be7e6b7de21d6e3716ec">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6af081e4d43d2880633" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6af081e4d43d2880633">{"x":{"values":[16,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@63@1@63<r 1<r >@62@<span id="htmlwidget-dc65ab4addcfc5a538b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc65ab4addcfc5a538b5">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8109c3a962e40e221205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8109c3a962e40e221205">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c32029933b40cf107ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c32029933b40cf107ed">{"x":{"values":[1,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-85382deeaf5a12a6eb3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85382deeaf5a12a6eb3b">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adaab1a9df620120b32d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adaab1a9df620120b32d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05917cc844cad5a76f2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05917cc844cad5a76f2c">{"x":{"values":[13,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@56@2@56<r 2<r >@54@<span id="htmlwidget-013424ae270773d62dcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-013424ae270773d62dcb">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2765ff8bf2c9edcbd0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2765ff8bf2c9edcbd0b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32c152849246fe032c4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32c152849246fe032c4e">{"x":{"values":[3,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-ae6fff604ba7140243aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae6fff604ba7140243aa">{"x":{"values":[1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996757c9f725ac715c8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996757c9f725ac715c8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06995823a3d271f6a999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06995823a3d271f6a999">{"x":{"values":[4,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@53@4@53<r 4<r >@49@<span id="htmlwidget-24938a1151475d399efc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24938a1151475d399efc">{"x":{"values":[2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d8b71c3b5de6784a019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d8b71c3b5de6784a019">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca868e5c48a4cd105297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca868e5c48a4cd105297">{"x":{"values":[13,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@53@6@53<r 6<r >@47@<span id="htmlwidget-8d7b8cb5b0974ec4a000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d7b8cb5b0974ec4a000">{"x":{"values":[0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e2af0121646ee01c1f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e2af0121646ee01c1f7">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efbc13ae36d1778639d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efbc13ae36d1778639d9">{"x":{"values":[7,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@50@1@50<r 1<r >@49@<span id="htmlwidget-fe234cbe8808405707b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe234cbe8808405707b6">{"x":{"values":[1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eff5ca13113821b46c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eff5ca13113821b46c4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b511d010c236685ef20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b511d010c236685ef20">{"x":{"values":[3,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@47@2@47<r 2<r >@45@<span id="htmlwidget-665ecde45b608f33aef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-665ecde45b608f33aef3">{"x":{"values":[0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ff40c106d5541df5258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ff40c106d5541df5258">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32ad5b2f5ecf65e9e8b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ad5b2f5ecf65e9e8b8">{"x":{"values":[11,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@46@3@46<r 3<r >@43@<span id="htmlwidget-1413db1d5130048ff714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1413db1d5130048ff714">{"x":{"values":[0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfd9ba3b1b5a98bfdd29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfd9ba3b1b5a98bfdd29">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a001e8d1da6d2683c415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a001e8d1da6d2683c415">{"x":{"values":[7,37,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
