region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-bccd4a3759b08295e915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bccd4a3759b08295e915">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bc3a61e3f09c3d93e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc3a61e3f09c3d93e54">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4df1e214511193e9d4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4df1e214511193e9d4c">{"x":{"values":[369,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
岐阜@136@0@136<r 0<r >@136@<span id="htmlwidget-c392be14572bf6439510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c392be14572bf6439510">{"x":{"values":[4,7,11,1,10,8,9,11,9,6,7,8,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b50b763346ed45aecb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b50b763346ed45aecb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98c1bed1345a3b4517b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98c1bed1345a3b4517b0">{"x":{"values":[4,115,16,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@136@0@136<r 0<r >@136@<span id="htmlwidget-ff34b6b3ab62261840a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff34b6b3ab62261840a4">{"x":{"values":[4,0,5,4,0,12,0,2,29,0,4,0,4,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@131@0@131<r 0<r >@131@<span id="htmlwidget-6652c19e93230c142a19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6652c19e93230c142a19">{"x":{"values":[10,5,5,7,6,0,5,9,12,6,1,6,3,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f476e7f9d56a67f8b92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f476e7f9d56a67f8b92">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d752fed2354d382bafa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d752fed2354d382bafa">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@124@0@124<r 0<r >@124@<span id="htmlwidget-f09b9becb2b7bf95c6b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f09b9becb2b7bf95c6b6">{"x":{"values":[2,2,0,1,3,5,1,5,26,6,3,25,23,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9168ae1f2320dcc573fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9168ae1f2320dcc573fb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a02474e541e694bbb59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a02474e541e694bbb59">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@114@0@114<r 0<r >@114@<span id="htmlwidget-5b157adaf45548b4088d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b157adaf45548b4088d">{"x":{"values":[4,1,0,0,3,0,4,11,35,11,0,6,10,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66b85eb6033a23e3bf38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66b85eb6033a23e3bf38">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-936f2d70de6aef53ea86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-936f2d70de6aef53ea86">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@110@9@110<r 9<r >@101@<span id="htmlwidget-fac130ab34d55b49544f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fac130ab34d55b49544f">{"x":{"values":[2,5,0,6,11,5,3,7,8,9,7,4,10,8,7,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-857b0b1e0cbd2147c8f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-857b0b1e0cbd2147c8f4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce5b160f6a7fe497955f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce5b160f6a7fe497955f">{"x":{"values":[24,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@106@2@106<r 2<r >@104@<span id="htmlwidget-5051e4391bc27da22a61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5051e4391bc27da22a61">{"x":{"values":[12,4,7,6,6,7,5,5,4,2,4,0,8,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2461500bd524851b7e08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2461500bd524851b7e08">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-523cc1d30e072cb2cc02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-523cc1d30e072cb2cc02">{"x":{"values":[3,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
宮城@81@2@81<r 2<r >@79@<span id="htmlwidget-8332f3e99930ded4d4ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8332f3e99930ded4d4ad">{"x":{"values":[6,2,3,3,6,2,2,2,7,6,3,10,1,13,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d20392dafaf44bdcf87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d20392dafaf44bdcf87">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d6585bafe7a8f547886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d6585bafe7a8f547886">{"x":{"values":[6,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@81@3@81<r 3<r >@78@<span id="htmlwidget-ca593eafb566d1c002a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca593eafb566d1c002a5">{"x":{"values":[0,2,0,1,2,1,7,2,7,14,5,6,6,7,10,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-935859624e36ad35885b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-935859624e36ad35885b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a0a50efd6f6ab8987dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a0a50efd6f6ab8987dd">{"x":{"values":[16,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
滋賀@68@0@68<r 0<r >@68@<span id="htmlwidget-0c7893ba553cea7c46c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c7893ba553cea7c46c2">{"x":{"values":[6,3,1,1,5,2,7,1,4,0,2,11,1,5,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2e02db99deaf1c84df9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2e02db99deaf1c84df9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fa6caa7a9ecba32fe70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fa6caa7a9ecba32fe70">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@64@1@64<r 1<r >@63@<span id="htmlwidget-a97a41a5bb1f9f770aab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97a41a5bb1f9f770aab">{"x":{"values":[2,3,7,3,2,1,10,5,0,6,0,0,2,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd22cdf59a834ee4009e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd22cdf59a834ee4009e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10d6b5b10d48b0d0f391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10d6b5b10d48b0d0f391">{"x":{"values":[2,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@60@2@60<r 2<r >@58@<span id="htmlwidget-0e773893310b8244589f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e773893310b8244589f">{"x":{"values":[5,2,3,6,0,3,5,5,1,5,1,4,6,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-767594282fa1dc5cd43a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-767594282fa1dc5cd43a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-640540970934c4af3c0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-640540970934c4af3c0c">{"x":{"values":[10,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@59@3@59<r 3<r >@56@<span id="htmlwidget-5e525ad551f3ad41b529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e525ad551f3ad41b529">{"x":{"values":[2,3,1,1,2,2,4,3,2,2,3,3,6,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df66e31a71ec8f2e92c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df66e31a71ec8f2e92c1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-151d4900c0e588a4e964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-151d4900c0e588a4e964">{"x":{"values":[5,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-d845e6b9fd0994013d98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d845e6b9fd0994013d98">{"x":{"values":[1,1,0,1,2,6,0,1,0,0,1,2,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ce48aa6b769cc609d27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ce48aa6b769cc609d27">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-385b8304a88233f52643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-385b8304a88233f52643">{"x":{"values":[4,32,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
福島@53@0@53<r 0<r >@53@<span id="htmlwidget-17e7ff079b541da7f2b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17e7ff079b541da7f2b8">{"x":{"values":[1,5,2,0,8,5,4,3,1,1,0,1,1,9,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f0977bf84b2d3c8475a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f0977bf84b2d3c8475a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e580d8d8d09c5572bea1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e580d8d8d09c5572bea1">{"x":{"values":[4,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@53@0@53<r 0<r >@53@<span id="htmlwidget-ae1b023ba3e23a00f220" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1b023ba3e23a00f220">{"x":{"values":[3,0,0,0,2,2,2,0,1,0,0,3,1,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36fb7b5dc66232d06040" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36fb7b5dc66232d06040">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8e1517f7253edbf0929" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8e1517f7253edbf0929">{"x":{"values":[6,18,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@50@0@50<r 0<r >@50@<span id="htmlwidget-ddf554fa80d3e3c7ae73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddf554fa80d3e3c7ae73">{"x":{"values":[2,1,0,2,3,9,2,4,2,2,5,1,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eaf7b5e418a4fa70ca84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaf7b5e418a4fa70ca84">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8a66385a24ab516c1b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8a66385a24ab516c1b0">{"x":{"values":[2,43,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@47@1@47<r 1<r >@46@<span id="htmlwidget-ef2f8ed781dd77c17140" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef2f8ed781dd77c17140">{"x":{"values":[2,1,2,5,3,3,2,3,3,2,1,1,3,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-695f9043751be7ec194d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-695f9043751be7ec194d">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57344cc3f77965c74a43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57344cc3f77965c74a43">{"x":{"values":[4,34,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
