region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
石川@160@0@160<r 0<r >@160@<span id="htmlwidget-0bd26c746c3ce5a5f518" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd26c746c3ce5a5f518">{"x":{"values":[8,8,11,2,10,11,7,19,12,9,8,10,9,6,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-827f67fdc7faecf6e4f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-827f67fdc7faecf6e4f1">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c260b29234c92f57459" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c260b29234c92f57459">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
岐阜@136@0@136<r 0<r >@136@<span id="htmlwidget-47607c460695e95ee58b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47607c460695e95ee58b">{"x":{"values":[4,7,11,1,10,8,9,11,9,6,7,8,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bc0c12c34d94e4f8768" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc0c12c34d94e4f8768">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ed3c783be0a6fa0bad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ed3c783be0a6fa0bad5">{"x":{"values":[4,115,16,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@136@0@136<r 0<r >@136@<span id="htmlwidget-8545e69a8f0fe5c230e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8545e69a8f0fe5c230e8">{"x":{"values":[4,0,5,4,0,12,0,2,29,0,4,0,4,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@131@0@131<r 0<r >@131@<span id="htmlwidget-7051302ef4787aa8726b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7051302ef4787aa8726b">{"x":{"values":[10,5,5,7,6,0,5,9,12,6,1,6,3,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc8587605cbf33be90bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc8587605cbf33be90bf">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de01d092203f5eabd441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de01d092203f5eabd441">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@124@0@124<r 0<r >@124@<span id="htmlwidget-dcc4c71521a515314ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcc4c71521a515314ada">{"x":{"values":[2,2,0,1,3,5,1,5,26,6,3,25,23,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d32464f3b4dc59d60a0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32464f3b4dc59d60a0d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4bc1e7acc79a7cfe843" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4bc1e7acc79a7cfe843">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@114@0@114<r 0<r >@114@<span id="htmlwidget-8e8fceca428c2455a219" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e8fceca428c2455a219">{"x":{"values":[4,1,0,0,3,0,4,11,35,11,0,6,10,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc2d959e262580d06a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc2d959e262580d06a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d982e9fb5398ff2dd001" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d982e9fb5398ff2dd001">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@110@9@110<r 9<r >@101@<span id="htmlwidget-aa842c0980ff3361f9cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa842c0980ff3361f9cd">{"x":{"values":[2,5,0,6,11,5,3,7,8,9,7,4,10,8,7,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef4696c020ab05027480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef4696c020ab05027480">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-150ba965e71d29d72ded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-150ba965e71d29d72ded">{"x":{"values":[24,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@106@2@106<r 2<r >@104@<span id="htmlwidget-18336130875bba80b63c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18336130875bba80b63c">{"x":{"values":[12,4,7,6,6,7,5,5,4,2,4,0,8,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58871226888af144f333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58871226888af144f333">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-256d1089304172a34958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-256d1089304172a34958">{"x":{"values":[3,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
宮城@81@2@81<r 2<r >@79@<span id="htmlwidget-66e73c442df57bc09031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66e73c442df57bc09031">{"x":{"values":[6,2,3,3,6,2,2,2,7,6,3,10,1,13,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7489ea0966486d8f9c3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7489ea0966486d8f9c3b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d5d21d5d0b3551f1de4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d5d21d5d0b3551f1de4">{"x":{"values":[6,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@78@0@78<r 0<r >@78@<span id="htmlwidget-724acf165126b207e00a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-724acf165126b207e00a">{"x":{"values":[0,2,0,1,2,1,7,2,7,14,5,6,6,7,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abc01e27069d8b9aa5d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abc01e27069d8b9aa5d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-844b4765cb35e0dfa24c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-844b4765cb35e0dfa24c">{"x":{"values":[13,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@68@0@68<r 0<r >@68@<span id="htmlwidget-bb2c3c2769395077689a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb2c3c2769395077689a">{"x":{"values":[6,3,1,1,5,2,7,1,4,0,2,11,1,5,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec424e559e4d05afbea2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec424e559e4d05afbea2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de7e92410e4240b9cd73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de7e92410e4240b9cd73">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@63@0@63<r 0<r >@63@<span id="htmlwidget-30d95169148713426382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30d95169148713426382">{"x":{"values":[2,3,7,3,2,1,10,5,0,6,0,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21edad78f89c78de4bd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21edad78f89c78de4bd4">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc9553b139531b1fb132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc9553b139531b1fb132">{"x":{"values":[1,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@60@2@60<r 2<r >@58@<span id="htmlwidget-3d1c82d2026e1e5756f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d1c82d2026e1e5756f5">{"x":{"values":[5,2,3,6,0,3,5,5,1,5,1,4,6,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-941d19ffaecd70e7e99c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-941d19ffaecd70e7e99c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1525d91a77cb2dad93d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1525d91a77cb2dad93d">{"x":{"values":[10,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@56@0@56<r 0<r >@56@<span id="htmlwidget-94d7dd24602e1a544977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94d7dd24602e1a544977">{"x":{"values":[2,3,1,1,2,2,4,3,2,2,3,3,6,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e6eea274c1ca031f181" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e6eea274c1ca031f181">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-850a005760008e3c3c2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-850a005760008e3c3c2d">{"x":{"values":[2,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-5d475480fa7026c62289" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d475480fa7026c62289">{"x":{"values":[1,1,0,1,2,6,0,1,0,0,1,2,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66b6b8b727e5c5a60f9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66b6b8b727e5c5a60f9d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-639e89879e1564d993bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-639e89879e1564d993bc">{"x":{"values":[4,32,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
福島@53@0@53<r 0<r >@53@<span id="htmlwidget-a4b9302b7654f7e7a85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4b9302b7654f7e7a85f">{"x":{"values":[1,5,2,0,8,5,4,3,1,1,0,1,1,9,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-414f02a4b2161a41599d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-414f02a4b2161a41599d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7d6defdd7fe1dbc72e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7d6defdd7fe1dbc72e6">{"x":{"values":[4,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@53@0@53<r 0<r >@53@<span id="htmlwidget-1a3a70c312a7ea4e4d3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a3a70c312a7ea4e4d3f">{"x":{"values":[3,0,0,0,2,2,2,0,1,0,0,3,1,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c2c295acc6ad8f5bb29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c2c295acc6ad8f5bb29">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ae672cfa5a2d8db0cd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ae672cfa5a2d8db0cd1">{"x":{"values":[6,18,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@50@0@50<r 0<r >@50@<span id="htmlwidget-29352c95984390847ba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29352c95984390847ba6">{"x":{"values":[2,1,0,2,3,9,2,4,2,2,5,1,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3393d46d156cecf5d8a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3393d46d156cecf5d8a4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc3aae6aaba7b71a47ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc3aae6aaba7b71a47ef">{"x":{"values":[2,43,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-99b7440e7f2521932adf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99b7440e7f2521932adf">{"x":{"values":[1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c2c5de36e6f31541949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c2c5de36e6f31541949">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21c35f4cfad1ec4e1867" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21c35f4cfad1ec4e1867">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@46@0@46<r 0<r >@46@<span id="htmlwidget-c67cd7367d38aa027dff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c67cd7367d38aa027dff">{"x":{"values":[2,1,2,5,3,3,2,3,3,2,1,1,3,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b76ff0867cae4b931800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b76ff0867cae4b931800">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f93752b764f89ab651d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f93752b764f89ab651d3">{"x":{"values":[3,34,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
