region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-f43cef2831ce1fec8f0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f43cef2831ce1fec8f0f">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b756f786d221692be96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b756f786d221692be96">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9026e8df32ba7aac2c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9026e8df32ba7aac2c3">{"x":{"values":[369,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
岐阜@136@0@136<r 0<r >@136@<span id="htmlwidget-4f8d1848a44eb0992847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f8d1848a44eb0992847">{"x":{"values":[4,7,11,1,10,8,9,11,9,6,7,8,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d24f0f20d70079655c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d24f0f20d70079655c5e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf043f1a3a27bd5a7395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf043f1a3a27bd5a7395">{"x":{"values":[4,115,16,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@136@0@136<r 0<r >@136@<span id="htmlwidget-ad9ae2c16e21c1c0bf70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad9ae2c16e21c1c0bf70">{"x":{"values":[4,0,5,4,0,12,0,2,29,0,4,0,4,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@131@0@131<r 0<r >@131@<span id="htmlwidget-83eeec1b9493bc34f034" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83eeec1b9493bc34f034">{"x":{"values":[10,5,5,7,6,0,5,9,12,6,1,6,3,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dc176986ce80a8138c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc176986ce80a8138c1">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2793339c80584b0df4ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2793339c80584b0df4ee">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@124@0@124<r 0<r >@124@<span id="htmlwidget-d8bda16fe0057988029d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8bda16fe0057988029d">{"x":{"values":[2,2,0,1,3,5,1,5,26,6,3,25,23,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16be1e28526d5afc29af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16be1e28526d5afc29af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aef85edba84efe36620" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aef85edba84efe36620">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@114@0@114<r 0<r >@114@<span id="htmlwidget-82483862229cc9f3d4f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82483862229cc9f3d4f3">{"x":{"values":[4,1,0,0,3,0,4,11,35,11,0,6,10,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5645ec8d3e24a0c10ddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5645ec8d3e24a0c10ddd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f6dd2a975fedbf7adee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f6dd2a975fedbf7adee">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@110@9@110<r 9<r >@101@<span id="htmlwidget-1dcea9606d001a933bb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dcea9606d001a933bb9">{"x":{"values":[2,5,0,6,11,5,3,7,8,9,7,4,10,8,7,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-894a09da7877f08178e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-894a09da7877f08178e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ab5630b2f15c65640f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ab5630b2f15c65640f2">{"x":{"values":[24,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@106@2@106<r 2<r >@104@<span id="htmlwidget-b9a55e5b3ecdf5131e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9a55e5b3ecdf5131e4b">{"x":{"values":[12,4,7,6,6,7,5,5,4,2,4,0,8,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02f7cbae9d55420741e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f7cbae9d55420741e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92d23785a6c45e759e56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92d23785a6c45e759e56">{"x":{"values":[3,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
宮城@81@2@81<r 2<r >@79@<span id="htmlwidget-6f189b25a99446329bd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f189b25a99446329bd0">{"x":{"values":[6,2,3,3,6,2,2,2,7,6,3,10,1,13,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26abf5601cf647cec965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26abf5601cf647cec965">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62ecce87f2e33e9316b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62ecce87f2e33e9316b8">{"x":{"values":[6,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@81@3@81<r 3<r >@78@<span id="htmlwidget-b7402c671285c447cc22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7402c671285c447cc22">{"x":{"values":[0,2,0,1,2,1,7,2,7,14,5,6,6,7,10,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed6b531cb0f6dfcbfe4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed6b531cb0f6dfcbfe4f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c27d1463ce3e5b1a666d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c27d1463ce3e5b1a666d">{"x":{"values":[16,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
滋賀@68@0@68<r 0<r >@68@<span id="htmlwidget-684877b0d097faa7cd0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-684877b0d097faa7cd0f">{"x":{"values":[6,3,1,1,5,2,7,1,4,0,2,11,1,5,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f3f4201fc0738862048" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f3f4201fc0738862048">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b86bcbab84b3df3e7fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b86bcbab84b3df3e7fc6">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@64@1@64<r 1<r >@63@<span id="htmlwidget-bc97baa4f2486d1e2481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc97baa4f2486d1e2481">{"x":{"values":[2,3,7,3,2,1,10,5,0,6,0,0,2,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb74c3ca8261e8c8cda0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb74c3ca8261e8c8cda0">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dbe9e080681171df90a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dbe9e080681171df90a">{"x":{"values":[2,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@60@2@60<r 2<r >@58@<span id="htmlwidget-26d16a0101932943aa90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d16a0101932943aa90">{"x":{"values":[5,2,3,6,0,3,5,5,1,5,1,4,6,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-504547f78b448e9e800e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-504547f78b448e9e800e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d17fbbad7153e1e8b277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d17fbbad7153e1e8b277">{"x":{"values":[10,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@60@4@60<r 4<r >@56@<span id="htmlwidget-68878727607035fea958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68878727607035fea958">{"x":{"values":[2,3,1,1,2,2,4,3,2,2,3,3,6,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e5b0d40670167da5d11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e5b0d40670167da5d11">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ca08f5dd56758d012f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca08f5dd56758d012f0">{"x":{"values":[6,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-88899b33091a481a113e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88899b33091a481a113e">{"x":{"values":[1,1,0,1,2,6,0,1,0,0,1,2,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a13e33b24c3fab18ec23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a13e33b24c3fab18ec23">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fae5b0562e4c8ef26772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fae5b0562e4c8ef26772">{"x":{"values":[4,32,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
福島@53@0@53<r 0<r >@53@<span id="htmlwidget-ab798c1a027fda55ef93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab798c1a027fda55ef93">{"x":{"values":[1,5,2,0,8,5,4,3,1,1,0,1,1,9,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0bf33557ab7144d2bda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0bf33557ab7144d2bda">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56436c25d05dbd490af6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56436c25d05dbd490af6">{"x":{"values":[4,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@53@0@53<r 0<r >@53@<span id="htmlwidget-9a735ef99b2a01e25d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a735ef99b2a01e25d1b">{"x":{"values":[3,0,0,0,2,2,2,0,1,0,0,3,1,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25df967b916591ddd617" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25df967b916591ddd617">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a01c0b9f412e2938c949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a01c0b9f412e2938c949">{"x":{"values":[6,18,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@50@0@50<r 0<r >@50@<span id="htmlwidget-8ce1e5c8236559c266d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ce1e5c8236559c266d5">{"x":{"values":[2,1,0,2,3,9,2,4,2,2,5,1,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8cf0dc0145cc5ceab53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8cf0dc0145cc5ceab53">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a0c03cfaa7e8149cb41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a0c03cfaa7e8149cb41">{"x":{"values":[2,43,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@47@1@47<r 1<r >@46@<span id="htmlwidget-1fc0a0d7200db385822d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fc0a0d7200db385822d">{"x":{"values":[2,1,2,5,3,3,2,3,3,2,1,1,3,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07fedc44bf29cf0a0099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07fedc44bf29cf0a0099">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc776f2ebe7887f969a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc776f2ebe7887f969a2">{"x":{"values":[4,34,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-bbbffe7925319cdd1fed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbbffe7925319cdd1fed">{"x":{"values":[1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03e1eddca6f383facf9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03e1eddca6f383facf9c">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0cc4548de830b9c750c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0cc4548de830b9c750c">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
