region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-5c1598167e30d6db353e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c1598167e30d6db353e">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca8282109f8a5a096b53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca8282109f8a5a096b53">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-135571d03179bf612fd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-135571d03179bf612fd9">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1@8
岐阜@136@1@136<r 1<r >@135@<span id="htmlwidget-e1d7cfe36e3341fd730d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1d7cfe36e3341fd730d">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51cfdc6ae0e5ac234cee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51cfdc6ae0e5ac234cee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24eaff725074721a0250" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24eaff725074721a0250">{"x":{"values":[4,115,16,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1@11
検疫職員@136@1@136<r 1<r >@135@<span id="htmlwidget-cdea1dc3e90cb5718b09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdea1dc3e90cb5718b09">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1@17
茨城@131@8@131<r 8<r >@123@<span id="htmlwidget-34057a7fc546e1b54578" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34057a7fc546e1b54578">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4536e8e757d7fec0a89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4536e8e757d7fec0a89">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b661e7fe686ef14b0e7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b661e7fe686ef14b0e7f">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1@12
広島@124@6@124<r 6<r >@118@<span id="htmlwidget-8ba4d5ec391c743364f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ba4d5ec391c743364f4">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00e78572555572f36eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00e78572555572f36eab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce01fdb9986be2da32ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce01fdb9986be2da32ac">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@5
群馬@114@2@114<r 2<r >@112@<span id="htmlwidget-ca9f163026639ae409b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca9f163026639ae409b2">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c97b679c38c46ae895b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c97b679c38c46ae895b6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07d286106d898a8bca4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07d286106d898a8bca4b">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1@7
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-29432867ba5183ac448c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29432867ba5183ac448c">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a78f5715822dd414196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a78f5715822dd414196">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fbe0661a0c3b5a7c9fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fbe0661a0c3b5a7c9fb">{"x":{"values":[1,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1@13
沖縄@101@7@101<r 7<r >@94@<span id="htmlwidget-de1e6514557daaa8ead5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de1e6514557daaa8ead5">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8619f8f61da24a9a604a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8619f8f61da24a9a604a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9b58d6deb8b7661d4ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9b58d6deb8b7661d4ad">{"x":{"values":[15,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@7
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-8b178a5b7efd45b5f12a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b178a5b7efd45b5f12a">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27b7d80f56f71417ef77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27b7d80f56f71417ef77">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bad9514e9ab6e846224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bad9514e9ab6e846224">{"x":{"values":[4,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@7
富山@78@10@78<r 10<r >@68@<span id="htmlwidget-03d2da7fc01cd9353aa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03d2da7fc01cd9353aa9">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fee43f163840f0d6e8a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fee43f163840f0d6e8a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53adc7e10b50b973d201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53adc7e10b50b973d201">{"x":{"values":[13,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@6
滋賀@68@11@68<r 11<r >@57@<span id="htmlwidget-038f86125c9615cd7756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-038f86125c9615cd7756">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87aa9e9039abcbf2d0d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87aa9e9039abcbf2d0d7">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b817efb61b80ca1f7b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b817efb61b80ca1f7b8">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@7
高知@63@1@63<r 1<r >@62@<span id="htmlwidget-be9eb38382ea91e744b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be9eb38382ea91e744b3">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a056945cad257bbf816" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a056945cad257bbf816">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62a6246651b46140370c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62a6246651b46140370c">{"x":{"values":[1,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@13
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-8c5076b7fbfe014d2bc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c5076b7fbfe014d2bc6">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2d03bf34ef64fd53e81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2d03bf34ef64fd53e81">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7a59afa8071f0a0a6ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a59afa8071f0a0a6ac">{"x":{"values":[8,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@8
奈良@56@2@56<r 2<r >@54@<span id="htmlwidget-9868e783dd44c2de66d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9868e783dd44c2de66d9">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-04-02","1":"2020-04-03","2":"2020-04-04","3":"2020-04-05","4":"2020-04-06","5":"2020-04-07","6":"2020-04-08","7":"2020-04-09","8":"2020-04-10","9":"2020-04-11","10":"2020-04-12","11":"2020-04-13","12":"2020-04-14","13":"2020-04-15","14":"2020-04-16","15":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50e240c92d613b740601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50e240c92d613b740601">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ff2b705c80cd64c98e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ff2b705c80cd64c98e2">{"x":{"values":[2,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@10
