region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@201@2794<r 201<r >@2593@<span id="htmlwidget-7fe5964dd3f35ebefc99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe5964dd3f35ebefc99">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93ddf386fd06b3d276ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93ddf386fd06b3d276ab">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-067e3f154e0bcf629a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-067e3f154e0bcf629a00">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
茨城@131@8@131<r 8<r >@123@<span id="htmlwidget-309fcd645c087df224e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309fcd645c087df224e3">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcbd4123fc1eab12259b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcbd4123fc1eab12259b">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e39214fdc8583565286" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e39214fdc8583565286">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@124@6@124<r 6<r >@118@<span id="htmlwidget-d7d5d3bbc5a9a110e310" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7d5d3bbc5a9a110e310">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78943120827e1a64a555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78943120827e1a64a555">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26956136c18636b208bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26956136c18636b208bc">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@114@2@114<r 2<r >@112@<span id="htmlwidget-6a926cbf65c58df249b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a926cbf65c58df249b3">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-864bd7afe2e132a9bffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-864bd7afe2e132a9bffc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04374e9492a6ec5d2967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04374e9492a6ec5d2967">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-b698cb0f7e576abfec09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b698cb0f7e576abfec09">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05afde66be05152f869a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05afde66be05152f869a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98388c047f351b572d5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98388c047f351b572d5b">{"x":{"values":[1,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@101@7@101<r 7<r >@94@<span id="htmlwidget-c773e1a2dd128b492f32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c773e1a2dd128b492f32">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f9f098d6362ce5c12e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f9f098d6362ce5c12e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7afd22b7e8fefe74c9f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7afd22b7e8fefe74c9f9">{"x":{"values":[15,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-2ff528ffb70511443ec5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ff528ffb70511443ec5">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a91b6fc014f7a4908816" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a91b6fc014f7a4908816">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b5925c7ae3b7c6744d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b5925c7ae3b7c6744d6">{"x":{"values":[4,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@78@10@78<r 10<r >@68@<span id="htmlwidget-f6ca3986d2a333d843f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6ca3986d2a333d843f4">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa06ee65a22166820c1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa06ee65a22166820c1e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91fc74c47d5deaf2d429" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91fc74c47d5deaf2d429">{"x":{"values":[13,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@68@11@68<r 11<r >@57@<span id="htmlwidget-a96c5651b393b10a96ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a96c5651b393b10a96ee">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d474d28bd2ca59b746a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d474d28bd2ca59b746a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-771fa3cea9736a51ebdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-771fa3cea9736a51ebdd">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@63@1@63<r 1<r >@62@<span id="htmlwidget-db72e69506c042b544a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db72e69506c042b544a2">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba928a9a2f4a0b0c1efc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba928a9a2f4a0b0c1efc">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1d42ef80fa721724e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d42ef80fa721724e57">{"x":{"values":[1,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-3bd314a925f6ce162ff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd314a925f6ce162ff2">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7853baa2ecf2a4df1932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7853baa2ecf2a4df1932">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8abd170855f6a04548c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8abd170855f6a04548c4">{"x":{"values":[8,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@56@2@56<r 2<r >@54@<span id="htmlwidget-f0745b0d33d4495fb1ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0745b0d33d4495fb1ad">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-676eb657c81fb8d662ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-676eb657c81fb8d662ec">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b69e2a068536e3726999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b69e2a068536e3726999">{"x":{"values":[2,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-c8233f3bd897cc488773" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8233f3bd897cc488773">{"x":{"values":[1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0b26e6af276b873a9a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0b26e6af276b873a9a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-770a9173823429fbdd47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-770a9173823429fbdd47">{"x":{"values":[4,32,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@53@4@53<r 4<r >@49@<span id="htmlwidget-138506891e4184d8cf2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-138506891e4184d8cf2b">{"x":{"values":[2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72834ba4667db5de232f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72834ba4667db5de232f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeda1623b243a65cca0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeda1623b243a65cca0e">{"x":{"values":[4,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@53@6@53<r 6<r >@47@<span id="htmlwidget-a3a36a2d5058622bb9b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3a36a2d5058622bb9b6">{"x":{"values":[0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1859fadc137616d639b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1859fadc137616d639b5">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c68b4cc57fa32b9d9c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c68b4cc57fa32b9d9c4">{"x":{"values":[6,18,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@50@1@50<r 1<r >@49@<span id="htmlwidget-957b2830fb1f7870b666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-957b2830fb1f7870b666">{"x":{"values":[1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7aca5047b745a51634ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aca5047b745a51634ca">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddf66d95a94c3e9dca8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddf66d95a94c3e9dca8e">{"x":{"values":[2,43,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@47@2@47<r 2<r >@45@<span id="htmlwidget-362e790029cf983368c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-362e790029cf983368c2">{"x":{"values":[0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b227e0fba6a83d19dec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b227e0fba6a83d19dec">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8389f39a958f2e56a8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8389f39a958f2e56a8a">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@46@3@46<r 3<r >@43@<span id="htmlwidget-0cefb3cae1b76d7a1443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cefb3cae1b76d7a1443">{"x":{"values":[0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0288faab877a4e4d46b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0288faab877a4e4d46b0">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc91c335d6bcf48b9488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc91c335d6bcf48b9488">{"x":{"values":[3,34,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@44@2@44<r 2<r >@42@<span id="htmlwidget-1049e06ccc156faf8439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1049e06ccc156faf8439">{"x":{"values":[0,0,0,0,0,3,6,5,1,3,0,1,1,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dd2047a55cb174f076d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dd2047a55cb174f076d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31cabbfa46a243b36213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31cabbfa46a243b36213">{"x":{"values":[2,34,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
