region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
石川@173@13@173<r 13<r >@160@<span id="htmlwidget-cadd1e8b32e6d8f91d19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cadd1e8b32e6d8f91d19">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14,13],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[9,9,11,13,15,16,24,32,43,45,55,66,73,92,104,113,121,131,140,146,160,173],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85aa8521e23e4e11f82c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85aa8521e23e4e11f82c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc0e6b9313699df78fb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc0e6b9313699df78fb7">{"x":{"values":[13,151,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1@9
岐阜@137@1@137<r 1<r >@136@<span id="htmlwidget-402741d8d0e9cde88e06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-402741d8d0e9cde88e06">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,1,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[19,20,22,26,31,36,40,47,58,59,69,77,86,97,106,112,119,127,130,135,136,137],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-674c77cea6dcd77f872f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-674c77cea6dcd77f872f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0e2d0b5012f0fdf420c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0e2d0b5012f0fdf420c">{"x":{"values":[1,118,16,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1@12
検疫職員@137@1@137<r 1<r >@136@<span id="htmlwidget-01afefa8d799f25ad1b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01afefa8d799f25ad1b2">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,1,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[41,41,61,66,70,71,75,75,80,84,84,96,96,98,127,127,131,131,135,135,136,137],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@@@0@-1@18
茨城@135@4@135<r 4<r >@131@<span id="htmlwidget-92047a65362617ec33c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92047a65362617ec33c8">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,8,4],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[16,16,20,24,42,44,54,59,64,71,77,77,82,91,103,109,110,116,119,123,131,135],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2a7f7567b73085c8db1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2a7f7567b73085c8db1">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f392e9c1d56dee0425cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f392e9c1d56dee0425cc">{"x":{"values":[4,115,11,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1@13
広島@129@5@129<r 5<r >@124@<span id="htmlwidget-5851c075c50039ffc03f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5851c075c50039ffc03f">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,6,5],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4,6,6,6,6,11,13,15,15,16,19,24,25,30,56,62,65,90,113,118,124,129],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7da4101a08d81047f45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7da4101a08d81047f45">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d10ef62d70633bf21389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d10ef62d70633bf21389">{"x":{"values":[5,116,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@6
群馬@120@6@120<r 6<r >@114@<span id="htmlwidget-ee3fe4d87e121c517272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3fe4d87e121c517272">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,2,6],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[18,18,18,19,20,21,25,26,26,26,29,29,33,44,79,90,90,96,106,112,114,120],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d230f00752741f146fd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d230f00752741f146fd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ceb8d491f6ae464fa8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ceb8d491f6ae464fa8b">{"x":{"values":[6,105,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1@8
沖縄@110@9@110<r 9<r >@101@<span id="htmlwidget-e0a55b65d4be4ce4806c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0a55b65d4be4ce4806c">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,7,9],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[8,8,9,9,9,9,11,16,16,22,33,38,41,48,56,65,72,76,86,94,101,110],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dd620d5a0b42aa71224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dd620d5a0b42aa71224">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52f5325497e0af6b8904" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52f5325497e0af6b8904">{"x":{"values":[9,94,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@8
福井@106@2@106<r 2<r >@104@<span id="htmlwidget-a2f860c65fb4b32da7f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2f860c65fb4b32da7f6">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[12,13,15,20,21,30,42,46,53,59,65,72,77,82,86,88,92,92,100,103,104,106],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-240f2c153cfbd99954d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-240f2c153cfbd99954d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43503de0b2f68f91acfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43503de0b2f68f91acfd">{"x":{"values":[2,94,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1@13
富山@91@12@91<r 12<r >@79@<span id="htmlwidget-ba3cbe2b0ddfd249ca06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba3cbe2b0ddfd249ca06">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,11,12],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[0,0,1,2,5,8,8,10,10,11,13,14,21,23,30,44,49,55,61,68,79,91],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c625ff9177d9cee387e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c625ff9177d9cee387e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2c8854b61b7d4f60a22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2c8854b61b7d4f60a22">{"x":{"values":[22,67,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@6
宮城@83@4@83<r 4<r >@79@<span id="htmlwidget-4ff905e3f44a84e9df6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ff905e3f44a84e9df6d">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1,4],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2,4,6,7,11,12,18,20,23,26,32,34,36,38,45,51,54,64,65,78,79,83],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5a19338a77883d03710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5a19338a77883d03710">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26101e2203f72684d959" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26101e2203f72684d959">{"x":{"values":[4,71,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@8
