region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@201@2794<r 201<r >@2593@<span id="htmlwidget-9a2e381c5ff75d7e02ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a2e381c5ff75d7e02ce">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6cffbd4138f0d4c4494" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6cffbd4138f0d4c4494">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c052f52a6d523003610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c052f52a6d523003610">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
岐阜@136@1@136<r 1<r >@135@<span id="htmlwidget-eca8a223bbb464934022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eca8a223bbb464934022">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-063a65270d282aed2639" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-063a65270d282aed2639">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0381e278055df4dfe256" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0381e278055df4dfe256">{"x":{"values":[4,115,16,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@136@1@136<r 1<r >@135@<span id="htmlwidget-cb47ca63ac5886ae382a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb47ca63ac5886ae382a">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
茨城@131@8@131<r 8<r >@123@<span id="htmlwidget-28676408855d10516b3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28676408855d10516b3e">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2d54f190b906637d80a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2d54f190b906637d80a">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dba62c645d7f747a620" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dba62c645d7f747a620">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@124@6@124<r 6<r >@118@<span id="htmlwidget-00df80361e861c530738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00df80361e861c530738">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb54f84a357c10b8f4ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb54f84a357c10b8f4ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6b62e03e55c35d965b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6b62e03e55c35d965b3">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@114@2@114<r 2<r >@112@<span id="htmlwidget-bd4078aa6106407b6ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd4078aa6106407b6ab5">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-578fb3705a9153191b60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-578fb3705a9153191b60">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac05c589e1ef19a45563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac05c589e1ef19a45563">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-726dfdca9af6ca24b508" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-726dfdca9af6ca24b508">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54f5a75e03edcfc66a82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54f5a75e03edcfc66a82">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-882999e7ed5358757995" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882999e7ed5358757995">{"x":{"values":[1,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@101@7@101<r 7<r >@94@<span id="htmlwidget-e946c708ecc697e59f8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e946c708ecc697e59f8e">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-677f6dc21231d07c2632" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-677f6dc21231d07c2632">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fedaae1ac22f0347ace5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fedaae1ac22f0347ace5">{"x":{"values":[15,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-a76ed7f88a5e552efd8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a76ed7f88a5e552efd8d">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26fa68eed150d2b1d509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26fa68eed150d2b1d509">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-568511161e83da185714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-568511161e83da185714">{"x":{"values":[4,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@78@10@78<r 10<r >@68@<span id="htmlwidget-d4a0e11099250f1d656f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a0e11099250f1d656f">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83c8a61fdc9052d849a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c8a61fdc9052d849a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d88d565bd474df59a69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d88d565bd474df59a69">{"x":{"values":[13,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@68@11@68<r 11<r >@57@<span id="htmlwidget-3d0c08d1301cefdbd44a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d0c08d1301cefdbd44a">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dce1b3e1113253c02564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dce1b3e1113253c02564">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2867a584d7a7dd76c45e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2867a584d7a7dd76c45e">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@63@1@63<r 1<r >@62@<span id="htmlwidget-be85454ac64a86439cde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be85454ac64a86439cde">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25501dc32716c70d204a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25501dc32716c70d204a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d09d0b636873bbf8700" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d09d0b636873bbf8700">{"x":{"values":[1,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-44bcc2f5f2ed4323a517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44bcc2f5f2ed4323a517">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f405803c0f646f42e63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f405803c0f646f42e63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ea0ed9d53625c621027" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ea0ed9d53625c621027">{"x":{"values":[8,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@56@2@56<r 2<r >@54@<span id="htmlwidget-25f2e9c902845bd84dac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25f2e9c902845bd84dac">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2d6b7385832b3b4755d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2d6b7385832b3b4755d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34cf63480a05f02166ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34cf63480a05f02166ab">{"x":{"values":[2,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-d18e8c32566cb643c1f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d18e8c32566cb643c1f2">{"x":{"values":[1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1818cdc4b11db12934e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1818cdc4b11db12934e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d8c479a5cbf7a2f0573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d8c479a5cbf7a2f0573">{"x":{"values":[4,32,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@53@4@53<r 4<r >@49@<span id="htmlwidget-ac7519af8d9345dc7c22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac7519af8d9345dc7c22">{"x":{"values":[2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb98d61c1d91f8fc2e1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb98d61c1d91f8fc2e1e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08fa92a23b70defb4e3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08fa92a23b70defb4e3b">{"x":{"values":[4,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@53@6@53<r 6<r >@47@<span id="htmlwidget-1ad3c0b08aebe347d3f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ad3c0b08aebe347d3f1">{"x":{"values":[0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7e17157380ec77b1563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7e17157380ec77b1563">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cb9848651ef9dea8bcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cb9848651ef9dea8bcc">{"x":{"values":[6,18,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@50@1@50<r 1<r >@49@<span id="htmlwidget-8158074e1dc7182dce5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8158074e1dc7182dce5a">{"x":{"values":[1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18701ffc0308a8d902bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18701ffc0308a8d902bf">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77369cf6ad3c117965c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77369cf6ad3c117965c6">{"x":{"values":[2,43,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@47@2@47<r 2<r >@45@<span id="htmlwidget-aaaa0adfbec919777d24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaaa0adfbec919777d24">{"x":{"values":[0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54fd719620d5da739c5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54fd719620d5da739c5a">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2de135f4687b77f20856" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2de135f4687b77f20856">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@46@3@46<r 3<r >@43@<span id="htmlwidget-f45ce8d31e451fc1abdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f45ce8d31e451fc1abdc">{"x":{"values":[0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da8103f624bbaeb0fdda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da8103f624bbaeb0fdda">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93468e7bc8b56592fc70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93468e7bc8b56592fc70">{"x":{"values":[3,34,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
