region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-cf1c7fd100e1a7a14f58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf1c7fd100e1a7a14f58">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[8,9,9,11,13,15,16,24,32,43,45,55,66,73,92,104,113,121,131,140,146,160],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-705333d21857b6584c2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-705333d21857b6584c2e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8155035fd25b4a4cada6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8155035fd25b4a4cada6">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1@8
岐阜@136@1@136<r 1<r >@135@<span id="htmlwidget-1f8cc562f276e8718457" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f8cc562f276e8718457">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[17,19,20,22,26,31,36,40,47,58,59,69,77,86,97,106,112,119,127,130,135,136],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f3f6a00b61d07f20287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f3f6a00b61d07f20287">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aea5711bb3e3d843acbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aea5711bb3e3d843acbc">{"x":{"values":[4,115,16,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1@11
検疫職員@136@1@136<r 1<r >@135@<span id="htmlwidget-f43d300425579b26d049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f43d300425579b26d049">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[41,41,41,61,66,70,71,75,75,80,84,84,96,96,98,127,127,131,131,135,135,136],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@@@0@-1@17
茨城@131@8@131<r 8<r >@123@<span id="htmlwidget-f7171e52d31739de43d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7171e52d31739de43d3">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,8],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[13,16,16,20,24,42,44,54,59,64,71,77,77,82,91,103,109,110,116,119,123,131],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-838e24e477babcd2c0d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-838e24e477babcd2c0d5">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22793d96845ebd744ba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22793d96845ebd744ba0">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1@12
広島@124@6@124<r 6<r >@118@<span id="htmlwidget-32b25583c411b0196581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32b25583c411b0196581">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,6],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4,4,6,6,6,6,11,13,15,15,16,19,24,25,30,56,62,65,90,113,118,124],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef04e36890ad46c7501a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef04e36890ad46c7501a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd4f0e7b9b877ded59be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4f0e7b9b877ded59be">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@5
群馬@114@2@114<r 2<r >@112@<span id="htmlwidget-cf941c9de709f1af8f9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf941c9de709f1af8f9d">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[14,18,18,18,19,20,21,25,26,26,26,29,29,33,44,79,90,90,96,106,112,114],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34c18a94d8a2d4bf8c8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c18a94d8a2d4bf8c8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ca25d3a42bd641e6e87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ca25d3a42bd641e6e87">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1@7
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-0b4395b109c92008ca55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b4395b109c92008ca55">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[9,12,13,15,20,21,30,42,46,53,59,65,72,77,82,86,88,92,92,100,103,104],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed6543a15e1ca764a483" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed6543a15e1ca764a483">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fdfd15009bad4da5855" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fdfd15009bad4da5855">{"x":{"values":[1,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1@13
沖縄@101@7@101<r 7<r >@94@<span id="htmlwidget-f7c21496b022fa1de71c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7c21496b022fa1de71c">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,7],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6,8,8,9,9,9,9,11,16,16,22,33,38,41,48,56,65,72,76,86,94,101],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc629b6dd6de2d1bad69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc629b6dd6de2d1bad69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41f5f9dc58aa0db9fb5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41f5f9dc58aa0db9fb5d">{"x":{"values":[15,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@7
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-68defaa9b4f18328de12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68defaa9b4f18328de12">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2,2,4,6,7,11,12,18,20,23,26,32,34,36,38,45,51,54,64,65,78,79],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d2f6df6561be6f3aca5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d2f6df6561be6f3aca5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55dc0ec11ede600263f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55dc0ec11ede600263f9">{"x":{"values":[4,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@7
富山@78@10@78<r 10<r >@68@<span id="htmlwidget-2081a85bc0fafd50fc70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2081a85bc0fafd50fc70">{"x":{"values":[0,0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,10],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[0,0,0,1,2,5,8,8,10,10,11,13,14,21,23,30,44,49,55,61,68,78],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dd5ce3c5dc23b694f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dd5ce3c5dc23b694f48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed6c2ef7b31af14fc6ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed6c2ef7b31af14fc6ac">{"x":{"values":[13,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@6
滋賀@68@11@68<r 11<r >@57@<span id="htmlwidget-0564a35f02e877aa4ddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0564a35f02e877aa4ddd">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br>新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#F56954","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6,6,6,6,7,7,8,14,17,18,19,24,26,33,34,38,38,40,51,52,57,68],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecf44bc53667a659348f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecf44bc53667a659348f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35e7a99a0b470b196337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35e7a99a0b470b196337">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@7
