region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
石川@160@0@160<r 0<r >@160@<span id="htmlwidget-e413ae4c578094a83977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e413ae4c578094a83977">{"x":{"values":[8,8,11,2,10,11,7,19,12,9,8,10,9,6,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a2bc92f9b8f4f84e4b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a2bc92f9b8f4f84e4b7">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6e660da72711bd44e0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e660da72711bd44e0c">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
岐阜@136@0@136<r 0<r >@136@<span id="htmlwidget-e8e129f460d1955f8c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8e129f460d1955f8c61">{"x":{"values":[4,7,11,1,10,8,9,11,9,6,7,8,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6f569adfbfa7474da75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6f569adfbfa7474da75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84664742770f1467ce5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84664742770f1467ce5c">{"x":{"values":[4,115,16,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@136@0@136<r 0<r >@136@<span id="htmlwidget-77a1b8e134e6df4c7966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77a1b8e134e6df4c7966">{"x":{"values":[4,0,5,4,0,12,0,2,29,0,4,0,4,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@131@0@131<r 0<r >@131@<span id="htmlwidget-b8ec81246622bd718590" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ec81246622bd718590">{"x":{"values":[10,5,5,7,6,0,5,9,12,6,1,6,3,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62c01bf135385001a89d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62c01bf135385001a89d">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-453eb575c4e07b099d73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-453eb575c4e07b099d73">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@124@0@124<r 0<r >@124@<span id="htmlwidget-61eaf5559fdb62b14c74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61eaf5559fdb62b14c74">{"x":{"values":[2,2,0,1,3,5,1,5,26,6,3,25,23,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4f555f0f3446bade034" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f555f0f3446bade034">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0be123c2d0cd7bbc5c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0be123c2d0cd7bbc5c6">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@114@0@114<r 0<r >@114@<span id="htmlwidget-9232669249cb2159934d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9232669249cb2159934d">{"x":{"values":[4,1,0,0,3,0,4,11,35,11,0,6,10,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88275be4c99ae1401080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88275be4c99ae1401080">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b2329c91b424522e74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b2329c91b424522e74b">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@110@9@110<r 9<r >@101@<span id="htmlwidget-afb6db38f9c212cb2e2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afb6db38f9c212cb2e2e">{"x":{"values":[2,5,0,6,11,5,3,7,8,9,7,4,10,8,7,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4022c7cb5abb50115170" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4022c7cb5abb50115170">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc1c3e3ee133ade877b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc1c3e3ee133ade877b6">{"x":{"values":[24,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@106@2@106<r 2<r >@104@<span id="htmlwidget-bed58d62146d4ebd18f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bed58d62146d4ebd18f0">{"x":{"values":[12,4,7,6,6,7,5,5,4,2,4,0,8,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82a1846389e9bf3e3a48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82a1846389e9bf3e3a48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e504eb49f008316c20d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e504eb49f008316c20d">{"x":{"values":[3,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
宮城@81@2@81<r 2<r >@79@<span id="htmlwidget-73cfac80f27a40c8f9f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73cfac80f27a40c8f9f4">{"x":{"values":[6,2,3,3,6,2,2,2,7,6,3,10,1,13,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bcac32e6f0d1481e680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bcac32e6f0d1481e680">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cfa93498da629716606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cfa93498da629716606">{"x":{"values":[6,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@78@0@78<r 0<r >@78@<span id="htmlwidget-d9a506c3018785827c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9a506c3018785827c61">{"x":{"values":[0,2,0,1,2,1,7,2,7,14,5,6,6,7,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d90b456b8606565e91d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d90b456b8606565e91d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da9820e12e3c61c22edb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da9820e12e3c61c22edb">{"x":{"values":[13,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@68@0@68<r 0<r >@68@<span id="htmlwidget-e89bea60c61e8e2c8b15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e89bea60c61e8e2c8b15">{"x":{"values":[6,3,1,1,5,2,7,1,4,0,2,11,1,5,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d2216bc026c74807797" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d2216bc026c74807797">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8664d295933b520398b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8664d295933b520398b8">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@63@0@63<r 0<r >@63@<span id="htmlwidget-e8538348aa6a1ed4b200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8538348aa6a1ed4b200">{"x":{"values":[2,3,7,3,2,1,10,5,0,6,0,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb0e873096d979dece1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb0e873096d979dece1b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acf974df48a738e1e0ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acf974df48a738e1e0ac">{"x":{"values":[1,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@60@2@60<r 2<r >@58@<span id="htmlwidget-e1c2d4b2364a6ffc8cf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1c2d4b2364a6ffc8cf1">{"x":{"values":[5,2,3,6,0,3,5,5,1,5,1,4,6,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aecdd1ff00ca01d384e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aecdd1ff00ca01d384e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89f8176906797b10d9a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f8176906797b10d9a0">{"x":{"values":[10,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@56@0@56<r 0<r >@56@<span id="htmlwidget-3c0c583c6cfe4aec67e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c0c583c6cfe4aec67e0">{"x":{"values":[2,3,1,1,2,2,4,3,2,2,3,3,6,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16a4c6b63d2536643b91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16a4c6b63d2536643b91">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71a34f0f7cd5871f9ea2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71a34f0f7cd5871f9ea2">{"x":{"values":[2,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-fca7451c8cbeb22e338e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fca7451c8cbeb22e338e">{"x":{"values":[1,1,0,1,2,6,0,1,0,0,1,2,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f25126a34d7a6e8f5a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f25126a34d7a6e8f5a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df2d2758d64d07b48ff5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df2d2758d64d07b48ff5">{"x":{"values":[4,32,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
福島@53@0@53<r 0<r >@53@<span id="htmlwidget-7ba516d001f473f9e9ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ba516d001f473f9e9ab">{"x":{"values":[1,5,2,0,8,5,4,3,1,1,0,1,1,9,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f508b3d6e7e9ebdd70c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f508b3d6e7e9ebdd70c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28ac62694af41dc6c73b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28ac62694af41dc6c73b">{"x":{"values":[4,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@53@0@53<r 0<r >@53@<span id="htmlwidget-76d92a6d08ca9de2cd3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d92a6d08ca9de2cd3f">{"x":{"values":[3,0,0,0,2,2,2,0,1,0,0,3,1,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b460ac099807b346fb65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b460ac099807b346fb65">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ae2c161675aa5204e05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ae2c161675aa5204e05">{"x":{"values":[6,18,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@50@0@50<r 0<r >@50@<span id="htmlwidget-a6cb6dff46cba462eb58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6cb6dff46cba462eb58">{"x":{"values":[2,1,0,2,3,9,2,4,2,2,5,1,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e25e50ab99ffae09ebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e25e50ab99ffae09ebb">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61e762ae66ba16a05b1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61e762ae66ba16a05b1a">{"x":{"values":[2,43,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-e8cb8a867e290218e581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8cb8a867e290218e581">{"x":{"values":[1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d32a078aecddbf74fa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d32a078aecddbf74fa7">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c4fcefc3f35eb0cbb59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c4fcefc3f35eb0cbb59">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@46@0@46<r 0<r >@46@<span id="htmlwidget-a8b65cf65affa0ebac72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8b65cf65affa0ebac72">{"x":{"values":[2,1,2,5,3,3,2,3,3,2,1,1,3,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63726b59c00b035420fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63726b59c00b035420fa">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18796f3d9b9a652641e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18796f3d9b9a652641e0">{"x":{"values":[3,34,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
