region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-a4abcf1c714d81ceb8bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4abcf1c714d81ceb8bb">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-817dba97d3b2d1386e7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817dba97d3b2d1386e7e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b97f406489a3b4b8fbc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b97f406489a3b4b8fbc7">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
検疫職員@136@1@136<r 1<r >@135@<span id="htmlwidget-92c28162f950c3a8cf15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92c28162f950c3a8cf15">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岐阜@135@0@135<r 0<r >@135@<span id="htmlwidget-1a94d646bb88a012e53b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a94d646bb88a012e53b">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46b4302f568cf8f2465d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46b4302f568cf8f2465d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3e5cef1a0e4ef46e649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3e5cef1a0e4ef46e649">{"x":{"values":[7,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
茨城@131@8@131<r 8<r >@123@<span id="htmlwidget-a2782602ec4e4142b2f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2782602ec4e4142b2f1">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ed169e718e77395bc6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ed169e718e77395bc6b">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3e4ad6bfbc58f3582b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3e4ad6bfbc58f3582b8">{"x":{"values":[12,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@118@0@118<r 0<r >@118@<span id="htmlwidget-e9787cfa4cd037c51915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9787cfa4cd037c51915">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99d76e451b2219f2ca69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99d76e451b2219f2ca69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2362fb66c833bf709876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2362fb66c833bf709876">{"x":{"values":[51,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@112@0@112<r 0<r >@112@<span id="htmlwidget-9d796a138bed8a398b83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d796a138bed8a398b83">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cae28a4345400765838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cae28a4345400765838">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48cb36f8797bf1fdc163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48cb36f8797bf1fdc163">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-22551714120fd55ca828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22551714120fd55ca828">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5aae1f569914cdaaba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5aae1f569914cdaaba9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bc14ec32d1249a4a3b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bc14ec32d1249a4a3b7">{"x":{"values":[4,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@101@7@101<r 7<r >@94@<span id="htmlwidget-825f287775db0f295293" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-825f287775db0f295293">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f057cf1a37862716f542" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f057cf1a37862716f542">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9b8febbbf25213dc34d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9b8febbbf25213dc34d">{"x":{"values":[15,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-111b617dd10da6702737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111b617dd10da6702737">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce75f8785d37eb551b01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce75f8785d37eb551b01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a147fd79aeab0314bdb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a147fd79aeab0314bdb2">{"x":{"values":[14,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@68@0@68<r 0<r >@68@<span id="htmlwidget-e32daa374a6aa2f1d043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e32daa374a6aa2f1d043">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73e37b7bab8c6f18acdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73e37b7bab8c6f18acdf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8124c3fca1937ed92e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8124c3fca1937ed92e2">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@68@11@68<r 11<r >@57@<span id="htmlwidget-3860b2afaaf9f83ef877" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3860b2afaaf9f83ef877">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b29ba1d6891e7eeec8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b29ba1d6891e7eeec8d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29dc347d7121e811652e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29dc347d7121e811652e">{"x":{"values":[16,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@63@1@63<r 1<r >@62@<span id="htmlwidget-00e22460e686857d4f1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00e22460e686857d4f1d">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bf6e40aa1f5e3c40865" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bf6e40aa1f5e3c40865">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ad54ed8d50075cbaaff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad54ed8d50075cbaaff">{"x":{"values":[1,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-fe58b1df4efd299f1417" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe58b1df4efd299f1417">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b608171346d76ef1727b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b608171346d76ef1727b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12d67319e17a27c5dd50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12d67319e17a27c5dd50">{"x":{"values":[13,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@56@2@56<r 2<r >@54@<span id="htmlwidget-5faa66ad5603d01e3a7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5faa66ad5603d01e3a7c">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-167bbdd1410981717e37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-167bbdd1410981717e37">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20f046fac29227241780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20f046fac29227241780">{"x":{"values":[3,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-4bca3dee43e3be5b584d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bca3dee43e3be5b584d">{"x":{"values":[1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-420d114a824fbb159c10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-420d114a824fbb159c10">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbd855aaaf46e4a1f1b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbd855aaaf46e4a1f1b4">{"x":{"values":[4,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@53@4@53<r 4<r >@49@<span id="htmlwidget-bcdfe543873468f429c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcdfe543873468f429c5">{"x":{"values":[2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8762c13506b92287b2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8762c13506b92287b2a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2a85c165fa7650112eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2a85c165fa7650112eb">{"x":{"values":[13,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@53@6@53<r 6<r >@47@<span id="htmlwidget-b1a89d714d8db8adcd21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1a89d714d8db8adcd21">{"x":{"values":[0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a6e7436859fafeb0961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a6e7436859fafeb0961">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2b5d6be70275487a77e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2b5d6be70275487a77e">{"x":{"values":[7,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@50@1@50<r 1<r >@49@<span id="htmlwidget-92004d685412c793bd08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92004d685412c793bd08">{"x":{"values":[1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be8e052a3a518a14bb02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be8e052a3a518a14bb02">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-616ee12c2ef09c990ad4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-616ee12c2ef09c990ad4">{"x":{"values":[3,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@45@2@45<r 2<r >@43@<span id="htmlwidget-6b029786cf83d6b0fc31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b029786cf83d6b0fc31">{"x":{"values":[0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e0002cf2678b7640b19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e0002cf2678b7640b19">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8ed0dc868f847a276a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ed0dc868f847a276a5">{"x":{"values":[6,37,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@45@0@45<r 0<r >@45@<span id="htmlwidget-4a866cd811caa752e443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a866cd811caa752e443">{"x":{"values":[0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f20847ba4a80f68b4b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f20847ba4a80f68b4b6d">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33e7bc534f8176cbd643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33e7bc534f8176cbd643">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
