region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@0@2794<r 0<r >@2794@<span id="htmlwidget-b157b6d02067a16032ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b157b6d02067a16032ab">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12b999181eaafdd8c90f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12b999181eaafdd8c90f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f6e7268a0a1b4c534c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f6e7268a0a1b4c534c">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@0
岐阜@136@0@136<r 0<r >@136@<span id="htmlwidget-f4234dd409cc17a390f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4234dd409cc17a390f7">{"x":{"values":[4,7,11,1,10,8,9,11,9,6,7,8,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38018df42b9b0cd5e75c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38018df42b9b0cd5e75c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac0820235e2ca560d74c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac0820235e2ca560d74c">{"x":{"values":[4,115,16,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@136@0@136<r 0<r >@136@<span id="htmlwidget-b078bb5dd3878bb97a1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b078bb5dd3878bb97a1b">{"x":{"values":[4,0,5,4,0,12,0,2,29,0,4,0,4,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@131@0@131<r 0<r >@131@<span id="htmlwidget-d06a24226156a7fa8785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d06a24226156a7fa8785">{"x":{"values":[10,5,5,7,6,0,5,9,12,6,1,6,3,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bb117f1527414b8baaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bb117f1527414b8baaa">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-201a5a9f29b22e6bda89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-201a5a9f29b22e6bda89">{"x":{"values":[8,108,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@124@0@124<r 0<r >@124@<span id="htmlwidget-da12b5f3fee15f5fbea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da12b5f3fee15f5fbea6">{"x":{"values":[2,2,0,1,3,5,1,5,26,6,3,25,23,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ee1c7a6f5c1021045b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ee1c7a6f5c1021045b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5d4740da5dc4431169c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5d4740da5dc4431169c">{"x":{"values":[6,115,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@114@0@114<r 0<r >@114@<span id="htmlwidget-45d9dd5913dc44e5bb0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45d9dd5913dc44e5bb0d">{"x":{"values":[4,1,0,0,3,0,4,11,35,11,0,6,10,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ae3d2f5d97699f93d74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ae3d2f5d97699f93d74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee6e1981869b56d1c879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee6e1981869b56d1c879">{"x":{"values":[5,100,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@104@0@104<r 0<r >@104@<span id="htmlwidget-02210a6b0db610e573c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02210a6b0db610e573c5">{"x":{"values":[12,4,7,6,6,7,5,5,4,2,4,0,8,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a894a265b41b6c1cc5ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a894a265b41b6c1cc5ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94a729427de5830256b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94a729427de5830256b0">{"x":{"values":[1,93,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@101@0@101<r 0<r >@101@<span id="htmlwidget-c000333fe7edc2ee4bf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c000333fe7edc2ee4bf6">{"x":{"values":[2,5,0,6,11,5,3,7,8,9,7,4,10,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bb7d439e43745deee1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bb7d439e43745deee1b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-603b8eda25e2e0fab4ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-603b8eda25e2e0fab4ff">{"x":{"values":[15,79,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@79@0@79<r 0<r >@79@<span id="htmlwidget-79bde19be0e2b9f2fb2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79bde19be0e2b9f2fb2b">{"x":{"values":[6,2,3,3,6,2,2,2,7,6,3,10,1,13,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7957a45295d21967ed52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7957a45295d21967ed52">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d81dd25f8d88abb292b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d81dd25f8d88abb292b2">{"x":{"values":[4,67,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@78@0@78<r 0<r >@78@<span id="htmlwidget-221639aea80b4a33b453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-221639aea80b4a33b453">{"x":{"values":[0,2,0,1,2,1,7,2,7,14,5,6,6,7,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31bcddd31a0cbb065d54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31bcddd31a0cbb065d54">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-903381fec029e224df8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-903381fec029e224df8a">{"x":{"values":[13,63,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@68@0@68<r 0<r >@68@<span id="htmlwidget-82e974b94b036766849f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e974b94b036766849f">{"x":{"values":[6,3,1,1,5,2,7,1,4,0,2,11,1,5,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6372880c6381fd545845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6372880c6381fd545845">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fb2915e3bd22fe5434d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fb2915e3bd22fe5434d">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@63@0@63<r 0<r >@63@<span id="htmlwidget-09076a8a78e8fcae1518" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09076a8a78e8fcae1518">{"x":{"values":[2,3,7,3,2,1,10,5,0,6,0,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-404f9661c9b7c43828ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-404f9661c9b7c43828ca">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5438eeaa76ec054619ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5438eeaa76ec054619ca">{"x":{"values":[1,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@60@2@60<r 2<r >@58@<span id="htmlwidget-7124f65d573d0b67d474" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7124f65d573d0b67d474">{"x":{"values":[5,2,3,6,0,3,5,5,1,5,1,4,6,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12543405a0295b7dfd70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12543405a0295b7dfd70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e392ed46c47801a4c701" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e392ed46c47801a4c701">{"x":{"values":[10,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@56@0@56<r 0<r >@56@<span id="htmlwidget-08a563ac5c6d779a7863" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08a563ac5c6d779a7863">{"x":{"values":[2,3,1,1,2,2,4,3,2,2,3,3,6,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-656b4eba2fab9de8de25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-656b4eba2fab9de8de25">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67b53f80d3a342d2f90e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67b53f80d3a342d2f90e">{"x":{"values":[2,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-0a40b36e93e9d532aaaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a40b36e93e9d532aaaf">{"x":{"values":[1,1,0,1,2,6,0,1,0,0,1,2,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c24021ebfd9395a103d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c24021ebfd9395a103d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82658c2e2f4d2df4a2a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82658c2e2f4d2df4a2a5">{"x":{"values":[4,32,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
福島@53@0@53<r 0<r >@53@<span id="htmlwidget-66da17d3c8e5e792acb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66da17d3c8e5e792acb2">{"x":{"values":[1,5,2,0,8,5,4,3,1,1,0,1,1,9,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1aa7cda90c32d415ad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1aa7cda90c32d415ad9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb5b3140b6387090c8b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb5b3140b6387090c8b5">{"x":{"values":[4,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@53@0@53<r 0<r >@53@<span id="htmlwidget-2bedd94e8fa1162cb0a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bedd94e8fa1162cb0a1">{"x":{"values":[3,0,0,0,2,2,2,0,1,0,0,3,1,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7f07f76011909f408a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7f07f76011909f408a3">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f83d6ce5411126ce3ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f83d6ce5411126ce3ba8">{"x":{"values":[6,18,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@50@0@50<r 0<r >@50@<span id="htmlwidget-db9fb07838647532e02f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db9fb07838647532e02f">{"x":{"values":[2,1,0,2,3,9,2,4,2,2,5,1,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7283700589943ff7ba59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7283700589943ff7ba59">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-934447b1cc0b672f196c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-934447b1cc0b672f196c">{"x":{"values":[2,43,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-51a9bbf593daa72b362e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51a9bbf593daa72b362e">{"x":{"values":[1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc988fae504f4dd11a2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc988fae504f4dd11a2f">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-491ff8336c3f7eb78bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-491ff8336c3f7eb78bd1">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@46@0@46<r 0<r >@46@<span id="htmlwidget-528d23391eb7bf3aa7a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-528d23391eb7bf3aa7a7">{"x":{"values":[2,1,2,5,3,3,2,3,3,2,1,1,3,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a02c55c1d9bef75d0965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a02c55c1d9bef75d0965">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b87664c254185017e83e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b87664c254185017e83e">{"x":{"values":[3,34,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
