date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20200315,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200316,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
20200317,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200318,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
20200319,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
20200320,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
20200321,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200322,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
20200323,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
20200324,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200325,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200326,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
20200327,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
20200328,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
20200329,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200330,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
20200331,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200401,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200402,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
20200403,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,
20200404,,,,,,,,,,,,,5,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
20200405,,,,,,,,,,,,,7,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200406,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
20200407,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200408,,,,,,,,,,,1,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
20200409,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
20200410,,,,,,,,1,,,1,1,4,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
20200411,,,,,,,,2,,1,,2,,1,,,,,,,,,1,,,2,,1,,,,,,,,,,1,,,,,,,,,,,,,
20200412,1,,,,,,,,,,,1,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200413,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,
20200414,2,,,,,,,,,2,2,1,5,,,,3,1,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,
20200415,1,,,,,,,,,,1,1,6,,,,1,1,,,,,,,1,,1,,1,,,,,,,,,,1,2,,,,,,,,,,1,
20200416,,,,,,,,,,,2,,3,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,2,,,,1,,,1,,,,
20200417,2,,,,,,,,,,1,1,7,1,,,,,,,1,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,
20200418,2,,,,,,,,,1,,2,5,1,,1,,1,,,,,1,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,
20200419,,,,,,,,,,1,,1,3,,,,,,,,1,,,,,,2,2,,,,,,1,,,,,,1,,,,,,,2,,,,
20200420,3,,,,,,,,,2,,,6,2,,1,,,,,1,,2,,,2,1,3,,,,,,,,,,,1,1,,,,,,,,,,,
20200421,2,,,,,,,1,,1,2,2,4,1,,,1,,,,1,,2,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,
20200422,2,,,,,,,,,,1,3,,3,,,,,,,1,,,,,2,3,,,,,,,,,,,,,1,,,,,,,,,,,
20200423,,,,,,,,,,2,7,2,6,1,,1,,1,,,,,,,,,4,,,,,,,,,,,,1,2,,1,,,,,1,,,,
20200424,,,,,,,,,,1,,3,6,,,,,,,,,,1,,,,4,1,,,,,,1,,,,,,,,,,,,,,,,,
20200425,,,,,,,,,,,1,1,7,1,,1,,,,,,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,
20200426,,,,,,,,,,2,1,4,,1,,1,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,
20200427,1,,,,,,,,,1,2,3,6,1,,2,1,1,,,,,,,,1,2,,,,,,,,,,,,,1,,,,,,,,,,,
20200428,1,,,,,,,,,,3,2,2,2,,,,,,,,,,,,,4,3,,1,,,,,,1,,,,,,,,,,,,,,,
20200429,,,,,,,,,,,,,9,3,,1,2,,,,,,1,,,1,3,,,,,,,,,,,,,2,,,,,,,,,,,
20200430,2,,,,,,,1,,1,4,1,3,2,,1,,1,,,,1,1,,,,2,,,,,,,,,,,,,1,,,,,,,1,,,,
20200501,8,,,,,,,1,,,2,2,6,3,,,3,,,,,,,,,1,2,,,,,,,,,,,,,1,,,,,,,,,,,
20200502,3,,,,,,,,,,1,,15,2,,1,2,,,,,,1,,,1,3,1,,,,,,,,,,,,1,,,,,,,,,,,
20200503,1,,,,,,,,,,1,,4,3,,1,2,,,,,,,,,,4,,,,,,,,,,,,,2,,,1,,,,,,,,
20200504,2,,,,,,,1,,,1,,5,3,,2,1,,,,,,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,
20200505,2,,,,,,,,,,,2,,1,,,,,,,,,,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,
20200506,1,,,,,,,,,2,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200507,1,,,,,,,,,,1,1,5,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,
20200508,1,,,,,,,,,,,,11,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200509,3,,,1,,,,,,,,1,9,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,
20200510,5,,,,,,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200511,6,,,,,,,,,,,,9,4,,1,1,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,
20200512,6,,,,,,,,,,1,,7,2,,1,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,
20200513,2,,,,,,,,,,1,,7,3,,1,,,,,,,,,,,1,2,,,,,,,,,,,,1,,,,,,,,,,,
20200514,2,,,,,,,,,,1,,9,1,,1,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
20200515,1,1,,,,,,,,,,2,7,1,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,
20200516,1,,,,,,,,,,1,,11,,,,1,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,
20200517,1,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200518,1,,,,,,,,,,,,4,4,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200519,1,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
20200520,,,,,,,,,,1,,,3,1,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
20200521,1,,,,,,,,,,,2,9,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
20200522,,,,,,,,,,,,,7,2,,,2,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,
20200523,1,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200524,2,,,,,,,,,,,,9,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,
20200525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
