date,ja,full_ja,en,count,regions,lat,lng
2020-03-17,三重,三重県,Mie Prefecture,7,4,34.51361111,136.3813889
2020-03-18,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-19,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-20,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-21,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-22,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-23,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-24,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-25,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-26,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-27,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-28,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-29,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-30,三重,三重県,Mie Prefecture,10,4,34.51361111,136.3813889
2020-03-31,三重,三重県,Mie Prefecture,10,4,34.51361111,136.3813889
2020-04-01,三重,三重県,Mie Prefecture,10,4,34.51361111,136.3813889
2020-04-02,三重,三重県,Mie Prefecture,11,4,34.51361111,136.3813889
2020-04-03,三重,三重県,Mie Prefecture,12,4,34.51361111,136.3813889
2020-04-04,三重,三重県,Mie Prefecture,12,4,34.51361111,136.3813889
2020-04-05,三重,三重県,Mie Prefecture,12,4,34.51361111,136.3813889
2020-04-06,三重,三重県,Mie Prefecture,12,4,34.51361111,136.3813889
2020-04-07,三重,三重県,Mie Prefecture,12,4,34.51361111,136.3813889
2020-04-08,三重,三重県,Mie Prefecture,12,4,34.51361111,136.3813889
2020-04-09,三重,三重県,Mie Prefecture,14,4,34.51361111,136.3813889
2020-04-10,三重,三重県,Mie Prefecture,14,4,34.51361111,136.3813889
2020-04-11,三重,三重県,Mie Prefecture,16,4,34.51361111,136.3813889
2020-04-12,三重,三重県,Mie Prefecture,16,4,34.51361111,136.3813889
2020-04-13,三重,三重県,Mie Prefecture,16,4,34.51361111,136.3813889
2020-04-14,三重,三重県,Mie Prefecture,18,4,34.51361111,136.3813889
2020-04-15,三重,三重県,Mie Prefecture,19,4,34.51361111,136.3813889
2020-04-16,三重,三重県,Mie Prefecture,25,4,34.51361111,136.3813889
2020-04-17,三重,三重県,Mie Prefecture,31,4,34.51361111,136.3813889
2020-04-18,三重,三重県,Mie Prefecture,34,4,34.51361111,136.3813889
2020-04-19,三重,三重県,Mie Prefecture,35,4,34.51361111,136.3813889
2020-04-20,三重,三重県,Mie Prefecture,38,4,34.51361111,136.3813889
2020-04-21,三重,三重県,Mie Prefecture,40,4,34.51361111,136.3813889
2020-04-22,三重,三重県,Mie Prefecture,42,4,34.51361111,136.3813889
2020-04-23,三重,三重県,Mie Prefecture,42,4,34.51361111,136.3813889
2020-04-24,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-04-25,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-04-26,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-04-27,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-04-28,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-04-29,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-04-30,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-01,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-02,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-03,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-04,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-05,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-06,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-07,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-08,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-09,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-10,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-11,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-12,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-13,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-14,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-15,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-16,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-17,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-18,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-19,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-20,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-21,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-22,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-23,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-24,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-25,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-26,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-27,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-28,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-29,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-30,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-05-31,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-01,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-02,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-03,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-04,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-05,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-06,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-07,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-08,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-09,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-10,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-11,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-12,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-13,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-14,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-15,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-16,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-17,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-18,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-19,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-20,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-21,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-22,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-23,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-24,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-25,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-26,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-27,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-28,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-29,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-06-30,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-01,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-02,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-03,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-04,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-05,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-06,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-07,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-08,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-09,三重,三重県,Mie Prefecture,44,4,34.51361111,136.3813889
2020-07-10,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-07-11,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-12,三重,三重県,Mie Prefecture,48,4,34.51361111,136.3813889
2020-07-13,三重,三重県,Mie Prefecture,48,4,34.51361111,136.3813889
2020-07-14,三重,三重県,Mie Prefecture,48,4,34.51361111,136.3813889
2020-07-15,三重,三重県,Mie Prefecture,50,4,34.51361111,136.3813889
2020-07-16,三重,三重県,Mie Prefecture,52,4,34.51361111,136.3813889
2020-07-17,三重,三重県,Mie Prefecture,53,4,34.51361111,136.3813889
2020-07-18,三重,三重県,Mie Prefecture,54,4,34.51361111,136.3813889
2020-07-19,三重,三重県,Mie Prefecture,55,4,34.51361111,136.3813889
2020-07-20,三重,三重県,Mie Prefecture,56,4,34.51361111,136.3813889
2020-07-21,三重,三重県,Mie Prefecture,56,4,34.51361111,136.3813889
2020-07-22,三重,三重県,Mie Prefecture,57,4,34.51361111,136.3813889
2020-07-23,三重,三重県,Mie Prefecture,59,4,34.51361111,136.3813889
2020-07-24,三重,三重県,Mie Prefecture,61,4,34.51361111,136.3813889
2020-07-25,三重,三重県,Mie Prefecture,63,4,34.51361111,136.3813889
2020-07-26,三重,三重県,Mie Prefecture,68,4,34.51361111,136.3813889
2020-07-27,三重,三重県,Mie Prefecture,72,4,34.51361111,136.3813889
2020-07-28,三重,三重県,Mie Prefecture,78,4,34.51361111,136.3813889
2020-07-29,三重,三重県,Mie Prefecture,88,4,34.51361111,136.3813889
2020-07-30,三重,三重県,Mie Prefecture,89,4,34.51361111,136.3813889
2020-07-31,三重,三重県,Mie Prefecture,99,4,34.51361111,136.3813889
2020-08-01,三重,三重県,Mie Prefecture,110,4,34.51361111,136.3813889
2020-08-02,三重,三重県,Mie Prefecture,122,4,34.51361111,136.3813889
2020-08-03,三重,三重県,Mie Prefecture,142,4,34.51361111,136.3813889
2020-08-04,三重,三重県,Mie Prefecture,153,4,34.51361111,136.3813889
2020-08-05,三重,三重県,Mie Prefecture,177,4,34.51361111,136.3813889
2020-08-06,三重,三重県,Mie Prefecture,187,4,34.51361111,136.3813889
2020-08-07,三重,三重県,Mie Prefecture,210,4,34.51361111,136.3813889
2020-08-08,三重,三重県,Mie Prefecture,227,4,34.51361111,136.3813889
2020-08-09,三重,三重県,Mie Prefecture,236,4,34.51361111,136.3813889
2020-08-10,三重,三重県,Mie Prefecture,247,4,34.51361111,136.3813889
2020-08-11,三重,三重県,Mie Prefecture,250,4,34.51361111,136.3813889
2020-08-12,三重,三重県,Mie Prefecture,260,4,34.51361111,136.3813889
2020-08-13,三重,三重県,Mie Prefecture,266,4,34.51361111,136.3813889
2020-08-14,三重,三重県,Mie Prefecture,273,4,34.51361111,136.3813889
2020-08-15,三重,三重県,Mie Prefecture,278,4,34.51361111,136.3813889
2020-08-16,三重,三重県,Mie Prefecture,281,4,34.51361111,136.3813889
2020-08-17,三重,三重県,Mie Prefecture,282,4,34.51361111,136.3813889
2020-08-18,三重,三重県,Mie Prefecture,285,4,34.51361111,136.3813889
2020-08-19,三重,三重県,Mie Prefecture,299,4,34.51361111,136.3813889
2020-08-20,三重,三重県,Mie Prefecture,314,4,34.51361111,136.3813889
2020-08-21,三重,三重県,Mie Prefecture,327,4,34.51361111,136.3813889
2020-08-22,三重,三重県,Mie Prefecture,333,4,34.51361111,136.3813889
2020-08-23,三重,三重県,Mie Prefecture,338,4,34.51361111,136.3813889
2020-08-24,三重,三重県,Mie Prefecture,349,4,34.51361111,136.3813889
2020-08-25,三重,三重県,Mie Prefecture,349,4,34.51361111,136.3813889
2020-08-26,三重,三重県,Mie Prefecture,350,4,34.51361111,136.3813889
2020-08-27,三重,三重県,Mie Prefecture,355,4,34.51361111,136.3813889
2020-08-28,三重,三重県,Mie Prefecture,360,4,34.51361111,136.3813889
2020-08-29,三重,三重県,Mie Prefecture,360,4,34.51361111,136.3813889
2020-08-30,三重,三重県,Mie Prefecture,363,4,34.51361111,136.3813889
2020-08-31,三重,三重県,Mie Prefecture,375,4,34.51361111,136.3813889
2020-09-01,三重,三重県,Mie Prefecture,375,4,34.51361111,136.3813889
2020-09-02,三重,三重県,Mie Prefecture,377,4,34.51361111,136.3813889
2020-09-03,三重,三重県,Mie Prefecture,381,4,34.51361111,136.3813889
2020-09-04,三重,三重県,Mie Prefecture,392,4,34.51361111,136.3813889
2020-09-05,三重,三重県,Mie Prefecture,417,4,34.51361111,136.3813889
2020-09-06,三重,三重県,Mie Prefecture,417,4,34.51361111,136.3813889
2020-09-07,三重,三重県,Mie Prefecture,428,4,34.51361111,136.3813889
2020-09-08,三重,三重県,Mie Prefecture,436,4,34.51361111,136.3813889
2020-09-09,三重,三重県,Mie Prefecture,438,4,34.51361111,136.3813889
2020-09-10,三重,三重県,Mie Prefecture,443,4,34.51361111,136.3813889
2020-09-11,三重,三重県,Mie Prefecture,448,4,34.51361111,136.3813889
2020-09-12,三重,三重県,Mie Prefecture,450,4,34.51361111,136.3813889
2020-09-13,三重,三重県,Mie Prefecture,453,4,34.51361111,136.3813889
2020-09-14,三重,三重県,Mie Prefecture,456,4,34.51361111,136.3813889
2020-09-15,三重,三重県,Mie Prefecture,457,4,34.51361111,136.3813889
2020-09-16,三重,三重県,Mie Prefecture,459,4,34.51361111,136.3813889
2020-09-17,三重,三重県,Mie Prefecture,460,4,34.51361111,136.3813889
2020-09-18,三重,三重県,Mie Prefecture,462,4,34.51361111,136.3813889
2020-09-19,三重,三重県,Mie Prefecture,463,4,34.51361111,136.3813889
2020-09-20,三重,三重県,Mie Prefecture,464,4,34.51361111,136.3813889
2020-09-21,三重,三重県,Mie Prefecture,468,4,34.51361111,136.3813889
2020-09-22,三重,三重県,Mie Prefecture,473,4,34.51361111,136.3813889
2020-09-23,三重,三重県,Mie Prefecture,476,4,34.51361111,136.3813889
2020-09-24,三重,三重県,Mie Prefecture,477,4,34.51361111,136.3813889
2020-09-25,三重,三重県,Mie Prefecture,482,4,34.51361111,136.3813889
2020-09-26,三重,三重県,Mie Prefecture,487,4,34.51361111,136.3813889
2020-09-27,三重,三重県,Mie Prefecture,488,4,34.51361111,136.3813889
2020-09-28,三重,三重県,Mie Prefecture,495,4,34.51361111,136.3813889
2020-09-29,三重,三重県,Mie Prefecture,496,4,34.51361111,136.3813889
2020-09-30,三重,三重県,Mie Prefecture,502,4,34.51361111,136.3813889
2020-10-01,三重,三重県,Mie Prefecture,516,4,34.51361111,136.3813889
2020-10-02,三重,三重県,Mie Prefecture,518,4,34.51361111,136.3813889
2020-10-03,三重,三重県,Mie Prefecture,520,4,34.51361111,136.3813889
2020-10-04,三重,三重県,Mie Prefecture,523,4,34.51361111,136.3813889
2020-10-05,三重,三重県,Mie Prefecture,523,4,34.51361111,136.3813889
2020-10-06,三重,三重県,Mie Prefecture,527,4,34.51361111,136.3813889
2020-10-07,三重,三重県,Mie Prefecture,527,4,34.51361111,136.3813889
2020-10-08,三重,三重県,Mie Prefecture,527,4,34.51361111,136.3813889
2020-10-09,三重,三重県,Mie Prefecture,527,4,34.51361111,136.3813889
2020-10-10,三重,三重県,Mie Prefecture,529,4,34.51361111,136.3813889
2020-10-11,三重,三重県,Mie Prefecture,530,4,34.51361111,136.3813889
2020-10-12,三重,三重県,Mie Prefecture,534,4,34.51361111,136.3813889
2020-10-13,三重,三重県,Mie Prefecture,534,4,34.51361111,136.3813889
2020-10-14,三重,三重県,Mie Prefecture,536,4,34.51361111,136.3813889
2020-10-15,三重,三重県,Mie Prefecture,536,4,34.51361111,136.3813889
2020-10-16,三重,三重県,Mie Prefecture,538,4,34.51361111,136.3813889
2020-10-17,三重,三重県,Mie Prefecture,541,4,34.51361111,136.3813889
2020-10-18,三重,三重県,Mie Prefecture,541,4,34.51361111,136.3813889
2020-10-19,三重,三重県,Mie Prefecture,542,4,34.51361111,136.3813889
2020-10-20,三重,三重県,Mie Prefecture,543,4,34.51361111,136.3813889
2020-10-21,三重,三重県,Mie Prefecture,543,4,34.51361111,136.3813889
2020-10-22,三重,三重県,Mie Prefecture,546,4,34.51361111,136.3813889
2020-10-23,三重,三重県,Mie Prefecture,547,4,34.51361111,136.3813889
2020-10-24,三重,三重県,Mie Prefecture,547,4,34.51361111,136.3813889
2020-10-25,三重,三重県,Mie Prefecture,547,4,34.51361111,136.3813889
2020-10-26,三重,三重県,Mie Prefecture,547,4,34.51361111,136.3813889
2020-10-27,三重,三重県,Mie Prefecture,547,4,34.51361111,136.3813889
2020-10-28,三重,三重県,Mie Prefecture,547,4,34.51361111,136.3813889
2020-10-29,三重,三重県,Mie Prefecture,548,4,34.51361111,136.3813889
2020-10-30,三重,三重県,Mie Prefecture,555,4,34.51361111,136.3813889
2020-10-31,三重,三重県,Mie Prefecture,557,4,34.51361111,136.3813889
2020-11-01,三重,三重県,Mie Prefecture,558,4,34.51361111,136.3813889
2020-11-02,三重,三重県,Mie Prefecture,560,4,34.51361111,136.3813889
2020-11-03,三重,三重県,Mie Prefecture,561,4,34.51361111,136.3813889
2020-11-04,三重,三重県,Mie Prefecture,566,4,34.51361111,136.3813889
2020-11-05,三重,三重県,Mie Prefecture,567,4,34.51361111,136.3813889
2020-11-06,三重,三重県,Mie Prefecture,579,4,34.51361111,136.3813889
2020-11-07,三重,三重県,Mie Prefecture,587,4,34.51361111,136.3813889
2020-11-08,三重,三重県,Mie Prefecture,588,4,34.51361111,136.3813889
2020-11-09,三重,三重県,Mie Prefecture,589,4,34.51361111,136.3813889
2020-11-10,三重,三重県,Mie Prefecture,591,4,34.51361111,136.3813889
2020-11-11,三重,三重県,Mie Prefecture,595,4,34.51361111,136.3813889
2020-11-12,三重,三重県,Mie Prefecture,598,4,34.51361111,136.3813889
2020-11-13,三重,三重県,Mie Prefecture,602,4,34.51361111,136.3813889
2020-11-14,三重,三重県,Mie Prefecture,608,4,34.51361111,136.3813889
2020-11-15,三重,三重県,Mie Prefecture,612,4,34.51361111,136.3813889
2020-11-16,三重,三重県,Mie Prefecture,613,4,34.51361111,136.3813889
2020-11-17,三重,三重県,Mie Prefecture,620,4,34.51361111,136.3813889
2020-11-18,三重,三重県,Mie Prefecture,637,4,34.51361111,136.3813889
2020-11-19,三重,三重県,Mie Prefecture,658,4,34.51361111,136.3813889
2020-11-20,三重,三重県,Mie Prefecture,676,4,34.51361111,136.3813889
2020-11-21,三重,三重県,Mie Prefecture,698,4,34.51361111,136.3813889
2020-11-22,三重,三重県,Mie Prefecture,713,4,34.51361111,136.3813889
2020-11-23,三重,三重県,Mie Prefecture,724,4,34.51361111,136.3813889
2020-11-24,三重,三重県,Mie Prefecture,729,4,34.51361111,136.3813889
2020-11-25,三重,三重県,Mie Prefecture,747,4,34.51361111,136.3813889
2020-11-26,三重,三重県,Mie Prefecture,774,4,34.51361111,136.3813889
2020-11-27,三重,三重県,Mie Prefecture,789,4,34.51361111,136.3813889
2020-11-28,三重,三重県,Mie Prefecture,818,4,34.51361111,136.3813889
2020-11-29,三重,三重県,Mie Prefecture,836,4,34.51361111,136.3813889
2020-11-30,三重,三重県,Mie Prefecture,850,4,34.51361111,136.3813889
2020-12-01,三重,三重県,Mie Prefecture,857,4,34.51361111,136.3813889
2020-12-02,三重,三重県,Mie Prefecture,872,4,34.51361111,136.3813889
2020-12-03,三重,三重県,Mie Prefecture,897,4,34.51361111,136.3813889
2020-12-04,三重,三重県,Mie Prefecture,919,4,34.51361111,136.3813889
2020-12-05,三重,三重県,Mie Prefecture,932,4,34.51361111,136.3813889
2020-12-06,三重,三重県,Mie Prefecture,942,4,34.51361111,136.3813889
2020-12-07,三重,三重県,Mie Prefecture,949,4,34.51361111,136.3813889
2020-12-08,三重,三重県,Mie Prefecture,959,4,34.51361111,136.3813889
2020-12-09,三重,三重県,Mie Prefecture,978,4,34.51361111,136.3813889
2020-12-10,三重,三重県,Mie Prefecture,1002,4,34.51361111,136.3813889
2020-12-11,三重,三重県,Mie Prefecture,1019,4,34.51361111,136.3813889
2020-12-12,三重,三重県,Mie Prefecture,1033,4,34.51361111,136.3813889
2020-12-13,三重,三重県,Mie Prefecture,1046,4,34.51361111,136.3813889
2020-12-14,三重,三重県,Mie Prefecture,1063,4,34.51361111,136.3813889
2020-12-15,三重,三重県,Mie Prefecture,1077,4,34.51361111,136.3813889
2020-12-16,三重,三重県,Mie Prefecture,1094,4,34.51361111,136.3813889
2020-12-17,三重,三重県,Mie Prefecture,1106,4,34.51361111,136.3813889
2020-12-18,三重,三重県,Mie Prefecture,1113,4,34.51361111,136.3813889
2020-12-19,三重,三重県,Mie Prefecture,1122,4,34.51361111,136.3813889
2020-12-20,三重,三重県,Mie Prefecture,1135,4,34.51361111,136.3813889
2020-12-21,三重,三重県,Mie Prefecture,1142,4,34.51361111,136.3813889
2020-12-22,三重,三重県,Mie Prefecture,1152,4,34.51361111,136.3813889
2020-12-23,三重,三重県,Mie Prefecture,1167,4,34.51361111,136.3813889
2020-12-24,三重,三重県,Mie Prefecture,1178,4,34.51361111,136.3813889
2020-12-25,三重,三重県,Mie Prefecture,1189,4,34.51361111,136.3813889
2020-12-26,三重,三重県,Mie Prefecture,1202,4,34.51361111,136.3813889
2020-12-27,三重,三重県,Mie Prefecture,1216,4,34.51361111,136.3813889
2020-12-28,三重,三重県,Mie Prefecture,1228,4,34.51361111,136.3813889
2020-12-29,三重,三重県,Mie Prefecture,1239,4,34.51361111,136.3813889
2020-12-30,三重,三重県,Mie Prefecture,1264,4,34.51361111,136.3813889
2020-12-31,三重,三重県,Mie Prefecture,1282,4,34.51361111,136.3813889
2021-01-01,三重,三重県,Mie Prefecture,1288,4,34.51361111,136.3813889
2021-01-02,三重,三重県,Mie Prefecture,1302,4,34.51361111,136.3813889
2021-01-03,三重,三重県,Mie Prefecture,1315,4,34.51361111,136.3813889
2021-01-04,三重,三重県,Mie Prefecture,1330,4,34.51361111,136.3813889
2021-01-05,三重,三重県,Mie Prefecture,1360,4,34.51361111,136.3813889
